broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,How countries respond to Trump's tariffs is what matters next,Retaliatory taxes against the US by other nations could lead global trade into uncharted territory.,"Sat, 01 Feb 2025 23:11:48 GMT",0.0258,0.0
BBC,AI-generated child sex abuse images targeted with new laws,Yvette Cooper says the UK will make it illegal to own AI tools to make images of child sexual abuse.,"Sat, 01 Feb 2025 22:00:04 GMT",-0.6369,-0.8316
BBC,Husband arrested over Thai woman's 2004 death,David Armitage is held on suspicion of killing his wife whose body was found in the Yorkshire Dales.,"Sat, 01 Feb 2025 22:29:36 GMT",-0.7906,-0.7906
BBC,Nasa needs saving from itself – but is this billionaire right for that job?,"The success of SpaceX and other private-sector space firms is throwing up hard questions about America's ""great national treasure"".","Sun, 02 Feb 2025 00:04:19 GMT",0.0,0.8625
BBC,'I can't complete on my house': Barclays customers face second day of IT outage,"Online banking, the bank's app and payments in and out of accounts are all affected. ","Sat, 01 Feb 2025 22:00:31 GMT",0.0,-0.1531
BBC,Davey urges Starmer to start EU customs union talks,"Sir Ed Davey calls for PM to use meeting with EU leaders to ""fire the starting gun"" on new trade deal.","Sat, 01 Feb 2025 22:00:08 GMT",0.0,-0.5859
BBC,Kate says emotional skills must be priority for healthier society,The Princess of Wales launches a project calling for more emphasis on social and emotional skills.,"Sun, 02 Feb 2025 00:38:52 GMT",0.1531,0.1531
BBC,Body positivity takes backseat as fashion houses pick skinnier models," Is skinny back for good? We speak to designers, casting agents and models at Paris Fashion Week. ","Sat, 01 Feb 2025 18:01:38 GMT",0.5106,0.4404
BBC,Second body found in search for missing sisters last seen in Aberdeen,Henrietta and Eliza Huszti were last seen near the River Dee in Aberdeen on 7 January.,"Sat, 01 Feb 2025 15:56:44 GMT",-0.296,0.0
BBC,Mother and child among seven killed in Philadelphia medical jet crash,"The small plane was carrying six people when it crashed, and at least one other person was killed on the ground, officials say.","Sat, 01 Feb 2025 23:08:17 GMT",-0.802,-0.6705
BBC,Two children die in hit-and-run crash,Police urged anyone who saw what happened or has dashcam or doorbell footage to get in touch.,"Sat, 01 Feb 2025 21:55:35 GMT",-0.765,0.0
BBC,'Why we're selling family castle after 700 years',Sir Thomas and Lady Ingilby say selling the estate will allow them to spend more time together.,"Sun, 02 Feb 2025 00:13:12 GMT",0.0,0.2263
BBC,The Papers: 'New doubt over Letby guilt' and 'crackdown on AI child abuse',Fresh concerns raised in the Lucy Letby case and government plans to stop AI child abuse are on the front of Sunday's papers.,"Sun, 02 Feb 2025 00:37:11 GMT",-0.8316,-0.6249
BBC,'I've waited seven weeks to give my dad a funeral',Gemma Whysall says the new death certification process left her and her family in limbo for weeks.,"Sun, 02 Feb 2025 00:10:45 GMT",-0.3612,-0.5994
BBC,Vibrant or dangerous? Colourful roundabout redesign divides village,California Cross roundabout has been the subject of controversy since its redesign in 2024.,"Sun, 02 Feb 2025 00:55:16 GMT",0.0772,0.0
BBC,Why Dynasty Warriors makers scrapped sequel to reinvent series,Tomohiko Sho says the unreleased game was something fans were 'starting to get a bit bored of'.,"Sun, 02 Feb 2025 00:07:35 GMT",0.0,-0.2732
BBC,'Not the ministry of fun': Troubling issues clatter onto Yvette Cooper's desk,The home secretary is facing issues like migrant crossings and child abuse images - how is she faring?,"Sat, 01 Feb 2025 15:11:51 GMT",-0.0516,-0.4019
BBC,'My fear of going to hell was so great I was coerced to give up my baby',"Hundreds of adoptions could have taken place between the 1950s and 1990s, say women who were members of a Christian sect. ","Sat, 01 Feb 2025 00:00:56 GMT",-0.7102,0.0
BBC,Three Israeli hostages and dozens of Palestinian prisoners released,"Saturday's handover was less chaotic than the exchange a few days ago, after concerns were expressed over safety.","Sat, 01 Feb 2025 16:09:23 GMT",-0.5106,-0.0276
BBC,Trump says he ordered air strikes on Islamic State group in Somalia,Trump says he ordered air strikes on a senior attack planner from the Islamic State group in Somalia.,"Sat, 01 Feb 2025 20:44:33 GMT",-0.3612,-0.6808
BBC,Four dead after vehicle crashes into building,Police appeal for more information after four people die at the scene of the crash.,"Sat, 01 Feb 2025 17:17:57 GMT",-0.6486,-0.765
BBC,Emily in Paris star Lily Collins welcomes first child via surrogacy,"The actress thanked her ""incredible"" surrogate as she announced her daughter's birth on social media.","Sat, 01 Feb 2025 09:34:21 GMT",0.4019,0.4404
BBC,How your phone might be helping fund the war in  DR Congo,There is a good chance that inside your device is some metal dug up in a mine controlled by rebels.,"Sat, 01 Feb 2025 00:27:56 GMT",-0.4019,0.4767
BBC,Hundreds of new families added to maternity review,"The findings of the review will now be published in June 2026, nine months later than the original date.","Sat, 01 Feb 2025 16:22:28 GMT",0.0,0.3182
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"The Week: Mandelson Backtracks, Badenoch v Patel and Heathrow Expansion","Adam, Chris, Alex and Faisal round up the political week.","Fri, 31 Jan 2025 11:59:00 GMT",0.0,0.0
BBC,Is Trump’s ‘flood the media’ strategy working?,How to navigate Trump's constant news announcements,"Fri, 31 Jan 2025 14:49:00 GMT",0.0,0.0
BBC,Borthwick's bold plan crumbles to dust in Dublin,England's hopes of emulating 2019's shock win in Dublin were dashed by errors and their enduring habit of fading out of second halves.,"Sat, 01 Feb 2025 20:49:03 GMT",0.3818,0.3818
BBC,Jones hat-trick gives Scotland nervy win over Italy,A Huw Jones hat-trick gets Scotland off to a winning start in a nervy Six Nations opener against Italy at Murrayfield.,"Sat, 01 Feb 2025 16:12:51 GMT",0.5859,0.5267
BBC,Liverpool pass 'tough challenge' with flying colours,Liverpool are nine points clear in the Premier League and cleared their latest hurdle with a battling win over an impressive Bournemouth side.,"Sat, 01 Feb 2025 19:26:48 GMT",-0.0516,0.8402
BBC,'Not a magician' but Moyes casts spell again at Everton,"Just a couple of weeks ago, David Moyes said he ""can't magician"" Everton to some goals but the manager is waving his wand again in his second spell at Goodison Park.","Sat, 01 Feb 2025 18:32:48 GMT",0.0,0.0
BBC,Arsenal & Man City 'stay humble' before round two of bitter clash,Arsenal welcome Manchester City to Emirates Stadium on Sunday in the sides' first meeting since their dramatic 2-2 draw in September.,"Sat, 01 Feb 2025 22:30:27 GMT",-0.4215,0.4588
BBC,Ireland 'showed what we're capable of' - Doris,"Captain Caelan Doris says Ireland ""showed what we are capable of"" as they start their quest for a third straight Six Nations title with a bonus-point win over England.","Sat, 01 Feb 2025 21:12:30 GMT",0.3818,0.8074
BBC,Ireland start title defence with convincing win over England ,Watch highlights as Ireland score three tries in a dominant second-half display as they launched their bid for an unprecedented third successive Six Nations title with a bonus-point victory over England in Dublin.,"Sat, 01 Feb 2025 20:40:22 GMT",0.7845,0.3818
NYC Times,Here’s What to Know About Trump’s Tariffs,"Canada, Mexico and China account for more than a third of the products brought into the United States. Tariffs could lead to higher prices for consumers.","Sat, 01 Feb 2025 23:49:45 +0000",0.0,0.4215
NYC Times,Elon Musk’s Team Now Has Access to Treasury’s Payments System,Treasury Secretary Scott Bessent gave Mr. Musk’s representatives at the so-called Department of Government Efficiency a powerful tool to monitor and potentially limit government spending.,"Sun, 02 Feb 2025 00:40:08 +0000",0.0,0.7269
NYC Times,Health Programs Shutter Around the World After Trump Pauses Foreign Aid,"Lifesaving treatment and prevention programs for tuberculosis, malaria, H.I.V. and other diseases cannot access funds to continue work.","Sat, 01 Feb 2025 21:52:43 +0000",0.0,0.0
