broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'It feels like a coup d'état' - martial law chaos sparks worry in South Korea,"One Seoul resident said the president's shock announcement on Tuesday felt like ""a coup d'état"".","Tue, 03 Dec 2024 21:28:23 GMT",-0.6249,-0.0258
BBC,'Groping' and 'touching': Fresh claims against Gregg Wallace,One woman says he touched her bottom and another says he pressed his crotch against her while filming.,"Tue, 03 Dec 2024 19:53:22 GMT",0.3182,0.0
BBC,Why these Israeli men volunteered to fight - but now refuse to return to Gaza,Why men who reported for duty after October 7 are now refusing to fight,"Tue, 03 Dec 2024 22:16:23 GMT",-0.5574,-0.6486
BBC,King hails Qatar's peace efforts - and banquet menu revealed,King Charles praises the mediation efforts of Qatar in the Middle East at a state visit banquet.,"Tue, 03 Dec 2024 21:09:58 GMT",0.5423,0.5267
BBC,Schools given £740m to adapt buildings for Send pupils,"The money is the ""first step"" towards major Send reforms, the education secretary tells BBC News.","Wed, 04 Dec 2024 00:48:22 GMT",0.0,0.0
BBC,Art showcasing Scottish Sikh community wins Turner Prize,"The judges praised the artist's ""unexpected and playful combinations of material"".","Tue, 03 Dec 2024 19:46:50 GMT",0.7906,0.7269
BBC,Scottish Budget presents huge challenges for SNP,Finance Secretary Shona Robison is preparing to set out her spending plans for next year.,"Tue, 03 Dec 2024 23:00:17 GMT",0.3818,0.0
BBC,Hospice leaders warn hundreds of beds out of use,A lack of funding and staff are blamed as hospices close beds permanently or take them out of use.,"Wed, 04 Dec 2024 01:49:31 GMT",-0.1027,-0.6597
BBC,Three rail firms to be renationalised next year,"The rail operators will be renationalised in May, as part of the government's manifesto promise.","Wed, 04 Dec 2024 00:02:37 GMT",0.0,0.3182
BBC,"Survival 'possible' in no confidence vote, says French PM","Barnier says he is not ""at fault"" ahead of a vote which he is widely predicted to lose.","Tue, 03 Dec 2024 22:16:00 GMT",-0.4023,-0.1134
BBC,British band Sports Team robbed at gunpoint on US tour,The band had just arrived in California when their tour van was looted by an unidentified gunman.,"Tue, 03 Dec 2024 20:35:55 GMT",0.0,0.0
BBC,Crowds celebrate as South Korean president withdraws troops,President Yoon Suk Yeol's sudden announcement of martial law sparked chaotic scenes in Seoul.,"Tue, 03 Dec 2024 20:21:33 GMT",0.5719,-0.4939
BBC,Watch: Protesters take to the streets outside parliament,South Korea’s opposition party members gather at South Korea's parliament,"Tue, 03 Dec 2024 16:02:22 GMT",-0.2263,0.4019
BBC,Why has this happened now?,Yoon Suk-yeol's move was spurred not by external threats but by his own desperate political troubles.,"Tue, 03 Dec 2024 21:50:15 GMT",0.0,-0.7418
BBC,‘The glasses are a prop’: Anna Wintour on her style and being told 'no',The fashion guru spoke to the BBC ahead of a new Vogue show looking back on the industry's history.,"Wed, 04 Dec 2024 01:12:07 GMT",0.0,0.0
BBC,The Papers: 'Turmoil in South Korea' and 'Letby quizzed' in jail,A failed attempt to declare martial law and a killer nurse being investigated over baby deaths feature in the headlines.,"Wed, 04 Dec 2024 00:12:11 GMT",-0.3612,-0.8225
BBC,'We're attacked and abused as we try to save lives',"Almost 45,000 assaults were recorded by ambulance services across England over the last five years.","Wed, 04 Dec 2024 01:24:36 GMT",-0.4767,-0.4976
BBC,'Pickling a cucumber changed my life' says TikTok award winner,"A film parody actor, a pool cleaner and pickle chef are among those honoured at UK's first TikTok awards.","Tue, 03 Dec 2024 22:37:51 GMT",0.8074,0.7845
BBC,'I worry every second': Mother of only British hostage in Gaza fears for her life,"Mandy Damari tells the BBC she is increasingly concerned for her daughter Emily, who has been held for more than 400 days.","Tue, 03 Dec 2024 19:22:08 GMT",-0.6908,0.0
BBC,Why has an additive called Bovaer sparked controversy online?,"The new additive aims to cut down on methane emissions from cows, but has led to some UK social media users pouring milk down their sinks.","Tue, 03 Dec 2024 20:47:09 GMT",0.0,-0.1406
BBC,Analysis: Israeli and Hezbollah strikes test limits of ceasefire,"Strikes and counter-strikes put the ceasefire at risk, just days after it was reached.
","Tue, 03 Dec 2024 16:50:48 GMT",-0.3612,-0.4939
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Thomas Kingston took life after reaction to medication,The husband of Prince and Princess Michael of Kent's daughter died from a head injury in February. ,"Tue, 03 Dec 2024 17:58:54 GMT",0.0,-0.7506
BBC,"Russian spies surveilled Ukrainian troops at US base, trial hears","Bulgarian nationals Katrin Ivanova, Vanya Gaberova, and Tihomir Ivanchev, deny a conspiracy to spy.","Tue, 03 Dec 2024 19:01:14 GMT",0.0,-0.7003
BBC,"Supermarkets 'putting profits above human rights', MP says",Supermarkets that appear to be selling products linked to slave labour in China have been criticised following a BBC investigation.,"Wed, 04 Dec 2024 02:01:28 GMT",0.4404,-0.4215
BBC,"Massive Elon Musk donation news to me, says Farage",Claims the X mogul is planning to donate $100m to Reform UK are dismissed by party leader Nigel Farage.,"Tue, 03 Dec 2024 20:00:10 GMT",0.0,0.4019
BBC,"Top chef's 2,500 pies 'a write off' after van theft","The van owned by chef Tommy Banks contained ""nearly a tonne"" of pies when it was stolen.","Tue, 03 Dec 2024 18:13:32 GMT",0.2023,-0.4939
BBC,Stalking victims to get right to know abuser's identity,"Jess Phillips, who herself was stalked, says victims will get ""peace of mind"" under the government's plans.","Tue, 03 Dec 2024 13:41:42 GMT",-0.3182,0.296
BBC,US woman admits drink-driving in crash that killed bride on wedding day,Samantha Miller was fatally hit while travelling in a golf cart and still wearing her wedding dress.,"Tue, 03 Dec 2024 11:11:08 GMT",-0.7184,-0.6369
BBC,Martial Law in South Korea,South Korea’s president hands power to the military,"Tue, 03 Dec 2024 21:03:00 GMT",0.0,0.0
BBC,Who are the rebels threatening Assad's grip on Syria?,The long-running civil war has unexpectedly sprung back into the spotlight,"Tue, 03 Dec 2024 09:50:00 GMT",-0.6369,-0.5994
BBC,Smiling Van Nistelrooy brings belief back to Leicester,"His Leicester side had to ride their luck at times against West Ham, but victory for a smiling Ruud van Nistelrooy is already giving Foxes fans their ""belief"" back.","Wed, 04 Dec 2024 00:14:23 GMT",0.4588,0.8442
BBC,Scotland's golden generation miss their golden hour,This Scotland squad often talk about what they deserve. But yet again they have not earned what they think they are due. ,"Tue, 03 Dec 2024 21:44:02 GMT",-0.1531,0.0
BBC,Is Clinton pushing for England start at Euro 2025?,Calls for Grace Clinton to break into England's starting XI for Euro 2025 will only increase after yet another impressive display in their victory over Switzerland.,"Tue, 03 Dec 2024 23:37:53 GMT",0.0,0.8126
BBC,FIA seeks rule changes after president allegations,The FIA wants to limit the ways its leadership can be held to account for bad governance after allegations were made against its president.,"Tue, 03 Dec 2024 11:39:30 GMT",0.0,-0.5423
BBC,Highlights: Wales make history in Dublin,Watch highlights as Wales win 2-1 in Dublin for a 3-2 aggregate triumph over Republic of Ireland to make history by reaching Euro 2025.,"Tue, 03 Dec 2024 23:07:27 GMT",0.0,0.8271
BBC,Gang jailed over £200m of cocaine in banana boxes,More than two tonnes of the Class A drug was seized in a shipment from Colombia to the UK in 2021.,"Tue, 03 Dec 2024 17:48:54 GMT",-0.4939,0.0
BBC,Celebrations as Wales make history qualifying for Euros,Wales defeated the Republic of Ireland 2-1 making footballing history in their first major tournament.,"Wed, 04 Dec 2024 00:38:11 GMT",0.0,-0.4767
BBC,School tells Muslim girls it’s ‘not safe’ for them,Three children have not been back to the Belfast Model School for Girls since an alleged assault there in November. ,"Wed, 04 Dec 2024 00:03:58 GMT",0.0,-0.5859
NYC Times,Timeline: How Yoon’s Presidency in South Korea Led to Martial Law Order,"Yoon Suk Yeol’s decree, and his reversal under pressure from lawmakers, were the culmination of years of feuding between the country’s two main political camps.","Wed, 04 Dec 2024 02:11:05 +0000",0.0,-0.5859
NYC Times,South Korean History Is Scarred by Martial Law,The president’s short-lived declaration of a military emergency late Tuesday was young South Koreans’ first exposure to a state of affairs their elders remember well.,"Wed, 04 Dec 2024 01:52:38 +0000",0.0,-0.128
NYC Times,South Korea Stock Markets Wobble After Martial Law Turmoil,Officials pledged “unlimited” support to markets as traders digested the implications of South Korea’s brief declaration of martial law.,"Wed, 04 Dec 2024 02:31:05 +0000",-0.3612,0.4019
NYC Times,Trump Team Signs Agreement to Allow F.B.I. Background Checks for Nominees,President-elect Donald J. Trump let weeks pass before signing the agreement as his team considered using private investigators instead.,"Tue, 03 Dec 2024 23:21:50 +0000",0.6249,0.4939
NYC Times,Justice Dept.’s Apolitical Tradition Is Challenged by 2 Presidents,The post-Watergate norm that political leaders should steer clear of criminal cases is being tested from opposite ends of the political spectrum.,"Tue, 03 Dec 2024 23:42:17 +0000",0.4588,-0.2023
NYC Times,Supreme Court to Hear Challenge to Tennessee’s Ban on Transgender Care,"On Wednesday, the justices will hear the marquee case of the term, a challenge to a Tennessee law banning several forms of medical care for transgender youths.","Tue, 03 Dec 2024 10:03:45 +0000",0.5423,0.5423
NYC Times,Montana Lawmakers Reject Bid to Restrict Bathroom Use for Trans Legislators,The proposal would have effectively barred transgender women from using the State Capitol restroom for female lawmakers. Some Republicans joined Democrats in voting it down.,"Wed, 04 Dec 2024 00:13:25 +0000",-0.6486,0.4404
NYC Times,How Amazon Delivers Packages Within A Day,"Retailers like Amazon, Walmart and Target have figured out that if they get you your online order today, you will probably spend more tomorrow.","Tue, 03 Dec 2024 18:55:56 +0000",0.1779,0.4939
NYC Times,The 10 Best Books of 2024,The staff of The New York Times Book Review choose the year’s top fiction and nonfiction.,"Tue, 03 Dec 2024 22:25:09 +0000",0.6369,0.2023
NYC Times,"Nvidia Rules A.I. Chips, but Amazon and AMD Emerge as Contenders","Amazon, Advanced Micro Devices and several start-ups are beginning to offer credible alternatives to Nvidia’s chips, especially for a phase of A.I. development known as “inferencing.”","Tue, 03 Dec 2024 22:53:00 +0000",0.2617,0.4019
NYC Times,Zoë Kestan Met Hunter Biden One Night at a Club. Then She Fell in Love.,"A chance meeting in December 2017 plunged Zoë Kestan, a downtown “it” girl and social media star, headlong into an unpredictable affair.","Tue, 03 Dec 2024 22:04:12 +0000",0.6369,0.25
NYC Times,Antidoping Agency Froze Out Investigators Who Warned About China,"The World Anti-Doping Agency’s investigative unit highlighted intelligence about Chinese athletes possibly using a banned medication, but were kept out of the loop when 23 swimmers tested positive for it.","Tue, 03 Dec 2024 19:55:05 +0000",-0.2732,0.714
NYC Times,Georgia Republicans Seek Fani Willis’s Testimony and Records in Trump Case,"Ms. Willis, who charged Mr. Trump in connection with his efforts to cling to power after the 2020 election, came under scrutiny over her relationship with a lawyer she hired to lead the case.","Tue, 03 Dec 2024 23:04:25 +0000",0.0,-0.2023
NYC Times,Arts Galas Show That Extravagance Never Goes Out of Style,"They are costly, labor-intensive and seemingly dated, but cultural organizations say black-tie dinners remain essential to pleasing donors and paying the bills.","Tue, 03 Dec 2024 20:45:05 +0000",0.0,0.6597
NYC Times,Can Rahm Emanuel Flip the Script Again?,The former Clinton and Obama aide has a gift for constructing winning coalitions.,"Tue, 03 Dec 2024 23:45:39 +0000",0.0,0.743
NYC Times,How Private Funds Could Hurt Americans Under Trump,The fund managers who backed Donald Trump’s candidacy have welcomed his victory with calls for new directions in policy.,"Tue, 03 Dec 2024 20:52:32 +0000",-0.5267,0.3612
NYC Times,The Supreme Court’s Trans Health Care Case Is About Normal Things That Make a Big Difference,Tennessee’s ban on gender-affirming care for transgender adolescents has personal implications.,"Tue, 03 Dec 2024 14:33:13 +0000",0.7783,-0.1027
NYC Times,The Politics Behind the Biden Pardon: ‘Look Out for Your Own’,"While the pardon is legal, the rule of law isn’t maintained by merely keeping to the letter of the law.","Tue, 03 Dec 2024 08:43:20 +0000",0.3182,0.4215
NYC Times,"South Korea’s President Imposed Martial Law, Then Lifted It","Also, China banned rare mineral exports to the U.S. Here’s the latest at the end of Tuesday.","Tue, 03 Dec 2024 22:41:41 +0000",-0.0772,-0.4588
NYC Times,Trump Will Have Enormous Power Over Climate Action. Here’s Why.,"Presidents have extraordinary control over climate policy, in part, because it’s been decades since Congress has passed a comprehensive environmental bill.","Tue, 03 Dec 2024 18:29:32 +0000",0.0,0.25
NYC Times,"Debbie Nelson, Eminem’s Mother, Dies at 69",The two had a fraught relationship that was immortalized in many of Eminem’s earliest hits.,"Tue, 03 Dec 2024 22:23:01 +0000",0.0,0.0
NYC Times,"Grandmother Looking for Cat May Have Fallen Into Sinkhole, Authorities Say","The authorities in Pennsylvania said they had been searching the sinkhole for the 64-year-old woman, and would continue until she is found.","Tue, 03 Dec 2024 23:18:44 +0000",-0.3612,0.0
NYC Times,Retired Louisiana Priest Pleads Guilty to Rape and Kidnapping Charges,"Lawrence Hecker, who was indicted last year on charges related to a sexual assault in the 1970s, pleaded guilty on Tuesday just before jury selection for his trial was set to begin.","Tue, 03 Dec 2024 23:09:36 +0000",-0.8625,-0.8271
NYC Times,Follow the Lights to Miami’s Hot New Neighborhoods,"Little River and MiMo, both once off travelers’ radar, capture the creative flavor of the city.","Mon, 02 Dec 2024 14:03:08 +0000",0.0,0.4404
CBS News,South Korea lifts martial law order after parliament voted to defy president,South Korean President Yoon Suk Yeol's declaration of martial law set off a tense night in which troops surrounded parliament.,"Tue, 03 Dec 2024 20:03:07 -0500",0.0,-0.34
