broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Palestinians' return on hold as Israel accuses Hamas of breaching truce deal,Israel says it will not open a key road until plans are in place for the release of an Israeli civilian.,"Sat, 25 Jan 2025 20:11:36 GMT",-0.34,0.0
BBC,"'My beauty, you're home': Israeli women soldiers reunited with families","The four women were taken hostage on 7 October from Nahal Oz military base, about a kilometre from Gaza.","Sat, 25 Jan 2025 19:51:36 GMT",0.5859,0.0
BBC,Trump says Keir Starmer doing 'very good job',The US president tells BBC he will be speaking to the prime minister in the next 24 hours. ,"Sun, 26 Jan 2025 02:38:17 GMT",0.4927,0.0
BBC,Holocaust survivors fear Europe is forgetting the lessons of Auschwitz,"Eighty years after the liberation of the concentration camp, some politicians have been quick to target outsiders.","Sun, 26 Jan 2025 00:10:16 GMT",-0.4939,0.0
BBC,Boy charged with murder of 12-year-old Leo Ross,"The boy, 14, is accused of killing Leo Ross, who suffered knife wounds in Hall Green, on Tuesday.","Sat, 25 Jan 2025 17:32:55 GMT",-0.7579,-0.8689
BBC,Growth at all costs? Why Reeves is in a sudden rush on the economy,The chancellor raised taxes in the Budget - but now she wants to get rid of barriers to business. Why the change of focus?,"Sat, 25 Jan 2025 16:52:49 GMT",0.3818,0.0
BBC,I spent 30 years searching for the secret to happiness - the answer isn't what I thought,"Prompted by Blue Monday, the BBC's special correspondent reflects on his struggle to find balance and joy in life - and a surprisingly straightforward solution","Sun, 26 Jan 2025 00:31:30 GMT",0.5574,0.8271
BBC,My story on Tinder predator went live - then my phone rang. It was him,Violent fraudster Christopher Harkins was jailed for 12 years thanks to an incredible group of women.,"Sun, 26 Jan 2025 01:03:49 GMT",0.0,-0.8271
BBC,The Traitors finale was most-watched live episode in show's history,More than seven million viewers tuned in live to The Traitors: The Final.,"Sat, 25 Jan 2025 20:02:38 GMT",0.0,0.0
BBC,'I don't want to buy a £4 coffee just so I can use the loo',Should cafés let people who don't buy anything use their toilets?,"Sun, 26 Jan 2025 00:38:53 GMT",-0.0572,0.0
BBC,Trump fires at least a dozen government watchdogs,Democrats described Trump's late-night firing of the federal agency inspectors general as an 'attack on Democracy'. ,"Sat, 25 Jan 2025 23:56:26 GMT",0.0,-0.6705
BBC,Neil Gaiman's publisher cancels future works ,"Dark Horse Comics was set to publish more works in the Anansi Boys series, a spin-off of the British author's novel American Gods. ","Sat, 25 Jan 2025 20:57:34 GMT",-0.2263,0.3182
BBC,The 2010s lost classics that became sleeper hits a decade on,A number of tracks that didn't make a big impact when they were first released have now become hits.,"Sun, 26 Jan 2025 01:01:43 GMT",-0.3182,0.0772
BBC,Reeves' war on 'blockers' and Southport 'fatal errors',Rachel Reeves' plans for the economy and a report on failings in the Prevent programme lead the papers.,"Sun, 26 Jan 2025 00:08:30 GMT",-0.8689,-0.4767
BBC,Meta is ditching fact checkers for X-style community notes. Will they work?,Many have questioned Meta's motivations for ditching fact checkers - but could it be a positive change?,"Sun, 26 Jan 2025 01:14:24 GMT",0.0,0.6908
BBC,Mexican workers set up tent city to house deportees from US,"As well as a place to sleep, returning Mexicans will receive food, medicine and help in obtaining documents.","Sun, 26 Jan 2025 00:20:35 GMT",0.0,0.5859
BBC,"The Traitors' best moments: A breakfast bust-up, a steamy shower, a secret priest",Here's a look back at the 16 most memorable moments of epic treachery in series three. ,"Sat, 25 Jan 2025 13:26:06 GMT",0.6369,0.0
BBC,Emos relive their teenage years in the noughties,"'I'm Not Okay: An Emo Retrospective,' is one of the most visited displays at the Barbican Music Library.","Sun, 26 Jan 2025 01:36:57 GMT",0.0,-0.1695
BBC,SAS Rogue Heroes: Gentleman Jim was 'quiet but deadly',"Jim Almonds, played by Corin Silva in the BBC series, ""set the standard for soldiers to follow"".","Sun, 26 Jan 2025 02:40:19 GMT",0.2846,0.34
BBC,The teenage actress facing fury for taking on child marriage,"Michelle Lemuya Ikeny stars in Nawi, a film that depicts the reality of child marriage in rural Kenya.","Sun, 26 Jan 2025 01:51:30 GMT",-0.5719,0.0
BBC,"New copyright law could allow AI to rip off artists, McCartney tells BBC",The Beatle calls on the government to reconsider proposed changes to copyright law.,"Sun, 26 Jan 2025 00:27:03 GMT",0.2263,0.0
BBC,New photo of King Charles in a tartan kilt released for Burns Night,The new photo of King Charles III was taken in the autumn in the library at Balmoral Castle,"Sat, 25 Jan 2025 12:20:32 GMT",0.0,0.0
BBC,Trouble in Paradise: Battling crime culture in Trinidad & Tobago,Will the state of emergency declared in Trinidad and Tobago manage to quell the  crime wave?,"Sun, 26 Jan 2025 02:40:07 GMT",-0.4767,-0.7269
BBC,WH Smith in talks to sell high street stores,The business says it is exploring a possible sale as its travel retail business arm accounts for most of its profits.,"Sat, 25 Jan 2025 19:40:47 GMT",0.0,0.4877
