broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"What's the latest on the LA fires, and what caused them?",Everything you need to know about the blazes that have forced thousands to leave their homes.,"Fri, 10 Jan 2025 00:48:49 GMT",0.0,-0.4939
BBC,Watch: The moment five US presidents gather at Jimmy Carter's funeral,"US Presidents Joe Biden, Donald Trump, Barack Obama, George W Bush and Bill Clinton sat in the front pews.","Thu, 09 Jan 2025 16:11:23 GMT",-0.3612,0.0
BBC,Henry Zeffman: Market trouble threatens Labour's economic plans,"Chancellor Rachel Reeves may have to choose between tax rises and spending cuts, writes Henry Zeffman.","Thu, 09 Jan 2025 14:48:36 GMT",-0.6486,-0.296
BBC,UK borrowing costs rising - what does it mean for me?,Government borrowing costs have hit their highest level for several years - what does it mean for you?,"Thu, 09 Jan 2025 16:18:25 GMT",0.0,0.0
BBC,BBC goes inside hospital battling unprecedented winter pressures,"As pressures on the NHS bite, doctors are facing terrible decisions about who should get a bed.","Thu, 09 Jan 2025 19:54:04 GMT",-0.5267,-0.6597
BBC,9/11 guilty pleas delayed after US government objects,The justice department argued it would cause irreparable harm if Khalid Sheikh Mohammed and two co-defendants' pleas were accepted.,"Fri, 10 Jan 2025 01:09:00 GMT",-0.5719,-0.128
BBC,Police search for missing sisters last seen three days ago ,Eliza and Henrietta Huszti were last seen together on CCTV in Aberdeen in the early hours of Tuesday. ,"Fri, 10 Jan 2025 01:17:15 GMT",-0.296,0.0
BBC,Inside the UK's first legal drug consumption room,The Thistle will open its doors next week after nearly a decade of deadlock over drug laws.,"Fri, 10 Jan 2025 01:22:50 GMT",0.128,-0.34
BBC,Price of resale tickets to be capped under plans to tackle touts,"The government is suggesting a cap on the cost of resold tickets, potentially up to 30% on top of the original price.","Fri, 10 Jan 2025 01:45:53 GMT",-0.0258,0.4767
BBC,Supreme Court rejects Trump bid to halt hush-money case sentencing,Trump had launched a last-minute appeal at the US Supreme Court ahead of Friday's sentencing hearing.,"Fri, 10 Jan 2025 02:12:45 GMT",-0.0516,0.5423
BBC,Severe frost hits UK again as cold snap continues," ""It's going to be another cold couple of days,"" the Met Office says as temperatures keep below freezing.","Fri, 10 Jan 2025 02:45:27 GMT",-0.3818,-0.1027
BBC,Maps and pictures chart how fires have spread,Maps and images showing how the fires currently affecting the Los Angeles area are developing.,"Fri, 10 Jan 2025 00:17:05 GMT",0.0,0.0
BBC,Residents return to burned homes as LA fires rage on,Families are assessing the damage to their properties and communities as some of the fires are 0% contained.,"Thu, 09 Jan 2025 22:17:20 GMT",-0.5574,-0.4939
BBC,Climate 'whiplash' linked to raging LA fires,Experts say that rising global temperatures are making wild fires more likely in California.,"Thu, 09 Jan 2025 17:07:37 GMT",-0.5267,0.0
BBC,In pictures: Powerful images capture devastation and panic,The fires have been spreading rapidly because of high winds and very dry conditions. ,"Thu, 09 Jan 2025 12:25:19 GMT",-0.5106,0.0
BBC,'Like a warzone': LA residents describe fleeing fire,People at an evacuation centre describe fleeing their homes as flames engulfed their streets.,"Thu, 09 Jan 2025 15:01:50 GMT",0.0258,0.0
BBC,Watch: Wrecked properties line Malibu's devastated seafront,Footage from the BBC's LA correspondent shows a row of destroyed homes on Malibu's coveted seafront.,"Thu, 09 Jan 2025 10:57:27 GMT",-0.6124,-0.4939
BBC,Wildfires among costliest in US history,Analysts estimate economic losses at more than $50bn as the fires burn through some of the most expensive property in the US.,"Thu, 09 Jan 2025 18:32:20 GMT",0.0,-0.4019
BBC,BBC reporter assesses destruction on fire-ravaged street,"At least five people have died as a result of the Eaton fire as the blaze remains 0% contained, officials say.","Thu, 09 Jan 2025 19:36:49 GMT",-0.5719,-0.7184
BBC,Before and after: How wildfires tore through LA,"Homes, businesses and schools were damaged or destroyed in wildfires that struck Los Angeles county.","Thu, 09 Jan 2025 12:20:10 GMT",0.0,-0.7964
