broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Israel delays vote to approve Gaza ceasefire deal,"US Secretary of State Antony Blinken said a ""loose end"" was being tied up but he was confident the ceasefire would begin on Sunday as planned.","Thu, 16 Jan 2025 22:36:06 GMT",0.0,0.5647
BBC,Israel has changed since Donald Trump's last term – has he?,"In this time of hard choices for the Middle East, the president elect will have much to think about when he re-enters the White House","Fri, 17 Jan 2025 02:28:47 GMT",0.0,-0.1027
BBC,'There's no dignity in this' - hospital A&E units under pressure,"While the number of patients with flu are declining, a cold snap has again placed nurses under extreme stress.","Thu, 16 Jan 2025 19:35:27 GMT",-0.5358,-0.659
BBC,Chris Mason: A clear nod to demands for a new child abuse inquiry,The BBC's political editor examines the government's announcement on grooming gangs.,"Fri, 17 Jan 2025 02:20:25 GMT",-0.3818,0.0
BBC,Twin Peaks film director David Lynch dies at 78,"The Oscar-nominated writer and filmmaker is also famous for the surrealist cult classic, Mulholland Drive.","Thu, 16 Jan 2025 21:45:09 GMT",0.0,0.0
BBC,No convictions for breaching sanctions on Russia,Sanctions were introduced after the Crimea annexation in 2014 and the wider invasion of Ukraine in 2022.,"Fri, 17 Jan 2025 00:42:37 GMT",-0.296,0.0
BBC,The extreme Satanist group that led a British teen to commit terror crimes,"Anti-terror police warn of ""immense threat"" to public from extreme right-wing Satanist group 764.","Thu, 16 Jan 2025 16:53:29 GMT",-0.296,-0.5859
BBC,Apple halts AI news alerts after errors,The tech giant was facing pressure to pull the feature after it made repeated mistakes.,"Thu, 16 Jan 2025 23:10:08 GMT",-0.34,-0.5719
BBC,Banned: Surprise mobile mid-contract price rises,It comes after customers complained of not being able to plan for price rises.,"Fri, 17 Jan 2025 00:04:27 GMT",-0.2263,-0.4019
BBC,Warnings of stowaway snakes and tree-frogs hiding in pot plants,"Frogs, lizards, snakes and insect pests are being transported across the world on ornamental plants.","Fri, 17 Jan 2025 01:12:26 GMT",-0.5267,0.0
BBC,Next boss warns first jobs to become harder to find,"Job prospects for younger workers are likely to be hit by Budget measures, Lord Wolfson tells the BBC.","Fri, 17 Jan 2025 00:03:54 GMT",-0.1027,0.296
BBC,"Strong winds weaken in LA, giving respite to weary firefighters",The two largest fires are still burning after more than a week - but gusts that fanned the flames have eased.,"Fri, 17 Jan 2025 00:46:08 GMT",0.2023,0.4215
BBC,Onboard aid convoy on its way to offer hope for Gaza,BBC special correspondent Fergal Keane has travelled with a convoy carrying aid towards Gaza.,"Fri, 17 Jan 2025 00:00:33 GMT",0.4404,0.4019
BBC,How did we reach the Israel-Hamas ceasefire deal in Gaza?,The ceasefire agreement in the Gaza war follows 15 months of fighting between Israel and Hamas.,"Thu, 16 Jan 2025 20:12:57 GMT",0.0258,-0.4939
BBC,Hamas knows it hasn't achieved its aims - but still claims victory,Hamas officials insist that Israel's failure to eliminate the group constitutes a victory. ,"Thu, 16 Jan 2025 18:13:38 GMT",0.0,-0.5106
BBC,Who are the released hostages?,A total of 117 people captured during the 7 October attacks have been released or freed.,"Thu, 16 Jan 2025 14:28:04 GMT",0.0,-0.0516
BBC,What we know about the Gaza ceasefire deal,What we know so far about the ceasefire deal agreed between Israel and Hamas.,"Thu, 16 Jan 2025 10:04:54 GMT",0.0,0.2732
BBC,How a cigarette butt helped solve a 30-year murder mystery,Serial sex offender Graham McGill was on parole when he murdered mother-of-11 Mary McLaughlin in 1984.,"Thu, 16 Jan 2025 23:13:35 GMT",-0.5994,-0.7845
BBC,The Papers: Elianne's 'legacy will live on' and Middle East 'on tenterhooks',The conviction of Elianne Andam's killer and a ceasefire in Gaza feature on Friday's front pages.,"Fri, 17 Jan 2025 01:07:33 GMT",0.0,-0.6486
BBC,Donald Trump's and JD Vance's official portraits released,"The portraits of the president-elect and the incoming vice-president ""go hard"", their press team said. ","Fri, 17 Jan 2025 01:02:39 GMT",0.0,-0.1027
BBC,"Power lines, hikers, arson: Inside the effort to uncover what sparked LA's fires","Investigators are scouring video footage, witness testimony and debris to identify the origins of two deadly fires.","Fri, 17 Jan 2025 00:53:22 GMT",0.0,0.0
BBC,'Looking for my spy': The jokes Americans and Chinese are sharing on 'alternative TikTok',Many Chinese users on RedNote say it is the first time they have been able to speak directly to Americans online.,"Fri, 17 Jan 2025 00:07:26 GMT",0.5859,0.0
BBC,"Mark Carney, the 'unreliable boyfriend' who ran UK's central bank",Carney is now running for the Liberal Party leadership in Canada. What does his time in London tell us?,"Fri, 17 Jan 2025 01:09:18 GMT",0.0,0.4019
BBC,"After Elianne's murder, girls were asking if they needed to carry a knife","Other girls wanted to know how they could stay safe after teenager Elianne Andam was killed outside a shopping centre, community workers say.","Thu, 16 Jan 2025 15:01:03 GMT",-0.6908,-0.3818
BBC,'How could this be true?' - the house that survived an inferno,A Los Angeles resident returned to find his home still standing after the Eaton fire torched his street.,"Thu, 16 Jan 2025 19:59:12 GMT",0.7269,-0.34
BBC,SpaceX Starship test fails after Texas launch,"Officials at Elon Musk's company said the upper stage was lost, minutes after it launched.","Fri, 17 Jan 2025 02:27:56 GMT",-0.4215,-0.2023
BBC,Astronaut stuck in orbit takes first spacewalk,"Nasa astronaut Suni Williams, one of two astronauts stuck on the International Space Station, has completed her first spacewalk since arriving.","Thu, 16 Jan 2025 13:58:55 GMT",-0.25,-0.25
BBC,US woman to face shop owner murder plot charge ,"Aimee Betro, from Wisconsin, is due in court over matters dating back to 2019, prosecutors say.","Thu, 16 Jan 2025 21:53:07 GMT",-0.6908,0.0258
BBC,Man who abused girlfriend before she took own life jailed,"Ryan Wellings was cleared of manslaughter but ""set the scene"" for Kiena Dawes' death, a court heard.","Thu, 16 Jan 2025 19:24:12 GMT",-0.7579,-0.7311
BBC,Justin Baldoni hits back at co-star Blake Lively in £327m lawsuit,It is the latest step in a bitter legal battle between the actor and director and his co-star.,"Thu, 16 Jan 2025 18:16:51 GMT",0.25,-0.5994
BBC,"Murdered schoolgirl had dreams of a law career, aunt tells BBC",The aunt of 15-year-old Elianne Andam says her smiling and talented niece loved helping people and wanted to be a human rights lawyer.,"Thu, 16 Jan 2025 14:44:46 GMT",-0.4019,0.9081
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"Goodbye, Joe: Biden's Legacy (Part 1)",How will he be remembered on the world stage?,"Thu, 16 Jan 2025 22:23:00 GMT",0.0,0.0
BBC,Has the government changed its mind on grooming gang inquiries?,​​Five local inquiries & a national 'rapid audit',"Thu, 16 Jan 2025 18:34:00 GMT",0.0,0.0
BBC,Effective and industrious Diallo has 'one of best weeks in my life',Amad Diallo caps a memorable week with a late hat-trick as Manchester United come from behind to beat Southampton in the Premier League.,"Fri, 17 Jan 2025 00:30:04 GMT",0.8074,0.4215
BBC,Man City reach verbal agreement to sign Marmoush,Manchester City reach a verbal agreement to sign Eintracht Frankfurt's Egypt forward Omar Marmoush.,"Thu, 16 Jan 2025 20:38:47 GMT",0.5106,0.5106
BBC,Murphy to meet Allen in Masters semis despite maximum miss,Shaun Murphy misses out on a maximum 147 break as he secures a place in the semi-finals of the Masters with a superb 6-2 victory over Neil Robertson at Alexandra Palace.,"Thu, 16 Jan 2025 23:56:45 GMT",0.1139,0.6705
BBC,'You pay my bills' - Collins reacts to hecklers,"American Danielle Collins thanks the fans that heckled her during her second-round victory over Destanee Aiava at the Australian Open  for ""paying my bills"".","Thu, 16 Jan 2025 14:27:04 GMT",-0.1027,0.4404
BBC,'I'll spend fans' money on Bahamas and yachts' - Collins hits back at crowd,Watch the moment and reaction of America's Danielle Collins taunting the Australian Open crowd after beating Australia's Destanee Aiava in the second round.,"Thu, 16 Jan 2025 15:53:27 GMT",0.0,-0.4588
NYC Times,Eric Adams Heads to Mar-a-Lago to Meet With Trump,"The New York mayor, who is under federal indictment, has spoken warmly about President-elect Donald J. Trump in recent weeks and has said he is open to receiving a pardon from him.","Fri, 17 Jan 2025 02:22:50 +0000",0.0,0.6124
NYC Times,Two Watchdogs Were Rebuffed From Joining Trump’s Cost-Cutting Effort,"“We have no room in our administration for Democrats,” a transition spokeswoman replied after good-government activists tried to join the president-elect’s new efficiency department.","Thu, 16 Jan 2025 23:40:07 +0000",0.0,0.3612
NYC Times,State Attorneys General Ask Courts to Preserve Biden-era Gun Control Measures,"Days before Trump returns to office, the legal fight with Democratic state officials over his agenda has begun.","Thu, 16 Jan 2025 22:13:58 +0000",-0.34,-0.2732
NYC Times,"Biden Tightens Cybersecurity Rules, Forcing Trump to Make a Choice",The president’s latest executive order accelerates the move to mandatory compliance by software providers. It may run afoul of the Trump mandate to deregulate.,"Thu, 16 Jan 2025 23:01:12 +0000",0.0,0.0772
NYC Times,"With a Series of Actions, Biden Races to Constrain Trump","The president has issued policy decisions in a number of areas in the final days of his term to cement his agenda, including environmental justice, prison reform and immigration.","Fri, 17 Jan 2025 02:15:15 +0000",0.0,0.1027
NYC Times,Biden Administration Creates Final Limits for Oil Drillers in Alaska,Republicans said they were seeking ways to quickly reverse the restrictions in the state’s North Slope region.,"Fri, 17 Jan 2025 01:52:09 +0000",0.2732,0.0
NYC Times,Biden Administration Withdraws Proposal to Expand Protections for Rare Whales,The proposed rules would have slowed more ships to prevent collisions with endangered North Atlantic right whales.,"Thu, 16 Jan 2025 22:51:10 +0000",0.3182,-0.1868
NYC Times,Israeli Vote on Cease-Fire Is Delayed as Diplomats Work on Details,"Even though negotiators for Israel and Hamas reached a provisional deal for a truce starting Sunday, they continued to discuss outstanding issues through mediators.","Thu, 16 Jan 2025 22:45:00 +0000",-0.2263,0.6597
NYC Times,Netanyahu Faces a Political Crisis Over the Gaza Cease-Fire Deal,"With his far-right coalition partners opposing an end to the war and threatening to quit, the Israeli prime minister may have to choose: them or the agreement.","Thu, 16 Jan 2025 22:29:47 +0000",-0.6249,-0.6249
NYC Times,"TikTok Refugees Get Wry Welcome on RedNote, Another Chinese App","In their mass migration to the Chinese app RedNote, social media users make a gleeful mockery of the American government.","Thu, 16 Jan 2025 17:30:23 +0000",0.4588,0.3818
NYC Times,Bob Dylan Joins TikTok in What May Be Its Final Days,"Dylan seemed to be in on the joke, posting an old black and white clip of himself saying “Good God, I must leave right away.”","Thu, 16 Jan 2025 22:41:27 +0000",0.0,0.4767
