broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Captain Tom's family repeatedly made money from charity, inquiry finds","The fundraiser's family damaged public trust by not donating any money from his books, a report finds.","Thu, 21 Nov 2024 01:08:59 GMT",0.4215,0.1027
BBC,Ukraine fires UK-supplied Storm Shadow missiles at Russia for first time,The BBC understands the long-range missiles have been fired into Russian territory by Ukraine.,"Wed, 20 Nov 2024 19:59:30 GMT",0.0,-0.5574
BBC,Russia and US battle for advantage in Ukraine war ahead of Trump's return,Moscow appears to be maximising its gains while Joe Biden abandons long-held red lines at the end of his presidency.,"Wed, 20 Nov 2024 20:41:44 GMT",-0.6705,0.0258
BBC,'Seeing my son excluded from primary school was horrific',Mum Jo says Jacob is very caring but sensory issues led to him being excluded for disruptive behaviour.,"Thu, 21 Nov 2024 00:10:39 GMT",-0.7783,-0.5864
BBC,"Al Fayed abuse could be on scale of Savile, survivors’ advocate tells BBC","Speaking about her new role, Dame Jasvinder Sanghera says Al Fayed's ""tentacles went far and wide"".","Wed, 20 Nov 2024 13:01:01 GMT",-0.6369,0.0
BBC,Man who called 911 for help with intruder shot dead by US police,Brandon Durham was tussling with a female intruder over a knife when an officer shot him multiple times.,"Thu, 21 Nov 2024 00:46:10 GMT",-0.3818,0.0
BBC,"Top footballer took thousands of pounds, claim teammates and parents","Natasha Harding, now Allen-Wyatt, is accused of taking money for coaching that she did not deliver. ","Wed, 20 Nov 2024 17:12:04 GMT",0.2023,-0.296
BBC,"The model, British tech and Russia's war machine","£1.6m of British kit shipped to companies tied to Russian military despite sanctions, customs documents claim.","Wed, 20 Nov 2024 22:36:05 GMT",-0.5994,0.0
BBC,Australia wants to ban kids from social media. Will it work?,The government has just tabled laws to block access to under-16s - but the proposal is divisive. ,"Thu, 21 Nov 2024 01:41:18 GMT",-0.5574,-0.2382
BBC,MPs raise questions about Rachel Reeves's CV,Claims the chancellor embellished her work achievements were seized on by Tory and Reform MPs at PMQs.,"Wed, 20 Nov 2024 18:55:52 GMT",0.0,0.0
BBC,"£500m defence cuts as ships, drones and helicopters scrapped","Critics said the move would leave UK defence weaker, at a time of growing international tensions and after over a decade of funding pressures on the armed forces. ","Wed, 20 Nov 2024 16:07:10 GMT",-0.2023,-0.802
BBC,"Thames Water bonus should not be paid by customers, regulator to say",The regulator uses new powers to prevent bonuses being funded from customer bills.,"Wed, 20 Nov 2024 18:00:30 GMT",0.5423,0.5719
BBC,Chappell Roan and Ezra Collective on BBC Sound of 2025 list,"The list has a track record of picking music's next big things, from Adele to The Last Dinner Party.","Wed, 20 Nov 2024 23:59:47 GMT",0.0,0.4019
BBC,The Papers: 'Farewell Liam' and 'UK defies Putin',Thursday's papers are led by Liam Payne's funeral and Ukraine firing UK-supplied missiles into Russia.,"Thu, 21 Nov 2024 00:38:09 GMT",0.0,-0.5994
BBC,Starmer will struggle to keep his ‘smash the gangs’ promise - as I saw firsthand,Keir Starmer says it is his personal mission to defeat the people-smuggling gangs,"Wed, 20 Nov 2024 13:23:21 GMT",0.0,-0.4588
BBC,Are K-pop stars workers? South Korea says no,"In a dispute involving band NewJeans, the government said celebrities were not entitled to the same rights as workers.","Wed, 20 Nov 2024 21:56:43 GMT",-0.296,-0.5445
BBC,What are the Storm Shadow missiles Ukraine has fired into Russia?,Ukraine has used UK-supplied Storm Shadow missiles against targets inside Russia for the first time. ,"Wed, 20 Nov 2024 17:58:14 GMT",-0.5574,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
