broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'Clear failings' found in NHS care of triple killer,"Valdo Calocane was given a hospital order for killing Ian Coates, Barnaby Webber and Grace O'Malley-Kumar in 2023.","Wed, 05 Feb 2025 01:23:56 GMT",-0.4019,-0.3818
BBC,Time limit for child sex abuse claims to be removed ,"Victims will be able to file claims when they are ready and are likelier to receive an apology, the government says.","Wed, 05 Feb 2025 01:59:43 GMT",-0.6369,0.1027
BBC,Billionaire and spiritual leader the Aga Khan dies,"The philanthropist and spiritual leader died ""peacefully"" at the age of 88 in Lisbon, Portugal. ","Wed, 05 Feb 2025 00:46:07 GMT",0.0,-0.0516
BBC,"School phone bans don't boost grades or wellbeing, study suggests","It is the first study to look at school phone rules, alongside measures of pupil health and education.","Wed, 05 Feb 2025 01:39:36 GMT",-0.3089,0.0
BBC,What we know so far about Sweden school shooting ,"Police say ""around 10"" people have died, in the worst school shooting in Sweden's history.","Tue, 04 Feb 2025 20:31:24 GMT",0.0,-0.8271
BBC,Banksy fan badger wins hearts in wildlife photo competition,Ian Wood put up the Banksy design in the hope of an 'art-imitates-life' photo op,"Wed, 05 Feb 2025 01:33:14 GMT",0.8834,0.4404
BBC,Ros Atkins on...What is the US getting out of tariffs?,The BBC's Analysis Editor takes a look at the latest round of tariffs announced by President Trump - and what the US has got in return.,"Wed, 05 Feb 2025 02:32:34 GMT",0.0,0.0
BBC,"UK faces paying more in Chagos deal, Mauritius PM suggests","UK PM Keir Starmer intends to ""push on"" with the deal to hand over the Chagos Islands, Navin Ramgoolam says.","Tue, 04 Feb 2025 23:34:20 GMT",0.0,0.4939
BBC,Google drops pledge on AI use for weapons,The tech giant has updated the principles governing its development of artificial intelligence.,"Wed, 05 Feb 2025 00:43:40 GMT",-0.4404,0.4767
BBC,Why are medical experts disputing evidence used to convict Lucy Letby? ,The nurse is serving 15 whole life sentences after being found guilty of murdering seven babies and trying to kill seven others.,"Tue, 04 Feb 2025 17:09:49 GMT",-0.4019,-0.9118
BBC,"Top chef beaten to death by 'monster', court told",Mussie Imnetu worked under Gordon Ramsay and Marcus Wareing and was in the UK on a business trip.,"Tue, 04 Feb 2025 17:00:01 GMT",-0.7096,0.0
BBC,The opening salvos have been fired in a trade war - what comes next?,"Are we seeing the opening moves in a wider trade war, and what are the potential economic consequences?","Tue, 04 Feb 2025 15:05:38 GMT",-0.8176,-0.5994
BBC,The signs that China is in listening mode,Beijing's calculated and selective targeting of US goods may be an opening move ahead of talks. ,"Tue, 04 Feb 2025 12:55:08 GMT",0.0,0.0
BBC,Estée Lauder ramps up job cuts as warns on tariffs,"The firm that owns Clinique, MAC and Bobbi Brown shedding double the number of jobs than planned, warning of global volatility.","Tue, 04 Feb 2025 17:20:48 GMT",-0.3818,-0.2732
BBC,How does fentanyl get into the US?,President Trump has blamed China for its opioid crisis and imposed sweeping tariffs. ,"Tue, 04 Feb 2025 15:22:47 GMT",0.0,-0.8176
BBC,Five ways China is hitting back,China has set out a series of measures to kick in next week after the US introduced 10% tariffs on imports from the country.,"Tue, 04 Feb 2025 14:40:33 GMT",0.0,0.0
BBC,Chris Mason: Can Starmer make good vibes last with EU and US?,"Something is likely to have to give, as the UK tries to keep both major trading partners on side.","Tue, 04 Feb 2025 17:51:10 GMT",0.4404,0.0
BBC,The Papers: 'Baby killer or victim?' and victim's mother hits out,New evidence on the Lucy Letby case from a panel of experts leads many of the papers.,"Tue, 04 Feb 2025 23:09:21 GMT",-0.7506,0.0
BBC,Could US criminals be sent to El Salvador's mega-jail?,El Salvador has offered to take in criminals deported from the US and house them in its mega-jail.,"Tue, 04 Feb 2025 21:25:49 GMT",-0.5719,-0.5719
BBC,'It's like hell': Race to evacuate residents from Ukraine front-line city,Ukrainian volunteers are going house to house in Pokrovsk as Russian drones hunt from the skies.,"Tue, 04 Feb 2025 17:15:10 GMT",-0.4767,0.0
BBC,Anthony Zurcher: Trump faces moment of reckoning on trade after delaying tariffs,The president will soon have to decide whether to match his trade rhetoric with action or shelve his tariff plans.,"Tue, 04 Feb 2025 19:06:14 GMT",0.0,0.0
BBC,Spending on flood defences set to rise to record levels,The money will be spent on projects ranging from tidal barriers and flood walls to nature-based solutions.,"Tue, 04 Feb 2025 22:35:04 GMT",-0.0516,0.1779
BBC,"Teen stabbed at Sheffield school was a best friend to all, family says","The family of Harvey Willgoose, 15, say they are ""utterly heartbroken"" over his fatal stabbing.","Tue, 04 Feb 2025 20:06:19 GMT",0.6705,-0.8439
BBC,Lords inquiry finds grey belt idea largely redundant,"The Built Environment Committee says the concept has been ""eclipsed"" by other planning rule changes. ","Wed, 05 Feb 2025 02:37:03 GMT",0.0516,0.0
BBC,Man jailed for trying to kill PC with scissors,"Jenner stabbed the Kent Police officer in the head with a pair of scissors, a court is told. ","Tue, 04 Feb 2025 17:35:22 GMT",-0.836,-0.4404
BBC,"Illegal meat on most UK high streets, official says","Post-Brexit checks are undermining efforts to keep out potentially disease-ridden meat, official says.","Tue, 04 Feb 2025 18:33:08 GMT",-0.5574,-0.3612
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Trump’s Tariff Turmoil: China Strikes Back,"Plus, what role does the drug Fentanyl have in the trade disputes.","Tue, 04 Feb 2025 16:52:00 GMT",-0.6124,-0.2732
BBC,Botched: The Brazilian Butt Lift Nightmare,Disfigured and in agony. We investigate the man charging thousands for dodgy butt lifts.,"Tue, 04 Feb 2025 06:00:00 GMT",0.0,-0.5719
BBC,13 VAR mistakes in Premier League so far this season,"There have been a total of 13 video assistant referee (VAR) mistakes in the Premier League so far this season, say league bosses.","Tue, 04 Feb 2025 22:03:10 GMT",-0.3612,-0.3612
BBC,Arteta 'disappointed' by Arsenal transfer window,"Mikel Arteta says he is disappointed by Arsenal's failure to make any signings during the winter transfer window, but praises the club's discipline.
","Tue, 04 Feb 2025 15:54:29 GMT",-0.4767,0.34
BBC,'A brutal reality for Man Utd' - McNulty's deadline day verdict,"As the winter transfer window closes, BBC Sport's chief football writer Phil McNulty gives his verdict.","Tue, 04 Feb 2025 00:37:53 GMT",-0.5423,0.1531
BBC,Man City 'appalled' after Shaw subjected to abuse ,"Manchester City say they are ""appalled"" by the racist and misogynistic abuse suffered by striker Khadija 'Bunny' Shaw following Sunday's loss to Arsenal.","Tue, 04 Feb 2025 21:11:11 GMT",-0.802,-0.9493
BBC,Former Wimbledon champion Halep announces retirement,Two-time Grand Slam champion and former world number one Simona Halep retires from tennis.,"Tue, 04 Feb 2025 20:41:58 GMT",0.5994,0.6808
BBC,Lions watch: Who impressed in Six Nations round one?,Who stood out? Who slipped up? This year's Six Nations doubles as an audition for selection for the British and Irish Lions tour of Australia in the summer.,"Tue, 04 Feb 2025 06:10:29 GMT",0.4767,0.0
BBC,Kerr 'felt ignored' by police after taxi vomit row,Chelsea striker Samantha Kerr denies causing racially aggravated harassment to a police officer.,"Tue, 04 Feb 2025 18:56:03 GMT",-0.3182,-0.8481
BBC,"Stabbed schoolboy a best friend to all, say family","The family of Harvey Willgoose, 15, say they are ""utterly heartbroken"" over his fatal stabbing.","Tue, 04 Feb 2025 20:06:19 GMT",0.6705,-0.8439
BBC,Ambulances waiting two hours on average outside A&E,"More than 23,000 ambulances spent over four hours outside A&E waiting to hand over patients in 2024.","Tue, 04 Feb 2025 23:00:11 GMT",0.0,0.4939
BBC,Character references in sex abuse cases 'need reformed',One survivor says those convicted of sexual crimes should not have the option of a character reference. ,"Wed, 05 Feb 2025 00:07:29 GMT",-0.6369,0.3612
