broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Putin says Russia will use new missile again in 'combat conditions',"Ukraine's President Zelensky has urged a ""serious response"" to Moscow's use of its Oreshnik ballistic missile","Fri, 22 Nov 2024 19:47:16 GMT",-0.34,-0.0772
BBC,The week of rising stakes in the Ukraine war,"Russia made its loudest threat yet of nuclear war, as Western powers bolstered Ukraine's arsenal.","Sat, 23 Nov 2024 00:27:26 GMT",-0.5994,-0.8074
BBC,Two detained over Gatwick Airport 'suspect package',An explosive ordnance disposal team was deployed after a suspected prohibited item was found.,"Fri, 22 Nov 2024 20:18:03 GMT",-0.5994,-0.2263
BBC,"Storm Bert heads to UK with heavy rain, wind and snow",Meteorologists forecast multiple weather hazards across the UK over the weekend due to the Atlantic storm.,"Sat, 23 Nov 2024 02:38:45 GMT",0.0,0.0
BBC,Free shots and beer buckets in party town at centre of suspected methanol deaths,Six foreign tourists have died after drinking contaminated alcohol in a remote Laos party town.,"Sat, 23 Nov 2024 00:08:12 GMT",0.6249,-0.2263
BBC,A toxic staffing row is splitting the NHS,"A toxic row has engulfed the NHS, say ministers. So why have doctors turned on physician associates?","Sat, 23 Nov 2024 00:05:04 GMT",0.0,0.0
BBC,China's giant sinkholes are a tourist hit - but ancient forests inside are at risk,"These caves were unexplored for thousands of years, protected by swirling mists and terrifying tales.","Sat, 23 Nov 2024 01:22:23 GMT",-0.3919,-0.2023
BBC,Trump nominates Bessent to lead US Treasury in flurry of announcements,"He also announces nominees for labour secretary, housing secretary and surgeon general.","Sat, 23 Nov 2024 02:00:05 GMT",0.2023,0.0
BBC,Woman wins civil rape case against Conor McGregor,A jury found that the Irish mixed martial arts fighter assaulted Nikita Hand in a Dublin hotel in 2018.,"Fri, 22 Nov 2024 22:22:55 GMT",-0.25,0.1027
BBC,'Gutted for the girls' as claims grow against football star ,Natasha Harding faces fresh allegations from people who say they gave her money she hasn't returned.,"Fri, 22 Nov 2024 22:55:20 GMT",0.0,0.3182
BBC,'We are being robbed': Homeowners feel trapped by rising fees,Residents say as costs surge basic maintenance and administrative duties are not being fulfilled.,"Sat, 23 Nov 2024 00:07:17 GMT",-0.5267,-0.3252
BBC,No 10 indicates Netanyahu faces arrest if he enters UK,"Downing Street refuses to comment on the case but says the government will fulfil its ""legal obligations"". ","Fri, 22 Nov 2024 21:03:43 GMT",-0.5574,0.1901
BBC,‘I just want to feel ordinary’ – Is the mental health system failing teens?,"Teenager Mia has struggled to get the support she needs and feels the help she now has ""came far too late"".","Sat, 23 Nov 2024 00:03:10 GMT",-0.4588,0.2023
BBC,How couple concealed murdered toddler in pushchair to go shopping,Scott Jeff is facing a life sentence after being found guilty of murdering two-year-old Isabella.,"Sat, 23 Nov 2024 00:09:19 GMT",-0.6597,-0.7783
BBC,Sisters build global beauty brand from a garage,"Sophie and Hannah's discussions with beauty professionals led to their business ""lighbulb moment"".","Fri, 22 Nov 2024 22:52:51 GMT",0.5859,0.5859
BBC,Versace bag for £15: Why Christmas shoppers are choosing charity shops,Second-hand shops say more people are turning to them to keep the festive season affordable.,"Sat, 23 Nov 2024 00:10:01 GMT",0.4215,0.4588
BBC,Farming tax row - BBC Verify on which figures are more reliable and why,"Government claims have been hotly contested by farmers, and the BBC has been scrutinised for its analysis.","Fri, 22 Nov 2024 18:29:15 GMT",0.0,0.0
BBC,The Papers: 'Business blames budget' and 'UK economy takes hit',"A survey indicating a slowdown in private business activity, which some blame on the government, leads the front pages.","Fri, 22 Nov 2024 23:33:41 GMT",-0.4019,-0.34
BBC,Will China step up if Trump takes a step back on climate change?,"How future talks will play out if another superpower comes to the fore, just as the US steps back","Fri, 22 Nov 2024 12:07:36 GMT",0.0,0.34
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"Lava, letters and a loch: Photos of the week",A selection of news photographs from around the world.,"Sat, 23 Nov 2024 00:11:02 GMT",0.0,0.0
BBC,King accepts flowers for Queen who misses Royal Variety over illness,"The Queen returned to public duties last week after a chest infection, but symptoms continue to linger.","Fri, 22 Nov 2024 21:49:26 GMT",-0.3182,0.0
BBC,"'Scammers sent courier to steal £4,000'",A fraud victim tells the BBC how she used a helpline to stop scammers stealing more of her money.,"Fri, 22 Nov 2024 22:45:42 GMT",-0.4939,-0.8957
BBC,EasyJet passengers film Iceland volcano lava from above,"Down below, a car park was swallowed up by lava and buildings were evacuated, but there was said to be no threat to air travel in the region.","Fri, 22 Nov 2024 19:39:28 GMT",0.0,0.5667
BBC,Kate Nash says OnlyFans will earn more than tour,"The singer is selling photos of her bottom on the platform because ""touring makes losses not profits"".","Fri, 22 Nov 2024 17:57:05 GMT",0.0,-0.6256
BBC,Dutch police find gnome made of MDMA during drug bust,Police say they tested the gnome after finding it among suspected narcotics.,"Fri, 22 Nov 2024 19:30:19 GMT",0.0,-0.2263
BBC,Gordon Brown declares opposition to assisted dying,"The bill, proposed by backbench Labour MP Kim Leadbeater, is set to be debated in parliament on Friday. ","Fri, 22 Nov 2024 17:40:24 GMT",0.0,0.0
BBC,How serious are Putin's nuclear threats?,Three Ukrainians on how their lives have changed and their hopes for peace,"Tue, 19 Nov 2024 00:01:00 GMT",-0.4767,0.743
BBC,"The Week: Ukraine, Israel and John Prescott reflections","Adam, Alex, Chris and Henry wrap up the week","Fri, 22 Nov 2024 11:01:00 GMT",0.0,0.0
BBC,'Dreamer' Amorim 'right guy' to revive Man Utd,"Ruben Amorim says he is the ""right guy at the right time"" to turn Manchester United around. ","Fri, 22 Nov 2024 14:21:07 GMT",0.34,0.4215
BBC,'I will be here' - Guardiola's relegation promise to Man City,Pep Guardiola says he will stand by Manchester City even if they are relegated over alleged breaches of financial rules.,"Fri, 22 Nov 2024 22:30:21 GMT",0.3182,0.0
BBC,World champions South Africa lie in wait for Wales ,World champions South Africa arrive in Cardiff to take on a Wales side facing the prospect of losing a 12th successive international.,"Fri, 22 Nov 2024 20:00:18 GMT",0.5267,0.6249
BBC,'Chaos for Australia!' Hosts collapse to 67-7 against India,Watch as Australia collapse to 67-7 in reply to India's first-innings score of 150 on day one of the first Test in Perth.,"Fri, 22 Nov 2024 10:55:15 GMT",-0.8016,-0.4939
BBC,Bomb disposal unit at bus station after 'alert',Police cordon off Chester railway station and trains are disrupted following a security alert.,"Fri, 22 Nov 2024 21:51:27 GMT",-0.25,0.5574
BBC,Storm Bert amber snow warning extended in Scotland,Yellow weather warnings for snow are in place for much of Scotland this weekend.,"Fri, 22 Nov 2024 22:02:58 GMT",-0.34,-0.296
NYC Times,Can RFK Jr. Limit Ozempic Access as HHS Chief? Here’s What to Know,"President-elect Donald J. Trump is set to nominate Robert F. Kennedy Jr. to lead the Health and Human Services Department, where he would have limited power over drugs.","Fri, 22 Nov 2024 21:06:45 +0000",0.0,-0.2263
NYC Times,"Trump Picks Russell Vought, Key Figure in Project 2025, to Lead OMB","Russell Vought, who would lead the Office of Management and Budget, has spent years building plans to rework the American structure of government in ways that would enhance presidential power.","Sat, 23 Nov 2024 01:03:23 +0000",0.0,0.0
NYC Times,Dr Martin Makary Chosen to Head the FDA,"A frequent Fox News commentator, Dr. Makary has a penchant for challenging the medical establishment, and stirred pandemic concerns with his views on Covid immunity and vaccine mandates.","Sat, 23 Nov 2024 02:15:50 +0000",0.0,0.1531
NYC Times,Emerging Details of Chinese Hack Leave U.S. Officials Increasingly Concerned,Leaders of the big telecommunications companies were summoned to the White House to discuss strategies for overhauling the security of the nation’s telecommunications networks amid growing alarm at the scope of a Chinese hack.,"Sat, 23 Nov 2024 02:33:58 +0000",-0.0516,0.1779
NYC Times,NYC Congestion Pricing Plan Gets Federal Approval With Jan. 5 Start Date,"The Federal Highway Administration approved the program on Friday, though it could still be stopped by lawsuits. President-elect Donald Trump is also opposed to the plan.","Fri, 22 Nov 2024 23:25:58 +0000",0.4767,0.0772
NYC Times,What to Know About NYC’s Congestion Pricing Plan,Gov. Kathy Hochul has fast-tracked the new tolls to enter Midtown and Lower Manhattan. Drivers could be charged beginning in January.,"Fri, 22 Nov 2024 23:51:29 +0000",0.0,-0.4588
NYC Times,Elon Musk Gets a Crash Course in How Trumpworld Works,"The world’s richest person, not known for his humility, is still learning the cutthroat courtier politics of Donald Trump’s inner circle — and his ultimate influence remains an open question.","Fri, 22 Nov 2024 16:39:19 +0000",-0.4019,0.5267
