broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Reeves set to welcome Heathrow expansion as growth plans outlined,"The chancellor's speech will also focus on development between Oxford and Cambridge to create a ""Silicon Valley of Europe"".","Tue, 28 Jan 2025 23:46:02 GMT",0.6808,0.2732
BBC,Will electric planes and sustainable fuel make Heathrow's third runway green?,BBC Verify assesses whether Chancellor Rachel Reeves' three key climate claims about the runway add up.,"Tue, 28 Jan 2025 17:59:32 GMT",0.0,0.0
BBC,US judge temporarily blocks Trump's freeze on federal grants and loans,The order is in response to a lawsuit that says the freezing of billions of dollars in already approved funding violates the law.,"Wed, 29 Jan 2025 01:16:59 GMT",0.0516,-0.4215
BBC,"Climate change made LA fires worse, scientists say",Scientists say the fires that engulfed Los Angeles were made 35% more likely due to climate warming. ,"Tue, 28 Jan 2025 22:11:56 GMT",-0.4767,0.1531
BBC,"'We don't just teach - we clothe the kids, feed them and brush their teeth'",A survey of teachers in England suggests lots of schools are having to provide extra help for families.,"Wed, 29 Jan 2025 01:23:04 GMT",0.0,0.4019
BBC,Wynne Evans leaves Strictly Come Dancing live tour,"The singer and broadcaster has apologised for making an ""inappropriate and unacceptable"" comment.","Tue, 28 Jan 2025 19:46:29 GMT",0.0,-0.3818
BBC,Bishop of Liverpool denies sex assault allegations,Bishop John Perumbalath is accused of assaulting two women in a Channel 4 News investigation.,"Tue, 28 Jan 2025 22:04:58 GMT",-0.765,-0.6705
BBC,"Mysterious drones were 'not the enemy', White House says",Mysterious drone sightings had lit up the skies and the internet on the US east coast last year.,"Wed, 29 Jan 2025 00:52:59 GMT",0.431,0.0
BBC,"Children raped and abused in hotels, police data suggests",Figures shared exclusively with BBC News show 504 reported offences took place in hotels in 2023.,"Tue, 28 Jan 2025 17:00:31 GMT",-0.836,0.0
BBC,'Half our house is gone': Palestinians face worst fears in north Gaza,"Hundreds of thousands of displaced have returned to the north since Monday, but many have found their homes in ruins.","Tue, 28 Jan 2025 16:30:28 GMT",-0.7845,-0.5927
BBC,'Doomsday Clock' highlighting world threats moves closest ever to destruction,"The symbolic clock is set at 89 seconds to midnight, with nuclear threats, AI misuses and climate change being the key factors.","Tue, 28 Jan 2025 22:30:11 GMT",-0.8834,-0.4215
BBC,Swept away: The island family lost to a storm 20 years on,Five members of the same family died trying to escape a storm on South Uist in 2005.,"Tue, 28 Jan 2025 22:49:32 GMT",-0.3182,-0.4404
BBC,The Papers: 'Europe's Silicon Valley' and Strictly Wynne's apology,The chancellor's plans for growth and the Strictly live tour axing Wynne Evans feature in the papers.,"Wed, 29 Jan 2025 00:12:07 GMT",0.0516,0.3818
BBC,Mogwai's 'upbeat' return after difficult years,The Scottish rock band explain how music helped them through a tough period in their personal lives.,"Wed, 29 Jan 2025 01:25:47 GMT",-0.3612,-0.128
BBC,DeepSeek shows AI's centre of power could shift away from US,"The app's strong debut has shaken beliefs that the US would remain the unchallenged global AI superpower, writes the BBC's Marc Cieslak.","Tue, 28 Jan 2025 16:56:49 GMT",0.0,0.4588
