broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,US officials in 'direct contact' with victorious Syria rebels,"The HTS group, still on the US terrorism list, controls Syria after toppling the Assad regime.","Sat, 14 Dec 2024 23:58:00 GMT",-0.2023,-0.6808
BBC,Skulls and body bags: Searching for Syria's disappeared,BBC's Lucy Williamson finds family members exhuming human remains in a desperate search for their lost relatives. ,"Sat, 14 Dec 2024 17:01:56 GMT",-0.2263,-0.5574
BBC,"New name, no photos: Gisèle Pelicot removes all trace of her husband","In the years before the mass rape trial that has shocked France, Gisèle almost caught Dominique Pelicot.","Sun, 15 Dec 2024 00:14:31 GMT",-0.296,-0.7906
BBC,Strictly winners crowned in glitzy live final,"Chris McCausland, JB Gill, Sarah Hadland and Tasha Ghouri were competing for the glitterball trophy.","Sat, 14 Dec 2024 21:59:32 GMT",0.4767,0.0
BBC,"Car park operator drops £1,906 'rip-off charge'","Rosey Hudson was being taken to court for what an MP described as a ""five-minute rip-off charge"".","Sun, 15 Dec 2024 00:05:06 GMT",0.0,0.0
BBC,"'I'm 48, I shouldn't be living in a care home'",Disabled people tell the BBC a lack of accessible housing is leaving them stuck for years in unsuitable accommodation.,"Sun, 15 Dec 2024 00:07:38 GMT",0.4939,-0.5106
BBC,Eight injured after bus roof torn off in railway bridge crash,One person is in a critical condition after the First Bus crashed into a railway bridge in Glasgow city centre.,"Sat, 14 Dec 2024 22:08:20 GMT",-0.7506,-0.3182
BBC,Trump gets $15m in ABC News defamation case,"The network will also publish a statement expressing ""regret"" for statements by George Stephanopoulos.","Sat, 14 Dec 2024 23:15:05 GMT",0.0,-0.4215
BBC,Founder of fashion chain Mango dies in cave accident,The 71-year-old is remembered for his fashion leadership after the accident in caves near Barcelona.,"Sat, 14 Dec 2024 19:14:52 GMT",-0.4767,-0.4767
BBC,Abuse survivors 'still failed years after inquiry',"More than two-thirds of victims fail to get compensation due to delays to reforms, it is claimed.","Sun, 15 Dec 2024 00:02:54 GMT",-0.8176,-0.7003
BBC,The Christmas number one race - and how to win it,All Mariah and Wham! want for Christmas is a chartopper. Can a newcomer like Tom Grennan stop them?,"Sun, 15 Dec 2024 00:44:01 GMT",0.6249,0.2244
