broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Where is Bashar al-Assad? Rumours swirl in Syria about its president,"Rumours surround the whereabouts of the Syrian president, as rebels make advances near the capital's suburbs.","Sat, 07 Dec 2024 21:20:55 GMT",0.0,-0.2023
BBC,"'Good man, this one': Trump praises Prince William as they sit down for talks","William joins other world leaders in Paris for the ceremonial reopening of the world-famous cathedral.
","Sat, 07 Dec 2024 23:19:30 GMT",0.743,0.0
BBC,World leaders join Macron for Notre-Dame cathedral reopening,Notre Dame has officially reopened more than five years after it was badly damaged in a fire.,"Sat, 07 Dec 2024 21:52:10 GMT",0.296,-0.8126
BBC,Inside the 'secret' £10m medicinal cannabis factory,The BBC is given exclusive access inside the UK's first fully approved and licensed medical cannabis facility.,"Sun, 08 Dec 2024 01:07:32 GMT",0.0,0.5563
BBC,How Jaguar lost its way - long before that controversial advert,What is really happening behind the scenes at the car brand,"Sun, 08 Dec 2024 01:08:29 GMT",-0.4767,0.0
BBC,Wallace and Gromit in surprise appearance on Strictly,"The stop motion duo appeared ""live via video link"" to announce Strictly's voting terms and conditions.","Sun, 08 Dec 2024 01:05:21 GMT",0.2732,-0.296
BBC,Council committees to be bypassed in bid to build more homes,"The move is part of what ministers say will be a ""sweeping overhaul"" of England's local planning system.","Sun, 08 Dec 2024 00:10:16 GMT",0.0,0.0
BBC,Two men killed by falling trees as Storm Darragh rages,Amber warnings for wind remain in place across the country as the storm moves through.,"Sat, 07 Dec 2024 20:22:33 GMT",-0.8481,-0.296
BBC,"On secret military island, a mother strives to raise her children normally",Shanthi tried her best to create a sense of normality for her children on the secretive military island Diego Garcia,"Sun, 08 Dec 2024 01:10:18 GMT",0.0,0.743
BBC,'Why I spent £85k of my own money to help fix Britain's housing crisis',Dr Jess Steele put her money into a project providing affordable homes to people in her community.,"Sun, 08 Dec 2024 01:11:24 GMT",-0.34,0.0
BBC,King and Queen reveal this year's Christmas card,This is their third Christmas card selection since Charles became King.,"Sun, 08 Dec 2024 03:03:54 GMT",0.0,0.0
BBC,Trump praise for William and rebels 'reach Damascus',"Donald Trump said the Prince of Wales is doing a ""fantastic job"" and the Assad regime in Syria is falling.","Sun, 08 Dec 2024 00:21:57 GMT",0.4404,0.4588
