broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Watch in full: Angry exchange between Trump and Zelensky,The US president accused the Ukrainian leader of being disrespectful in a tense meeting in the Oval Office.,"Fri, 28 Feb 2025 18:15:09 GMT",-0.5106,-0.5574
BBC,How the Trump-Zelensky talks collapsed in 10 fiery minutes,There were major flashpoints throughout their meeting - here are four of the most   animated.,"Fri, 28 Feb 2025 23:58:52 GMT",-0.5423,0.0
BBC,"Pope has 'isolated' breathing crisis in hospital, Vatican says","The Pope is receiving gas to help him breathe and is said to be in ""good spirits"" following the latest crisis. ","Fri, 28 Feb 2025 19:30:21 GMT",-0.7506,0.128
BBC,Chaos and unproven theories surround Tate brothers' release from Romania,The abrupt departure of the Tate brothers by private jet has left a fresh trail of confusion and unanswered questions in its wake.,"Sat, 01 Mar 2025 00:34:57 GMT",-0.5719,0.0258
BBC,First British tourists allowed back into North Korea tell BBC what they saw,"Travellers enter a mini capitalist enclave far from Pyongyang, on a tightly controlled visit.","Fri, 28 Feb 2025 23:08:11 GMT",0.0,0.0
BBC,'I didn't want to be in a bad stripper film': Sex workers eye Oscars success,"The strippers, dancers and actresses of Anora give us their take on the film's realism - and its limits.","Sat, 01 Mar 2025 00:38:59 GMT",-0.0057,0.0
BBC,"Gene Hackman likely died on 17 February, sheriff says",US investigators are still trying to establish how Oscar-winning actor Gene Hackman and his wife Betsy died.,"Fri, 28 Feb 2025 22:55:31 GMT",-0.5574,-0.5574
BBC,Watch: Rare planetary parade caught on camera by our expert stargazers,Three astronomers tell the BBC what planets are on display in the sky above the UK this week.,"Fri, 28 Feb 2025 20:07:04 GMT",0.0,0.0
BBC,"Minister resigns over cuts to overseas aid, saying move harms UK's reputation","Dodds delayed her resignation until after Keir Starmer's meeting with President Trump, saying he had needed a united cabinet.","Fri, 28 Feb 2025 17:06:10 GMT",-0.7717,-0.0772
BBC,Questions still remain for BBC after damaging Gaza documentary,"Fallout from the film about Gaza's children is a reputationally damaging mess, says the BBC's media editor Katie Razzall.","Fri, 28 Feb 2025 22:16:23 GMT",-0.5106,-0.7003
BBC,Brit Awards: Five things to look out for in tonight's ceremony,"The 2025 Brit Awards are upon us - so who will win, and who'll give the biggest performances? ","Sat, 01 Mar 2025 00:24:22 GMT",0.4588,0.7943
BBC,Starmer speaks to Trump and Zelensky after row,"A statement from No 10 confirms he spoke with both and ""retains unwavering support for Ukraine"".","Sat, 01 Mar 2025 00:33:13 GMT",0.0,0.128
BBC,What it was like in the room during Oval Office shouting match,BBC reporters witnessed the extraordinary exchange between Donald Trump and  Volodymyr Zelensky firsthand.,"Fri, 28 Feb 2025 22:21:23 GMT",0.3612,0.0
BBC,Chris Mason: Colossal stakes for UK summit on Ukraine,"Sunday's summit of European leaders in London, to be attended by Ukraine's leader, is shaping up to be crucial, the BBC's political editor writes. ","Sat, 01 Mar 2025 01:28:46 GMT",0.0,0.0
BBC,Jeremy Bowen: Row signals major crisis for Nato,"Doubts are growing about the US commitment to European security outside Ukraine, says the BBC's Jeremy Bowen.","Sat, 01 Mar 2025 00:21:22 GMT",-0.659,0.5423
BBC,Watch: 'Unpleasant to see' - Ukrainians react to spat,"The meeting, which was meant to end with a minerals deal signing, instead descended into an argument over the Ukraine war.","Sat, 01 Mar 2025 00:18:39 GMT",-0.4767,-0.7506
BBC,Can the tide turn on the Channel migrant boat crossings?,Yvette Cooper visits the French coast to see how authorities are tackling people smuggling gangs.,"Sat, 01 Mar 2025 00:08:46 GMT",0.0,-0.4767
BBC,The Papers: 'The Fight House' and 'Meltdown in Oval Office',One story dominates Saturday's papers: Volodymyr Zelensky's row with Donald Trump at the White House. ,"Fri, 28 Feb 2025 23:56:12 GMT",-0.3818,0.0516
BBC,Why is it so hard to move a runway just 12 metres?,"Protests, politicking and planning could stall the runway, despite the government being 'minded to approve' it","Fri, 28 Feb 2025 22:25:43 GMT",-0.2183,-0.4019
BBC,"Flat owner hit with £65,000 cladding bill as block too short",Funding to protect flats from fire does not apply to buildings under 11m (36ft) or five storeys high.,"Fri, 28 Feb 2025 22:28:05 GMT",-0.4404,0.0516
BBC,What happened the only time a US president stayed at Balmoral?,President Eisenhower enjoyed an informal stay with the Queen during which she cooked drop scones.,"Fri, 28 Feb 2025 23:00:02 GMT",0.0,0.296
BBC,DR Congo conflict: 500 mpox patients flee clinics after rebel looting,Officials say they are concerned that they will spread the contagious disease to the wider community.,"Fri, 28 Feb 2025 21:07:07 GMT",-0.4404,-0.34
BBC,"Poplar trees, the Pope and paddling: Photos of the week",A selection of news photographs from around the world.,"Sat, 01 Mar 2025 01:15:19 GMT",0.0,0.0
BBC,Police want power to release more details on some cases,Police say they want to say more about cases when accusations of a cover-up could result in violence.,"Fri, 28 Feb 2025 20:39:11 GMT",0.0772,-0.8074
BBC,Has Shrek had a face lift? Trailer for new film divides fans,"Some fans aren't happy with the characters' updated appearance, 15 years on from the last Shrek film.","Fri, 28 Feb 2025 15:59:55 GMT",0.0,-0.4585
BBC,220 requests to replace Paris 2024 Olympic medals,"A total of 220 requests have been made to replace medals won at the Paris 2024 Olympic Games, the French Mint has said.","Fri, 28 Feb 2025 15:22:51 GMT",0.0,0.5719
BBC,Microsoft announces Skype will close in May,"The internet chat and phone service, which is owned by Microsoft, made the announcement on X.","Fri, 28 Feb 2025 17:48:12 GMT",0.0,0.0
BBC,Francis Ford Coppola named worst director at Razzies,"The filmmaker said he chose to not follow ""the gutless rules"" laid down by the industry in Megalopolis.","Fri, 28 Feb 2025 17:33:16 GMT",-0.6249,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Trump vs Zelensky In The Oval Office,"James, Laura and Chris dissect what happened.","Fri, 28 Feb 2025 22:34:00 GMT",0.0,0.0
BBC,Trump and Zelensky clash in the Oval Office,The Ukrainian president leaves White House after angry meeting,"Fri, 28 Feb 2025 21:03:00 GMT",0.0,-0.5106
BBC,Named after Van Basten - Asensio shining at Villa,Marco Asensio has won the Champions League three times and multiple other trophies at Real Madrid and Paris St-Germain but now he is looking to add more silverware with Aston Villa.,"Fri, 28 Feb 2025 23:20:53 GMT",0.0,0.5499
BBC,Five issues for England after Buttler resigns,Picking the right captain and getting the best out of Jos Buttler are just two of the issues facing England after the captain's resignation.,"Fri, 28 Feb 2025 18:35:50 GMT",-0.3182,0.4588
BBC,Man City's Rodri returns to individual training,"Rodri is back in training at Manchester City, completing an individual workout at the club's Etihad Campus on Friday.","Fri, 28 Feb 2025 20:00:37 GMT",0.0,0.0
BBC,Humphries ends Greaves' historic run at UK Open ,Luke Humphries fights back to claim a 10-7 victory and end Beau Greaves' history-making run at the UK Open.,"Fri, 28 Feb 2025 22:34:50 GMT",0.0,-0.4019
BBC,Britain set to host men's Tour de France Grand Depart in 2027,"The UK is set to host the men's Tour de France Grand Depart in 2027, BBC Sport has learned.","Fri, 28 Feb 2025 16:49:45 GMT",0.4588,0.4588
BBC,Asensio double sends Villa to FA Cup quarter-finals,Watch highlights as Marco Asensio scores twice to send Aston Villa to the FA Cup quarter-finals after beating Cardiff City 2-0 at Villa Park.,"Fri, 28 Feb 2025 22:29:56 GMT",0.0,-0.4588
NYC Times,Behind the Collision: Trump Jettisons Ukraine on His Way to a Larger Goal,The president’s explosive Oval Office encounter reflected his determination to put aside alliances and commitments to principles in favor of raw great power negotiations.,"Sat, 01 Mar 2025 02:10:50 +0000",-0.3612,0.875
NYC Times,Trump Sums Up His Zelensky Showdown: ‘This Is Going to Be Great Television’,The ratings are never far from President Trump’s mind.,"Sat, 01 Mar 2025 01:38:32 +0000",0.6249,0.0
NYC Times,European Leaders Rally Around Zelensky After Explosive Meeting With Trump,"The statements piled up on social media, offering words of encouragement to the Ukrainian leader and his people.","Sat, 01 Mar 2025 00:22:07 +0000",0.0,0.4215
NYC Times,"In Texas Measles Outbreak, Signs of a Riskier Future for Children",Vaccine hesitancy has been rising for years in the United States. Doctors and parents in one rural county are confronting the consequences.,"Fri, 28 Feb 2025 22:18:39 +0000",-0.34,0.0772
NYC Times,Measles Outbreaks: What to Know About Virus Severity and Vaccine Effectiveness,Experts answered key questions about the severity of the virus and the effectiveness of the vaccine.,"Fri, 28 Feb 2025 21:35:41 +0000",0.0,0.0
NYC Times,Do You Need a Measles Booster?,"With outbreaks spreading in the Southwest, it’s a good time to check your vaccination status.","Thu, 27 Feb 2025 16:05:03 +0000",0.0,0.4404
NYC Times,Federal Workers Will Get Another Email Asking Them to Detail Accomplishments,Elon Musk sowed chaos across the government just days ago by asserting that failure to comply with a similar directive would result in their dismissals.,"Fri, 28 Feb 2025 20:58:53 +0000",0.0,-0.7906
NYC Times,Trump to Sign Order Designating English as Official Language of the U.S.,"The order is expected to be largely symbolic but would be a victory for America’s English-only movement, which has long had ties to efforts to reduce immigration and restrict bilingual education.","Fri, 28 Feb 2025 21:22:32 +0000",0.0,-0.5267
NYC Times,How Elon Musk Executed His Takeover of the Federal Bureaucracy,"The operation was driven with a frenetic focus by the billionaire, who channeled his resentment of regulatory oversight into a drastic overhaul of government agencies.","Fri, 28 Feb 2025 15:45:28 +0000",0.0,-0.4404
NYC Times,"Gene Hackman Most Likely Died on Feb. 17, Sheriff Says",The Santa Fe County sheriff said the actor’s pacemaker was inspected and last showed activity nine days before his and his wife’s bodies were found.,"Sat, 01 Mar 2025 01:27:44 +0000",-0.5965,0.0
