broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Zelensky says no peace deal without Ukraine involvement,Ukraine's president says he will not be shut out of peace negotiations after Trump says he agreed to start talks with Putin. ,"Fri, 14 Feb 2025 00:09:05 GMT",-0.431,0.6808
BBC,Bowen: Zelensky forced to face tough new reality after Trump-Putin phone call,"Many world leaders, including Ukraine's President Zelensky, are finding the world is more uncertain under new US leadership. ","Thu, 13 Feb 2025 18:20:48 GMT",-0.5423,-0.3597
BBC,TikTok returns to Apple and Google app stores in the US,TikTok is again available on app stores in the US after President Donald Trump delayed a ban on the app.,"Fri, 14 Feb 2025 02:18:33 GMT",0.0,-0.6705
BBC,"Starved, threatened and abused: Parents of freed Hamas hostages give details of ordeal",The BBC hears from the parents of four young women who were taken by Hamas on 7 October 2023 and held for 15 months.,"Thu, 13 Feb 2025 18:30:33 GMT",-0.802,0.0
BBC,"'Mould, damp and decay': Homes excluded from insulation scandal help",Help to fix unsuitable insulation under government schemes only applies to work done since 2022.,"Fri, 14 Feb 2025 00:10:52 GMT",-0.6486,0.4019
BBC,Watch moment man is swallowed by humpback whale,"Dell Simancas captures the moment his son, Adrián, is swallowed and spat out by a humpback whale.","Thu, 13 Feb 2025 20:08:28 GMT",0.0,0.0
BBC,Trump announces India energy deal after Modi talks,"The US president says India will be buying ""a lot of our oil and gas"" after meeting India's PM.","Fri, 14 Feb 2025 00:23:07 GMT",0.2732,0.0
BBC,Watch: Clive Myrie finds corridors filled with patients at London hospital,"Clive Myrie spends a day inside the Royal Free Hospital to see how the NHS is coping after intense, annual winter pressures.","Thu, 13 Feb 2025 18:09:52 GMT",0.0,0.3182
BBC,Inside the Royal Free - what it tells us about the NHS,"From frustrated staff and ageing equipment to life-saving care, what life on the frontline is like.","Thu, 13 Feb 2025 18:05:55 GMT",0.5106,0.3182
BBC,Dating apps could be in trouble – here's what might take their place,"For some Gen Zs, meeting online through shared hobbies is an alternative to the tyranny of the swipe.","Fri, 14 Feb 2025 00:49:50 GMT",-0.4019,0.34
BBC,Robert Pattinson: Being a dad makes life 'more fun',"The actor, who is now starring in Mickey 17, welcomed his first child with Suki Waterhouse last March.","Fri, 14 Feb 2025 00:41:50 GMT",0.5563,0.34
BBC,What we know about suspected car attack in Munich,"A 24-year-old Afghan asylum seeker drove at a group of people and injured at least 28, German police say. ","Thu, 13 Feb 2025 21:35:14 GMT",-0.6124,-0.4019
BBC,Leaders set for key security meeting as 'old' world order at risk of crumbling,The BBC's Frank Gardner says Nato's unity is badly dented with decisions over Ukraine set to be discussed in Munich.,"Thu, 13 Feb 2025 19:49:39 GMT",0.0772,-0.4767
BBC,Questions raised over Rachel Reeves's CV and expenses,The BBC has established the Chancellor left the Bank of England nine months earlier than she states in her LinkedIn profile.,"Thu, 13 Feb 2025 14:56:19 GMT",0.0,0.0
BBC,The Chancellor and her expenses before she became an MP,"BBC News has learnt that there was an expenses investigation into Rachel Reeves, and two other senior managers, when she worked at HBOS.
","Thu, 13 Feb 2025 13:07:36 GMT",0.0,0.0
BBC,The Papers: 'Don't let Putin win' and 'King's trip to charm Trump',The papers are still mostly leading with Trump and Putin's pledge to begin negotiations to end the Ukraine war.,"Fri, 14 Feb 2025 00:04:34 GMT",-0.0956,-0.5994
BBC,Weekly quiz: Who did Monty beat to win the top US dog show?,How much attention did you pay to what has been going on in the world over the past seven days?,"Thu, 13 Feb 2025 19:34:44 GMT",0.6808,-0.1027
BBC,'Steroids gave me heart failure at 30 and I could die early',A bodybuilder and steroid user warns against taking the muscle-building drug.,"Thu, 13 Feb 2025 22:58:10 GMT",-0.4588,-0.1027
BBC,Beyoncé fans braced for ticket rush - and high prices,"Tickets for Beyoncé's latest UK dates go on general sale on Friday, with prices reaching up to £950.","Fri, 14 Feb 2025 01:21:40 GMT",0.0,0.2023
BBC,What is Doge and why is Musk cutting so many jobs?,US President Donald Trump’s new agency is tasked with slashing costs - but faces opposition.,"Fri, 14 Feb 2025 01:19:00 GMT",-0.128,-0.1406
