broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,French government teeters after PM Barnier forces through budget,"Michel Barnier is unlikely to survive a no-confidence vote, tabled by left and far-right parties.","Mon, 02 Dec 2024 22:21:10 GMT",0.0,0.4019
BBC,Months of political instability loom as French government nears collapse,Prime Minister Michel Barnier's minority government's survival has always depended on the indulgence of its enemies.,"Mon, 02 Dec 2024 18:41:54 GMT",-0.6249,-0.4939
BBC,Starmer: UK does not need to choose between US and EU,"The PM says he will follow Attlee and Churchill in supporting allies, including Ukraine.","Mon, 02 Dec 2024 21:35:14 GMT",0.0,0.4404
BBC,Gregg Wallace apologises for 'any offence caused' by middle-class women comments,"The MasterChef presenter said he ""wasn't in a good head space"" when he posted a video about the allegations of inappropriate behaviour against him.","Mon, 02 Dec 2024 15:46:15 GMT",-0.1027,-0.3412
BBC,Kate returns for Qatar state visit - but Queen to miss start,The Emir of Qatar's UK visit will see the Princess of Wales joining the King for a royal reception.,"Tue, 03 Dec 2024 01:51:37 GMT",-0.2263,0.0
BBC,Covid corruption commissioner starts fraud probe,Tom Hayhoe's first task will be reviewing the £8.7bn of pandemic PPE that had to be written off. ,"Mon, 02 Dec 2024 22:51:25 GMT",-0.5859,0.0
BBC,Jaguar's new concept car divides opinion,It comes just days after the release of a teaser video that stirred online controversy.,"Tue, 03 Dec 2024 02:49:11 GMT",0.0,-0.25
BBC,Vietnamese tycoon in race to raise $9bn to avoid execution,"Vietnamese law states that if she can pay back 75% of what she took, her life will be spared. ","Mon, 02 Dec 2024 23:00:12 GMT",-0.296,-0.1027
BBC,Musk's record $56bn pay deal rejected for second time,The judge said the pay package would have been the largest ever for the boss of a listed company.,"Tue, 03 Dec 2024 02:24:12 GMT",-0.5719,-0.1027
BBC,Israel strikes Lebanon as Hezbollah targets military post,Lebanon's Health Ministry says nine people were killed in strikes on two southern villages.,"Mon, 02 Dec 2024 22:03:36 GMT",-0.3612,-0.7906
BBC,"‘Roll your eyes if you want, I'm a star': TikTok to hold first awards show","The UK's first TikTok Awards sees 72 creators, who have a combined follower count of over 101m, nominated.","Tue, 03 Dec 2024 02:33:40 GMT",0.5106,0.4588
BBC,The Papers: Starmer wants 'closer US ties' and Wallace 'Boiling Point',The PM's comments on Donald Trump and the fallout over allegations about the MasterChef presenter lead the papers.,"Tue, 03 Dec 2024 00:43:49 GMT",0.0,0.0
BBC,Georgia’s moment of truth: Protesters demand Western path not Russian past,"The ruling party denies any Russian link, but its actions raise questions about Georgia's path to the EU.","Mon, 02 Dec 2024 20:40:33 GMT",-0.0258,-0.0129
BBC,"Wolves in EU could lose safeguards, allowing culls as numbers soar","The European Commission wants to change wolves' protected status, allowing nations to cull them.","Tue, 03 Dec 2024 01:09:49 GMT",-0.0772,0.4404
BBC,Watch Rihanna and A$AP Rocky light up red carpet at UK Fashion Awards,The pair starred alongside fashion and entertainment royalty for the awards gala in London.,"Mon, 02 Dec 2024 23:33:27 GMT",0.4588,0.7003
BBC,Ewan McGregor takes on first theatre role in 17 years,The star will appear in My Master Builder in London's West End next year.,"Tue, 03 Dec 2024 02:19:02 GMT",0.0,0.0
BBC,Why is vintage audio equipment booming?,"Music lovers are buying up old cassette, CD and record players and getting them fixed.","Tue, 03 Dec 2024 00:01:31 GMT",0.0,0.5267
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Trump picks investment banker Warren Stephens as UK ambassador,The billionaire donated millions to President-elect Donald Trump’s re-election campaign this year.,"Tue, 03 Dec 2024 01:25:22 GMT",0.0,0.0
BBC,Who is new Cabinet Secretary Chris Wormald?,Prime Minister Sir Keir Starmer says his new pick will be able to re-wire the British state.,"Mon, 02 Dec 2024 17:49:15 GMT",0.0,0.0
BBC,What is happening in north-western Syria and why now?,Rebels have captured a swathe of land during their largest offensive against the government in years.,"Mon, 02 Dec 2024 18:10:45 GMT",0.0,-0.5859
BBC,Ukraine’s exhausted troops in Russia told to cling on and wait for Trump,"Ukrainian soldiers paint a bleak picture of a battle they don't understand, and fear they will lose.","Mon, 02 Dec 2024 19:13:19 GMT",-0.3612,-0.3964
BBC,"Michelin chef 'gutted' at theft of 2,500 pies","Tommy Banks says ""nearly a tonne"" of pies worth a total of £25,000 were due to be delivered to a Christmas market. ","Mon, 02 Dec 2024 17:44:15 GMT",0.0,0.2263
BBC,Tragedy chanting arrests at Liverpool v Man City ,Police say nine men were arrested at the Liverpool vs Manchester City game on Sunday at Anfield.,"Mon, 02 Dec 2024 22:16:47 GMT",-0.8074,-0.4767
