broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Snow and freezing rain sweep UK with amber warnings in place,Forecasters are warning there could be considerable travel disruption caused by the wintry conditions. ,"Sat, 04 Jan 2025 23:23:18 GMT",-0.3818,-0.6344
BBC,NHS App upgrade to give patients more choice over treatment,Plans for an upgraded NHS app to allow more patients in England to book treatments will be announced by the health secretary on Monday.,"Sun, 05 Jan 2025 00:44:08 GMT",0.0,0.2263
BBC,William shocked by death of ex-nanny's stepson in New Orleans attack,"The Prince of Wales said his ""thoughts and prayers"" were with the family of Edward Pettifer, who was among 14 killed.","Sat, 04 Jan 2025 15:48:34 GMT",-0.8519,-0.6705
BBC,Biden plans to send $8bn arms shipment to Israel,"The weapons consignment, which needs approval from House and Senate committees, includes air-to-air missiles. ","Sat, 04 Jan 2025 18:48:23 GMT",0.0,0.0516
BBC,"Slicing veggies, baking cakes - will Meghan's rebrand work?",The Duchess of Sussex appears to be embarking on a new era in her glossy new Netflix show.,"Sun, 05 Jan 2025 00:33:20 GMT",0.0,0.0
BBC,Washington Post cartoonist quits after satire aimed at owner Bezos rejected,The newspaper decided not to run Ann Telnaes' cartoon of tycoons kneeling before Donald Trump.,"Sat, 04 Jan 2025 22:15:52 GMT",-0.5106,0.0
BBC,Austria's chancellor to quit as coalition talks collapse,Karl Nehammer says he will resign in the coming days after talks on forming a government without the far right break up.,"Sun, 05 Jan 2025 00:04:03 GMT",-0.4939,-0.34
BBC,Zendaya and Timothée Chalamet among stars gathering for Golden Globes,"Zendaya, Selena Gomez and Ariana Grande are among the nominees at the Los Angeles ceremony.","Sun, 05 Jan 2025 00:36:11 GMT",0.0,0.0
BBC,"Filmmaker Jeff Baena, husband of Aubrey Plaza, dead at 47","His body was found by an assistant at his Los Angeles home on Friday morning, US media report.","Sat, 04 Jan 2025 16:06:35 GMT",-0.6486,0.0
BBC,The year China's famous road-tripping 'auntie' found freedom,"Su Min, 60, became a feminist icon after she left her abusive husband and started travelling through China.","Sat, 04 Jan 2025 23:07:03 GMT",0.6369,-0.6369
