broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,PM 'ready and willing' to put UK troops in Ukraine to protect peace,"Sir Keir Starmer said securing a lasting peace in Ukraine was ""essential"" to deter Vladimir Putin from future aggression. ","Sun, 16 Feb 2025 23:19:07 GMT",0.8225,0.5574
BBC,"US isolation threatens global democracy, warns former PM Major","Sir John Mayor  says US policy will embolden Russia and China, with gains since the fall of the Soviet Union being reversed.","Sun, 16 Feb 2025 17:16:06 GMT",-0.6908,0.34
BBC,"Special Forces blocked 2,000 credible asylum claims from Afghan commandos",Officers appear to have rejected every application from former Afghan commandos who fought alongside them.,"Mon, 17 Feb 2025 00:01:35 GMT",0.1531,-0.6808
BBC,"Pledge of 2m extra NHS appointments met, PM says","Sir Keir Starmer says the figure is a ""shot in the arm"", but ""the job isn't done"" to bring down waiting lists.","Sun, 16 Feb 2025 23:02:10 GMT",0.0,0.0
BBC,Eight backstage highlights from the Bafta Film Awards,"The big winners talk of high spirits, heavy trophies and some speech advice they wish they hadn't taken.","Mon, 17 Feb 2025 00:43:13 GMT",0.4588,0.7003
BBC,'Fake bailiffs said they'd take my furniture',Criminals pretending to be bailiffs are tricking people into paying thousands of pounds to settle fictitious debts.,"Mon, 17 Feb 2025 00:02:17 GMT",-0.4767,-0.4939
BBC,'I've seen thousands of bodies': the child volunteer at Gaza hospital,"Zakaria, 11, volunteered at a busy Gaza hospital during the war - one of three children in a new BBC documentary.","Sun, 16 Feb 2025 22:06:49 GMT",0.0,-0.5994
BBC,Conclave and The Brutalist win big at the Baftas ,Pope drama and immigration epic win four apiece; there are also wins for Zoe Saldana and Mikey Madison.,"Sun, 16 Feb 2025 22:50:05 GMT",0.5859,0.8176
BBC,Manhunt continues after Valentine's Day shooting,"Police say they are ""not ruling out the possibility"" that the suspect may have entered the Thames. ","Sun, 16 Feb 2025 14:30:08 GMT",0.0,-0.296
BBC,At least nine dead in US floods and heavy rain,"Kentucky has seen the worst effects of the rain thus far, reporting at least eight dead.","Mon, 17 Feb 2025 02:24:45 GMT",-0.6486,-0.8555
BBC,Mum's 20-year fight for epilepsy drug compensation,Catherine Cox is certain taking valproate while pregnant caused her son's disabilities.,"Mon, 17 Feb 2025 00:01:42 GMT",-0.3818,0.2732
BBC,World's 'first openly gay imam' shot dead in South Africa,He was a pioneering figure who ran a mosque in Cape Town intended as a safe haven for gay Muslims.,"Sun, 16 Feb 2025 12:26:11 GMT",-0.6486,0.4404
BBC,In pictures: Stars grace the red carpet for Bafta Film Awards,"Stars including Cynthia Erivo, Mikey Madison, Adrien Brody and Ariana Grande were in their finest outfits. ","Sun, 16 Feb 2025 21:25:17 GMT",0.7003,0.0
BBC,The papers: 'Europe in turmoil' and 'Happy ever Bafta',A number of Monday's newspapers have the latest on the ongoing war in Ukraine.,"Sun, 16 Feb 2025 23:07:21 GMT",0.296,-0.5574
BBC,"'I watched a soap for the first time aged 27, here's what I thought'","With EastEnders celebrating its 40th anniversary, I decided it was time to give soap operas a chance.","Mon, 17 Feb 2025 00:01:23 GMT",0.0,0.6908
BBC,A glimpse at Picasso and Pollock masterpieces kept in Tehran vault,"Masterpieces by the likes of Pablo Picasso and Vincent Van Gogh feature in the collection in Iran's capital.

","Mon, 17 Feb 2025 02:35:33 GMT",0.5423,0.743
BBC,Trump administration's mixed messaging on foreign policy leaves world guessing,Different narratives from senior US officials on the future of Ukraine have sown confusion in Europe - but was that perhaps the point?,"Sun, 16 Feb 2025 08:33:46 GMT",0.0,-0.1531
BBC,'We quit our jobs and left the UK to go travelling with the kids - and we're better off',The Hutchinsons say they never had quality time together in the UK because the parents had to work so many hours to pay the bills,"Sun, 16 Feb 2025 06:13:35 GMT",0.4404,-0.1027
BBC,How well do you know EastEnders? Take our quiz and find out,"As the BBC soap turns 40, take our quiz to see how well you know life around Albert Square.","Sun, 16 Feb 2025 07:59:33 GMT",0.2732,0.2732
BBC,"Couple held in Iran need 'prompt' UK action, says Nazanin Zaghari-Ratcliffe's husband","Nazanin Zaghari-Ratcliffe's husband urges the government to work ""more promptly"" than it did on her case.","Sun, 16 Feb 2025 18:21:22 GMT",0.0,0.0
BBC,The A-level student who became an enemy of the Chinese state,Chloe Cheung was just a year out of school when Hong Kong police issued a million-dollar bounty for her arrest.,"Sun, 16 Feb 2025 00:00:27 GMT",-0.5423,-0.34
BBC,"Austria attack that killed teen linked to IS, officials say",A 14-year-old boy was killed and five others were wounded in the attack  in Villach.,"Sun, 16 Feb 2025 13:47:01 GMT",-0.8225,-0.8225
BBC,Watch: Trump's motorcade drives lap of Daytona 500 racetrack,The president opened the Nascar season with a flyby and lap in front of the racing cars.,"Sun, 16 Feb 2025 21:43:07 GMT",0.0,0.0
BBC,Are noise-cancelling headphones hurting young people's hearing?,More young people are presenting to audiology teams in England with difficulty processing sound.,"Sun, 16 Feb 2025 00:00:42 GMT",-0.4019,-0.34
BBC,Netanyahu praises Trump's 'bold vision' for Gaza at Rubio meeting,US-Israeli talks follow President Trump's proposal - widely condemned internationally - to take over Gaza and move the Palestinians out.,"Mon, 17 Feb 2025 00:29:33 GMT",0.7906,-0.4404
