broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"I felt enormous guilt, says ex-MP in honeytrap scandal","Earlier this year, William Wragg admitted sharing other MPs' numbers with someone he met on a dating app.","Fri, 15 Nov 2024 22:00:30 GMT",-0.6478,0.4939
BBC,A sexually obscene phone call - and my two-year ordeal getting police to act,BBC correspondent Lucy Manning describes having to fight at every moment to keep her case on track.,"Sat, 16 Nov 2024 00:05:18 GMT",-0.5859,-0.3818
BBC,"United by loyalty, Trump's new team members have competing agendas",This week has revealed much about Trump's ambition but also hinted at tests and headaches that may lay ahead.,"Sat, 16 Nov 2024 00:17:12 GMT",0.743,0.0
BBC,'We are dying every moment' - the Afghans risking their lives to reach UK,Afghans and a people smuggler tell the BBC about the treacherous route they take to try to get out.,"Sat, 16 Nov 2024 01:01:12 GMT",-0.296,-0.4767
BBC,Last supermoon of 2024 captured in stunning photos across the UK,Weather Watchers capture the last supermoon of 2024. ,"Fri, 15 Nov 2024 22:22:23 GMT",0.3818,0.0
BBC,Children in Need raises more than £39m,Stars and the public came together to raise money for disadvantaged children across the UK.,"Fri, 15 Nov 2024 22:13:08 GMT",0.0,-0.4019
BBC,Why the CofE and other big institutions still fail to protect children from abuse,More are willing to speak up about abuse but some organisations remain slow to react,"Sat, 16 Nov 2024 01:32:01 GMT",-0.7269,-0.3818
BBC,Mortgage costs rise despite interest rate cut,Lenders have been raising the cost of fixed-rate deals creating a headache for buyers and those remortgaging.,"Fri, 15 Nov 2024 22:32:19 GMT",-0.1695,0.296
BBC,Police defend investigation into journalist Allison Pearson's social media post,The Daily Telegraph columnist said she was left “dumbstruck and upset” by a police visit to her home.,"Fri, 15 Nov 2024 23:55:12 GMT",0.0,0.0
BBC,"North Korean troops in Ukraine ‘grave escalation’, Scholz tells Putin",The German chancellor spoke to Russia's leader for the first time in nearly two years.,"Fri, 15 Nov 2024 18:37:02 GMT",0.0,0.0
BBC,Five takeaways from Trump’s first week as president-elect,He has made his early priorities clear - and stunned some in Washington and around the world while doing so.,"Fri, 15 Nov 2024 00:43:18 GMT",0.0,0.296
BBC,The appointments to Trump's top team so far,"His secretary of state, attorney general and UN ambassador have been picked - but there are plenty more posts to fill.","Fri, 15 Nov 2024 18:35:27 GMT",0.2023,0.0
BBC,"What RFK Jr could do on US vaccines, fluoride and drugs","The vaccine sceptic would have broad power over food safety, vaccinations and pharmaceuticals.","Fri, 15 Nov 2024 17:13:25 GMT",0.0,0.2023
BBC,The grandma who has become an accidental fashion icon,A Zambian woman in her 80s is adored for modelling in striking and playful fashion photographs.,"Sat, 16 Nov 2024 01:10:39 GMT",-0.0772,0.6908
BBC,The Papers: 'Pray' for Davina and '£280 hike to bills',Saturday's front pages feature a row over freedom of speech and a reported rise in household bills.  ,"Sat, 16 Nov 2024 01:04:34 GMT",0.3182,0.6369
BBC,Amsterdam violence exposes tensions in Dutch society: 'We cannot be made into enemies',There are concerns the unrest has damaged community relations and tensions have spilled over into politics too.,"Sat, 16 Nov 2024 00:34:48 GMT",-0.8885,-0.6808
BBC,War on all sides: Inside the only Lebanese border town where residents have stayed,The residents of Rmeish have decided to stay despite the fighting raging all around them.,"Sat, 16 Nov 2024 00:45:39 GMT",-0.5994,0.5975
BBC,'We've had more visitors in two days than 30 years',"Residents in Shelf react to ""crazy"" interest after rare bird sighting puts village on national news.","Sat, 16 Nov 2024 02:14:41 GMT",0.0,0.1531
BBC,The Morrissance: Morris dancing's inclusive revival,"Younger, more inclusive Morris teams tell the BBC their tradition is having a ""cultural moment"".","Sat, 16 Nov 2024 02:07:48 GMT",0.0,0.0
BBC,X users jump to Bluesky - but what is it and who owns it?,Bluesky is picking up one million new users every day at its current rate.,"Fri, 15 Nov 2024 16:37:35 GMT",0.0,0.0
BBC,Record numbers seek help with water bills,Some 1.6 million households were on social tariffs last year but support varies depending on where you live.,"Sat, 16 Nov 2024 01:14:48 GMT",0.4019,0.5499
BBC,"Racket, rhino and a spruce: Photos of the week",A selection of striking news photographs taken around the world this week.,"Sat, 16 Nov 2024 01:18:39 GMT",0.0,0.0
BBC,Lionesses become station announcers for weekend,All Women's Super League and Championship games will be played in main stadiums for the first time.,"Sat, 16 Nov 2024 02:30:36 GMT",0.0,0.8481
BBC,Davina McCall recovering after brain tumour surgery,"The TV presenter has a colloid cyst, which is not cancerous but could cause problems if it grows.","Fri, 15 Nov 2024 20:08:55 GMT",0.0,-0.5499
BBC,Billions at stake in court battle over North Sea oil,Lawyers and campaigners have made their arguments before Lord Ericht in Edinburgh this week.,"Fri, 15 Nov 2024 23:03:12 GMT",-0.3818,-0.4019
BBC,Nightclub closed after security guard charged with rape,"The popular London club has been closed on public safety grounds, say police.","Fri, 15 Nov 2024 21:49:42 GMT",-0.6249,0.6808
