broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Biden hopes Americans will understand son's pardon,"Biden says his son Hunter was ""unfairly"" prosecuted over tax and gun possession - but earlier he had ruled out a pardon.","Mon, 02 Dec 2024 02:41:07 GMT",0.6249,0.1154
BBC,Gregg Wallace accusers criticise his response to allegations,"The TV presenter earlier branded his accusers a ""handful of middle-class women of a certain age"".","Sun, 01 Dec 2024 20:54:35 GMT",-0.4404,0.2732
BBC,Bowen: Syria's rebel offensive is astonishing - but don't write off Assad,The country's president has already shown he is prepared to go to brutal lengths to save his regime.,"Sun, 01 Dec 2024 21:16:05 GMT",-0.3182,0.0
BBC,"‘Italian’ purees likely to contain Chinese forced-labour tomatoes, BBC finds","Some products described as “Italian” appear to contain Chinese tomatoes, BBC investigation suggests.
","Sun, 01 Dec 2024 22:01:42 GMT",0.0,0.0
BBC,Former world snooker champion Griffiths dies aged 77,"Former world snooker champion Terry Griffiths has died aged 77, the World Snooker Tour has confirmed.","Sun, 01 Dec 2024 23:35:01 GMT",0.5994,0.0772
BBC,Elton John unable to 'watch own musical' after eyesight loss,The star-studded event attracted a host of famous faces as the production celebrated its West End debut at London's Dominion Theatre. ,"Sun, 01 Dec 2024 23:09:03 GMT",-0.3182,0.7579
BBC,She fled Israeli bombing four times. It still found her,"Rihab Faour's long journey to safety, from her small village in southern Lebanon, ended in the death of her young family.","Sun, 01 Dec 2024 22:01:06 GMT",0.0,-0.2732
BBC,Boss of Vauxhall's parent company Stellantis abruptly quits,"The motor industry heavyweight owns major brands including Chrysler, Vauxhall, Jeep, Fiat and Peugeot.","Mon, 02 Dec 2024 00:59:18 GMT",0.0,0.0
BBC,Georgia's PM hits back as protests and resignations intensify,"After days of demonstrations and public resignations, Georgia's prime minister rejects a call for new elections.","Mon, 02 Dec 2024 00:08:43 GMT",-0.4767,-0.6597
BBC,Losing your mind looking at memes? The dictionary has a word for that,The term captures concerns about the impact of consuming excessive amounts of low-quality online content.,"Sun, 01 Dec 2024 22:06:11 GMT",-0.3818,0.0
BBC,Majority of seats declared in close Irish general election,"After securing re-election, Irish party leaders face the challenge of trying to form the next government.","Mon, 02 Dec 2024 00:00:30 GMT",0.0,0.6486
BBC,Should you pay more for parking if you have a big car?,Some councils are considering charging owners of larger vehicles more for parking permits.,"Mon, 02 Dec 2024 01:15:18 GMT",-0.1027,0.0
