broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Stay at home warnings as risk-to-life storm to batter UK,Red weather warnings have been issued for parts of the UK as Storm Éowyn is set to bring wind gusts of up to 100mph.,"Fri, 24 Jan 2025 00:04:59 GMT",-0.296,-0.296
BBC,Could calling attacks like Southport 'terrorism' help to prevent them?,Keir Starmer says that terrorism has 'changed' and that the problem must be urgently addressed. But the system is fluid when it comes to what classifies as terrorism,"Fri, 24 Jan 2025 00:56:07 GMT",-0.4939,-0.9011
BBC,'Evil' Southport killer jailed for a minimum of 52 years,Axel Rudakubana is handed a life sentence for killing three girls and attacking 10 other people.,"Thu, 23 Jan 2025 19:41:41 GMT",-0.9169,-0.7964
BBC,Record numbers of businesses in financial distress,"There's been a record jump in the number of companies in critical financial distress, according to insolvency specialists. ","Fri, 24 Jan 2025 00:01:05 GMT",-0.5267,-0.6597
BBC,Trump orders release of JFK assassination documents,"Unanswered questions and conspiracy theories have long dogged the assassinations, particularly the murder of President John F Kennedy.","Fri, 24 Jan 2025 01:36:57 GMT",-0.5994,-0.9198
BBC,Hair loss drug finasteride 'biggest mistake of my life',"Some online sites prescribe a potentially risky hair loss drug without consistent safety checks, BBC finds.","Fri, 24 Jan 2025 00:57:21 GMT",-0.5719,-0.6632
BBC,Landslide election cost £52m in staff turnover payments,"Parliamentary standards body says the last election saw an ""almost-unprecedented"" staff turnover.","Thu, 23 Jan 2025 23:04:51 GMT",0.0,0.0
BBC,"Serious and systemic problems found in insulated homes, minister says",All homes with external wall insulation fitted under two government schemes will be contacted by the energy regulator.,"Thu, 23 Jan 2025 16:54:55 GMT",-0.4588,0.2732
BBC,Captain Cook statue vandalised ahead of Australia Day,The statue in Sydney has been splashed with red paint and had its nose and hand removed.,"Fri, 24 Jan 2025 01:37:16 GMT",0.0,0.4939
BBC,Customers say Three mobile outage preventing 999 calls,There have also been several thousand reports of problems from users of Smarty and ID Mobile.,"Thu, 23 Jan 2025 22:43:51 GMT",-0.0258,-0.1531
