broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Nine-year-old among five killed in attack on German Christmas market,More than 200 people were injured - at least 41 critically - in the attack which lasted about three minutes.,"Sat, 21 Dec 2024 19:39:42 GMT",-0.8225,-0.7003
BBC,What we know so far about Magdeburg market attack suspect,"The attack killed five people, including a nine-year-old child, and left more than 200 injured. ","Sat, 21 Dec 2024 16:26:23 GMT",-0.6486,-0.8901
BBC,Russia is executing more and more Ukrainian prisoners of war,"Ukrainian prosecutors say Russians have executed at least 147 PoWs, 127 of them this year alone.","Sun, 22 Dec 2024 00:03:10 GMT",-0.8166,-0.25
BBC,US carries out airstrikes against Houthis in Yemen,"A missile storage site and command facilities operated by Iran-backed Houthi militants were targeted, the US says.","Sat, 21 Dec 2024 23:21:33 GMT",0.0,0.0
BBC,"Gaza ceasefire talks 90% complete, Palestinian official tells BBC",The senior official said a ceasefire deal is close but key issues remain that need to be bridged.,"Sat, 21 Dec 2024 20:29:07 GMT",0.0,0.0
BBC,Blake Lively accuses co-star Justin Baldoni of smear campaign,"Mr Baldoni's lawyer says the allegations are ""categorically false"" and a ""desperate attempt to 'fix' her negative reputation"".","Sat, 21 Dec 2024 20:35:29 GMT",-0.25,-0.7184
BBC,Usyk breaks Fury's heart with points win in rematch,Oleksandr Usyk defeats Briton Tyson Fury to retain his unified heavyweight world titles and prove his status as a generational great.,"Sun, 22 Dec 2024 00:12:29 GMT",0.8402,0.1779
BBC,What now for the £4.5bn drug empire that bankrolled Assad's regime,"As those in the lucrative Captagon network move aside, how will the new leaders stop any criminals waiting in the wings to replace them?","Sun, 22 Dec 2024 00:31:17 GMT",0.0,-0.7096
BBC,Inside the abandoned homes of Assad's ruthless enforcers,"Jamil Hassan, referred to as ""the butcher"" by people who lived on his street, is among the senior regime figures who have fled with their families.","Sat, 21 Dec 2024 12:04:13 GMT",-0.4588,0.0
BBC,"Best albums of 2024: Charli XCX, Beyonce, The Cure and more","After dominating culture this summer, Brat tops a ""poll of polls"" to be named the year's best record.","Sun, 22 Dec 2024 00:00:39 GMT",0.6369,0.743
