broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Syrian troops withdraw from Aleppo as rebels advance,Over 300 people have been killed since rebels launched an offensive against the government this week.,"Sat, 30 Nov 2024 22:16:00 GMT",-0.2023,-0.8316
BBC,Who are the rebels seizing control of Syria's second city?,The Islamist militant group HTS has a long and involved history in the Syrian conflict.,"Sat, 30 Nov 2024 13:41:21 GMT",-0.2023,-0.3182
BBC,Family 'desperate' as British couple still missing after Red Sea sinking,The family of a couple missing after a tourist boat sank are anxiously awaiting news of their loved ones.,"Sat, 30 Nov 2024 22:07:47 GMT",-0.5423,0.2023
BBC,'We voted for assisted dying bill - but still have concerns',"The bill faces further scrutiny, during which MPs and peers could choose to amend parts of it.","Sat, 30 Nov 2024 16:03:36 GMT",0.0,0.0
BBC,"Kate sends emotional Christmas message of 'love, not fear'",The Princess of Wales writes of the need for mutual support ahead of her carol concert next week.,"Sat, 30 Nov 2024 22:01:07 GMT",0.814,0.4019
BBC,"Irish election 'too close to call', says taoiseach",The leaders of the three parties battling to top the polls in the Irish general election have been elected.,"Sat, 30 Nov 2024 21:40:28 GMT",0.0,0.34
BBC,Debutant Bethell hits half-century as England race to first-Test victory over Kiwis,Brydon Carse and debutant Jacob Bethell lead England to an impressive eight-wicket victory over New Zealand in the first Test in Christchurch.,"Sun, 01 Dec 2024 02:52:29 GMT",0.0,0.5106
BBC,Spain hotel check-in delay fears as new data rules begin,A new law requiring hotels and car hire firms to send customer data to the government starts on Monday.,"Sat, 30 Nov 2024 16:12:05 GMT",-0.6249,0.0
BBC,Ultra-long mortgages push buyers past retirement,Two in five new mortgages have terms that will see homeowners still making payments in retirement.,"Sun, 01 Dec 2024 01:33:37 GMT",0.0,0.0
BBC,World Beekeeping Awards axe honey prize due to fraud,A report found that 46% of sampled honey products had likely been bulked out with cheaper sugar syrups.,"Sat, 30 Nov 2024 18:28:46 GMT",0.2732,0.0
BBC,"'Rigorous' law firm to lead Gregg Wallace probe, say MasterChef producers",BBC News heard allegations of inappropriate comments and behaviour by 13 people who worked with Wallace.,"Sat, 30 Nov 2024 14:40:32 GMT",-0.2732,0.0
BBC,Trump picks Ivanka's father-in-law to be US ambassador to France,The president-elect had pardoned Charles Kushner of federal charges during his first term. ,"Sun, 01 Dec 2024 01:40:32 GMT",0.0,-0.0516
BBC,The forgotten street found behind a hidden library door,The passageway gives a glimpse of how Edinburgh looked centuries ago.,"Sat, 30 Nov 2024 23:14:08 GMT",-0.2263,0.0
BBC,The Papers: Labour 'heating bill hypocrisy' and Wallace whistleblower,Sunday's papers include an MP claiming energy costs on her second home and Gregg Wallace allegations.,"Sun, 01 Dec 2024 01:08:04 GMT",0.0,0.2732
BBC,'They threw her body into the ocean' - woman dies on boat headed for French island,Woman's body thrown overboard after boat abandoned by people smugglers in the Indian Ocean.,"Sun, 01 Dec 2024 01:21:07 GMT",0.0,-0.6597
BBC,Inside the ancient Indian ritual where humans become gods,"Theyyam is an ancient folk ritual combining theatre, mime, and worship, predating Hinduism.","Sun, 01 Dec 2024 01:32:20 GMT",0.0,0.296
BBC,"Under chandeliers, Lucy Letby hospital bosses broke their silence",Former Countess of Chester executives hadn't spoken publicly about the serial killer case - until this week.,"Sat, 30 Nov 2024 16:20:03 GMT",-0.4215,-0.6486
BBC,Five ways to persuade more people to buy electric cars,"Demand for electric cars is lower than expected, the industry says. What might help to boost sales?","Sun, 01 Dec 2024 00:20:31 GMT",0.0,0.4019
