broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,At least 28 dead in South Korea plane crash - reports,The aircraft veered off a runway and crashed into a wall at Muan Airport in the south west of the country.,"Sun, 29 Dec 2024 02:44:29 GMT",-0.7906,0.0
BBC,"Putin apologises over Azerbaijan plane crash, without saying Russia at fault",Russia's leader apologises over the downing of an Azerbaijani plane in Russian airspace - without directly taking blame. ,"Sat, 28 Dec 2024 15:52:19 GMT",-0.5574,0.4284
BBC,Woman charged with murder of man on Christmas Day,"Police say Louis Price, 31, was found suffering a cardiac arrest at an address in Norton Canes.","Sat, 28 Dec 2024 13:42:02 GMT",-0.7579,-0.6705
BBC,Fog causes disruptions to UK flights for second day,"The UK's main air traffic control provider says ""temporary"" air restrictions remain in place until Sunday for areas with low visibility.","Sat, 28 Dec 2024 22:25:44 GMT",-0.34,-0.2732
BBC,S Korean president accused of ordering use of guns to stop martial law vote,"Yoon Suk Yeol told authorised soldiers to break down doors and drag politicians out of parliament, prosecutors say.","Sat, 28 Dec 2024 18:32:57 GMT",-0.5267,-0.2263
BBC,Littler fights past White to continue progress at World Darts Championship,Luke Littler progresses to the fourth round of the PDC World Darts Championship despite a below par performance.,"Sat, 28 Dec 2024 23:12:38 GMT",0.4588,0.4404
BBC,WHO chief 'escaped death narrowly' in Yemen airport attack,"Tedros Adhanom Ghebreyesus tells the BBC he felt ""completely exposed"" during the Israeli strike on Yemen's international airport.","Sat, 28 Dec 2024 16:31:43 GMT",-0.7906,-0.2716
BBC,Growth of women in power grinds to near-halt in a mega-election year,"Out of 46 countries where elections were held, nearly two-thirds saw numbers of women elected fall - BBC finds.","Sun, 29 Dec 2024 02:00:17 GMT",0.3818,0.0
BBC,"Quiz of the Year, Part 3: What popular phrase did this TikToker coin in 2024?","Test your memory of 2024 in our four-part Christmas quiz. What happened in June, August and September?","Sat, 28 Dec 2024 02:17:45 GMT",0.4215,0.0
BBC,Starmer asks UK regulators for ideas to boost growth,The prime minister writes to regulators including Ofgem and Ofwat for ideas to boost economic growth.,"Sat, 28 Dec 2024 19:32:32 GMT",0.6486,0.6486
BBC,Model Dayle Haddon dies in carbon monoxide leak,The 76-year-old appeared on the front of magazines including Sports Illustrated and Vogue Paris.,"Sat, 28 Dec 2024 19:14:22 GMT",-0.34,0.0
BBC,Stephen Fry treated chronic pain 'as a friend',The actor opens up about how he came to regard the pain he experienced after a fall off stage.,"Sat, 28 Dec 2024 20:15:27 GMT",-0.0258,-0.5106
BBC,"UK and EU look to 2025 for reset, but with little room for trade-offs",Sir Keir Starmer is invited to an EU summit in February - the first of its type since the Brexit negotiations.,"Sun, 29 Dec 2024 02:14:22 GMT",0.0,0.0
BBC,What five gold rings found in 2024 tell us about UK's past,"A treasure expert says a carol reminds her of her job, which involves looking at lots of gold rings.","Sun, 29 Dec 2024 02:08:54 GMT",0.0,0.296
