broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,High winds continue as Storm Éowyn leaves nearly a million without power,"It could take days to restore power in some places, officials say, as warnings for high winds remain.","Sat, 25 Jan 2025 00:53:24 GMT",0.0,0.0
BBC,Watch: Trees down and streets flooded as Storm Éowyn brings wild weather,"Red weather warnings, meaning there is a danger to life, are in place as fierce winds bring widespread disruption.","Fri, 24 Jan 2025 23:30:50 GMT",0.0,-0.7964
BBC,"US issues pause on foreign aid, leaked memo says",The State Department notice appears to affect everything from development assistance to military aid.,"Sat, 25 Jan 2025 00:02:55 GMT",-0.3182,0.0
BBC,Her grandfather drove trains to Auschwitz. My great-grandmother died there,"Amie, a descendant of a Holocaust survivor, meets Cornelia, who is untangling her family's Nazi past.","Sat, 25 Jan 2025 01:33:48 GMT",-0.5574,0.3612
BBC,Nail-biting finale brings The Traitors to dramatic end,It brings to a close a hugely successful series which has been watched by more than nine million viewers.,"Fri, 24 Jan 2025 22:48:30 GMT",0.0,0.624
BBC,"Twists, turns and betrayals: The standout moments from The Traitors Series 3",Here's a look back at the 13 most memorable moments of epic treachery in series three. ,"Fri, 24 Jan 2025 17:52:53 GMT",0.0,0.0
BBC,Davos elite nod along as Trump delivers ultimatum,"President Trump's 'America First' message takes shape, as the rest of the world begins to digest what it might mean for them and global trade.","Fri, 24 Jan 2025 22:06:50 GMT",0.0,0.0
BBC,Sewage leaks and ops delayed - life at hospitals awaiting rebuild,A host of hospital building projects have been put back to the 2030s. How will they cope?,"Sat, 25 Jan 2025 00:44:25 GMT",-0.2263,0.0
BBC,Gaza rescuers face toll of their work: 'I have become afraid of my own memories',"Throughout the Israeli bombardment, the Civil Defence was responsible for pulling the living and the dead from the rubble.","Sat, 25 Jan 2025 01:52:19 GMT",0.0,-0.3818
BBC,"Musk, MrBeast, Larry Ellison - Who might buy TikTok?",Several potential US buyers have expressed interest in purchasing the social media platform.,"Sat, 25 Jan 2025 01:15:34 GMT",0.0,0.4588
BBC,Hamas names next Israeli hostages set to be released,Four are due to be freed in a second exchange of hostages for Palestinian prisoners held in Israel.,"Fri, 24 Jan 2025 17:24:02 GMT",0.0,-0.1531
BBC,Belarus election: 'There is no alternative to Lukashenko',"Even ""rival"" candidates support the current leader staying in power, Steve Rosenberg finds in Belarus.","Sat, 25 Jan 2025 01:37:49 GMT",-0.296,0.4019
BBC,Marilyn Manson sexual assault investigation dropped by lawyers,"Prosecutors said the allegations against Manson exceeded the statute of limitations and they could not prove them ""beyond a reasonable doubt"". ","Fri, 24 Jan 2025 21:11:37 GMT",-0.5859,-0.3612
BBC,Would you make a good Traitor? Take our quiz ,Work through our scenarios to find out if you're a sneaky traitor or 100% faithful. ,"Fri, 24 Jan 2025 14:05:15 GMT",0.4404,0.25
BBC,Job cut fears and PM 'rejects whole-life term reform',The state of the UK economy and calls for sentencing reform after the Southport attack lead the papers.,"Sat, 25 Jan 2025 00:09:50 GMT",-0.7964,-0.5719
BBC,"Harry v The tabloids: What next, if anything?","As the dust settles on the prince's epic legal battle with The Sun, who has come out on top, and what happens now?","Fri, 24 Jan 2025 17:56:27 GMT",0.0,-0.0772
BBC,Could calling attacks like Southport 'terrorism' help to prevent them?,Keir Starmer says that terrorism has 'changed' and that the problem must be urgently addressed. But the system is fluid when it comes to what classifies as terrorism,"Fri, 24 Jan 2025 20:15:11 GMT",-0.4939,-0.9011
BBC,'My songs are as real as it gets': Lola Young hits number one with Messy,The star discusses how she feels about blowing up on TikTok and the trademark honesty in her lyrics.,"Fri, 24 Jan 2025 17:46:42 GMT",-0.296,0.4939
BBC,"Calls for tougher rules for parking firms after £1,906 'five-minute fine'",MPs are calling on the government to introduce tougher rules for private car park operators.,"Sat, 25 Jan 2025 02:03:48 GMT",0.3612,0.1779
BBC,What are Parliament's bars really like?,Westminster's drinking culture is in the spotlight after a bar was closed over an alleged spiking incident.,"Sat, 25 Jan 2025 01:54:59 GMT",0.4201,0.0
BBC,"Light, lanterns and pottery: Photos of the week",A selection of news photographs from around the world.,"Sat, 25 Jan 2025 00:44:28 GMT",0.0,0.0
BBC,David Lammy 'horrified' after meeting Sudan war victims face-to-face,The UK foreign secretary urges the world not to forget Sudan after visiting those fleeing to Chad.,"Sat, 25 Jan 2025 00:37:04 GMT",-0.8658,0.1695
BBC,Victims 'mugged off' by vehicle-clocking criminals,Victims of a clocking gang are warning people to check mileage is legitimate before buying vehicles.,"Sat, 25 Jan 2025 02:13:15 GMT",-0.7184,-0.5719
BBC,"Southport killer had ricin materials sent to neighbour, messages reveal",Messages seen by the BBC confirm the teenage killer's father knew about the unexplained deliveries.,"Fri, 24 Jan 2025 18:06:26 GMT",-0.6486,0.0
BBC,Mum who left sons home alone jailed after they died in a fire,Deveca Rose's two sets of twins died in a house fire in south-west London while she was out shopping.,"Fri, 24 Jan 2025 17:09:13 GMT",-0.8807,-0.7184
BBC,Bulgarian woman based in UK denies spying for Russia,Katrin Ivanova denied knowing that information she gathered would be sent to Moscow.,"Fri, 24 Jan 2025 20:10:33 GMT",-0.4215,-0.4404
BBC,Tens of thousands protest in Slovakia against PM Fico ,"Tens of thousands come onto the streets, as Robert Fico threatens to deport foreigners he says are fomenting a coup.","Fri, 24 Jan 2025 20:38:59 GMT",-0.25,-0.3818
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"The Week: Trump Returns, the EU and No to NIMBYs?","Adam, Chris, Vicki and James discuss the political week in Westminster, and beyond.","Fri, 24 Jan 2025 11:59:00 GMT",-0.296,0.0
BBC,Bonus Q&A: Trump returns to the White House,Nick and Amol are joined by Justin Webb to answer your questions.,"Tue, 21 Jan 2025 13:41:00 GMT",0.5423,0.0
BBC,'A fresh start for one of the worst signings in Man Utd history',Manchester United winger Antony arrived in the summer of 2022 full of promise but he is now on the brink of leaving the club as one of their worst ever signings.,"Fri, 24 Jan 2025 19:48:02 GMT",-0.4215,-0.6249
BBC,Sabalenka aims to 'join legends' in Keys showdown,Aryna Sabalenka aims to become the first woman in 26 years to win three successive Australian Open titles when she meets Madison Keys in Saturday's final.,"Fri, 24 Jan 2025 13:20:11 GMT",0.296,0.7096
BBC,Opponents no longer scared of Man City - Guardiola,Manchester City manager Pep Guardiola says teams are prepared to take his side on in a manner they did not previously.,"Fri, 24 Jan 2025 22:30:10 GMT",0.0531,0.2263
BBC,Man City captain Walker completes AC Milan loan move,Manchester City captain Kyle Walker completes a loan move to Italian club AC Milan.,"Fri, 24 Jan 2025 19:33:04 GMT",0.0,0.0
BBC,Djokovic unsure of Australian Open return,"Novak Djokovic says he will return to the Australian Open next year if he is ""fit, healthy and motivated"" after retiring from his semi-final with injury.","Fri, 24 Jan 2025 11:46:36 GMT",-0.25,0.6597
BBC,Littler sets up van Gerwen rematch at Dutch Masters,Luke Littler sets up a rematch of the World Darts Championship final against Michael van Gerwen after winning in the first round of the Dutch Masters in Den Bosch.,"Fri, 24 Jan 2025 22:29:25 GMT",0.0,0.743
NYC Times,He Was Pushed in Front of a Subway Train. How Did He Survive?,Joseph Lynskey was waiting for the subway in Manhattan last month when a random act of violence transformed his life.,"Fri, 24 Jan 2025 19:34:50 +0000",0.0,-0.6249
NYC Times,Israel Says UNRWA Has 6 Days to Halt Operations in East Jerusalem,"The directive came in a letter to the U.N., after the Israeli Parliament banned the relief agency that has aided Palestinian refugees for decades.","Sat, 25 Jan 2025 01:04:53 +0000",0.0,0.0258
NYC Times,Hamas Names Four Hostages It Says Will Be Released Saturday,Hamas identified four female soldiers abducted from a military base as those who will be freed in the next exchange for Palestinian prisoners held by Israel.,"Fri, 24 Jan 2025 19:35:36 +0000",0.0,-0.5994
NYC Times,Interior Department Says Gulf of Mexico Is Now ‘Gulf of America’,"Trump also renamed Denali, North America’s tallest peak, as Mount McKinley, despite objections from Alaska’s senators.","Fri, 24 Jan 2025 23:25:10 +0000",0.0,0.0
NYC Times,Immigration Arrests Prompt Fear that Mass Deportations Loom,The arrest of three people at a seafood distribution warehouse in Newark has led to a heightened sense of alarm in the region.,"Sat, 25 Jan 2025 00:10:57 +0000",-0.7906,-0.5859
NYC Times,"Reports of Immigration Agents at Chicago School Set Off Fear, but Are Proved False","The agents turned out to be unrelated to immigration, officials said hours later. They were from the Secret Service, investigating a threat.","Sat, 25 Jan 2025 00:58:14 +0000",-0.2732,-0.5267
NYC Times,Appeals Court Upholds Injunction on Iowa’s State-Level Immigration Enforcement Law,A lower court had blocked the Republican-backed law that made it a state crime to enter Iowa after being deported or denied entry to the United States.,"Fri, 24 Jan 2025 22:46:04 +0000",0.0,-0.7845
NYC Times,TikTok Ban and Trump Executive Order Lead to Tech Company Dilemma,"The federal law banning TikTok has revealed a major schism among American tech companies: Some are willing to flout the law — and some, including Apple and Google, are not.","Fri, 24 Jan 2025 19:24:03 +0000",-0.6486,0.0
NYC Times,Fitbit Agrees to Pay $12 Million for Not Quickly Reporting Burn Risk With Watches,"After consumer complaints of overheating batteries, the company did not immediately report the defect with its Ionic smartwatches, according to a settlement with the U.S. government.","Sat, 25 Jan 2025 01:13:08 +0000",-0.1779,-0.6249
NYC Times,How Riad Sattouf Uses His Cartoons to Draw a Window Into the Middle East,"Riad Sattouf’s saga of his parents’ failed bicultural marriage, with its harsh depiction of life in rural Syria, has become a literary sensation.","Fri, 24 Jan 2025 10:00:28 +0000",0.0,-0.7351
NYC Times,What’s That Stench? A Corpse Flower Blooming at Brooklyn Botanic Garden. ,"At the Brooklyn Botanic Garden, a so-called corpse flower bloomed for the first time on Friday. The smell was not unlike rotting flesh.","Sat, 25 Jan 2025 01:53:52 +0000",-0.7906,-0.5719
NYC Times,"Thomas Gaither, Who Chose Jail After Civil Rights Sit-ins, Dies at 86","When he and other Black protesters were arrested at a whites-only lunch counter in 1961, they tried a new strategy — ‘Jail No Bail’ — and energized a movement.","Fri, 24 Jan 2025 23:19:21 +0000",-0.3818,-0.4404
