broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"I hope Assad pays the price, says mother whose son's death inflamed 2011 Syrian revolution","Hamza al-Khatib, 13, was arrested at a 2011 anti-government rally and tortured - but Assad's downfall has not brought his family justice.","Tue, 10 Dec 2024 20:24:50 GMT",-0.5267,0.3071
BBC,Israel confirms attack on Syrian naval fleet,"The BBC has verified videos showing blasts in the Syrian port of Latakia, as Israel conducts strikes across Syria.","Tue, 10 Dec 2024 20:07:40 GMT",-0.4767,-0.3612
BBC,How the six-day hunt for New York shooting suspect unfolded,It was a McDonald's employee hours away from the scene of the crime who spotted a man resembling the suspect.,"Tue, 10 Dec 2024 20:54:27 GMT",-0.296,-0.6908
BBC,We may run out of prison space despite building more - minister,"Justice Secretary Shabana Mahmood says ""building alone is not enough"" to deal with the overcrowding crisis.","Wed, 11 Dec 2024 00:01:38 GMT",-0.5106,-0.4019
BBC,Former England rugby star feared dead in flood during Storm Darragh,Northumbria Police says a search is continuing where Tom Voyce's car was found near Alnwick.,"Tue, 10 Dec 2024 21:50:39 GMT",-0.8176,0.0
BBC,"Whale makes epic migration, astonishing scientists ","A humpback whale makes one of the longest and most unusual migrations ever recorded, raising alarm.","Wed, 11 Dec 2024 00:02:21 GMT",0.0,-0.34
BBC,General Motors pulls plug on robotaxi business,"After the announcement, the project's co-founder posted on social media ""GM are a bunch of dummies.""","Wed, 11 Dec 2024 02:51:44 GMT",0.0,0.0
BBC,New guidance on 'parental alienation' in family court battles,"Family Courts should give more weight to allegations of domestic abuse than to claims of so called ""parental alienation"", it says","Wed, 11 Dec 2024 02:09:52 GMT",-0.5719,-0.7624
BBC,Damp and mouldy housing could see personnel leave military,"MPs want to see military housing improved but say they are ""not confident"" funds will be available.","Wed, 11 Dec 2024 00:15:33 GMT",-0.0516,-0.3054
BBC,"UK rent soars by £3,240 since pandemic, says Zoopla",The cost of renting rose sharply after lockdown was lifted but the rate of increase is now slowing.,"Wed, 11 Dec 2024 00:00:09 GMT",0.0,0.4497
