broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"After 50 years of Assad cruelty, Syrians search for dead loved ones - and closure",BBC international editor Jeremy Bowen finds Syrians desperate for answers about the missing and a reckoning for their killers.,"Thu, 12 Dec 2024 20:26:19 GMT",-0.6486,-0.8316
BBC,"'Train phone snatcher stole £21,000 from my bank apps'",Niall fell victim to theft while on a train and police data shows a rise in reports of these crimes.,"Fri, 13 Dec 2024 00:00:50 GMT",0.0,-0.2732
BBC,Police chiefs call on ministers to guarantee funding,Police chiefs have warned the government that without further funding neighbourhood police officers - a government priority - could be cut. ,"Fri, 13 Dec 2024 00:33:45 GMT",0.25,-0.4939
BBC,"Nato must switch to a wartime mindset, warns secretary general","Mark Rutte urged members to ""turbocharge"" their defence spending to prevent future war with Russia.","Thu, 12 Dec 2024 22:22:51 GMT",-0.1027,-0.5267
BBC,Two women in hospital after fair ride 'drops to ground',"The 55m-tall ride ""failed and crashed"", emergency services say.","Thu, 12 Dec 2024 22:34:37 GMT",0.3182,-0.7096
BBC,"She told us her husband would kill her, Harshita Brella's family say",Harshita's body was found in the boot of a car in east London last month.,"Thu, 12 Dec 2024 22:54:06 GMT",-0.6908,0.0
BBC,Baroness faces suspension over offensive racial remark,"Baroness Meyer called a fellow peer of Indian origin ""Lord Poppadom,"" an investigation finds.","Thu, 12 Dec 2024 17:22:54 GMT",-0.4588,0.0
BBC,Miliband unveils new powers to approve large wind farms,The change is part of the government's new action plan for meeting its 2030 clean power target. ,"Fri, 13 Dec 2024 02:43:09 GMT",0.0,0.4019
BBC,Hate people fidgeting? Join the misokinesia club,"Why hair twiddling, pen tapping or thigh jiggling can cause rage and distress for some people. ","Fri, 13 Dec 2024 00:11:50 GMT",-0.3612,-0.7906
BBC,'My driving instructor stalker made my life hell',A woman stalked by her driving instructor while a teenager is calling for more protection for pupils.,"Fri, 13 Dec 2024 02:20:43 GMT",-0.6808,0.0
BBC,British trader found guilty of £1.4bn fraud in Denmark,He was sentenced to 12 years in prison - the heaviest penalty ever for a Danish fraud case.,"Thu, 12 Dec 2024 20:47:13 GMT",-0.765,-0.8807
BBC,The Wanted star Max George in hospital with 'heart issues',The 36-year-old singer announced on Instagram that he would be spending Christmas in hospital.,"Thu, 12 Dec 2024 22:43:08 GMT",0.6369,0.0
BBC,Trump says Syria 'not our fight'. Staying out may not be so easy,"Donald Trump has promised to keep America out of the Middle East, but Assad's dramatic fall has upended the region's balance of power.","Fri, 13 Dec 2024 01:33:11 GMT",0.7118,0.1901
BBC,"Jeremy Bowen: Assad's palace, once a symbol of power, now an empty shell","The BBC's international editor returns to Bashar al-Assad's presidential palace, where he interviewed him in 2015.","Thu, 12 Dec 2024 16:25:55 GMT",-0.2023,0.0
BBC,"Inside Aleppo, the first city to fall to Syrian rebels",Residents of the the city that was ravaged by civil war seem keen to get rid of the symbols of the Assad regime.,"Thu, 12 Dec 2024 21:18:09 GMT",-0.2023,-0.34
BBC,Girl group Flo: 'British R&B acts struggle to be heard',"The girl group scored a top 10 album last month, but say UK R&B groups ""can feel under-appreciated"".","Fri, 13 Dec 2024 02:35:49 GMT",-0.3182,0.1027
BBC,The Papers:  Nato considers 3% target and 'Andrew's links to China spy',Talks over European defence and the banning of a Prince Andrew associate from the UK lead the papers.,"Fri, 13 Dec 2024 02:07:40 GMT",0.0,0.1027
BBC,Weekly quiz: Which film bagged the most Golden Globe nominations?,How closely have you been paying attention to what's been going on in the world over the past seven days?,"Thu, 12 Dec 2024 19:10:06 GMT",0.0,0.0
BBC,Net closing in on South Korea's president as MPs get death threats over impeachment vote,Yoon Suk Yeol - whose attempt to impose martial law backfired - faces another vote in parliament this weekend.,"Thu, 12 Dec 2024 23:16:53 GMT",-0.7717,-0.296
BBC,Bloody siege ends Myanmar army control of western border,Insurgents seized Myanmar's border with Bangladesh in one of the bloodiest battles of the civil war.,"Fri, 13 Dec 2024 00:52:14 GMT",-0.4404,-0.7579
BBC,Humans may not have survived without Neanderthals,A new DNA analysis has shown that the arrival of modern humans from Africa was far from smooth.,"Thu, 12 Dec 2024 19:14:10 GMT",-0.4023,0.0
BBC,Where next for Iran now that its 'Axis of Resistance' is shattered,The toppling of Bashar al-Assad has major consequences for Iran,"Thu, 12 Dec 2024 13:17:12 GMT",-0.4767,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Starmer defends sandwiches as Badenoch says they are 'not real food',"The Conservative leader says sandwiches are ""not real food"" while the PM says they are a British institution. ","Thu, 12 Dec 2024 16:24:15 GMT",0.0,0.0
BBC,Dinosaur skeletons fetch £12.4m at auction,The skeletons - two Allosaurus and one Stegosaurus - date back approximately 150 million years.,"Thu, 12 Dec 2024 17:30:49 GMT",0.0,0.0
BBC,Body found in search for rugby star missing in flood,Police believe Tom Voyce tried to cross a flooded ford and his car was pulled along by the current.,"Thu, 12 Dec 2024 22:12:21 GMT",-0.296,0.0
BBC,King joins star Raye on Christmas visit to Battersea Power Station,King Charles appeared recharged and in a festive mood visiting a Christmas market at Battersea Power Station.,"Thu, 12 Dec 2024 18:36:40 GMT",0.0,0.4588
BBC,"Comic Duncan Norvelle, famed for 'chase me' catchphrase, dies ","A familiar face on 80s TV, he was on shows such as Surprise Surprise, Wogan and the Keith Harris Show.","Thu, 12 Dec 2024 18:02:29 GMT",0.0,0.4939
BBC,Europe's economy falters as Trump presidency looms,"The European economy is going to have a tough few years, if new forecasts are correct.","Thu, 12 Dec 2024 17:57:21 GMT",-0.1531,-0.128
BBC,Indian teen becomes youngest world chess champion,Gukesh Dommaraju defeated defending chess champion Ding Liren of China in a nail-biter final game.,"Thu, 12 Dec 2024 17:43:17 GMT",0.5994,0.2023
BBC,Is The NHS Facing a ‘Quad-Demic’?,NHS bosses warn of a ‘tidal wave’ of winter viruses.,"Thu, 12 Dec 2024 20:01:00 GMT",0.0,-0.1027
BBC,"Nigel Farage, Reform and the Future of British Politics",Could Reform UK really win the next election?,"Thu, 12 Dec 2024 05:00:00 GMT",0.0,0.624
BBC,'Spurs' lost tourists ransacked by revived Rangers' ,"Tottenham weren't ready for what Rangers threw at them but got out of jail with their Europa League equaliser, writes Tom English.","Thu, 12 Dec 2024 23:00:34 GMT",-0.3182,-0.1419
BBC,Is Man Utd keeper Onana part of problem or solution for Amorim?,Andre Onana was in the spotlight after another mistake in the Europa League - but is he a key player for Manchester United boss Ruben Amorim?,"Thu, 12 Dec 2024 22:10:38 GMT",-0.1027,0.4588
BBC,"'It's not acceptable, I said that to him' - Postecoglou on Werner display","Tottenham boss Ange Postecoglou says Timo Werner's performance was ""not acceptable"" after replacing him at half-time in the 1-1 Europa League draw with Rangers. ","Thu, 12 Dec 2024 23:34:51 GMT",-0.2411,-0.2411
BBC,'He's been watching Suarez' - the Chelsea fringe stars shining in Europe,"Chelsea are in the middle of a busy December and with games every three or four days, which of their fringe players have been staking their claim for Premier League chances?","Thu, 12 Dec 2024 19:30:16 GMT",0.0,0.2023
BBC,Clement 'very proud but disappointed' by Spurs draw,"Manager Philippe Clement says his Rangers side took ""a big step forward"" in their Europa League draw with Tottenham.","Thu, 12 Dec 2024 23:28:58 GMT",-0.5186,0.0
NYC Times,Suspect in UnitedHealthcare CEO’s Killing Went Silent for Months. Where Was He?,New details are emerging about Luigi Mangione’s growing impatience with “a capitalist society” and his search for refuge in the mountains of Japan.,"Thu, 12 Dec 2024 23:41:00 +0000",-0.765,-0.2732
NYC Times,What To Know About The Gun Found With Luigi Mangione,Part of the gun that the police believe was used to kill the C.E.O. of UnitedHealthcare was made by a 3D printer using a popular design found online.,"Thu, 12 Dec 2024 22:02:29 +0000",-0.34,-0.6486
NYC Times,Patel’s Warm Senate Welcome Reflects the G.O.P.’s Turn Against the F.B.I.,"Senate Republicans have largely embraced President-elect Donald J. Trump’s pick to run the bureau, demonstrating that his anti-F.B.I. stance is now party orthodoxy.","Thu, 12 Dec 2024 19:09:42 +0000",0.5994,0.4019
NYC Times,Why Christopher Wray’s Resignation May Signal a Shift in FBI Tradition,"Mr. Wray’s voluntary departure could usher in a new era at the nation’s premier law enforcement agency, one in which the job of director changes with the administration.","Fri, 13 Dec 2024 00:39:02 +0000",-0.296,0.0
NYC Times,"FBI Didn’t Instruct Informants to Encourage Violence on Jan. 6, Report Says","The review acknowledged that several informants were in Washington on Jan. 6, but said that only a handful were collecting information for the F.B.I. that day, contrary to conspiracy theories.","Thu, 12 Dec 2024 20:56:12 +0000",-0.2023,-0.6808
