broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,New photos released as NYPD hunt insurance boss killer,Police are still working to determine a motive in the slaying of insurance executive Brian Thompson. ,"Fri, 06 Dec 2024 01:44:27 GMT",-0.6486,0.0
BBC,Ros Atkins on… How the New York shooting unfolded,"Our Analysis Editor Ros Atkins with BBC Verify has been looking at the gunman’s movements and what we know about how the shooting unfolded.
","Thu, 05 Dec 2024 21:29:02 GMT",0.0,0.0
BBC,Emmanuel Macron vows to name new French PM within days,"Macron rejected calls to resign, a day after his prime minister was ousted in a no-confidence vote.","Thu, 05 Dec 2024 21:15:48 GMT",0.0,-0.6908
BBC,Unions pressure ministers to raise worker sick pay,"A number of union leaders have written to the PM, concerned that Labour's commitment to strengthen sick pay isn't being honoured.","Fri, 06 Dec 2024 00:30:52 GMT",-0.7096,-0.2796
BBC,Families of disgraced child surgeon hit out at ‘whitewash’,"Families of children operated on by Yaser Jabbar say independent reports into their care are a ""whitewash"".","Fri, 06 Dec 2024 00:05:13 GMT",-0.4588,0.5106
BBC,"South Korean public in ‘great danger’ if president stays, says party boss",His comments are the first clear sign the president's own party may now vote to help impeach him.,"Fri, 06 Dec 2024 02:12:48 GMT",0.4019,0.7906
BBC,Kate's carol service message: You were by my side,"The Princess of Wales will host her Christmas carol service, in her biggest event of a difficult year.","Thu, 05 Dec 2024 22:00:55 GMT",0.0,-0.3612
BBC,Man dies after dog attack in east London,"A woman, 32, has been charged over the attack, which took place on Wednesday morning. ","Thu, 05 Dec 2024 22:44:31 GMT",-0.4767,-0.5994
BBC,Syrian rebels capture second major city after military withdraws,"Hama is south of Aleppo, which the rebels seized last week after launching a lightning offensive.","Thu, 05 Dec 2024 20:16:04 GMT",-0.2023,-0.5859
BBC,Romania's far right presidential frontrunner vows to end Ukraine aid,"Calin Georgescu, who leads Romania's presidential race, tells the BBC he would end support for Ukraine if elected.","Thu, 05 Dec 2024 23:31:47 GMT",0.0,0.4019
BBC,Home Office to give refugees more time to find housing,The period for refugees to move out of supported housing will increase from 28 to 56 days.,"Thu, 05 Dec 2024 22:34:27 GMT",0.0,0.5574
BBC,Tsunami warning cancelled after magnitude 7 earthquake strikes California coast,"A tsunami warning was issued for northern California and southern Oregon, but was later cancelled.","Thu, 05 Dec 2024 23:02:52 GMT",-0.7096,-0.4939
BBC,Weekly quiz: Which baby boy's name was knocked off the top spot?,How closely have you been paying attention to what's been going on in the world over the past seven days?,"Thu, 05 Dec 2024 18:29:22 GMT",0.2023,0.0
BBC,The Papers: PM's 'pledges' and NHS faces 'quad-demic',"Keir Starmer's ""plan for change"" speech and rising cases of winter viruses in hospital lead the front pages. ","Thu, 05 Dec 2024 23:49:40 GMT",0.0,0.0
BBC,Lauren Mayberry of Chvrches: I was always trying to make everyone happy,"The Chvrches singer on going solo, and the loneliness of being the only woman in a touring band.","Fri, 06 Dec 2024 00:37:07 GMT",0.5719,-0.4215
BBC,Moment earthquake hits California and damages store,A tsunami warning was cancelled after the 7.0 magnitude quake shook parts of the West coast.,"Thu, 05 Dec 2024 20:28:25 GMT",-0.4404,-0.5859
BBC,Chris Mason: Prime minister seeks to take control after bumpy start,It was not a relaunch - so why did the PM's big speech feel like the launch of a new manifesto?,"Thu, 05 Dec 2024 16:38:07 GMT",0.0,0.3612
BBC,How citizen scientists are uncovering the secret lives of blue whales,A thrifty study uncovers a wealth of data about one of the world's largest and most elusive species.,"Fri, 06 Dec 2024 00:11:25 GMT",0.0,0.4939
BBC,"Weight-loss drug Mounjaro 'changed my life,' says mother-of-two",People struggling with their weight welcome the NHS rollout of Mounjaro but worry about delays.,"Thu, 05 Dec 2024 20:44:14 GMT",0.0,-0.5789
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Nasa delays astronaut flight around the Moon,The US is pushing back its planned return to the Moon as it fixes a heat shield issue.,"Thu, 05 Dec 2024 21:01:11 GMT",0.0,0.0
BBC,Worshippers flee arson attack at Melbourne synagogue,"Prime Minister Anthony Albanese has called the fire an antisemitic ""act of hate"".","Fri, 06 Dec 2024 01:47:07 GMT",-0.3182,-0.7269
