broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Six hostages to be freed and Gazans to be allowed north - Israel,The hostages include Arbel Yehud - the civilian at the centre of a row which has led to Israel blocking the return of Gazans to north Gaza.,"Sun, 26 Jan 2025 23:41:54 GMT",0.4019,-0.3818
BBC,Trump wants neighbours to take in Palestinians to 'clean out' Gaza,"Palestinians condemn the proposal, and both Jordan and Egypt have rejected Trump's request.","Sun, 26 Jan 2025 20:56:42 GMT",0.4019,-0.7096
BBC,Survivors return as world remembers Auschwitz 80 years after liberation,Fifty survivors - now in their late 80s and 90s - will attend a ceremony marking the camp's liberation.,"Sun, 26 Jan 2025 22:32:00 GMT",0.0,0.0
BBC,UK hit with high winds as Storm Herminia rolls in,The new warnings come after a second person is confirmed to have died in Storm Éowyn.,"Sun, 26 Jan 2025 18:16:35 GMT",0.0,-0.7003
BBC,Starmer praises Trump's role in Gaza ceasefire and hostage deal,"The conversation comes after the president praised Sir Keir for doing a ""very good job"" as prime minister.","Sun, 26 Jan 2025 22:25:29 GMT",0.5267,0.7501
BBC,"Warm words, for now, between Trump and Starmer",Sir Keir Starmer and Donald Trump spent 45 minutes on the phone over the weekend.,"Mon, 27 Jan 2025 00:29:48 GMT",0.2263,0.0
BBC,"'I'm slowly paying off £7,000' – Tips from those tackling debt",People who have fought their way out of debt give their best advice on coping in tough financial times.,"Mon, 27 Jan 2025 00:01:38 GMT",-0.3612,-0.0258
BBC,Outgoing Muslim Council leader criticises lack of government contact,Zara Mohammed tells BBC the difficulties she faced as she ends her time as Muslim Council of Britain leader.,"Mon, 27 Jan 2025 00:52:06 GMT",-0.34,-0.296
BBC,Rebels say they have taken DR Congo city as thousands flee,Videos shared online by residents appear to show M23 rebels patrolling the main streets of Goma.,"Mon, 27 Jan 2025 01:42:10 GMT",-0.2023,0.1531
BBC,Trump imposes 25% tariffs on Colombia as deported migrant flights blocked,It comes after Colombian President Gustavo Petro denied entry to US military planes carrying deported migrants.,"Sun, 26 Jan 2025 23:58:59 GMT",-0.3612,-0.4404
