broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Jeremy Bowen: Trump's Gaza plan won't happen, but it will have consequences","The US president creates uncertainty and injects more instability, our international editor writes.","Wed, 05 Feb 2025 18:08:06 GMT",0.0,-0.0772
BBC,Families concerned as Grenfell to be dismantled,A campaign group asks how many bereaved people and survivors were consulted over the decision.,"Thu, 06 Feb 2025 00:02:45 GMT",0.0,-0.4767
BBC,Bank of England expected to cut interest rates,A cut to interest rates could mean lower mortgage rates.,"Thu, 06 Feb 2025 00:08:55 GMT",0.2263,-0.0772
BBC,Strong earthquake near Santorini after days of tremors,"More than 11,000 people have already left the island of Santorini in recent days.","Thu, 06 Feb 2025 00:20:38 GMT",0.5106,0.0
BBC,Faisal Islam: The tariff wars have begun - buckle up,The UK will still be hit even if not directly targeted by Trump's tariff measures.,"Thu, 06 Feb 2025 01:39:50 GMT",-0.5574,0.0
BBC,'Studio sex' and 'hitman threats': Insiders speak out about Diddy's 90s music empire,"Bad Boy Records staff claim troubling incidents in the rise of the rap mogul, now fighting sex trafficking charges.","Wed, 05 Feb 2025 22:00:08 GMT",-0.4215,-0.891
BBC,UK to make it easier to build nuclear reactors,The process of loosening rules on where reactors could be built began under the previous government.,"Thu, 06 Feb 2025 00:56:56 GMT",0.4215,0.0
BBC,'Suicide website users encouraged our teen son to drink poison',"Reeling from Vladimir's death, his family reveal the harrowing risks of a website obsessed with dying.","Thu, 06 Feb 2025 02:25:06 GMT",-0.7579,-0.7717
BBC,"I'd make it harder to get British citizenship, says Badenoch ",The Conservative leader says people shouldn't be able to apply for citizenship for at least 15 years. ,"Wed, 05 Feb 2025 22:02:56 GMT",0.0,0.0
BBC,Norwegian oil giant cuts green investment in half,Equinor will slash investment in renewable energy while ramping up oil and gas production.,"Thu, 06 Feb 2025 00:05:19 GMT",-0.296,0.0
BBC,Naomi Campbell to appeal against charity trustee ban,"In September, an inquiry found charity money was being spent on luxury hotels and spa treatments.","Wed, 05 Feb 2025 22:03:43 GMT",0.0516,0.4215
BBC,Waitangi Day: Thousands gather in NZ with Māori rights in focus,The celebrations come amid tensions as the government enacts policies some see as anti-Māori.,"Thu, 06 Feb 2025 00:35:32 GMT",0.0,-0.4019
BBC,'We won't go out of Gaza': Palestinians express shock and defiance,Palestinians are calling on Jordan and Egypt to hold out against US pressure to take in displaced Gazans.,"Wed, 05 Feb 2025 17:06:32 GMT",-0.3818,-0.296
BBC,Why does Trump want to take over Gaza?,The president's vision for a Gaza under US control could upend the future of Middle East relations.,"Wed, 05 Feb 2025 16:12:08 GMT",0.0772,0.25
BBC,Anthony Zurcher: Real-estate instincts clash with America First worldview,"This isn't the first time he has seen a foreign policy problem as a business opportunity, writes Anthony Zurcher.","Wed, 05 Feb 2025 19:37:08 GMT",0.0,0.0258
BBC,BBC Verify: Can Trump really take ownership of Gaza?,"BBC Verify examines international law to understand if the US has the authority to ""take over"" the Gaza Strip.","Wed, 05 Feb 2025 19:50:15 GMT",0.0,0.0772
BBC,Left without a trace: Families search for missing children of Turkey's earthquake,"Two years on from the twin earthquakes, at least 30 children remain missing.","Thu, 06 Feb 2025 00:24:20 GMT",-0.296,-0.296
BBC,The Papers:  'Failed by the state' and 'Trump's Gaza takeover plan',Failings in the handling of two killers and Donald Trump's Gaza comments dominate the headlines.,"Thu, 06 Feb 2025 00:29:44 GMT",-0.5106,-0.8402
BBC,Johannesburg's revival: From crime hub to comeback city,"Johannesburg is known as a dangerous city, but some people are working to change that reputation.","Thu, 06 Feb 2025 00:42:07 GMT",-0.5423,-0.2617
BBC,Trump ally Musk is remaking government - but will they clash?,"Musk has emerged as a dominant force in Trump's second term, gutting an agency and issuing ultimatums to staff.","Thu, 06 Feb 2025 00:03:56 GMT",0.0,0.0
BBC,Sweden searches for answers after country's deadliest shooting,"Police say the motive of the shooter, who killed 10 people on Tuesday, remains unknown.","Wed, 05 Feb 2025 18:02:40 GMT",0.0,-0.6705
BBC,Badenoch says leadership involves 'tough words' too,The Conservative leader speaks to the BBC after she told party staff they needed to do better.,"Wed, 05 Feb 2025 23:26:15 GMT",-0.128,0.6808
BBC,Liam Payne's girlfriend says she 'never thought' he might die young,"The US influencer, who had been in a relationship with Payne since 2022, has spoken to the Sun newspaper.","Wed, 05 Feb 2025 22:40:47 GMT",-0.5994,0.0
BBC,"Women with endometriosis earn less, research shows","Researchers suggest that following diagnosis, women may take lower-paid jobs or work fewer hours.","Wed, 05 Feb 2025 16:49:42 GMT",0.0,0.0
BBC,Mum of stabbed schoolboy urges caution over knives,Harvey Willgoose died after being stabbed at a school in Sheffield on Monday.,"Wed, 05 Feb 2025 21:58:20 GMT",-0.4404,-0.7579
BBC,Trump signs order banning transgender women from female sports,"He says the move, which covers non-elite levels, restores fairness but human rights advocates have condemned it.","Wed, 05 Feb 2025 21:41:20 GMT",0.0,-0.5023
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,What is Trump's Gaza Plan?,Recorded live in the BBC Radio Theatre in London.,"Wed, 05 Feb 2025 20:21:00 GMT",0.0,0.0
BBC,Botched: The Brazilian Butt Lift Nightmare,Disfigured and in agony. We investigate the man charging thousands for dodgy butt lifts.,"Tue, 04 Feb 2025 06:00:00 GMT",0.0,-0.5719
BBC,'Howe's Newcastle can assume legendary status forever',"Newcastle United manager Eddie Howe and his players are one game from legendary status after an emotional night on Tyneside, says BBC Sport Chief Football Writer Phil McNulty","Wed, 05 Feb 2025 23:52:34 GMT",0.0,0.5267
BBC,'Not enough for what club expects' - 'toothless' Arsenal miss out again,Arsenal's first trophy hopes of the season are left in tatters by Newcastle - as fans are yet again left rueing their lack of a striker.,"Wed, 05 Feb 2025 23:22:20 GMT",-0.4588,0.128
BBC,US Open becomes first major to award LIV Golf exemption,The US Open becomes the first major to provide players on the LIV Golf tour with an exemption for the tournament.,"Wed, 05 Feb 2025 19:15:10 GMT",0.5829,0.0
BBC,"'Incredible', 'boring' or both? Why Burnley's amazing defensive record has split fans",Burnley are on track to become one of the best defensive teams in the recent history of English football - BBC Sport looks at the stats and speaks to fans.,"Wed, 05 Feb 2025 18:14:15 GMT",0.3197,0.6486
BBC,"Boy, 13, diagnosed with motor neurone disease",Kyle Sieniawski is now unable to walk and has limited mobility in his arms.,"Wed, 05 Feb 2025 22:59:23 GMT",0.0,-0.2263
BBC,'Our wedding days began with a visit to dad's grave',"The daughter of a man who was killed in the Omagh bomb tells an inquiry of her ""immeasurable loss"".","Wed, 05 Feb 2025 15:11:31 GMT",-0.3818,-0.875
BBC,Divorce case turned down by 116 legal aid lawyers,A woman who was assaulted by her husband was unable to find a legal aid lawyer in Scotland to handle her case.,"Wed, 05 Feb 2025 23:31:55 GMT",0.128,-0.4404
NYC Times,Inside Trump’s Hastily Written Proposal to ‘Own’ Gaza,"Although the president had been talking about the idea for weeks, there had been no meetings on the subject, and senior members of his government were taken by surprise.","Wed, 05 Feb 2025 23:35:16 +0000",0.0,-0.0258
NYC Times,Trump Signs Executive Order Barring Transgender Athletes From Women’s Sports,The president said schools that violated the order would jeopardize their federal funding.,"Thu, 06 Feb 2025 00:03:16 +0000",0.0,-0.5267
NYC Times,Trump Administration Deepens Pressure on Federal Workers to Resign,Rattled civil servants struggled with whether to leave their posts in advance of a Thursday deadline as Elon Musk continued his push through agencies.,"Thu, 06 Feb 2025 01:35:37 +0000",-0.5574,-0.3818
NYC Times,Anti-Trump Protesters Across the U.S. Gather to Condemn White House’s Policies,"In a grass-roots effort to kick off a national movement, organizers encouraged those opposed to President Trump’s actions on immigration, transgender rights and more to gather at state capitals and city halls.","Thu, 06 Feb 2025 00:44:31 +0000",-0.5423,0.3612
NYC Times,Relatives Mourn Black Hawk Helicopter Crew as They Search for Answers in D.C. Crash,The Army helicopter that collided with a passenger plane above the Potomac River boasted an experienced crew doing “an unforgiving job.” Friends and relatives are still baffled and mourning their loss.,"Wed, 05 Feb 2025 21:19:26 +0000",-0.6705,-0.2732
NYC Times,Cows Have Been Infected With a Second Form of Bird Flu,A new version of the virus is widespread in wild birds but had not previously been detected in cows.,"Wed, 05 Feb 2025 21:43:55 +0000",-0.7003,0.0
NYC Times,Why Gen X Women Are Having the Best Sex,"In an era plagued by sex negativity, only one generation seems immune: mine.","Wed, 05 Feb 2025 12:22:51 +0000",0.6369,-0.2732
NYC Times,U.S. Is Holding Migrants in Cells That Once Held Al Qaeda Suspects,The Trump administration said the 10 men who were sent to a prison on the base at Guantánamo Bay are affiliated with gangs.,"Thu, 06 Feb 2025 01:48:33 +0000",-0.34,-0.5106
NYC Times,How YouTube is Changing American Gun Culture,"Influencers known as guntubers are delving into the world of firearms, showing viewers everything from how to shoot to how to modify an AR-15.","Wed, 05 Feb 2025 23:22:03 +0000",-0.34,-0.34
NYC Times,Fox News Adds Lara Trump as a Host,There is no precedent for a sitting president’s relative to host a show on a major television news channel.,"Wed, 05 Feb 2025 22:40:37 +0000",0.0,-0.296
NYC Times,F.C.C. Releases CBS ’60 Minutes’ Interview With Kamala Harris,"The complete interview, which is at the center of a lawsuit filed by President Trump, shows that “60 Minutes” aired a concise version of Ms. Harris’s answer on Israel.","Wed, 05 Feb 2025 21:35:56 +0000",0.0,-0.2263
NYC Times,Congo Mourns Its Dead After Rebels Capture Key City of Goma,"Nearly 3,000 people were killed over the last week as rebels captured a key city in one of the deadliest battles in the Central African country in decades.","Wed, 05 Feb 2025 22:22:56 +0000",-0.8591,-0.836
NYC Times,Why Banks May Be Hoping You’re Not Paying Attention,They have no fiduciary duty in many cases and can profit from customers’ confusion. But where’s the line between unsavory and illegal?,"Tue, 04 Feb 2025 21:34:06 +0000",0.4215,-0.875
NYC Times,"Ismaili Muslims Get a New Leader, the Fifth Aga Khan","Rahim al-Hussaini, the new spiritual leader of Ismaili Muslims, was named as the successor to his father, who died at 88.","Wed, 05 Feb 2025 22:04:40 +0000",0.0,-0.4019
NYC Times,‘Emilia Pérez’ and the New Era of Online Oscar Scandals,"As Karla Sofía Gascón’s resurfaced social media posts upend the campaign for the year’s most-nominated film, what happens now?","Wed, 05 Feb 2025 17:13:41 +0000",-0.4939,0.0
NYC Times,My Farewell Column,Growing into myself as a writer — and doing it in front of and for all of you — has been one of the great honors of my life.,"Thu, 06 Feb 2025 00:00:05 +0000",0.0,0.8442
