broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Body returned from Gaza is not Bibas mother, Israeli military says","In its statement, the Israeli military demanded Hamas return the body of Shiri Bibas.","Fri, 21 Feb 2025 00:16:47 GMT",0.0,-0.2263
BBC,Exposing an Indian pharma firm fuelling West Africa's opioid crisis,An Indian drug maker tells a BBC undercover team its addictive cocktail drug is “very harmful” but “this is business”.,"Fri, 21 Feb 2025 00:53:54 GMT",-0.7351,0.0
BBC,Soldier's mum says 'no apology will bring her back',A coroner has ruled that the Army failed to protect Gunner Jaysley Beck from relentless harassment.,"Fri, 21 Feb 2025 00:59:16 GMT",0.0516,-0.6124
BBC,"UK and Europe must step up over Ukraine, says ex-Army boss","Sir Nick Carter says ""others are going to have to step up to the plate"" if the US does not want to.","Fri, 21 Feb 2025 02:14:06 GMT",0.0,-0.0572
BBC,The worrying pitfalls ahead of Starmer's US trip,"When Sir Keir Starmer touches down in Washington next week, he will be treading a fine diplomatic line.","Thu, 20 Feb 2025 21:05:16 GMT",-0.34,0.2023
BBC,How an American takeover could change James Bond forever,Long-serving masterminds Barbara Broccoli and Michael G Wilson give creative control to Amazon.,"Thu, 20 Feb 2025 18:54:13 GMT",0.0,0.5574
BBC,Gordon Ramsay restaurant sees 477 lucky cat thefts,The cat figurines known as maneki-neko feature within the TV chef's Lucky Cat restaurants.,"Thu, 20 Feb 2025 20:36:09 GMT",0.4215,0.4215
BBC,"Three buses explode in Israel in suspected terror attack, police say","While no casualties have been reported at this stage, all public transport services have been paused.","Thu, 20 Feb 2025 22:08:01 GMT",-0.8126,-0.296
BBC,"Passengers on crashed Toronto plane offered US$30,000 each","The gesture to the affected travellers - all of whom survived - comes with no strings attached, the airline says.","Thu, 20 Feb 2025 14:45:11 GMT",0.0,0.128
BBC,Gene therapy experiment gives children 'life-changing' sight boost,"Four toddlers born with a rare eye condition have seen ""life-changing improvements"", say UK doctors.","Fri, 21 Feb 2025 02:19:54 GMT",0.4019,0.3182
BBC,"Birkenstock sandals are not art, says German court","The firm wanted to claim protection under copyright law, to stop rivals selling copycat versions of its shoes.","Thu, 20 Feb 2025 16:17:19 GMT",0.0,-0.296
BBC,AI cracks superbug problem in two days - it took scientists years,The lead researcher has told the BBC he was so astounded he assumed his computer had been hacked.,"Thu, 20 Feb 2025 12:08:28 GMT",-0.4019,0.2302
BBC,Trump and Zelensky's relationship over time,"The US and Ukrainian presidents, who have traded barbs in the past, began a new war of words this week.","Thu, 20 Feb 2025 22:10:48 GMT",0.0,-0.5994
