broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Ukraine official says minerals deal  agreed with US,"Donald Trump says the deal would give Ukraine ""the right to fight on"" in its war with Russia.","Wed, 26 Feb 2025 01:15:56 GMT",0.2732,-0.7579
BBC,Starmer prepares to meet Trump after raising defence spending,The PM will head to Washington a day after announcing military budgets would rise to 2.5% of national income by 2027.,"Wed, 26 Feb 2025 02:23:47 GMT",0.1027,0.0
BBC,Chris Mason: Starmer upends Labour manifesto to confront Europe's new reality,"Sir Keir Starmer's meeting with the US president comes at a pivotal moment for Europe, our political editor writes.","Wed, 26 Feb 2025 00:13:12 GMT",-0.1779,0.0
BBC,BP to slash green investment and ramp up gas and oil,The energy giant will announce its strategy later after rivals also rowed back on green energy plans.,"Wed, 26 Feb 2025 00:00:08 GMT",-0.2732,0.4939
BBC,"Half of homes need heat pump by 2040, government told","The UK's greenhouse gas emissions should fall to 13% of 1990 levels by 2040, government advisors say.","Wed, 26 Feb 2025 00:01:13 GMT",0.0,0.0
BBC,Couple's trauma after body placed next to them on flight,Cabin crew placed the body of a passenger who died mid-flight in an empty seat beside the pair.,"Tue, 25 Feb 2025 22:00:39 GMT",-0.4215,-0.6597
BBC,Charli XCX named Brits songwriter of the year,"The honour is revealed ahead of Saturday's main ceremony, where the star is up for five more prizes.","Wed, 26 Feb 2025 00:01:10 GMT",0.0,0.7902
BBC,The disturbing internet history of a triple killer,Websites visited and videos posted by Nicholas Prosper show some alarming obsessions.,"Wed, 26 Feb 2025 00:00:11 GMT",-0.8225,-0.34
BBC,Tesla shares slump after European sales fall,Shares in the US electric carmaker dropped after European sales halved in January.,"Tue, 25 Feb 2025 19:35:34 GMT",0.296,0.296
BBC,Michelle Mone PPE firm evidence to be heard in private,"Covid inquiry says hearings into the firm, led by Michelle Mone's husband, must be held in closed session.","Wed, 26 Feb 2025 00:00:16 GMT",0.0,0.0
BBC,Brain surgery took my childhood memories - will new op make me forget my fiance?,"A devastating side effect made Weronkia Somerville lose 14 years of her life, and then she discovered she had to go through it again.","Tue, 25 Feb 2025 22:59:22 GMT",-0.2263,-0.7906
BBC,"Criminal gangs ruining environment, says watchdog","Authorities say this is not fly tipping, but ""organised crime"" with waste being illegally dumped.","Wed, 26 Feb 2025 00:01:07 GMT",-0.6597,-0.9186
BBC,Can Europe still count on the US coming to its defence?,"Trump has engaged Putin and hinted the US may not defend European allies, causing alarm about Nato's future.","Wed, 26 Feb 2025 00:00:32 GMT",0.1027,0.0772
BBC,The papers: UK ramps up defence budget and Europe's 'fight for peace',The government's increase in defence spending and developments between Ukraine and the US dominate Wednesday's papers.,"Tue, 25 Feb 2025 23:38:09 GMT",0.3182,0.296
BBC,James Landale: Will Starmer's defence hike win over Trump?,The prime minister has set out plans to increase defence spending to 2.5% of national income by 2027.,"Tue, 25 Feb 2025 20:53:29 GMT",0.6369,0.4019
BBC,Myanmar villagers reveal 'desperate' illegal kidney sales,Two Burmese men tell the BBC they used forged documents and middlemen to undergo surgery in India.,"Tue, 25 Feb 2025 22:15:53 GMT",-0.7096,0.0
BBC,'We are still at war': Syria's Kurds battle Turkey months after Assad's fall,"As Syria's interim leader plans its future, Kurds in the north-east are battling Turkish-backed forces.","Wed, 26 Feb 2025 00:59:59 GMT",-0.7579,-0.2732
BBC,The seven bills due to go up in April,"A number of bill rises will come into force at the start of what some commentators have described as ""awful April"".","Tue, 25 Feb 2025 14:11:32 GMT",0.0,-0.4019
BBC,"If the UK has more renewable energy, why aren't bills coming down?","The government has pledged to reduce energy bills by using more renewables, but bills are currently rising.","Tue, 25 Feb 2025 15:04:50 GMT",0.3353,0.1406
BBC,Thousands of Canadians sign petition  to revoke Musk's citizenship,"The petition accuses Musk of acting against Canada's national interest and undermining its sovereignty, but has no legal force. ","Wed, 26 Feb 2025 01:29:52 GMT",0.0,-0.2512
BBC,Apple boss says its diversity programmes may change,His comments came as shareholders rejected a call for the firm to consider ending its diversity practices. ,"Tue, 25 Feb 2025 18:03:38 GMT",0.0,-0.5106
BBC,Watch: Moment £4.8m gold toilet stolen from Blenheim Palace,The footage played in court showed armed hooded individuals breaking into the palace.,"Tue, 25 Feb 2025 15:56:45 GMT",-0.4939,0.34
BBC,'They took all the women here': Rape survivors recall horror of DR Congo jailbreak,"Women recall being raped in prison in DR Congo, as chaos broke out after rebels advanced on Goma city.","Tue, 25 Feb 2025 17:38:48 GMT",-0.8555,-0.9349
BBC,Seven planets to be visible in night sky for last time until 2040,"The best chance to see as many as possible will be after sunset on Tuesday, Wednesday and Thursday. ","Tue, 25 Feb 2025 10:54:47 GMT",0.0,0.7351
BBC,BBC sorry for 'missed opportunities' over DJ Tim Westwood's 'bullying behaviour',"A report into what the BBC knew about DJ's conduct found it was ""too deferential to high-profile individuals"".","Tue, 25 Feb 2025 18:54:08 GMT",-0.5859,0.0
BBC,Man admits stalking Strictly Come Dancing judge Shirley Ballas,"Kyle Shaw, 37, pleaded guilty to stalking the Strictly Come Dancing judge between 2017 and 2023.","Tue, 25 Feb 2025 16:23:17 GMT",0.296,-0.4215
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Starmer Goes On The Defensive Before Trump Showdown,The PM raises defence spending to 2.5% by 2027.,"Tue, 25 Feb 2025 20:30:00 GMT",0.0258,0.1027
BBC,Americanswers... on 5 Live! What's Elon Musk's latest threat to federal workers?,And will the president listen to European leaders this week?,"Mon, 24 Feb 2025 18:05:00 GMT",-0.5707,0.0
BBC,Keep smiling and goals will come - Maresca tells Palmer,"Cole Palmer has been encouraged to keep working and laughing by manager Enzo Maresca, who believes the goals will then return. ","Wed, 26 Feb 2025 00:22:57 GMT",0.4588,0.6908
BBC,"'The mood is buzzing, the music is bouncing' - Palace get their rewards","After a slow start to the season, Crystal Palace have turned a corner with a thrashing of Aston Villa the latest sign they are on the up.","Tue, 25 Feb 2025 23:30:42 GMT",0.4767,0.0
