broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Syria not a threat to world, rebel leader Ahmed al-Sharaa tells BBC","In an interview with Jeremy Bowen, the leader of the rebel group HTS says sanctions on Syria should be lifted.","Wed, 18 Dec 2024 22:14:01 GMT",0.2905,-0.1531
BBC,Hampshire water outage likely to last until weekend,"Some 58,000 properties have been affected by an outage after a fault at a water supply works.","Wed, 18 Dec 2024 21:23:14 GMT",0.0,-0.5106
BBC,Mother of girl operated on by disgraced surgeon says hospital 'gaslit' her,Jodee Seeley tells BBC Newsnight she is considering legal action against Great Ormond Street Hospital.,"Thu, 19 Dec 2024 00:02:55 GMT",-0.4588,0.6808
BBC,Chris Mason: Starmer stung by Waspi women but it's least of his worries,"Women affected by state pension changes believed Labour was on their side, feeding cynicism about politics.","Wed, 18 Dec 2024 19:24:12 GMT",-0.5719,-0.5106
BBC,Rare accounts of life for women inside notorious Iranian prison,"Interrogations, beatings, cramped quarters and the tight bonds women forge inside Tehran's Evin prison.","Thu, 19 Dec 2024 02:25:46 GMT",-0.7351,-0.5106
BBC,Verdicts due for 51 men in Pelicot mass rape trial that shook France ,Judges will deliver verdicts on the defendants in a case that turned a 72-year-old woman into a feminist icon.,"Thu, 19 Dec 2024 00:03:01 GMT",-0.7003,0.0772
BBC,Harland & Wolff set to be saved in deal with Spanish firm,Spain's state-owned shipbuilder is expected to confirm on Thursday that it is buying Harland and Wolff.,"Thu, 19 Dec 2024 01:17:00 GMT",0.4215,0.0
BBC,Deaths from alcohol at record high in England,Public-health experts are calling for minimum pricing to stop further rises in harmful drinking.,"Thu, 19 Dec 2024 01:49:37 GMT",0.0,-0.296
BBC,Bank of England expected to hold interest rates,Analysts are forecasting rates will stay at 4.75% after inflation rose for the second month in a row.,"Thu, 19 Dec 2024 00:06:05 GMT",0.4588,0.0
BBC,Family live with sewage spills and maggots in 'horrific' temporary housing,"Fauzia's family are one of a record 123,000 households living in temporary accommodation in England.","Wed, 18 Dec 2024 18:19:09 GMT",-0.6597,0.0
BBC,Cara Delevingne plays Elton John in music video,The model strikes an uncanny resemblance to the music icon in a remake of the 1973 video.,"Wed, 18 Dec 2024 22:55:56 GMT",0.25,-0.3612
BBC,Principal banned after pupils had sex on ski trip,"Pupils were left in their bedrooms unsupervised for hours, a panel hears.","Wed, 18 Dec 2024 17:48:52 GMT",-0.4588,0.0
BBC,"My kids saw my pain on set, says Angelina Jolie",The Hollywood star plays famous opera singer Maria Callas in a new biopic.,"Thu, 19 Dec 2024 00:27:30 GMT",-0.5106,0.25
BBC,The Papers:  'Senseless attack' and 'stagflation' fears continue,"Amie Gray's killer is found guilty of her murder, while financial experts worry over borrowing costs.","Thu, 19 Dec 2024 01:25:27 GMT",-0.7096,-0.9403
BBC,Even morphine doesn't help my horrific period pain,"Emily Handstock says she feels the pain women endure has been ""normalised"" by society.","Wed, 18 Dec 2024 23:07:44 GMT",-0.2598,-0.5106
BBC,"Russia moving equipment at Syrian bases, satellite images show",Images show a build up of military vehicles at Russia's two bases in Syria near the Mediterranean Sea.,"Wed, 18 Dec 2024 16:22:05 GMT",0.0,0.0
BBC,UK inflation is up for second month in a row - will prices keep rising?,"Inflation has hit its highest level for eight months, will prices continue to rise at a faster rate?","Wed, 18 Dec 2024 14:51:28 GMT",0.0,0.0
BBC,What now for Man Utd and Marcus Rashford as speculation about striker's future mounts,"Marcus Rashford has been the poster boy for Manchester United since he burst into the team, but is at greater risk than ever of leaving his boyhood club, writes Simon Stone.","Wed, 18 Dec 2024 14:09:05 GMT",0.0,0.3612
BBC,United Front: China's 'magic weapon' caught in a spy controversy ,The UFWD is a decades-old - and increasingly controversial - arm of China's Communist Party. What does it do?,"Wed, 18 Dec 2024 22:15:47 GMT",0.1531,0.2263
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Hospitals write off £112m in foreign patient bills,"Hospitals say they often struggle to recover costs, particularly when patients return overseas.","Thu, 19 Dec 2024 01:44:43 GMT",0.0,-0.3182
BBC,Criminology student guilty of murdering woman in beach stabbings,Amie Gray was killed and Leanne Miles seriously injured in the attack by Nasen Saadi in Bournemouth.,"Wed, 18 Dec 2024 17:00:50 GMT",-0.7964,-0.9001
BBC,"Children as young as 10 accessing extremist material, say counter-terror police","There has been a rapid increase in the number of suspects radicalised on the internet, police say.","Wed, 18 Dec 2024 18:54:51 GMT",0.0,0.0516
BBC,"Blind people don't need inspiring, says Chris McCausland after Strictly win","The comedian, who is Strictly's first blind winner, says the public's attitudes need to change.","Wed, 18 Dec 2024 14:05:41 GMT",-0.0598,0.5719
BBC,Hundreds of driving examiners to be recruited to cut wait times,"The government says there is a ""huge"" backlog for tests, with instructors branding the system a ""nightmare"".","Wed, 18 Dec 2024 20:59:08 GMT",-0.2732,0.3182
BBC,TikTok gets permission to challenge potential US ban at Supreme Court,The US wants the app to be sold or banned because of what it says are links to the Chinese state.,"Wed, 18 Dec 2024 17:23:06 GMT",0.0772,-0.4588
BBC,100mph laughing gas driver jailed for killing friends,"Friends Daniel Hancock, 18, Elliot Pullen, 17, and Ethan Goddard, 18, were killed in the crash.","Wed, 18 Dec 2024 13:40:41 GMT",-0.3182,-0.6249
BBC,Newscast,And a look back on a big year for democracy in 2024,"Wed, 18 Dec 2024 19:44:00 GMT",0.0,0.0
BBC,Why has ABC News given Donald Trump $15 million?,"The decision was made by Disney, the owner of ABC News","Wed, 18 Dec 2024 19:33:00 GMT",0.0,0.0
BBC,'He has rebuilt Arsenal' - now Arteta must clear 'hardest hurdle',"As Mikel Arteta approaches his fifth anniversary as Arsenal manager, BBC Sport take a closer look at his time in charge.","Wed, 18 Dec 2024 22:27:11 GMT",0.3818,0.0
BBC,Kist loses despite nine-darter & spectator wins £60k,Christian Kist hits a nine-darter but loses his PDC Championship first-round match against Madars Razma.,"Thu, 19 Dec 2024 00:21:29 GMT",0.34,0.2263
BBC,'You have to ride the wave' - Russo resurgence continues,Alessia Russo is being rewarded for hard work under interim boss Renee Slegers and her fine form continued in Arsenal's final game before the winter break.,"Wed, 18 Dec 2024 23:30:33 GMT",0.0,0.5574
BBC,Final-day carnage as Australia draw with India,Watch the best moments from the final day of the third Test between Australia and India as the hosts declare on 89-7 in a bid to force a result.,"Wed, 18 Dec 2024 09:01:26 GMT",0.0,0.6369
