broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Government unveils plan to cut NHS waiting list backlog,The government pledged to cut the list of patients waiting more than 18 weeks for treatment in England by nearly half a million over the next year.,"Sun, 05 Jan 2025 22:30:12 GMT",-0.2732,-0.2732
BBC,Snow brings travel disruption as amber warning extended into Monday,"Rain warnings are in place for southern England and south Wales, with flood warnings issued as snow melts due to milder temperatures.","Sun, 05 Jan 2025 21:46:59 GMT",-0.5994,-0.5267
BBC,RuPaul's Drag Race UK star The Vivienne dies aged 32,"James Lee Williams, better known as drag queen The Vivienne, died aged 32 over the weekend.","Mon, 06 Jan 2025 02:42:47 GMT",-0.2263,-0.3818
BBC,Child sexual abuse inquiry chair urges government to act,"A campaign group led by Prof Alexis Jay also warns against ""politicising"" sexual violence. ","Mon, 06 Jan 2025 01:51:39 GMT",-0.6369,-0.6705
BBC,Musk says Farage 'doesn't have what it takes' to be Reform UK leader,Nigel Farage claims Musk's call is due to a disagreement over support for far-right activist Tommy Robinson.,"Sun, 05 Jan 2025 16:51:32 GMT",0.0,0.0516
BBC,Channel migrants: The real reason so many are fleeing Vietnam,More Vietnamese attempted small-boat crossings in early 2024 than any other nationality - what makes them risk this dangerous journey?,"Mon, 06 Jan 2025 00:08:40 GMT",0.0,-0.6932
BBC,New Orleans attacker wore Meta smart glasses - what else do we know?,Investigators are also looking into the attacker's back-to-back travel to Egypt and Canada in 2023.,"Sun, 05 Jan 2025 20:08:01 GMT",-0.25,0.0
BBC,"Confidence of firms hit by tax fears, says business group","Companies are facing a ""pressure cooker"" of rising costs and taxes, the British Chambers of Commerce says.","Sun, 05 Jan 2025 22:30:24 GMT",0.128,-0.296
BBC,Indie band English Teacher kick off BBC's Sound of 2025,The Mercury Prize-winning band start the countdown of the BBC's annual list of music's rising stars.,"Mon, 06 Jan 2025 02:30:26 GMT",0.0,0.0
BBC,Golden Globes: The red carpet in pictures,Hollywood stars brought style as well as The Substance to the event in Los Angeles on Sunday.,"Mon, 06 Jan 2025 00:53:02 GMT",0.0,0.2732
BBC,Ukraine in new offensive in Russia's Kursk region,It comes as Ukraine's president says only the US can provide security guarantees leading to an end to the war.,"Mon, 06 Jan 2025 01:58:55 GMT",-0.4588,-0.3612
BBC,Keeping warm when budgets are squeezed,"A cold snap across the UK comes just as energy prices have risen, so here are a few tips to help you keep warm.","Fri, 03 Jan 2025 15:27:32 GMT",0.2263,0.6908
BBC,Looking after pets during the cold spell,Pets can need help to stay warm when wintry conditions arrive.,"Fri, 03 Jan 2025 14:16:59 GMT",0.0,0.5574
BBC,How to drive in snow and icy weather,"Tips on what to carry in your car, and how to drive in snow and icy weather.","Sun, 05 Jan 2025 15:03:55 GMT",0.0,0.0
BBC,How to keep babies warm in cold weather and other winter tips,"Much of the UK is facing a cold snap, so here are some tips to cope with low temperatures.","Sat, 04 Jan 2025 08:52:46 GMT",0.2263,-0.2732
BBC,"'Welsh, fat and working-class is my superpower'","Over the past few years Megan Winstone has taken photographs for Vogue, Kerrang! and Dr. Martens.","Sun, 05 Jan 2025 22:13:26 GMT",0.0,0.0
BBC,'Musk turns on Farage' and 'big freeze hits Britain',"Elon Musk's calls for Nigel Farage to be replaced as Reform UK leader, and weather disruption leads the papers.","Sun, 05 Jan 2025 23:46:35 GMT",0.0516,-0.3612
BBC,Works on 'road from hell' to end after 23 years,"It has taken 23 years and cost almost £2bn, but the major road will be finished later in 2025.","Sun, 05 Jan 2025 22:04:06 GMT",-0.6808,0.0
BBC,Saving a species: The slow return of the Iberian lynx,"After edging close to extinction, there are now some 2,000 Iberian lynxes in Spain and Portugal.","Mon, 06 Jan 2025 01:28:52 GMT",0.0,0.0
BBC,'Humans are all they know' - Fate of whales uncertain as marine zoo shuts,"Campaigners, politicians and zoo managers disagree on where Wikie and her son Keijo should be sent.","Sun, 05 Jan 2025 14:36:10 GMT",-0.296,-0.3818
BBC,Trump's eyeing Greenland - but other Arctic investment is frozen,"While Trump eyes Greenland, Norway and Russia have put the brakes on their polar region investments.","Mon, 06 Jan 2025 00:06:10 GMT",0.0,0.0
BBC,Filth and frolics - how pointy shoes once caused moral outrage in London,"Shoes seen as demonic and vain were blamed for making men ""effeminate"" and bringing the plague to London.","Sun, 05 Jan 2025 08:14:31 GMT",-0.5106,-0.7096
BBC,Woman had eight organs removed in cancer treatment,Horsham's Fay Louise planned her own funeral after doctors found a tumour in her appendix in 2023.,"Sun, 05 Jan 2025 07:20:18 GMT",-0.6597,-0.3612
BBC,New York first US city to have congestion charge,"The scheme has faced resistance, including from President-elect Donald Trump.","Mon, 06 Jan 2025 00:28:29 GMT",0.0,0.0
BBC,Hamas releases video of Israeli hostage Liri Albag as ceasefire talks resume,"It comes as Israel intensified strikes on Gaza, killing 88 people over the past 24 hours, the Hamas-run health ministry says.","Sun, 05 Jan 2025 10:30:29 GMT",0.0,-0.7845
BBC,Body of missing Indian journalist found in septic tank,"Mukesh Chandrakar's corpse was found with severe injuries consistent with a blunt-force attack, police say.","Sun, 05 Jan 2025 16:20:49 GMT",-0.296,-0.8555
BBC,NHS App upgrade to give patients more choice over treatment,Plans for an upgraded NHS app to allow more patients in England to book treatments will be announced by the health secretary on Monday.,"Sun, 05 Jan 2025 12:32:08 GMT",0.0,0.2263
BBC,Motorbike-sized tuna sold to Tokyo sushi restaurateurs for $1.3m,"The huge bluefin, which was auctioned in Tokyo, will be served at restaurants across Japan.","Sun, 05 Jan 2025 13:48:34 GMT",0.0,0.3182
BBC,Detectorist unearths warrior's gold scabbard stud,"Experts say the stud, found at a detecting rally, could be one of ""less than a dozen in the country"".","Sun, 05 Jan 2025 06:07:57 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Is Elon a Musk-Have for Nigel Farage?,Reform’s former communications director is on,"Sun, 05 Jan 2025 13:38:00 GMT",0.0,0.0
BBC,The New Orleans Attack,The FBI now believes the attacker was acting alone,"Thu, 02 Jan 2025 18:30:00 GMT",-0.4767,-0.6908
BBC,'Some signs of life at Man Utd - now there can be no more excuses',"Having shown what they can do in the 2-2 draw at league leaders Liverpool, there can be no more excuses for Ruben Amorim's Manchester United, writes Phil McNulty.","Sun, 05 Jan 2025 20:48:43 GMT",-0.296,0.1531
BBC,'Real Madrid? More like Tranmere' - has future talk 'affected' Alexander-Arnold?,"A disappointing display in Liverpool's 2-2 draw with Manchester United has prompted questions about whether Trent Alexander-Arnold has been affected by talk about his future, with his contract ending this summer and Real Madrid interested?","Sun, 05 Jan 2025 21:45:01 GMT",0.3722,0.1779
BBC,Brookes seals 'insane' back-to-back World Cup wins,Britain's Mia Brookes produces another stunning display of big air snowboarding to seal back-to-back World Cup victories.,"Sun, 05 Jan 2025 20:48:48 GMT",0.25,0.1027
