broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Tulip Siddiq resigns as Treasury minister,It comes after growing pressure over an anti-corruption investigation in Bangladesh. ,"Tue, 14 Jan 2025 22:59:51 GMT",-0.128,-0.128
BBC,Chris Mason: Political heat map flashes red over Treasury,The BBC's political editor explains the headaches the Treasury is giving Sir Keir Starmer.,"Wed, 15 Jan 2025 01:21:18 GMT",0.2023,0.4939
BBC,"Almost 100 strikes located in Gaza 'humanitarian zone', BBC Verify analysis suggests","The area in Gaza which Israel's military has told people to go to ""for their safety"" has been hit by 97 strikes since May, BBC Verify analysis has revealed.","Wed, 15 Jan 2025 00:48:16 GMT",-0.3008,0.0772
BBC,Fatbergs turned into perfume - inside Britain's bizarre new industrial revolution,"The UK led the way in this field of science until recently - but now other countries have overtaken. So, how can that lead be recovered?","Wed, 15 Jan 2025 02:08:17 GMT",-0.3182,0.0
BBC,"Obesity needs new definition, says global report","There is a risk too many people are being diagnosed as obese, with weight-loss drugs in high demand.","Wed, 15 Jan 2025 00:06:51 GMT",0.0,-0.3818
BBC,MPs call for miscarriage bereavement leave,"Paid leave should be extended to parents who lose a pregnancy before 24 weeks, a report by MPs says.","Wed, 15 Jan 2025 00:06:34 GMT",-0.0516,-0.4404
BBC,MPs back one-month cap on advance rent payments,MPs vote for a cap on advanced rent payments in England as the Renters' Rights Bill edges closer to becoming law.,"Tue, 14 Jan 2025 22:24:05 GMT",0.0,0.25
BBC,MPs say fix Send system or face 'lost generation',"A report finds the special educational needs and disabilities system in ""disarray"" and lacking funds.","Wed, 15 Jan 2025 01:06:27 GMT",-0.3182,0.4019
BBC,Bafta to announce nominations in unpredictable awards race,"The ceremony, hosted by David Tennant, will take place on 16 February at the Royal Festival Hall.","Tue, 14 Jan 2025 20:03:33 GMT",0.4588,0.4939
BBC,Gerry Adams in line for 'pay day' if Legacy Act repealed,"Former Sinn Fein president Gerry Adams is in line for ""a pay day from the taxpayer"" under plans to repeal the Legacy Act, a report backed by several peers has stated.","Tue, 14 Jan 2025 22:57:31 GMT",-0.1027,-0.0772
BBC,Meta cuts 5% of jobs to lose 'lowest performers'  ,"The company will shed roughly 3,600 roles but plans to backfill the roles later in the year.","Tue, 14 Jan 2025 22:07:41 GMT",-0.7579,0.0
BBC,How 'spirit guide' Usha Vance supported JD Vance's meteoric rise,"The Vance's are often photographed hand-in-hand but since he was selected as Trump's VP, the couple has yet to sit for a news interview together. ","Wed, 15 Jan 2025 02:10:32 GMT",0.4588,0.0
BBC,The Papers:  Kate's 'relief to be in remission' and 'Siddiq quits',Wednesday's papers focus on the Princess of Wales entering cancer remission and Tulip Siddiq's resignation.,"Wed, 15 Jan 2025 00:53:24 GMT",0.4767,-0.765
BBC,They hired Banksy for £50 then painted over his mural,The world-famous street artist taught art lessons with local children in the 1990s.,"Wed, 15 Jan 2025 02:02:26 GMT",0.0,0.0
BBC,What we know about the Gaza ceasefire deal,What we know so far about the possible ceasefire deal being negotiated between Israel and Hamas.,"Tue, 14 Jan 2025 21:53:54 GMT",0.0,0.0
BBC,The enduring controversy over the Lockerbie bombing,"A new Sky series on the 1988 disaster has again put the spotlight on the case, which has divided opinion for decades.","Tue, 14 Jan 2025 22:51:27 GMT",0.0,-0.6249
BBC,Five takeaways from Pete Hegseth's confirmation hearing,"For more than four hours, Hegseth faced questions about his ability to run the defence department, including its three million employees and massive budget.","Wed, 15 Jan 2025 00:57:30 GMT",0.0,0.4019
BBC,Trapped in the dark for 35 hours - Red Sea dive-boat survivors tell of terrifying escapes,Eleven survivors describe what happened and raise safety questions about the dive boat Sea Story.,"Tue, 14 Jan 2025 05:45:55 GMT",-0.765,0.4215
BBC,'Screamingly funny' Tony Slattery dies aged 65,Sir Stephen Fry pays tribute to the actor and comedian well known for Whose Line Is It Anyway?,"Tue, 14 Jan 2025 17:04:43 GMT",0.4404,0.5719
BBC,Tourism tax 'could stop schools visiting Wales',"A few extra pounds in taxes could stop some children being able to enjoy trips in Wales, Scouts warn.","Tue, 14 Jan 2025 22:57:54 GMT",-0.296,0.1531
BBC,Kate reveals she is in remission from cancer,The Princess of Wales shares a personal message after visiting the hospital where she had treatment.,"Tue, 14 Jan 2025 17:49:11 GMT",-0.6597,0.296
BBC,Chair of miscarriages of justice review body quits,"Helen Pitcher ""jumped as she was pushed"", a government source said.","Tue, 14 Jan 2025 20:59:39 GMT",0.5267,0.0
BBC,Reeves vows action on growth amid rising debt costs,"The chancellor says she is ""under no illusion"" about the challenge facing UK public finances.","Tue, 14 Jan 2025 17:21:38 GMT",0.0258,-0.2263
BBC,"Ukraine launches largest attack of war so far, Kyiv claims","Officials in several Russian regions, some hundreds of kilometres from the border, reported strikes overnight.","Tue, 14 Jan 2025 18:16:07 GMT",-0.7906,-0.3612
BBC,US markets watchdog sues Musk over Twitter stake disclosure,The complaint filed to a US federal court alleges Musk saved $150m at the expense of Twitter shareholders.,"Wed, 15 Jan 2025 01:16:40 GMT",0.0,0.1531
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Resignationcast: Tulip Siddiq,"And, Israel and Hamas are thought to be close to agreeing a ceasefire deal.","Tue, 14 Jan 2025 20:02:00 GMT",0.0,0.34
BBC,LA fires: 'It was like watching the end of the world',"A week after the wildfires began, Los Angeles is still in danger","Tue, 14 Jan 2025 06:30:00 GMT",0.3612,-0.5267
BBC,'Forest heroics undone by Slot's super sub on night of pure theatre',"Nottingham Forest's heroics were only undone by a genius double substitution by Liverpool boss Arne Slot, writes Phil McNulty.","Wed, 15 Jan 2025 00:05:56 GMT",0.8074,0.5267
