broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,LA braces for stronger winds as fires continue to burn,"""Urgent preparations"" are being made for higher winds expected on Tuesday as firefighters continue to battle three blazes. ","Tue, 14 Jan 2025 02:02:54 GMT",0.3818,-0.2023
BBC,"Gaza ceasefire deal being finalised, Palestinian official tells BBC","President Biden meanwhile says a deal is ""on the brink"" of coming to fruition and his administration is working on it.","Mon, 13 Jan 2025 21:17:08 GMT",0.0,0.0
BBC,Chris Mason: Starmer and Reeves navigate tricky economic backdrop, Sir Keir Starmer and Rachel Reeves are the duo that best personify the Labour project of the 2020s.,"Mon, 13 Jan 2025 22:14:38 GMT",-0.1531,0.6369
BBC,Drone-delivered weapons in jails a 'national security threat',The prisons watchdog says drones are delivering weapons to two of England's highest security prisons.,"Tue, 14 Jan 2025 00:02:33 GMT",-0.5994,-0.128
BBC,Spain plans 100% tax for homes bought by non-EU residents,"The measure is meant to help tackle the country's housing crisis, the prime minister said.","Mon, 13 Jan 2025 22:42:43 GMT",0.0,-0.34
BBC,Women seeking abortions after using 'natural' contraception,"Researchers have seen a shift from ""more reliable"" hormonal contraceptives to fertility tracking apps.","Tue, 14 Jan 2025 00:57:33 GMT",0.3612,0.0
BBC,The tricky questions facing Trump's nominees for top jobs,Allies of the president-elect can expect intense questioning when Senate confirmation hearings begin this week.,"Mon, 13 Jan 2025 21:58:50 GMT",0.0516,-0.0258
BBC,'We re-mortgaged to buy our kids ADHD medication',"BBC research finds nearly 400,000 private prescriptions for ADHD were issued in 2023-24.","Tue, 14 Jan 2025 00:09:41 GMT",0.0,0.0
BBC,Late queen was not officially told art surveyor was Soviet spy for years,"Anthony Blunt confessed in 1964 to being a Soviet agent, but Elizabeth II was not informed.","Tue, 14 Jan 2025 00:51:21 GMT",0.0,0.0
BBC,New-build owners claim roof leaks are causing misery,Housebuilder Bellway says it has worked hard to resolve issues reported by residents.,"Tue, 14 Jan 2025 01:02:29 GMT",-0.5719,0.296
BBC,M1 shut after body found in undergrowth,Police say the body was found on Monday afternoon and the death was being treated as unexplained.,"Mon, 13 Jan 2025 22:49:55 GMT",0.0,-0.5994
BBC,New York traffic falls after $9 congestion fee,"Traffic has fallen by 7.5% since the charge was introduced on 5 January, according to preliminary data.","Tue, 14 Jan 2025 01:29:34 GMT",0.0,-0.3612
BBC,"What caused the fires, and how big are they?",Everything you need to know about the blazes that have forced thousands to leave their homes.,"Mon, 13 Jan 2025 23:07:22 GMT",0.0,-0.4939
BBC,The powder dousing the flames and turning everything pink,The bright substance blanketing areas of Los Angeles County has long been used to stop wildfires from spreading.,"Mon, 13 Jan 2025 19:28:54 GMT",0.0,0.1779
BBC,Watch: Moment man is saved from burning LA home,"Retired firefighter Rich Snyder rescued his neighbour when the LA wildfires spread to their street.
","Mon, 13 Jan 2025 19:06:38 GMT",0.4215,0.7506
BBC,What we know about the fire victims,"An amputee and his bedbound son, and a man trying to defend his home of 55 years, are among the 24 victims of the Los Angeles fires.","Mon, 13 Jan 2025 11:15:21 GMT",-0.5719,-0.3182
BBC,Maps and images reveal devastation in Los Angeles,Maps and images showing how the fires currently affecting the Los Angeles area are developing.,"Mon, 13 Jan 2025 13:14:14 GMT",-0.4215,0.0
BBC,"Landlords ripping off fire victims, says Selling Sunset star",Real estate mogul Jason Oppenheim says renters are being asked for thousands over previous prices.,"Sun, 12 Jan 2025 20:38:14 GMT",-0.5719,0.0
BBC,What are the challenges facing the government's AI action plan?,Sir Keir Starmer has unveiled proposals which he says will make the UK 'one of the great AI superpowers'.,"Mon, 13 Jan 2025 17:20:23 GMT",0.0772,0.6249
BBC,The Papers:  'Another lettuce' for Reeves and 'ruthless' spending cuts on the way,Questions over the chancellor's future and a tough round of forthcoming public spending cuts lead Tuesday's papers.,"Mon, 13 Jan 2025 23:53:54 GMT",-0.296,-0.4019
BBC,Three things that could make a Gaza hostage deal more likely,"There is fresh anticipation about the talks after several shifts, both politically and on the ground.","Mon, 13 Jan 2025 14:13:36 GMT",0.0,0.4019
BBC,GPs turn to AI to help with patient workload,Should more AI be used to help GPs with consultations and administrative work?,"Tue, 14 Jan 2025 00:09:07 GMT",0.4019,0.4019
BBC,The truth behind your £10 dress: Inside the Chinese factories fuelling Shein's success,Workers making clothes for the fast fashion giant tell the BBC they labour for up to 75 hours a week.,"Sun, 12 Jan 2025 23:00:06 GMT",0.7184,0.0
BBC,How Biden tarnished his own legacy,The 46th president had his accomplishments - but for now these are partly overshadowed by certain missteps ,"Mon, 13 Jan 2025 00:12:42 GMT",0.0,0.3081
BBC,In photos: World's biggest religious festival begins in India,The Maha Kumbh is a colourful religious festival where millions gather in Prayagraj city to take a holy dip. ,"Mon, 13 Jan 2025 06:24:38 GMT",0.4939,0.4939
BBC,TikTok says report of possible sale to Musk 'pure fiction',The social media platform has repeatedly said that it will not sell its US operation.,"Tue, 14 Jan 2025 02:01:56 GMT",0.0,0.0
BBC,Worried family desperate to find missing sisters,Police have been searching for Henrietta and Eliza Huszti in Aberdeen since they went missing last Tuesday.,"Mon, 13 Jan 2025 17:47:57 GMT",-0.6908,-0.296
BBC,Rotherham MP Champion backs national grooming inquiry,"The Labour MP says ""nothing less than a full inquiry... will restore faith in our safeguarding systems"". ","Mon, 13 Jan 2025 17:34:26 GMT",0.5719,0.7269
BBC,"Greenland ready to work with US on defence, says PM","Donald Trump has said taking control of the territory was an ""absolute necessity"" for American security.","Mon, 13 Jan 2025 19:36:18 GMT",0.4404,0.34
BBC,Video from South African mine shows desperation of illegal miners refusing to leave,Hundreds of people have reportedly been underground since a crackdown on illegal mining began last year.,"Mon, 13 Jan 2025 21:32:05 GMT",-0.8591,-0.5574
