broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Russian gains accelerate as Ukraine's Kursk gamble falters,"Moscow's forces have taken more ground since September than they did over the course of 2023, analysts say. ","Tue, 19 Nov 2024 22:11:45 GMT",0.34,0.0
BBC,Thousands of farmers protest against inheritance tax changes,There has been outcry from many farmers after changes to inheritance tax for farms announced in the Budget.,"Tue, 19 Nov 2024 19:33:05 GMT",-0.25,-0.5106
BBC,What the farmers' protest tells us about their argument with the government,"Why has the inheritance tax for farmers argument got so noisy, so quickly?","Wed, 20 Nov 2024 00:27:11 GMT",-0.5423,-0.5413
BBC,Rafael Nadal: 'I want to be remembered as a kid who followed his dreams',"Rafael Nadal says he would like to be remembered as ""a kid who followed their dreams"" as the tennis great says a poignant farewell to the sport.","Wed, 20 Nov 2024 01:26:34 GMT",0.4588,0.8519
BBC,BBC's Glenn Campbell: I want to show what it’s like living with a brain tumour,BBC Scotland's political editor was diagnosed with an incurable cancer after having a seizure.,"Tue, 19 Nov 2024 23:00:08 GMT",0.4215,-0.6597
BBC,Watch: Trump joins Musk to watch Starship test launch,The president-elect visited the launch site in Texas to watch the spacecraft's sixth test flight.,"Tue, 19 Nov 2024 22:48:48 GMT",0.0,0.0
BBC,Gisèle Pelicot condemns men accused of raping her and says French society must change,She has waived her right to anonymity so the entire trial can be heard in public.,"Tue, 19 Nov 2024 16:20:43 GMT",-0.8834,0.0
BBC,"Winter fuel cut to put 50,000 pensioners into poverty next year","Government estimates reveal the impact of cuts to the winter fuel allowance, announced earlier this year. ","Tue, 19 Nov 2024 19:39:14 GMT",-0.6597,-0.296
BBC,"No plans to join Bluesky yet, Keir Starmer says",The social media platform has been rapidly growing in popularity since the US presidential election.,"Wed, 20 Nov 2024 02:03:41 GMT",0.0,0.5859
BBC,Met Office issues new yellow warning for more snow and ice,Snow has fallen across parts of the UK with forecasters saying there is a risk of ice as temperatures drop overnight.,"Tue, 19 Nov 2024 21:12:51 GMT",-0.34,-0.6908
BBC,Streeting orders review to end 'toxic' NHS staff row,"The health secretary says fears over physician associates need looking at, but laments nature of debate.","Wed, 20 Nov 2024 00:34:07 GMT",0.0,-0.631
BBC,"Letby likely murdered more children, doctor tells inquiry",Lead consultant Stephen Brearey said he believed Lucy Letby had murdered children prior to June 2015.,"Tue, 19 Nov 2024 20:08:55 GMT",-0.6597,-0.6597
BBC,"Ukraine fires US-supplied longer-range missiles into Russia, Moscow says","Missiles targeted an ammunitions depot in Bryansk region, Moscow says, with Foreign Minister Lavrov saying the US wanted to escalate the conflict.","Tue, 19 Nov 2024 15:39:40 GMT",0.0,-0.3182
BBC,"'Push Russia harder,' Zelensky urges allies in speech","'The Russian military will be punished,' Ukraine's foreign ministry says as it marks the milestone.","Tue, 19 Nov 2024 13:23:25 GMT",0.0,-0.4588
