broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,What we know about Israel-Hezbollah ceasefire deal,Israel will have 60 days to withdraw from Lebanon while Hezbollah must move north of the Litani river.,"Tue, 26 Nov 2024 22:57:10 GMT",0.0,0.0
BBC,Watch: People in Israel and Lebanon react to ceasefire deal,People in Tel Aviv and Beirut shared feelings of relief and doubt as they reacted to the news.,"Wed, 27 Nov 2024 01:43:32 GMT",0.0,0.4588
BBC,"Israel Hezbollah ceasefire deal agreed, confirms Biden","The conflict has been Lebanon's deadliest in decades, killing more than 3,800 people since last year.","Wed, 27 Nov 2024 02:14:02 GMT",0.2732,-0.7717
BBC,Questions over Hezbollah's future after ceasefire,"Israel hit Lebanon's capital with its most intense bombardment of the conflict, hours before striking a deal to end the fighting.","Tue, 26 Nov 2024 22:38:45 GMT",0.0,-0.4951
BBC,"CCTV shows autistic pupils pushed, pinned to walls and sitting in vomit",Police have said staff will not face action over abuse of autistic children shown in videos leaked to the BBC.,"Tue, 26 Nov 2024 22:00:57 GMT",0.0,-0.7579
BBC,Mother of child hidden in drawer from birth jailed,"Prosecutors say the girl had ""never known daylight or fresh air"" when she was found.","Tue, 26 Nov 2024 18:51:33 GMT",-0.4939,0.3182
BBC,"Vauxhall owner to close Luton factory, putting 1,100 jobs at risk",Car giant Stellantis said it would consolidate electric van production at its other UK plant in Ellesmere Port.,"Tue, 26 Nov 2024 21:29:20 GMT",-0.2732,0.0
BBC,Five survivors found day after Red Sea tourist boat sinking,Seven people remain unaccounted for after a tourist boat sank on Monday after leaving the Egyptian port of Marsa Alam. ,"Tue, 26 Nov 2024 17:01:19 GMT",0.0,0.0
BBC,MPs back plans for phased smoking ban,The legislation would make it illegal for anyone aged 15 or younger to ever buy cigarettes in the UK.,"Tue, 26 Nov 2024 20:29:33 GMT",-0.5574,-0.5574
BBC,UK winner of EuroMillions scoops £177m jackpot,"A UK ticket-holder has won £177m on EuroMillions, the third biggest jackpot in British history.","Tue, 26 Nov 2024 22:55:21 GMT",0.5859,0.5719
BBC,Online slots gambling to be limited to £5 per spin,The government says reforms will reduce gambling-related harm and raise funds to treat addiction.,"Wed, 27 Nov 2024 00:01:27 GMT",-0.2263,-0.2023
BBC,Families of Australians killed in Laos call for answers,Eight people have been detained after a suspected methanol poisoning left six foreign tourists dead.,"Wed, 27 Nov 2024 01:42:16 GMT",-0.6705,-0.9136
BBC,Officer who Tasered 95-year-old guilty of manslaughter,"Clare Nowland, who had symptoms of dementia, died of her injuries a week after being Tasered in Australia.","Wed, 27 Nov 2024 02:11:15 GMT",-0.4215,-0.5574
BBC,Trump picks Covid lockdown critic to lead top health agency,"The physician and economist was the face of the Great Barrington Declaration, which opposed widespread lockdowns.","Wed, 27 Nov 2024 01:44:08 GMT",-0.0772,0.6249
BBC,Plan to boost NHS dental treatments 'not on track',Watchdog warns target of 1.5m more treatments unlikely to be hit as calls grow for major reform.,"Wed, 27 Nov 2024 01:19:02 GMT",0.4019,-0.1027
BBC,Storm Conall to bring more rain to parts of England and Wales,"The storm is forecast to track east during Tuesday night and into Wednesday, but will not be at its worst until it has passed through the UK.","Tue, 26 Nov 2024 21:11:37 GMT",0.0,-0.7684
BBC,How does assisted dying work in other countries?,About 300 million people have access to some form of assisted dying - what are the policies of other countries?,"Wed, 27 Nov 2024 00:41:55 GMT",0.0,0.0
