broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Tributes paid to nine-year-old killed in German Christmas market attack,"André Gleissner was a member of a nearby children's fire brigade, a local fire department said.","Sun, 22 Dec 2024 18:35:25 GMT",-0.8225,-0.5859
BBC,Frank Gardner: Saudi warnings about Magdeburg suspect ignored,Saudi authorities said they warned German agencies about the Magdeburg car market attack suspect.,"Sun, 22 Dec 2024 15:43:57 GMT",-0.6908,-0.7506
BBC,"A dam ignited rare Tibetan protests. They ended in beatings and arrests, BBC finds","Through sources and footage, the BBC pieces together how China cracked down on the protests.","Mon, 23 Dec 2024 00:09:26 GMT",-0.5859,-0.2263
BBC,Slovak PM meets Putin in surprise Moscow visit,"Robert Fico said he and the Russian leader discussed ""the possibilities of an early, peaceful end of the war"" in Ukraine.","Sun, 22 Dec 2024 22:00:15 GMT",0.2732,-0.1779
BBC,The France rape trial throws up a difficult question about porn fantasies - and male desire ,Are extreme fantasies about dominating women that were once just that - fantasies - now becoming more normalised in reality too?,"Mon, 23 Dec 2024 00:35:31 GMT",-0.6705,-0.3535
BBC,Woman dies after being set on fire on NYC subway,Police say the victim was set alight while sleeping on a train in Brooklyn on Sunday morning.,"Mon, 23 Dec 2024 01:44:42 GMT",-0.34,-0.2732
BBC,Wallace & Gromit without Peter Sallis is 'emotional' says Nick Park,"The popular pair's new animation is the first feature that doesn't Sallis's voice, in a story that the return of an old foe.","Mon, 23 Dec 2024 00:38:29 GMT",0.1531,-0.0258
BBC,Doctors warn over water bead gifts for children,"The Royal College of Emergency Medicine issues a ""safety flash"" about the dangers to children.","Mon, 23 Dec 2024 02:27:13 GMT",-0.1027,-0.4588
BBC,"Heroism attributed to murder suspect Mangione alarming, says homeland security secretary",The US Homeland Security Secretary says rhetoric about the murder suspect is concerning.,"Sun, 22 Dec 2024 18:54:36 GMT",-0.296,-0.6705
BBC,Belfast City Airport shut after emergency during landing,Pictures appear to the show a plane with its nose touching the runway after a wheel collapse. ,"Sun, 22 Dec 2024 23:28:16 GMT",-0.3818,-0.4939
BBC,Trump threatens to try and regain control of Panama Canal,"It prompts a sharp rebuke from Panama's president, who says ""every square metre"" of the canal belongs to his country.","Sun, 22 Dec 2024 20:54:02 GMT",-0.3818,0.0
BBC,Rome to regulate Trevi Fountain crowds after restoration,"The landmark has been given a spruce-up ahead of the Roman Catholic Church's jubilee, which begins on Tuesday.","Sun, 22 Dec 2024 23:56:43 GMT",0.0,0.0772
BBC,Women's groups praise 'brave' Southport instructor,Leanne Lucas is praised for speaking at a vigil which remembered female victims of male violence.,"Mon, 23 Dec 2024 00:41:12 GMT",0.7906,-0.4939
BBC,The Papers: Mandelson seeks Farage 'help' with Trump and 'not over' for Fury,Monday's front pages include a stories on the economy and a possible Mandelson-Farage link up. ,"Sun, 22 Dec 2024 23:34:29 GMT",0.6906,0.0
BBC,Licence to film: The unseen home videos of Bond star Sir Roger Moore,"Never-before-seen home video footage, filmed by Sir Roger Moore, is revealed in a new BBC documentary.","Mon, 23 Dec 2024 00:43:18 GMT",0.0,0.0
BBC,How a commander's defection led to a massacre in Sudan,Videos reviewed by BBC Verify show men wearing RSF insignia boasting of killing locals in Al Sherifa.,"Mon, 23 Dec 2024 00:49:44 GMT",-0.34,-0.6597
BBC,A man's suicide leads to clamour around India's dowry law,Atul Subhash's death has galvanised men's rights activists and started a debate around India's dowry law.,"Mon, 23 Dec 2024 00:52:38 GMT",-0.6705,-0.5994
BBC,Syria's minorities seek security as country charts new future,"After the fall of Assad, many are apprehensive about how Syria will next be ruled.","Sun, 22 Dec 2024 06:16:19 GMT",0.34,0.0
BBC,Family tensions and splitting the cost: Navigating awkward Christmas moments,"From family feuds to horrible presents, two etiquette coaches explain how to navigate tricky Christmas scenarios.","Sun, 22 Dec 2024 16:30:35 GMT",-0.5106,-0.7579
BBC,'Very chill': The changing face of working men's clubs,"One of the oldest in the UK has dropped ""working men"" from its name in a bid to attract new members.","Mon, 23 Dec 2024 00:55:44 GMT",0.0,0.3612
BBC,When TikTok's underconsumption trend meets festive excess,'Underconsumption core' encourages users to buy less and make the most of what they have.,"Mon, 23 Dec 2024 00:57:17 GMT",0.4588,0.4404
BBC,'My surgeon saved my smile with new hologram technology',Susannah Morgan was warned surgery to remove a benign tumour could leave her with a crooked smile. ,"Sun, 22 Dec 2024 22:55:06 GMT",0.6486,0.3612
BBC,44 crates - lost for decades - were unsealed. Inside was a fair dreamed up by art legends,"Carnival attractions created by artists Keith Haring, Jean-Michel Basquiat and David Hockney are now on display in New York.","Mon, 23 Dec 2024 01:00:48 GMT",0.0,0.5859
BBC,Private plane crash in Brazil kills pilot and his family,"The plane fell minutes after take-off, hitting an urban area in Rio Grande do Sul and injuring 17 people.","Sun, 22 Dec 2024 22:30:55 GMT",-0.7351,0.0
BBC,Cyclone Chido kills 94 people in Mozambique ,"The storm also devastated Mayotte, where one week on, many residents still lack basic necessities.","Sun, 22 Dec 2024 14:57:13 GMT",-0.5423,-0.743
BBC,"Tiger Woods' son Charlie, 15, hits first hole-in-one as pair team up at US tournament","Tiger Woods' son Charlie Woods, 15, hits a first hole-in-one at the PNC Championship, but are beaten to the title in a play-off by  Bernhard and Jason Langer. ","Sun, 22 Dec 2024 22:55:45 GMT",0.0,-0.4118
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The rebel commander running Syria,The BBC's Jeremy Bowen brings us his interview with HTS leader Ahmed al-Sharaa,"Fri, 20 Dec 2024 06:30:00 GMT",-0.1531,0.0
BBC,The Mistaken Identity Murders,The shocking story of two innocent teenagers murdered in a case of mistaken identity.,"Fri, 20 Dec 2024 12:00:00 GMT",-0.7579,-0.802
BBC,'Everything is so hard' - Amorim searches for answers at Man Utd,"After a 3-0 humbling by Bournemouth, Manchester United boss Ruben Amorim already has difficult questions to answer.","Sun, 22 Dec 2024 18:58:37 GMT",-0.2183,0.0772
BBC,Two-time champion Anderson knocked out by De Graaf,Two-time champion Gary Anderson is dumped out of the PDC World Championship on his 54th birthday by Jeffrey de Graaf.,"Sun, 22 Dec 2024 23:50:25 GMT",0.5994,0.6249
BBC,Slot's Liverpool confirm title pedigree as Salah shows value,"Arne Slot's remarkable transition at Liverpool makes them the team to beat in the title race - and the stats prove it, writes Phil McNulty.","Sun, 22 Dec 2024 21:05:47 GMT",0.34,0.5574
BBC,Why 'exceptional' Szoboszlai was key to Liverpool win,"Match of the Day 2's Jason Mohammad and Glenn Murray discuss Dominik Szoboszlai's ""absolutely fantastic"" performance for Liverpool during their 6-3 win over Tottenham Hotspur.","Mon, 23 Dec 2024 00:01:17 GMT",0.5859,0.8268
BBC,"Tiger Woods' son Charlie, 15, hits first hole-in-one  ","Tiger Woods' son Charlie Woods, 15, hits a first hole-in-one at the PNC Championship, but are beaten to the title in a play-off by  Bernhard and Jason Langer. ","Sun, 22 Dec 2024 22:55:45 GMT",0.0,-0.4118
BBC,Game-changers Fury & Usyk have defined an era - what next?,"After two classic bouts, Tyson Fury and Oleksandr Usyk have defined a heavyweight era. Where do they go next? ","Sun, 22 Dec 2024 09:11:58 GMT",-0.5719,-0.5719
BBC,England recall Root for ODIs but Stokes left out,"England recall Joe Root, who tops the men's Test batting rankings, to their one-day international squad for the tour of India and the 2025 Champions Trophy.","Sun, 22 Dec 2024 10:00:03 GMT",0.0,0.7717
NYC Times,Removing Carbon From the Sky Could Be the Next Climate Gold Rush,"Investors are betting that they can make a dent in global warming, and healthy profits, with companies that alter the atmosphere.","Sun, 22 Dec 2024 22:16:07 +0000",0.0,0.7351
NYC Times,Trump Previews Second Term in Sprawling Speech to Conservative Conference,"President-elect Donald J. Trump repeated false claims about immigration and the border, slammed diversity initiatives and discussed the Panama Canal in the 90-minute address.","Sun, 22 Dec 2024 20:30:56 +0000",0.0,0.0
NYC Times,Trump Names His Picks for Top Pentagon Roles,"They include a billionaire investor who supported Mr. Trump’s campaign, a former official who froze aid to Ukraine and a former executive at Uber.","Mon, 23 Dec 2024 02:27:29 +0000",0.2023,0.3182
NYC Times,Inside the Final Days of the Assad Regime in Syria,"President Bashar al-Assad, who wielded fear and force over Syria for more than two decades, fled the country under the cover of night — and a fake political address.","Sun, 22 Dec 2024 17:35:19 +0000",0.0,-0.743
NYC Times,Iran’s Energy Crisis Hits ‘Dire’ Point as Industries Are Forced to Shut Down,"Although Iran has one of the biggest supplies of natural gas and crude oil in the world, it finds itself in a full blown energy emergency, coming just as it also suffers major geopolitical setbacks.","Sat, 21 Dec 2024 20:53:48 +0000",-0.7184,-0.7003
NYC Times,Campus Groups Try to Make Room for Middle-Ground Opinions on the Middle East,Some college students and faculty members are seeking space for nuanced perspectives on the Israel-Hamas war on deeply divided campuses.,"Sun, 22 Dec 2024 10:00:34 +0000",0.0,-0.5994
NYC Times,Germany Searches for Motives in Christmas Market Attack,"The authorities said they were struggling to understand the motives behind ramming a car into a Christmas market in the eastern city of Magdeburg, which left a 9-year-old boy among the five dead.","Mon, 23 Dec 2024 00:38:07 +0000",-0.4767,-0.7964
NYC Times,"They Made Over $100,000 in Overtime. Now the N.Y.P.D. Is Cracking Down.","Commissioner Jessica Tisch has reassigned at least 29 officers. Some worked under Jeffrey Maddrey, a high-ranking official who was accused of demanding sex from a subordinate in exchange for overtime.","Sun, 22 Dec 2024 23:55:04 +0000",0.0,-0.4767
NYC Times,"Woman Dies After Being Set on Fire in Subway Car, Police Say",The police said a man was taken into custody. The victim had been seated in a subway car at the Coney Island-Stillwell Avenue station on Sunday morning when a man set her on fire.,"Mon, 23 Dec 2024 02:40:42 +0000",-0.34,-0.5423
NYC Times,"Ron Eliran, Israeli ”Ambassador of Song,” Has a Bar Mitzvah at 90","In 1947, Ron Eliran’s 13th birthday in the British Mandate for Palestine was canceled when authorities called a curfew. Now, 77 years later, he has officially become a man.","Sun, 22 Dec 2024 08:00:24 +0000",0.0,0.0
NYC Times,What Kennedy’s Approach to Addiction Gets Wrong,America can’t go backward on drug policy.,"Sun, 22 Dec 2024 12:40:40 +0000",-0.4767,0.0
NYC Times,A Picturesque New England Town’s Debt to the Right Whale,We owe it to the right whale — and to so many other species — to reconstruct what our own history has taken from them.,"Sun, 22 Dec 2024 12:38:12 +0000",0.0258,0.0
NYC Times,How Airlines Pick the Movies on Your Flights,"Sure, everyone likes “Barbie.” But who knew that “Cats” would be a hit at 35,000 feet?","Sun, 22 Dec 2024 10:00:13 +0000",0.0,0.3716
NYC Times,‘Nutcracker’ Is a Casualty of a ‘Quarantine’ of Russian Culture in Lithuania,"Lithuania’s national opera house had stopped showing Tchaikovsky’s 1892 masterpiece in solidarity with Ukraine over the war with Russia. Then a new minister expressed fondness for the Russian composer, igniting a furor.","Sun, 22 Dec 2024 05:01:08 +0000",-0.5267,0.6124
NYC Times,Surfers Return for Rare Big Wave Contest in Hawaii,"The Eddie Aikau Big Wave Invitational is held only when conditions are just right. The 45 invited surfers had less than 48 hours to arrive on the North Shore of Oahu, Hawaii, on Sunday.","Mon, 23 Dec 2024 01:17:55 +0000",0.0,0.0
NYC Times,"Artists We Lost in 2024, in Their Words","Shelley Duvall, Quincy Jones, Faith Ringgold and Paul Auster are some of the greats who died this year.","Fri, 20 Dec 2024 10:01:46 +0000",-0.3182,-0.2023
