broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Several hundred feared dead after Mayotte cyclone,"A local official warns the full extent of the damage is still being assessed, with entire communities devastated. ","Mon, 16 Dec 2024 02:48:08 GMT",-0.8176,-0.8225
BBC,"UK in diplomatic contact with Syrian rebels, says Lammy",The foreign secretary's remarks come as the government announced £50m of humanitarian aid for Syrians.,"Sun, 15 Dec 2024 20:25:06 GMT",-0.2023,0.0
BBC,Royal Mail takeover by Czech billionaire approved,"The £3.6 billion takeover by Daniel Kretinsky's EP Group will be announced on Monday morning, the BBC understands. ","Sun, 15 Dec 2024 21:45:55 GMT",0.4215,0.0
BBC,'I thought I would die' - freed captive tells BBC of life in West African jihadist base,BBC Africa speaks exclusively to a man from Ghana who was held captive by insurgents in Burkina Faso.,"Mon, 16 Dec 2024 00:14:26 GMT",-0.296,0.0
BBC,Christmas dinner set to cost less this year,The BBC digs into which bits of the festive feast have gone up and down in price.,"Mon, 16 Dec 2024 00:02:18 GMT",0.0,0.4588
BBC,Councils to be merged in major local government shake-up,"Ministers plan to combine smaller councils across England, prompting warnings of ""turmoil"" over mergers.","Mon, 16 Dec 2024 01:57:08 GMT",0.0,-0.5719
BBC,Bronze Age massacre victims likely cannibalised,At least 37 people appear to have been butchered and likely eaten in a Bronze Age massacre in Somerset.,"Mon, 16 Dec 2024 00:02:42 GMT",-0.3182,0.0
BBC,Why are more parents home-educating their children?,"The BBC speaks with parents who insist the school system is ""broken"" as latest government estimates point to a rise in home education.","Mon, 16 Dec 2024 00:58:57 GMT",0.0,-0.4767
BBC,"Bitcoin hits new record high of more than $106,000",The world's largest cryptocurrency has risen by more than 50% since Donald Trump's election victory.,"Mon, 16 Dec 2024 02:36:01 GMT",0.0,0.0
BBC,Tornado hits northern California town as ice storm chills Midwest,A twister touched down in Scotts Valley as one person was killed during ice storms in Nebraska.,"Sun, 15 Dec 2024 22:59:15 GMT",0.0,-0.6705
BBC,Foreigners in Fiji hospital with suspected alcohol poisoning,"The patients, including four Australians and an American, had drinks at a five-star resort bar.","Mon, 16 Dec 2024 02:04:05 GMT",-0.6908,0.0
BBC,Robbie Williams on why he's played by a monkey in new film," Better Man tells the story of Robbie Williams' life, with him portrayed by a CGI monkey.","Mon, 16 Dec 2024 01:17:55 GMT",0.34,0.4404
BBC,The Papers: Prince urged to avoid royal Christmas and 'inheritance tax backfires',Sources have told several papers that pressure is mounting on the prince to avoid Buckingham Palace.,"Mon, 16 Dec 2024 00:54:32 GMT",-0.296,-0.5267
BBC,Murder and mayhem: The story of Glasgow's deadly gang feud,A gangland feud which dates back more than 20 years is the focus of a new BBC Radio 5 Live true crime podcast.,"Mon, 16 Dec 2024 01:53:56 GMT",-0.7964,-0.4767
BBC,'We just need peace': BBC speaks to Syrians watching Israel's incursion,"As Israel unveils plans to expand its Golan Heights settlements, Syrians living nearby say they want an end to conflict.","Sun, 15 Dec 2024 22:15:46 GMT",0.5423,0.0772
BBC,"New name, no photos: Gisèle Pelicot removes all trace of her husband","In the years before the mass rape trial that has shocked France, Gisèle almost caught Dominique Pelicot.","Sun, 15 Dec 2024 00:14:31 GMT",-0.296,-0.7906
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Bali Nine drug smugglers 'relieved' to be back in Australia,The five remaining members of the drug ring have spent almost 20 years in Indonesian prisons.,"Mon, 16 Dec 2024 02:38:43 GMT",0.0516,0.0
BBC,Israel to close embassy in Ireland as it criticises 'anti-Israel policies',"The Republic of Ireland has crossed ""every red line"", Israeli Foreign Minister Gideon Saar says.","Sun, 15 Dec 2024 15:36:28 GMT",-0.3182,0.0
BBC,Two Russian oil tankers wrecked in Black Sea ,"Video appears to show one of the tankers broken in half and sinking amid a heavy storm, with oil visible in the water.","Sun, 15 Dec 2024 19:34:13 GMT",0.0,-0.4767
BBC,DJ Fat Tony says he was injured after being hit at gig,"Fat Tony, real name Anthony Marnoch, performed on Friday at Lido Margate in Kent.","Sun, 15 Dec 2024 21:08:28 GMT",-0.4019,0.0
BBC,"Boy, 2, dies after hit-and-run involving stolen Porsche",Two adults remain in a serious condition in hospital and another two are stable after the crash.,"Sun, 15 Dec 2024 18:38:52 GMT",-0.4939,-0.2023
BBC,Southampton sack manager Martin after Spurs thrashing,Southampton sack manager Russell Martin after a 5-0 thrashing by Tottenham on Sunday leaves the club nine points off Premier League safety.,"Sun, 15 Dec 2024 23:38:18 GMT",0.0,0.4215
BBC,Edinburgh flights resume after IT issue grounded planes,No flights could take off or land at the airport for several hours as engineers worked to fix the problem.,"Sun, 15 Dec 2024 20:28:48 GMT",0.0,-0.5994
BBC,Newscast,"Laura, Paddy and Henry on Labour's migration plan","Sun, 15 Dec 2024 13:03:00 GMT",0.0,0.0
BBC,Why is the internet obsessed with a suspected CEO killer?,The killing of a health insurance boss has divided America,"Fri, 13 Dec 2024 16:20:00 GMT",-0.7845,-0.6597
BBC,'I am not good enough' - Guardiola faces daunting and major rebuild,Manchester City manager Pep Guardiola faces a mammoth rebuild to revive the fading champions after shock Manchester United loss,"Sun, 15 Dec 2024 20:44:54 GMT",-0.3412,0.5719
BBC,"Six goals, 10 pens & 120 minutes of Old Firm chaos","Celtic find their way out of trouble to claim trophy as Rangers left to regret more what ifs, writes Tom English.","Sun, 15 Dec 2024 20:46:16 GMT",-0.5719,-0.6705
BBC,'Redemption for mighty Bouchier but Knight's form a concern',"England opener Maia Bouchier shows her character with a sublime century on Test debut, two months on from her World Cup disappointment. ","Sun, 15 Dec 2024 17:41:39 GMT",0.0,-0.5106
BBC,Diallo's derby - how Amad made the difference for Man Utd,MOTD2 pundit Danny Murphy explains how Manchester United's match-winner Amad Diallo was the only player to have freedom and fearlessness in Sunday's Manchester derby.,"Sun, 15 Dec 2024 23:19:12 GMT",0.0,0.743
BBC,Why 'outstanding' Diallo made the difference for Man Utd ,"Match of the Day 2 pundit Danny Murphy looks at Amad Diallo's ""outstanding"" performance for Manchester United and why he was the difference during their 2-1 win against Manchester City.","Mon, 16 Dec 2024 00:01:55 GMT",0.6124,0.891
