broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,MP behind assisted dying bill suggests scrapping High Court approval,It comes after concerns were raised over the court's capacity to hear each individual case.,"Tue, 11 Feb 2025 02:24:53 GMT",0.4767,0.0
BBC,Hamas blames Israel as it postpones hostage release,"Israel's defence minister calls the Hamas announcement a ""complete violation of the ceasefire agreement"".","Tue, 11 Feb 2025 00:51:48 GMT",-0.5859,0.1027
BBC,"Smuggling gangs have taken hold, Cooper says during border debate",MPs are holding a debate in the House of Commons on Labour's plans to overhaul border measures.,"Mon, 10 Feb 2025 22:59:08 GMT",-0.4767,0.0
BBC,"Lawyer in Saudi trans student's suicide note had embassy links, BBC finds","Eden Knight had wanted a new life in the US but was persuaded home, according to her final X post. ","Tue, 11 Feb 2025 01:35:31 GMT",-0.6705,0.0
BBC,"UK must respect Trump's mandate, new US ambassador tells BBC","In his first day on the job, Lord Peter Mandelson says ""we have to respect and understand what drives"" the US president.","Mon, 10 Feb 2025 22:48:52 GMT",0.4767,0.4767
BBC,Strongest earthquake yet hits Santorini amid seismic crisis,Three more quakes above 4.0 magnitude are registered on Monday near the Greek tourist hotspot.,"Mon, 10 Feb 2025 22:38:11 GMT",-0.296,0.0
BBC,"Couple can hand back moth-infested £32.5m mansion, judge rules",The pair - who bought the London property in 2019 - found moths on toothbrushes and in their clothes.,"Mon, 10 Feb 2025 21:46:43 GMT",0.4939,0.0
BBC,Musk-led group makes $97.4bn bid for ChatGPT maker OpenAI,"The billionaire's attorney, Marc Toberoff, confirmed he submitted the bid for ""all assets"" of the company on Monday.","Mon, 10 Feb 2025 23:14:05 GMT",0.0,0.1779
BBC,"Church risks further crisis if it doesn't act, says child abuse inquiry chair",The Church's national assembly is voting on options to radically change its safeguarding processes.,"Tue, 11 Feb 2025 02:07:08 GMT",-0.886,0.2732
BBC,Trump signs order shifting US back toward plastic straws,"The president has long been a critic of paper straws, which he says don't work and dissolve too easily. ","Tue, 11 Feb 2025 01:52:44 GMT",0.0,0.0772
BBC,"Beware ill-fitting menstrual cups, warn doctors",Doctors have reported a rare case where the use of a menstrual cup was linked to kidney problems. ,"Tue, 11 Feb 2025 00:35:49 GMT",-0.1027,-0.4019
BBC,'I'm only asking for basic respect' says trans doctor in NHS changing room row,A tribunal hears Dr Beth Upton denied being a man multiple times in a row over who can use women's changing rooms.,"Mon, 10 Feb 2025 19:45:05 GMT",0.4767,-0.4404
BBC,Chris Mason: Raids show ministers want to look tough on immigration,"With high numbers still arriving in the UK, the government is keen not to appear wishy-washy on an issue that matters to so many people.","Mon, 10 Feb 2025 13:09:34 GMT",-0.0516,0.3818
BBC,The Debate: Do Trump's tariffs mean the end of the post-war free trade world?,President Trump has proposed a sweeping set of tariffs. Does this mark the end of the post-war free trade world? ,"Tue, 11 Feb 2025 01:05:54 GMT",0.5106,0.5106
BBC,The Papers: PM backs pub campaign and 'Farage deal for the birds',A range of stories on Tuesday's front pages including Sir Keir Starmer backing a Daily Mirror campaign.,"Mon, 10 Feb 2025 23:49:52 GMT",-0.0516,0.0258
BBC,Teenagers say they were assaulted and mocked by nurses at psychiatric unit,A BBC investigation finds some nurses were verbally abusive and cruel towards unwell teenagers.,"Mon, 10 Feb 2025 13:36:57 GMT",-0.6908,-0.8402
BBC,Kendrick Lamar and Drake beef: What's the latest?,"After Lamar's show, a reminder of where we are now in the big rap feud, and exactly how we got here.","Mon, 10 Feb 2025 15:53:14 GMT",0.0,-0.34
BBC,How a North Korean went from begging to K-pop,The first K-pop boy band with North Korean members aims to debut in the US later this year.,"Mon, 10 Feb 2025 22:14:43 GMT",0.0,0.0
BBC,Oliver Ryan suspended as Labour MP over WhatsApp messages,Ryan had been summoned to a meeting with his chief whip after the Mail on Sunday published the texts.,"Mon, 10 Feb 2025 18:49:43 GMT",-0.4767,0.0
BBC,Hundreds of tractors block Westminster in inheritance tax protest,Farmers from across the UK protesting in London against changes to inheritance tax.,"Mon, 10 Feb 2025 18:21:44 GMT",-0.5994,-0.4215
BBC,King visits Cornish housing project in rare joint visit with PM and Rayner,The King gives Prime Minister Sir Keir Starmer a guided tour of sustainable housing in Cornwall.,"Mon, 10 Feb 2025 18:20:18 GMT",0.0,0.0
BBC,A rivalry of our times - why Man City & Real are fighting for their lives,Guillem Balague examines the problems that have led Manchester City and Real Madrid to meet in the Champions League play-off.,"Mon, 10 Feb 2025 15:03:10 GMT",-0.3612,0.1779
BBC,Super Bowl win sees Mailata complete 'greatest story in football',Jordan Mailata worked in construction while trying to become a rugby league player in Australia but has now completed his unique journey to Super Bowl winner.,"Mon, 10 Feb 2025 20:56:17 GMT",0.9169,0.9109
BBC,Littler loses early in opening Players Championship,"Luke Littler is knocked out of the first Players Championship of 2025 as he suffers a 6-3 defeat by Joe Cullen, who goes on to lose to Rob Cross in the final.","Mon, 10 Feb 2025 19:57:39 GMT",0.1531,-0.8591
