broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Trump sanctions International Criminal Court, calls it 'illegitimate'","The Hague-based body has created a ""shameful moral equivalency"" between Hamas and Israel, the White House says.","Fri, 07 Feb 2025 00:03:24 GMT",-0.5267,-0.296
BBC,US should support World Bank and IMF - Bank of England boss,"Andrew Bailey says he is ""following closely"" whether Trump will change US support for the institutions.","Fri, 07 Feb 2025 00:00:27 GMT",0.4019,0.4019
BBC,"Scams, casinos and high-rises: The BBC visits a bizarre city in a war zone","A haven for the super rich, or a city built on scams? The BBC was invited to find out.   ","Thu, 06 Feb 2025 23:34:31 GMT",-0.875,0.5719
BBC,Starmer goes nuclear in hunt for long-term growth,Ministers hope new nuclear power stations will be keeping lights on by 2032.,"Thu, 06 Feb 2025 21:49:57 GMT",0.3818,0.4404
BBC,TV chef Gino D'Acampo denies inappropriate behaviour claims,The celebrity chef and broadcaster denied a number of allegations published in an investigation by ITV News.,"Thu, 06 Feb 2025 20:59:19 GMT",-0.4215,-0.3818
BBC,Santorini rocked by more earthquakes as uncertainty grows,"The island has experienced thousands of quakes in the past week, forcing evacuations of residents.","Thu, 06 Feb 2025 22:28:06 GMT",-0.3947,0.0
BBC,Public invited to suggest names for next archbishop,The chosen candidate will be the 106th person to take on the most senior role in the Church of England.,"Fri, 07 Feb 2025 01:37:52 GMT",0.0,0.0
BBC,"Johnson UK's most damaging PM, says Reform UK chief",Zia Yusuf tells the BBC's Political Thinking podcast Johnson would not be welcome to join Reform UK.,"Fri, 07 Feb 2025 01:04:16 GMT",-0.5563,-0.0721
BBC,Concern UK's AI ambitions could lead to water shortages,Data centres can use vast quantities of water to cool them - but it's not clear where it will come from.,"Fri, 07 Feb 2025 01:48:21 GMT",-0.1531,-0.2792
BBC,Mesh victims still wait for financial compensation,"A year after a major report called for urgent action, no scheme has been put in place to help victims.","Fri, 07 Feb 2025 00:06:40 GMT",-0.3182,0.0
BBC,"£22bn for 'unproven' green tech could raise bills, MPs warn",The Public Accounts Committee warns the government of gambling public money on carbon capture.,"Fri, 07 Feb 2025 00:12:34 GMT",-0.1027,-0.1027
BBC,King and Queen to host Stanley Tucci ahead of Italy state visit,"The royals will make a state visit to Italy in April, which coincides with their 20th wedding anniversary. ","Thu, 06 Feb 2025 21:04:11 GMT",0.0,0.0
BBC,Battered but defiant -  where does Hezbollah go from here?,"Can the group survive a wave of changes in Lebanon, and the re-shaping of power in the Middle East?","Fri, 07 Feb 2025 00:50:13 GMT",-0.3291,0.0
BBC,The Papers: 'New era of stagflation' and 'putrid' figures for Reeves,A gloomy outlook for the British economy leads many of the front pages on Friday.,"Thu, 06 Feb 2025 23:43:34 GMT",0.0,-0.1531
BBC,Weekly quiz: Why did this pub landlady give away £1500 of free beer?,How much attention did you pay to what has been going on in the world over the past seven days?,"Thu, 06 Feb 2025 18:14:19 GMT",0.5106,-0.1027
BBC,'Land we paid for is being sold for millions - but we don't see the benefit',Ex-miners say money from the sale of social welfare sites is not being re-invested in the community.,"Fri, 07 Feb 2025 00:55:35 GMT",-0.4973,0.0
BBC,How long could the Santorini 'seismic crisis' last?,Scientists say it is unclear how many more earthquakes will come to the idyllic Greek island.,"Thu, 06 Feb 2025 20:16:56 GMT",-0.6249,-0.25
BBC,Oscar-nominated West Bank feature director says films 'can be part of change',The film by a Israeli-Palestinian group follows the fight over home demolitions by the Israeli army.,"Fri, 07 Feb 2025 02:01:10 GMT",0.0,-0.3818
BBC,"We aborted healthy babies after NHS mistakes, couples tell BBC","Two women had abortions after an NHS trust mistakenly told them their babies had serious conditions, the BBC has learned.","Thu, 06 Feb 2025 17:01:05 GMT",0.0516,0.2023
BBC,"Majority of teen homicide victims killed by blade, says ONS","Some 83% of homicide victims aged 13-19 were killed with a knife, up from 56% a decade ago.","Thu, 06 Feb 2025 22:57:36 GMT",-0.7783,-0.7783
BBC,Law to make social housing landlords fix mould in force from October,Campaigners called for change after two-year-old Awaab Ishak died from mould exposure at his home in 2020.,"Thu, 06 Feb 2025 17:58:58 GMT",0.0,-0.5574
BBC,EuroMillions £83m jackpot finally claimed after 13 days,"The National Lottery's operator says it is ""delighted"" the prize money has been claimed after 13 days.","Thu, 06 Feb 2025 16:49:06 GMT",0.0,0.765
BBC,Man launches fight against €200 fine for loudspeaker call at French station,The outraged passenger hires a lawyer to dispute the fine over a public phone call in Nantes.,"Thu, 06 Feb 2025 22:21:29 GMT",-0.2023,-0.6597
