broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Israel says Gaza ceasefire will end if Hamas does not free hostages by Saturday,Benjamin Netanyahu tells Israeli forces to prepare for fighting after Hamas postponed more releases.,"Tue, 11 Feb 2025 22:39:42 GMT",-0.4023,-0.5106
BBC,Schools tell BBC about 'astronomical' bills as 25-year repair contract heads into meltdown ,What happens next has implications for the expiry of almost 600 similar PFI deals across England.,"Wed, 12 Feb 2025 00:49:54 GMT",0.0,0.0
BBC,Heathrow to expand two terminals ahead of third runway,The chief executive of the UK's largest airport will unveil plans to develop terminals two and five.,"Tue, 11 Feb 2025 22:23:53 GMT",0.3182,0.0
BBC,Musk defends government cuts in surprise White House appearance,"The tech billionaire was questioned by reporters on what Democrats have called a ""hostile takeover"" of government.","Tue, 11 Feb 2025 22:18:51 GMT",-0.0258,-0.4588
BBC,"Trade, tariffs and visas to dominate Trump-Modi talks","The leaders share a warm relationship, but both will have their own wish list when they meet this week.","Wed, 12 Feb 2025 00:08:39 GMT",-0.128,0.6808
BBC,Germany's once-mighty car industry is in crisis. What will it take to fix it?,The German auto manufacturing sector is struggling. Can it get back on the road to recovery?,"Wed, 12 Feb 2025 00:33:37 GMT",-0.6249,-0.4215
BBC,Goldman axes diversity rule that has 'served purpose',"The bank ditches a policy that stopped it acting on flotations for firms with an all male, all white board.","Wed, 12 Feb 2025 00:01:11 GMT",0.0,-0.2263
BBC,UK to deny 'dangerous journey' refugees citizenship,The Home Office change has been condemned by the Refugee Council and some Labour backbench MPs.,"Wed, 12 Feb 2025 00:07:34 GMT",-0.6705,-0.4404
BBC,"Oil clean-up 'scam' warnings ignored by Shell, whistle-blower tells BBC",The oil giant faces allegations it ignored warnings that a clean-up scheme was beset by corruption.,"Wed, 12 Feb 2025 01:24:41 GMT",-0.802,-0.5423
BBC,Amazon bans number plates as illegal supply found,A BBC investigation finds seven companies on the platform selling plates without checking customers' documents.,"Wed, 12 Feb 2025 01:36:25 GMT",-0.3818,0.0
BBC,Judge's sperm donor warning over man who 'fathered 180 children',Women are warned against a man who claims his sperm has fathered children all around the world.,"Tue, 11 Feb 2025 22:59:55 GMT",-0.34,-0.2732
BBC,Next ad banned as pose made model look too thin,"The advertising watchdog says it was ""irresponsible"" to emphasise the thinness of the model's legs.","Wed, 12 Feb 2025 00:01:50 GMT",-0.4588,-0.4404
BBC,Hunt for rare daffodils that are slipping from history,"As daffodils burst into bloom, experts want help in finding rare treasures hiding in plain sight.","Wed, 12 Feb 2025 01:39:51 GMT",0.0,0.5574
BBC,Fishermen rescue humpback whale tangled in rope,A single rope had become anchored around the tail of the humpback just off the coast of Skye.,"Tue, 11 Feb 2025 12:49:17 GMT",0.5106,0.0
BBC,The Papers: 'Ukraine needs US support' and Kate's prison visit,A number of Wednesday's papers touch on the latest on the assisted dying bill going through Parliament.,"Tue, 11 Feb 2025 23:46:13 GMT",-0.1531,0.0772
BBC,"Lawyer in Saudi trans student's suicide note had embassy links, BBC finds","Eden Knight had wanted a new life in the US but was persuaded home, according to her final X post. ","Tue, 11 Feb 2025 01:35:31 GMT",-0.6705,0.0
