broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump calls Zelensky a 'dictator' as rift between two leaders deepens,The comments come as the latest salvo in a public war of words between the US and Ukrainian leaders.,"Thu, 20 Feb 2025 00:52:20 GMT",0.0,-0.5994
BBC,Trump echoes Russia as he upends US position on Ukraine,"While the sudden change in US foreign policy is dramatic, the president has been charting this course for years.","Wed, 19 Feb 2025 22:26:32 GMT",0.0,0.0
BBC,Starmer backs Zelensky after Trump criticism,"The PM phones Volodymyr Zelensky and expresses support for ""Ukraine's democratically elected leader"".","Thu, 20 Feb 2025 01:21:48 GMT",-0.4767,0.4019
BBC,US man dies awaiting sentencing for shooting teen,"Andrew Lester, 86, pleaded guilty last week to second-degree assault in the shooting of the teen boy in Kansas City in 2023.","Wed, 19 Feb 2025 22:25:58 GMT",-0.1531,-0.765
BBC,New graves mark lost generation in drugs-ravaged Scottish town,"In just a year and a half, at least eight victims of drug misuse have been buried in Oban's Pennyfuir cemetery.","Wed, 19 Feb 2025 21:59:59 GMT",-0.5423,-0.3182
BBC,Huge sinkhole swallows up more of Surrey street,"A second sinkhole has appeared in the street, with a car teetering on the brink.","Wed, 19 Feb 2025 20:30:43 GMT",0.3182,0.0
BBC,Watch: Growing sinkhole's size revealed as reporters take closer look,"The BBC has visited the town of Godstone, where a major incident has been declared after a huge sinkhole opened.","Wed, 19 Feb 2025 18:08:27 GMT",0.1779,0.3182
BBC,Trump administration moves to end New York City congestion hikes,"New York's governor criticised Trump's declaration of himself as a ""king"" in the announcement.","Wed, 19 Feb 2025 23:10:23 GMT",0.0,-0.4215
BBC,Iron Age remains found in bog may have been sacrificial,"The remains, which were discovered in October 2023, are thought to be those of a young woman. ","Thu, 20 Feb 2025 00:01:24 GMT",0.0,0.0
BBC,Georgia's richest man said to be moving funds to avoid US sanctions,The pro-Russian businessman is reported to be moving overseas assets back to the Caucasus country.,"Thu, 20 Feb 2025 00:08:09 GMT",0.296,0.1779
BBC,First pharaoh's tomb found in Egypt since Tutankhamun's,It is the first royal tomb to be found since King Tutankhaman's over a century ago. ,"Wed, 19 Feb 2025 22:06:19 GMT",0.0,0.0
BBC,'I'll be OK' says Raducanu after ordeal with man at tennis tournament,"Emma Raducanu says she will be OK after a ""difficult experience"" where she was targeted by a man who ""exhibited fixated behaviour"" at the Dubai Tennis Championships.","Wed, 19 Feb 2025 16:53:11 GMT",0.0,0.5622
BBC,Fact-checking Trump claims about war in Ukraine,President Donald Trump appeared to accuse Ukraine of being responsible for the war with Russia. ,"Wed, 19 Feb 2025 17:48:12 GMT",-0.5994,-0.5267
BBC,Steve Rosenberg: How Putin and Trump shook the world up in a week,It is a week that has upended alliances and put Russia at the top table of global politics.,"Wed, 19 Feb 2025 10:05:38 GMT",-0.1027,0.2023
BBC,Jeremy Bowen: No sign of a quick peace dividend for Trump in Ukraine,Ukrainian soldiers are paying little attention to US diplomacy and civilians doubt good will come of it.,"Tue, 18 Feb 2025 20:24:12 GMT",0.3182,0.1027
BBC,Moscow back at the table - and appearing to call the shots,"Team Trump clearly wants to cut a deal with Moscow and move on, says the BBC's Sarah Rainsford.","Tue, 18 Feb 2025 20:01:46 GMT",0.0,0.1531
BBC,British Army 'absolutely ready' if ordered to deploy to Ukraine,"It comes as 2,500 UK troops take part in Nato's largest exercise this year near Ukraine's border.","Tue, 18 Feb 2025 22:00:03 GMT",0.4201,0.0
BBC,What is a sinkhole and how does it form?,"Two sinkholes have appeared in the Surrey village of Godstone, but how have they formed and are they dangerous?","Wed, 19 Feb 2025 19:45:17 GMT",0.0,-0.631
BBC,The Papers: 'Shameful' Trump attack on Zelensky and 'Tearful Emma',Nearly all of Thursday's papers lead with one story - the deepening row between the US and Ukraine after Donald Trump's new remarks.,"Wed, 19 Feb 2025 23:40:12 GMT",-0.743,0.0
BBC,'We will unite with Kim Jong Un': Conspiracies grip South Korea,Yoon Suk Yeol's most fanatic followers believe the opposition wants to turn South Korea into a communist country.,"Wed, 19 Feb 2025 23:08:57 GMT",0.0,0.0
BBC,'I cried for days': Office raids and arrests shock aid workers in Yemen,"Humanitarian workers fear the detention of staff and cuts in funding will be a ""death sentence"" for Yemenis. ","Thu, 20 Feb 2025 01:08:10 GMT",-0.7964,-0.8885
BBC,YouTuber's 'dirty' comments spark massive row in India,Remarks made by popular YouTuber Ranveer Allahbadia on a talent show have led to a huge controversy.,"Wed, 19 Feb 2025 22:50:11 GMT",-0.25,0.7845
BBC,Watch: Officer smashes window to rescue woman from fiery car crash,"Officer Brian Larison recounts the events that led to the rescue of a woman from a burning car involved in a crash in Chandler, Arizona.
","Wed, 19 Feb 2025 18:07:51 GMT",-0.2023,0.1531
BBC,'Real life Squid Game': Kim Sae-ron's death exposes Korea's celebrity culture,"Analysts say they are not optimistic that the ruthless ""cancel culture"" surrounding the industry will change.","Wed, 19 Feb 2025 10:18:14 GMT",-0.6597,-0.4519
BBC,'My eye was saved by a placenta after acid attack',Newcastle doctors use donated tissue to help save Paul Laskey's eyesight.,"Thu, 20 Feb 2025 01:35:40 GMT",-0.0772,0.7096
BBC,Crumbling English museums get £270m funding,"Some venues said they were at risk of ""imminent threat of sale of collections or closure"".","Thu, 20 Feb 2025 01:57:35 GMT",0.0,-0.6705
BBC,Parents 'turn up TV when it rains' as kids fear floods,"Children in towns that have repeatedly flooded are scared by the rain, a community worker says.","Wed, 19 Feb 2025 23:00:06 GMT",-0.4939,-0.4404
BBC,The temporary UK visas worrying Ukrainian refugees,The government is facing calls to offer a route to permanent settlement for Ukrainians living in the UK.,"Thu, 20 Feb 2025 01:29:17 GMT",-0.34,0.0
BBC,Netherlands to return stolen Benin Bronzes to Nigeria,"The Dutch Minister of Culture says he hopes this move will address the ""historical injustice"". ","Wed, 19 Feb 2025 13:39:24 GMT",-0.4939,-0.2263
BBC,"Powerful quantum computers in years not decades, says Microsoft",It says a new chip it has created could end up being as important a breakthrough as the semiconductor. ,"Wed, 19 Feb 2025 16:56:01 GMT",0.4215,0.4215
BBC,"Stage kiss shouldn't make 1975 members liable, lawyer says",A Kuala Lumpur festival is suing the band after singer Matty Healy attacked Malaysia's anti-LGBT laws.,"Wed, 19 Feb 2025 17:10:53 GMT",0.4215,-0.2263
BBC,'Man City's surrender in Madrid marks end of an era',"Manchester City's tame Champions League surrender to Real Madrid marks the end of an era, says BBC Sport chief football writer Phil McNulty.","Wed, 19 Feb 2025 23:51:23 GMT",0.0,0.5267
BBC,Mbappe 'flying' high at Real and now wants to 'make history',Real Madrid forward Kylian Mbappe's goal against Manchester City in the first leg may have come from a scrappy finish but there was nothing fortunate about his hat-trick in the return leg at Santiago Bernabeu on Wednesday.,"Thu, 20 Feb 2025 00:11:22 GMT",0.0,-0.4782
BBC,'Not happy' - how title race looks as Slot rues Liverpool draw,Liverpool boss Arne Slot says it was two points dropped in the Premier League title race after a draw at Aston Villa.,"Thu, 20 Feb 2025 00:28:39 GMT",-0.4585,0.0
BBC,'Nothing is eternal' - Guardiola 'accepts reality' as Man City exit,"Manchester City boss Pep Guardiola says ""nothing is eternal"" after his side are knocked out of the Champions League by Real Madrid.","Wed, 19 Feb 2025 23:35:48 GMT",0.3182,0.5267
BBC,Marvellous Mbappe sends Man City crashing out of Europe,A Kylian Mbappe hat-trick sees off Manchester City in convincing fashion to send Real Madrid into the last sixteen of the Champions League with a 3-1 (6-3 on aggregate) win at the Estadio Santiago Bernabeu.,"Wed, 19 Feb 2025 22:09:12 GMT",0.0,0.872
BBC,Raducanu will 'be OK' after ordeal of man with 'fixated behaviour',"Emma Raducanu says she will be OK after a ""difficult experience"" where she was targeted by a man who ""exhibited fixated behaviour"" at the Dubai Tennis Championships.","Wed, 19 Feb 2025 16:53:11 GMT",0.0,0.5622
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,US-Russia talks: How pleased is Putin?,Rubio and Lavrov meet in Saudi Arabia for first talks in years,"Tue, 18 Feb 2025 17:54:00 GMT",0.4404,0.0
BBC,Russia US Talks - The Room Where it Happened,Russia and the US agree to appoint teams to start negotiating the end of the war.,"Tue, 18 Feb 2025 20:00:00 GMT",0.0,-0.34
NYC Times,"Trump Flips the Script on the Ukraine War, Blaming Zelensky Not Putin","As he seeks to negotiate a peace deal with Moscow, President Trump is rewriting the history of Russia’s invasion of its neighbor.","Thu, 20 Feb 2025 01:14:09 +0000",-0.7964,0.5423
NYC Times,"As Trump Turns Against Ukraine, Republicans in Congress Stay Quiet",Congressional Republicans have mostly tempered their criticism or deferred to the president as he topples what were once their party’s core foreign policy principles.,"Thu, 20 Feb 2025 00:53:35 +0000",0.0,-0.4404
NYC Times,Ukrainians Say They Feel Betrayed by Trump and U.S.,President Trump’s claim that Ukraine was responsible for its war with Russia has left many Ukrainians disillusioned.,"Wed, 19 Feb 2025 19:05:07 +0000",-0.6124,-0.6705
NYC Times,‘Long Live the King’: Trump Likens Himself to Royalty on Truth Social,A fondness for regal themes was apparent as the president applauded his administration’s move to kill congestion pricing in New York.,"Wed, 19 Feb 2025 22:23:06 +0000",0.3182,0.0772
NYC Times,Trump Team Finds Loophole to Effectively Maintain Spending Freezes,Officials cite other legal authorities — not Mr. Trump’s court-blocked directives — to keep withholding foreign aid and domestic grant money.,"Thu, 20 Feb 2025 01:10:20 +0000",0.4215,0.4588
NYC Times,RFK Jr. Announces New HHS Guidance Recognizing Only Two Sexes,The new guidance follows President Trump’s demand that the Health and Human Services Department align with his executive order barring transgender athletes from women’s sports.,"Wed, 19 Feb 2025 23:40:03 +0000",0.0,-0.128
NYC Times,Trump Says He Would Have Had a ‘Very Nasty Life’ if He’d Lost the Election,The president’s remarks were a surprisingly public acknowledgment that he had campaigned for his freedom as much as for the White House itself.,"Thu, 20 Feb 2025 02:01:39 +0000",-0.7096,0.7506
NYC Times,"Aiding Trump Outweighs Prosecutions, Justice Dept. Official Suggests","Emil Bove III, the acting deputy attorney general, tried to persuade a judge to let him drop a corruption case against Mayor Eric Adams. He said the mayor was crucial to the president’s agenda.","Thu, 20 Feb 2025 01:17:00 +0000",0.5267,-0.2732
NYC Times,Microsoft Says It Has Created a New State of Matter to Power Quantum Computers,"Microsoft’s new “topological qubit” is not based on a solid, liquid or gas. It is another phase of matter that many experts did not think was possible.","Wed, 19 Feb 2025 16:00:10 +0000",0.2732,0.1779
NYC Times,The Cryptocurrency Scam That Turned a Small Town Against Itself,"How did a successful, financially sophisticated banker gamble his community’s money away?","Wed, 19 Feb 2025 10:00:54 +0000",-0.5719,0.8126
NYC Times,Trump Administration Moves to End New York’s Congestion Pricing Tolls,"The transportation secretary said he would revoke federal approval for the program, citing the cost to motorists; the Metropolitan Transportation Authority quickly filed a lawsuit to stop the move.","Wed, 19 Feb 2025 21:20:43 +0000",0.0,0.0772
NYC Times,"DOGE Cuts 9/11 Survivors’ Fund, and Republicans Join Democrats in Rebuke","After 20 percent of the World Trade Center Health Program staff was terminated last week, Democratic lawmakers were outraged. On Wednesday, Republican lawmakers joined them.","Thu, 20 Feb 2025 01:40:00 +0000",0.0,-0.5423
NYC Times,"So, You Want to Get Rid of the Penny. Do You Have a Plan for the Nickel?","President Trump’s plan to eliminate the penny could save the government money, but there’s no guarantee.","Wed, 19 Feb 2025 23:43:18 +0000",0.0772,-0.0026
NYC Times,Octogenarian Who Shot Teen in Kansas City Dies Days After Pleading Guilty,"Andrew D. Lester, 86, was awaiting sentencing after pleading guilty last week to felony assault in the 2023 shooting of Ralph Yarl.","Wed, 19 Feb 2025 21:56:34 +0000",-0.4215,-0.8934
