broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,What White House picks tell us about Trump 2.0,The contours and priorities of his new presidency are starting to take shape as he fills key positions.,"Wed, 13 Nov 2024 01:22:29 GMT",0.0,0.0
BBC,The abuse scandal that led to the archbishop's resignation,Justin Welby said he had to take responsibility for failures since he was notified about abuse committed by John Smyth. ,"Tue, 12 Nov 2024 18:53:39 GMT",-0.8519,-0.7269
BBC,"When horror hits China, the first instinct is shut it down",Chinese society is reeling from a series of deadly attacks. The reaction from authorities is often suppression.,"Tue, 12 Nov 2024 19:11:22 GMT",-0.5719,-0.4404
BBC,League tables to reveal failing NHS trusts,"Hospitals in England will be ranked on care and finances, so patients can look for good service.","Wed, 13 Nov 2024 00:01:50 GMT",-0.0516,0.7269
BBC,Surge in Russian drone strikes test Ukrainian defences and devastate families,Russia is launching mass drone strikes on Ukraine. A 14-year-old girl was one of the latest victims.,"Wed, 13 Nov 2024 00:39:37 GMT",-0.7783,-0.5859
BBC,Cheap fix floated for plane vapour's climate damage,The warming impact of the vapour trails that emerge from airplanes is being discussed at climate gathering.,"Wed, 13 Nov 2024 01:01:11 GMT",-0.4939,0.1531
BBC,'My wife died because the NHS used cheap labour',Roy Pollitt's wife died after a physician associate mistakenly left a drain in her body for 21 hours.,"Wed, 13 Nov 2024 00:02:46 GMT",-0.5574,-0.7003
BBC,US flights to Haiti halted for month after attacks,America's aviation regulator suspends US flights to the country after three gun attacks on planes.,"Wed, 13 Nov 2024 00:13:35 GMT",-0.4404,-0.6486
BBC,British author Samantha Harvey wins Booker with space story,"The first book set in space to win, Orbital follows astronauts in the International Space Station.
","Tue, 12 Nov 2024 22:34:20 GMT",0.5719,0.5859
BBC,Girl dies on M5 after getting out of police vehicle,The 17-year-old was being transported to custody when she left the vehicle and was hit by a car.,"Tue, 12 Nov 2024 18:50:19 GMT",0.0,0.0
BBC,Post Office jobs and branches at risk in shake-up,Hundreds of head office workers are facing cuts and loss-making branches are under threat of closure.,"Tue, 12 Nov 2024 20:13:57 GMT",-0.2732,-0.6808
BBC,Dating fraudster could have scammed 'hundreds' more women,"Women were seen as targets by a serial scammer, but together they ensured he would face the truth.","Wed, 13 Nov 2024 00:00:52 GMT",-0.5423,0.4497
BBC,The Papers: Welby quits and hospital chiefs get waiting times warning,The resignation of the Archbishop of Canterbury and new performance measures for the NHS lead the papers.,"Wed, 13 Nov 2024 01:24:57 GMT",-0.34,-0.296
