broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Shaken by Assad's sudden fall, Syria faces seismic turning point","The worst scenario for Syrians is that their country will spin into violent chaos, writes the BBC's Jeremy Bowen.","Mon, 09 Dec 2024 21:45:49 GMT",-0.0772,-0.9136
BBC,"Assad's police threatened to bury me and my reporting. Now I'm back, and free",The BBC's Lina Sinjab - who fled Damascus 2013 as it was engulfed in war – reflects on her return to the city.,"Mon, 09 Dec 2024 18:29:48 GMT",0.0772,-0.5994
BBC,Suspect in healthcare CEO killing arrested at McDonald's,"A prosecutor says Luigi Mangione, 26, who was denied bail at an initial court appearance, is likely to be charged with homicide.","Tue, 10 Dec 2024 01:03:45 GMT",-0.8658,-0.5719
BBC,Major water company uses accounting trick to inflate balance sheet by £1.68bn,A substantial Severn Trent Water investment is based on IOU notes - BBC Panorama finds.,"Mon, 09 Dec 2024 17:00:17 GMT",-0.0516,0.4995
BBC,Bosses of world’s largest LGBT news site PinkNews accused of sexual misconduct,Ex-staff members say they saw one of the couple who runs the site kissing and touching a drunk colleague.,"Tue, 10 Dec 2024 00:07:50 GMT",-0.296,0.3182
BBC,Germany to tighten people-smuggling law in UK deal,The Joint Action Plan sees Germany commit to making it easier to prosecute those facilitating people-smuggling to the UK.,"Mon, 09 Dec 2024 22:31:04 GMT",0.0,0.3182
BBC,"Stop non-priority spending, Treasury warns ministers ","Rachel Reeves promises to take an ""iron fist"" to waste, but the Tories say her sums do not add up.","Mon, 09 Dec 2024 23:52:12 GMT",-0.2023,-0.0258
BBC,Murdoch loses bid to change trust in real-life 'Succession' battle,"The court says Murdoch acted in ""bad faith"" by trying to give control of his empire to his eldest son.","Tue, 10 Dec 2024 02:12:25 GMT",0.0516,-0.1779
BBC,"Girl, 15, was fatally stabbed standing up for friend after a break up, court hears","Elianne Andam was attacked outside a shopping centre in Croydon, south London, in September last year.","Mon, 09 Dec 2024 13:10:35 GMT",-0.5994,-0.4588
BBC,Premier League referee Coote sacked after conduct investigation,"Referees' body PGMOL sacks Premier League official David Coote following a ""thorough investigation"" into his conduct.","Mon, 09 Dec 2024 16:47:30 GMT",0.0,0.0
BBC,"Ariana Grande, Cynthia Erivo and Timothee Chalamet up for Golden Globes",Selena Gomez and Nicole Kidman are also among the contenders as Hollywood's award season kicks off.,"Mon, 09 Dec 2024 17:03:02 GMT",0.0,0.5423
BBC,Ex-Marine Daniel Penny acquitted in chokehold death of homeless man on NY subway,"The case sparked weeks of protests and reignited national debate over race, mental illness, and public safety in the US.","Mon, 09 Dec 2024 22:35:53 GMT",-0.4404,-0.2023
BBC,Google unveils 'mind-boggling' quantum computing chip,"It solves in five minutes a problem computers now would need 10,000,000,000,000,000,000,000,000 years to work out, Google says.","Mon, 09 Dec 2024 16:00:58 GMT",0.0,-0.1531
BBC,"Israel carries out dozens of air strikes across Syria, reports say","Israel says it is acting to stop weapons falling ""into the hands of extremists"" following the end of Assad's regime.","Mon, 09 Dec 2024 21:59:42 GMT",-0.3612,-0.6908
BBC,In maps: How anti-Assad rebels took control,A visual guide to the latest developments as advancing Syrian fighters set their sights on Damascus. ,"Mon, 09 Dec 2024 12:59:41 GMT",-0.2023,-0.0516
BBC,What we know about the notorious Saydnaya Prison,Thousands of people have been executed and tortured in the secretive prison since the 1980s. ,"Mon, 09 Dec 2024 16:08:30 GMT",-0.7351,-0.7845
BBC,What just happened in Syria and who's in charge?,Syria's PM says his former cabinet is working with the rebels who toppled President Assad.,"Mon, 09 Dec 2024 16:43:28 GMT",0.0,-0.2023
BBC,Syrian asylum seekers in limbo as countries stop applications,"Austria, Germany, the United Kingdom, France, and Greece have all said they will suspend asylum decisions for now.","Mon, 09 Dec 2024 20:30:23 GMT",-0.296,0.128
BBC,Nail artist cries after seeing her work in Wicked,Shea Osei says she made more than 35 sets of press on nails for the Wicked movie.,"Tue, 10 Dec 2024 00:13:03 GMT",-0.7269,-0.5267
BBC,The Papers: UK to freeze Syria asylum claims and 'Red card for Coote',The fallout from the demise of the Assad regime and the sacking of referee David Coote lead the papers.,"Tue, 10 Dec 2024 02:29:49 GMT",0.0516,0.0
BBC,Puberty blockers: Can a drug trial solve one of medicine's most controversial debates?,The government has pledged to determine the evidence - and establish whether the benefits outweigh any potential harms of prescribing puberty blockers to children questioning their gender,"Mon, 09 Dec 2024 00:43:50 GMT",-0.0754,-0.25
BBC,Chris Mason: Assad's fall leaves UK with political dilemma,The overthrow of the Assad regime leaves the UK needing to make some difficult decisions.,"Mon, 09 Dec 2024 22:34:44 GMT",-0.1779,-0.3612
BBC,Gisèle Pelicot lifts her sunglasses and chooses to fight back,"The woman at the centre of the mass rape case sees her public trial as a chance to ""stand for all victims"".","Mon, 09 Dec 2024 06:01:14 GMT",-0.3818,-0.7184
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Donald Trump says Prince William 'looks better in person',Prince William met the president-elect after the re-opening of the Notre-Dame cathedral in Paris.,"Mon, 09 Dec 2024 16:52:32 GMT",0.4404,0.0
BBC,Hershey shares jump on Cadbury owner buyout report,A deal between Mondelez and Hershey could create a food giant with sales of almost $50bn a year.,"Tue, 10 Dec 2024 02:41:30 GMT",0.296,0.2732
