broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Millions sent government alert as Storm Darragh approaches,The Met Office says the approaching storm poses a danger to life in coastal parts of Wales and south-west England.,"Fri, 06 Dec 2024 21:56:46 GMT",0.296,-0.5267
BBC,S Korea president apologises for martial law declaration,Yoon Suk Yeol says he will not make a second such order as he faces an impeachment vote. ,"Sat, 07 Dec 2024 02:03:35 GMT",0.2023,0.0
BBC,Local rebels take most of key southern Syrian region - reports,It comes as Islamist-led rebels in the north say they have reached the outskirts of the city of Homs.,"Sat, 07 Dec 2024 00:30:13 GMT",-0.2023,-0.1027
BBC,Syria in maps: Where have anti-Assad rebels taken control?,A visual guide to the latest developments as advancing Syrian fighters set their sights on Damascus. ,"Fri, 06 Dec 2024 18:09:00 GMT",-0.2023,-0.0516
BBC,Kate joined by children as she hosts carol service,"The Princess of Wales will host a Christmas carol service, in her biggest event of a difficult year.","Fri, 06 Dec 2024 19:42:18 GMT",0.0,-0.3612
BBC,Killing of insurance CEO reveals simmering anger at US health system,Long-standing frustrations at the US health system were revealed online after an insurance executive was shot and killed in New York City.,"Sat, 07 Dec 2024 02:55:51 GMT",-0.8442,-0.8176
BBC,Influencers selling fake cures for polycystic ovary syndrome,Influencers posing as medical experts are exploiting the lack of easy solutions for PCOS by selling fake cures.,"Sat, 07 Dec 2024 00:54:48 GMT",-0.4767,-0.5719
BBC,Nightclub opens with strict no-camera rule for smartphones,A new nightclub is opening and introducing a strict no phones on the dancefloor policy.,"Fri, 06 Dec 2024 17:00:37 GMT",0.0,-0.296
BBC,Baby's inquest finds serious hospital failures after family's £250k battle,The second inquest into Hayden Nguyen's death found he would likely have survived if given the care and support he needed in hospital.,"Fri, 06 Dec 2024 20:32:38 GMT",-0.7096,0.6486
BBC,How people are falling in love on climbing walls,Climbers say they didn't start bouldering to find a partner - but it ended up happening along the way.,"Sat, 07 Dec 2024 00:48:28 GMT",0.5574,0.0
BBC,"The house with the 24,000 light Christmas display",For the past four years Anna and Gary Gray have spent their year turning their home into a high-tech Christmas light show which runs throughout December.,"Fri, 06 Dec 2024 23:03:00 GMT",0.0,0.0
BBC,Kate 'lights up Christmas' and MI5 focuses on 'hostile states',The Princess of Wales hosting a Christmas carol service and a warning from a spy boss about overseas threats lead the papers.,"Fri, 06 Dec 2024 23:34:00 GMT",-0.3818,-0.6369
BBC,Hairy Biker Si King: 'Dave and I are best mates in life and death',The TV chef celebrates the life of his co-star and says their friendship does not just end after Dave's death.,"Sat, 07 Dec 2024 00:50:52 GMT",0.0772,0.4019
BBC,Embattled Macron seeks boost from Notre Dame reopening,"With French politics in turmoil, Macron hopes to benefit from the reopening of the cathedral.","Sat, 07 Dec 2024 01:19:46 GMT",0.4019,0.5106
BBC,'Are we about to repeat history?': Martial law's traumatic legacy in South Korea,President Yoon Suk-yeol's martial law announcement left many Koreans with one thought: not again.,"Sat, 07 Dec 2024 01:18:02 GMT",-0.5719,0.0
BBC,"Hats, horses and a Harley: Photos of the week",A selection of news photographs from around the world.,"Sat, 07 Dec 2024 00:51:32 GMT",0.0,0.0
BBC,'History made at Dawn Sturgess' rollercoaster inquiry',Presenters of The Salisbury Poisoning podcast share what it was like reporting on the inquiry. ,"Sat, 07 Dec 2024 01:05:29 GMT",0.0,-0.0258
BBC,'I don't know how we'll survive': War-damaged Lebanese businesses face the unknown,Traders and shop-owners lost their livelihoods as a result of destruction from Israeli attacks. ,"Sat, 07 Dec 2024 02:23:47 GMT",0.0,-0.7906
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Harassment case against Lizzo dropped,"The singer cannot be sued as an individual, a judge has ruled.","Fri, 06 Dec 2024 11:26:37 GMT",-0.5423,0.0
BBC,Alleged Russian election-meddling in Romania resurrects dark memories,The shock move to annul Romania's election over interference throws any certainty out of the window.,"Fri, 06 Dec 2024 16:50:23 GMT",0.0,-0.1531
BBC,Justin Welby says sorry for hurting abuse survivors in final Lords speech,"The Archbishop of Canterbury apologises for causing ""further distress"" to survivors of the scandal.","Fri, 06 Dec 2024 16:28:04 GMT",-0.802,-0.6705
BBC,Jury awards $300m payout to family of teen who died on Orlando ride,Tyre Sampson fell 30m (98ft) from the ride at ICON Park in Orlando which had no seat belts. ,"Fri, 06 Dec 2024 12:48:11 GMT",-0.1531,-0.296
BBC,Jealous ex-partners who kill to get tougher sentences,The changes follow an independent review into domestic murder sentencing by barrister Clare Wade.,"Fri, 06 Dec 2024 13:42:37 GMT",-0.7783,-0.743
BBC,"Average house price hits record high of £298,083","The UK's largest mortgage lender said the average house price hit £298,083 last month.","Fri, 06 Dec 2024 11:55:09 GMT",0.0,0.0
BBC,Hawk Tuah girl hits back at criticism after her cryptocurrency drops 95% in value,"Haliey Welch's ""Hawk"" digital coin shot up in price then lost 95% of its value just hours after it launched.","Fri, 06 Dec 2024 14:41:34 GMT",-0.128,0.1531
BBC,Donald Trump vs the media...Round 2!,How will Trump’s next White House deal with journalists?,"Fri, 06 Dec 2024 15:36:00 GMT",0.0,0.0
BBC,"The week: Labour milestones, McSweeney and Reform",Adam and Chris look back at the political week with Tim Shipman.,"Fri, 06 Dec 2024 11:13:00 GMT",0.0,0.0
BBC,Atkinson takes hat-trick against New Zealand,Gus Atkinson takes the 15th hat-trick by an England bowler to rattle through the New Zealand tail on the second day of the second Test in Wellington.,"Fri, 06 Dec 2024 23:37:06 GMT",0.0,0.0
BBC,La Rochelle withstand Bath fightback at a soggy Rec,Bath fall short of completing a thrilling comeback in torrential conditions at the Rec as La Rochelle hold on to claim an opening-game victory in the Champions Cup.,"Fri, 06 Dec 2024 22:48:30 GMT",0.0,0.7579
BBC,Liverpool players are used to pressure - Slot,Arne Slot says his Liverpool players are used to the pressure of having to win as they seek to maintain their advantage at the top of the Premier League.,"Fri, 06 Dec 2024 15:18:05 GMT",-0.296,0.6597
BBC,Under-fire Lopetegui vows to 'change' West Ham situation,"Under-pressure manager Julen Lopetegui says ""we are going to change the situation"" at struggling West Ham.","Fri, 06 Dec 2024 15:58:48 GMT",0.0,-0.4215
BBC,Raducanu begins work with fitness coach Nakamura,Emma Raducanu hopes to exploit her natural athleticism and reduce injury as she hires Maria Sharapova’s former fitness Yutaka Nakamura.,"Fri, 06 Dec 2024 18:21:08 GMT",0.2732,0.4939
BBC,"'Look, look, look!' - fan with beer snake halts play mid-delivery",Watch the moment a fan with a beer snake distracts batter Marnus Labuschagne forcing bowler Mohammed Siraj to pull out of the delivery during the first day of Australia's second Test with India in Adelaide.,"Fri, 06 Dec 2024 11:48:09 GMT",0.6114,0.0
BBC,Slapping therapist jailed after woman's death,Hongchi  Xiao was charged after the death of Danielle Carr-Gomm at a workshop in 2016.,"Fri, 06 Dec 2024 13:27:33 GMT",-0.7964,-0.6908
BBC,SNP rediscovers its political confidence with wily Budget,The Scottish government's moves on the two-child benefit cap and winter fuel payments leave Labour facing a dilemma.,"Fri, 06 Dec 2024 23:01:59 GMT",0.5106,0.2732
BBC,Emergency alert system used for red weather warning,People across Wales and south-west England received the alert on their mobile phone.,"Fri, 06 Dec 2024 22:25:29 GMT",-0.4215,0.296
BBC,Christmas events cancelled as NI braced for Storm Darragh,Belfast Christmas Market is among festive events being affected by incoming Storm Darragh.,"Fri, 06 Dec 2024 23:38:43 GMT",-0.25,0.34
NYC Times,Iran Begins to Evacuate Military Officials and Personnel From Syria,The withdrawals by one of President Bashar al-Assad’s key backers come amid a resurgent rebel offensive.,"Sat, 07 Dec 2024 01:18:23 +0000",0.0,-0.5574
NYC Times,"As Syrian Rebels Advance, Iran Grows Nervous and Neighbors Close Their Borders",The rebels’ gains prompted Lebanon and Jordan to close border crossings and Iran to begin withdrawing personnel from Syria.,"Sat, 07 Dec 2024 02:00:48 +0000",-0.4404,0.34
NYC Times,Leader of Syria’s Resurgent Rebels Lays Out Strategy to Oust Assad,"In an interview, Abu Mohammad al-Jolani, the Islamist rebel heading an offensive moving toward Damascus, said the operation was a long time coming.","Fri, 06 Dec 2024 22:20:24 +0000",-0.2023,-0.5574
NYC Times,"Iran Accelerates Production of Near-Bomb-Grade Uranium, IAEA Says",The United Nations chief inspector says production has quadrupled. But it is not clear whether Iran is trying to touch off a crisis or gather bargaining chips for negotiations with the United States.,"Sat, 07 Dec 2024 02:53:22 +0000",0.0,-0.5894
NYC Times,The Police Offer a Detailed Timeline of the Gunman’s Movements,Investigators have begun to piece together the actions of a man they believe killed a health care executive on a city sidewalk early Wednesday morning.,"Sat, 07 Dec 2024 01:20:05 +0000",0.0,-0.3182
NYC Times,Killing of Brian Thompson Sets Off Fear Among Executives Already Worried About Safety,"After Brian Thompson of UnitedHealthcare was killed in Manhattan, the phones at corporate security firms were “ringing off the hook.”","Fri, 06 Dec 2024 20:38:28 +0000",-0.7906,-0.4767
NYC Times,Elon Musk and the Tech Billionaires Steering Trump’s Transition Team,The involvement of wealthy investors has made this presidential transition one of the most potentially conflict-ridden in modern history.,"Sat, 07 Dec 2024 01:11:04 +0000",0.0,0.3612
NYC Times,Trump Still Faces 8 Civil Lawsuits Over the Jan. 6 Attack,"Donald J. Trump has successfully defeated or impeded many legal challenges against him over the storming of the Capitol, but eight lawsuits on the matter remain in the courts.","Fri, 06 Dec 2024 23:04:31 +0000",-0.5719,-0.0772
NYC Times,How Childhood Tragedy Shaped the Doctor Trump Picked for Surgeon General,"At the age of 13, Dr. Janette Nesheiwat said she accidentally knocked over a box in a darkened room. A handgun went off, leaving her father dead.","Fri, 06 Dec 2024 20:24:17 +0000",-0.6597,-0.7717
NYC Times,The Kennedy Center’s Chairman Won’t Depart After All,"As the nation’s capital prepares for a second Trump administration, the performing arts center announced that its chairman would not step down in January as planned.","Fri, 06 Dec 2024 20:46:34 +0000",0.0,0.0
NYC Times,Agriculture Department to Require Testing of U.S. Milk Supply for Bird Flu Virus,New federal rules call for testing unpasteurized milk from dairy processors and for farm owners to provide details that would help officials identify and track cases more easily.,"Fri, 06 Dec 2024 20:53:42 +0000",-0.3818,0.659
NYC Times,"Is Milk Safe? Your Questions About Bird Flu and Dairy, Answered",Federal officials will soon begin testing the country’s milk supply for the virus. Here’s what to know.,"Sat, 07 Dec 2024 00:13:05 +0000",0.0772,0.0
NYC Times,TikTok Faces U.S. Ban After Appeals Court Denies Bid to Overturn New Law,"The law will ban the video app in the United States by Jan. 19 if its owner, ByteDance, does not sell it to a non-Chinese company.","Fri, 06 Dec 2024 20:19:04 +0000",-0.7506,-0.2023
NYC Times,"Why TikTok Faces a U.S. Ban, and What’s Next?","The short-form video app lost a challenge to a law that will ban TikTok in the United States if its owner, ByteDance, does not sell to a non-Chinese company. It has pledged to appeal to the Supreme Court.","Fri, 06 Dec 2024 20:08:30 +0000",-0.5574,0.2023
