broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump says Starmer and Macron 'haven't done anything' to end Ukraine war,Trump's criticisms come as the UK and French leaders prepare to visit the White House next week.,"Fri, 21 Feb 2025 22:32:40 GMT",-0.5994,-0.2263
BBC,18 things Trump and his team did this week,"In his fifth week in office, Trump called Zelensky a dictator, sought more federal civil service cuts and dropped in on Nascar.","Sat, 22 Feb 2025 00:48:55 GMT",0.0,-0.296
BBC,Apple pulls data protection tool after UK government security row,Customers' photos and documents stored online will no longer be protected by end-to-end encryption.,"Fri, 21 Feb 2025 20:04:19 GMT",0.34,0.1779
BBC,"'Trump is a dark horse': Russians on the invasion of Ukraine, three years on",A BBC team asking Russians about their invasion of Ukraine draws police and state TV attention.,"Sat, 22 Feb 2025 00:31:44 GMT",0.0,0.0
BBC,Salman Rushdie attacker found guilty of attempted murder and assault,Hadi Matar stabbed the renowned British-Indian author multiple times on stage at a New York lecture.,"Fri, 21 Feb 2025 20:49:02 GMT",-0.9432,-0.4404
BBC,Who will be the next James Bond? Speculation mounts after Amazon buys 007,Daniel Craig's replacement will be Amazon's biggest decision after gaining control of the franchise.,"Sat, 22 Feb 2025 00:42:58 GMT",0.1779,0.4215
BBC,Final push for votes as German frontrunner vows to lead in Europe,Germany's rival political leaders take their fight for votes right to the last minute before a pivotal election.,"Sat, 22 Feb 2025 01:36:39 GMT",0.0,-0.3818
BBC,Are planes crashing more often? , A recent flurry of air disasters have made some people worried about flying - but are crashes on the rise?,"Sat, 22 Feb 2025 00:44:15 GMT",0.0,-0.4404
BBC,Israel checking Hamas claims new body handed to Red Cross is Shiri Bibas,Hamas told the BBC it had handed a body to the the Red Cross on Friday evening. ,"Fri, 21 Feb 2025 21:40:25 GMT",0.0,0.0
BBC,Child exploitation and cuckooing to be made criminal offences,New legislation being introduced to Parliament next week seeks to criminalise the practices.,"Sat, 22 Feb 2025 00:50:36 GMT",-0.7003,0.0
BBC,Ofgem demands action from energy firms over back billing,The energy regulator is demanding to know how many people have been sent back bills. ,"Sat, 22 Feb 2025 01:15:17 GMT",0.2732,0.0516
BBC,'My nephew killed my brother - but I've forgiven him',"Brenton Marriott died in August 2022, less than a year before the Nottingham attacks.","Sat, 22 Feb 2025 01:21:28 GMT",0.1655,-0.7579
BBC,Fit for a pontiff: Inside the Roman hospital caring for Pope Francis,The Gemelli hospital has been treating popes for more than thirty years. ,"Sat, 22 Feb 2025 00:52:05 GMT",0.6908,0.0
BBC,Scientists probe gulls' 'weird and wonderful' appetites,Photographs of gulls eating anything from chips to starfish will help solve a scientific puzzle.,"Sat, 22 Feb 2025 01:09:59 GMT",0.4588,0.5423
BBC,'England to monster Scotland? Where's the evidence?',"All the Calcutta Cup talk is of England ending Scotland's dominance, but it would be foolish to write off the visitors, writes Tom English.","Fri, 21 Feb 2025 22:39:44 GMT",0.0,-0.3071
BBC,"£3,000 rents cause housing fears near nuclear plant","Residents living near a nuclear power plant have seen rents double to £3,000 a month.","Sat, 22 Feb 2025 01:54:26 GMT",-0.4215,0.0
BBC,119-year-old bottle found behind crown above theatre stage,"A theatre-lover was ""astonished"" to find a 119-year-old message in a bottle during a tour.","Fri, 21 Feb 2025 22:50:47 GMT",0.0,0.3818
BBC,'I'm not a wealth hoarding boomer - my grandchildren want for nothing',"Money from boomers is propping up the next generation, rather than being hoarded, says a pensioner.","Sat, 22 Feb 2025 01:52:54 GMT",-0.3244,0.0
BBC,"Nature inFocus Photography Awards 2024: Leopards, sharks and spiders",The winners of the Nature inFocus Photography Awards 2024 have been announced.,"Sat, 22 Feb 2025 01:02:36 GMT",0.4588,0.7269
BBC,Man offers to split winnings after thieves win jackpot with his credit card,"The Frenchman has called on the thieves to strike a deal with him to split the €500,000 (£413,664) prize.","Fri, 21 Feb 2025 21:40:51 GMT",0.765,-0.128
BBC,Cryptocurrency theft of £1.1bn could be biggest ever,Dubai-based Bybit said it could afford to reimburse customers and that it was working to find the hackers.,"Sat, 22 Feb 2025 01:49:14 GMT",0.0,0.0
BBC,Musician seeks help to recover ancient violin stolen in pub,The instrument is worth a six-figure sum but also holds a lot of emotional value.,"Fri, 21 Feb 2025 20:46:33 GMT",-0.128,0.6652
BBC,India v Pakistan: Cricket's ultimate grudge match in the desert,Sunday’s Champions Trophy clash in Dubai promises a charged atmosphere with strong fan presence on both sides.,"Sat, 22 Feb 2025 01:04:20 GMT",0.0,0.8689
BBC,'I make more in one hour on TikTok than a day in the shop',"Laura Mallows sells most of her products via TikTok but ""dreams"" of opening a physical shop once more.","Fri, 21 Feb 2025 22:58:49 GMT",0.0,0.5499
BBC,"Carts, catwalk and carnival: Photos of the week","A selection of news photographs from around the world.
","Sat, 22 Feb 2025 01:39:54 GMT",0.0,0.0
BBC,Man seriously injured in stabbing at Berlin Holocaust memorial,Police say the victim was a 30-year-old Spanish tourist. One man has been arrested. ,"Fri, 21 Feb 2025 19:31:48 GMT",-0.5267,-0.6369
BBC,Lionesses have 'lots to work on' but Wiegman 'not concerned',Is there reason to be concerned by the Lionesses' form or is there enough to suggest England are on the right path?,"Sat, 22 Feb 2025 00:00:12 GMT",0.0,0.0
BBC,'Huge mountain to climb' - Leicester in 'alarming situation',Protests. No home league goal in over two months. Rooted in the relegation zone. What next for Leicester?,"Sat, 22 Feb 2025 00:24:53 GMT",0.2023,-0.4767
BBC,'A huge amount to offer' - why have England promoted Smith?,"Promoting Jamie Smith to bat in a position he has never filled before seems confusing, so what are England thinking and do the statistics back it up?","Fri, 21 Feb 2025 17:02:47 GMT",0.6249,0.1531
BBC,Moyes doing a better job than me - Amorim,"David Moyes is doing ""a better job than me"" says Ruben Amorim, with Manchester United travelling to Goodison Park on Saturday below Everton in the Premier League table.","Fri, 21 Feb 2025 14:12:02 GMT",0.4404,0.6908
BBC,England thrash Scotland to keep up U20 Grand Slam bid,England take a step closer to an Under-20 Six Nations Grand Slam by hammering Scotland in Newcastle.,"Fri, 21 Feb 2025 21:26:50 GMT",0.1027,0.1027
BBC,Singing Adele & cracking jokes - Marler's BBC Sport debut,Former England prop Joe Marler performs a stunning rendition of Adele's 'Someone Like You' and has former team-mates in hysterics with a highly entertaining debut on Six Nations Rugby Special.,"Fri, 21 Feb 2025 06:38:25 GMT",0.25,0.8016
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Bolsonaro: Is it all over for the 'Trump of the Tropics'?,The former Brazilian president may struggle to stage a comeback.,"Fri, 21 Feb 2025 06:30:00 GMT",0.0,-0.3182
BBC,Listen: The Ukraine War - How Far Away Is A Peace Deal?,Newscast x Americast x Ukrainecast,"Fri, 21 Feb 2025 00:01:00 GMT",-0.1027,0.0
NYC Times,Trump Fires Joint Chiefs Chairman Amid Flurry of Dismissals at Pentagon,"The decision to fire Gen. Charles Q. Brown Jr., a four-star fighter pilot, upends a tradition in which the Joint Chiefs chairman traditionally remains in place as administrations change.","Sat, 22 Feb 2025 02:40:06 +0000",0.0,-0.2023
NYC Times,"Dan Caine, Trump’s Joint Chiefs Pick, Had Unusual Path to Top Ranks","The general made an impression on the president in 2018 when he said the Islamic State could be defeated in a week, according to the president.","Sat, 22 Feb 2025 02:24:07 +0000",0.2023,-0.296
NYC Times,"Defense Department to Cut Over 5,000 Workers",The firings are the first of what is expected to be a vast wave of layoffs by the Pentagon.,"Sat, 22 Feb 2025 02:31:35 +0000",-0.1531,0.0
NYC Times,"Pete Hegseth Fires Adm. Lisa Franchetti, Navy’s Top Officer","Adm. Lisa Franchetti spent roughly half of her 40-year career at sea, commanding a destroyer, two carrier strike groups and the U.S. Sixth Fleet.","Sat, 22 Feb 2025 01:41:00 +0000",0.2023,-0.5423
NYC Times,Ukraine Promises Swift Deal for Minerals as Trump Cuts Kyiv Out of Peace Talks,President Trump on Friday continued to bash the Ukrainian president and pressure him for mineral rights.,"Sat, 22 Feb 2025 00:59:01 +0000",0.6908,-0.296
NYC Times,"Supreme Court Rejects, for Now, Trump’s Bid to Fire Government Watchdog","The court’s order indicated that it may return to the issue as soon as next week, when a trial judge’s temporary restraining order is set to expire.","Sat, 22 Feb 2025 01:27:16 +0000",-0.25,0.0
NYC Times,"Trump Clashes With Maine’s Governor, Janet Mills, Over Trans Athletes",President Trump asked Gov. Janet Mills if her state would comply with the executive order he signed banning transgender athletes from women’s sports. He didn’t like her answer.,"Fri, 21 Feb 2025 21:55:57 +0000",0.0,0.3612
NYC Times,Trump Administration Shakes Up ICE Leadership,The leadership change comes as the president aims to make good on a promise of mass deportations and arrests of undocumented immigrants across the United States.,"Fri, 21 Feb 2025 23:20:08 +0000",0.0,0.6249
NYC Times,"Bannon’s Salute at CPAC Sparks Outcry, Even on French Right","A gesture by Stephen Bannon at CPAC, outside Washington, echoed a move by Elon Musk and prompted the president of France’s far-right National Rally to say it had evoked “Nazi ideology.”","Sat, 22 Feb 2025 01:38:34 +0000",-0.5106,0.0
NYC Times,Trump Appears to Back Away From His Gaza Plan,"Earlier this month, the president said he favored taking control of Gaza and displacing the Palestinian population of the devastated seaside enclave. But Egypt and Jordan flatly rejected cooperating.","Fri, 21 Feb 2025 22:29:25 +0000",0.0,-0.7227
NYC Times,Hamas Says It Has Returned Another Body It Believes Is Shiri Bibas,"Less than 24 hours after Israel found that remains delivered by Hamas did not belong to Ms. Bibas, a slain Israeli hostage, the militant group said it had returned another body.","Fri, 21 Feb 2025 22:47:27 +0000",0.0,0.0
NYC Times,Judge in Eric Adams Case Names Lawyer to Argue Against Dropping of Charges,"Judge Dale E. Ho said that with Eric Adams’s lawyer and federal prosecutors agreeing to end the case, he needed to hear independent arguments.","Fri, 21 Feb 2025 23:31:39 +0000",-0.5423,-0.0772
NYC Times,Stock Market Sees Biggest Declines of Trump’s Presidency So Far,"Fueling a 1.7 percent decline on Friday was an unexpected drop in the University of Michigan’s consumer sentiment index, as Americans worried about stubborn inflation.","Fri, 21 Feb 2025 21:57:12 +0000",0.0,-0.7184
NYC Times,How Trump’s Tariffs Could Reorder Asia Trade and Exclude the U.S.,Asian countries are among the most vulnerable to President Trump’s economic grievances. But they are also best placed to make deals to minimize their exposure.,"Fri, 21 Feb 2025 19:45:58 +0000",-0.2263,0.6655
NYC Times,"Bass Removes Kristin Crowley, L.A. Fire Chief, Blaming Her for Lack of Preparation",Mayor Karen Bass criticized Kristin Crowley for sending firefighters home before a blaze devastated the Pacific Palisades neighborhood.,"Fri, 21 Feb 2025 23:23:32 +0000",-0.7845,-0.7579
NYC Times,"Pardoned for Jan. 6, She Came Home to a New Reality","Rachel Powell is one of hundreds of prisoners granted amnesty for their role in the Capitol riot as President Trump has sought to alter the record of that day. Her life, like her nation, is deeply changed.","Fri, 21 Feb 2025 10:02:33 +0000",0.2263,-0.5267
NYC Times,New L.A. Prosecutor Approaches Menendez Brothers’ Appeal With Skepticism,Lyle and Erik Menendez have pursued several legal avenues to be released after serving more than 30 years in prison for killing their parents.,"Sat, 22 Feb 2025 00:47:29 +0000",-0.25,-0.802
NYC Times,"Patsy Grimaldi, Whose Name Became Synonymous With Pizza, Dies at 93",His coal-oven pizzeria in the shadow of the Brooklyn Bridge has drawn patrons from New York City and beyond.,"Sat, 22 Feb 2025 01:59:57 +0000",0.0,0.0
NYC Times,‘​The World Is There for the Carving’: Two Columnists on the Trump-Putin Alliance,We’ve never seen anything like this: a president who appears aligned with a Russian dictator in targeting the weak and the vulnerable.,"Fri, 21 Feb 2025 20:33:44 +0000",0.0,-0.7105
NYC Times,Here Are the Digital Clues to What Musk Is Really Up To,What will DOGE do with access to personal data on almost all Americans?,"Fri, 21 Feb 2025 18:33:00 +0000",0.0,0.0
NYC Times,Trump Plans to Use Military Bases to Detain Migrants,"Also, archaeologists found a pharaoh’s tomb. Here’s the latest at the end of Friday.","Fri, 21 Feb 2025 22:34:49 +0000",-0.4215,0.0
NYC Times,"Enrique Tarrio, Ex-Proud Boys Leader, Arrested on Charges of Assault Outside Capitol","Enrique Tarrio, who was pardoned for his role in the Capitol attack, had appeared with other Jan. 6 defendants outside the very building at the center of the riot that sent many of them to prison.","Fri, 21 Feb 2025 22:03:11 +0000",-0.8402,-0.8442
NYC Times,"Voletta Wallace, the Notorious B.I.G.’s Mother, Dies at 78","She played the rapper music as a child, stood by his side during his meteoric career and navigated the legal and artistic questions that arose after his killing.","Fri, 21 Feb 2025 23:58:16 +0000",-0.4404,-0.3612
NYC Times,Florida Rep. Cory Mills Under Investigation in Alleged Assault,"In a statement, the office of Representative Cory Mills denied any wrongdoing on his behalf.","Fri, 21 Feb 2025 23:14:26 +0000",-0.5859,-0.4404
NYC Times,Colorado Snowboarder Becomes Fourth Avalanche Victim in a Week,"The victim was traveling on a terrain feature known as The Nose near Silverton, Colo., when the avalanche occurred on Thursday, officials said.","Sat, 22 Feb 2025 01:20:54 +0000",-0.2732,-0.2732
NYC Times,"Mel Bochner, Conceptual Artist Who Played With Language, Dies at 84","His early work made use of unexpected materials like pennies and masking tape. Later, he created trenchant word paintings that provoked and delighted.","Fri, 21 Feb 2025 23:36:38 +0000",0.34,0.6908
CBS News,"Israel warns Hamas will pay ""full price"" for handover of wrong remains",Hamas is under pressure from Israel and the U.S. at a crucial time for the Gaza ceasefire as it claims it could have misidentified a hostage's remains.,"Fri, 21 Feb 2025 20:54:54 -0500",-0.5994,-0.296
CBS News,"WIld ""super pigs"" wreak havoc around U.S-Canada border","On the U.S.-Canada border, there's an epic battle between man and beast going on -- and it seems the beasts are winning. Large wild hogs are wreaking havoc on ranches and farmland on both sides of the border. Adam Yamaguchi reports.","Fri, 21 Feb 2025 20:30:00 -0500",0.0,-0.4767
CBS News,"Ukraine is close to signing rare earth minerals deal with U.S., White House official says",Beneath the battle-scarred fields of Ukraine lies a hidden treasure -- rare earth minerals used to power the world's most advanced technologies. White House National Security Adviser Mike Waltz said Ukraine is close to signing a deal giving the United States access to these scarce resources. Axios senior political reporter Marc Caputo joins to discuss.,"Fri, 21 Feb 2025 20:28:00 -0500",0.0,0.807
CBS News,"Researcher shows ""dramatic"" change in Norway glacier ice levels","A new study this week in the Nature journal found mountain glaciers are melting more than twice as rapidly as in the early 2000s. They lost more than 600 billion tons of ice in 2023 when David Schecter visited Svalbard, Norway.","Fri, 21 Feb 2025 20:18:00 -0500",0.0,-0.3182
CBS News,Israel says slain Israeli mother was not among hostage remains released by Hamas,"Hamas plans to release six more Israeli hostages this week, and in turn, Israel will return and release 600 Palestinian prisoners. The latest swap is part of the ceasefire deal, which is still holding despite Israel's anger over a return of remains earlier this week. Debora Patta reports.","Fri, 21 Feb 2025 20:15:00 -0500",0.0,-0.0777
