broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump comes out swinging in rapid start to presidency,"He has made waves with dozens of actions that represent a substantial expansion of White House power, writes Anthony Zurcher.","Wed, 22 Jan 2025 19:46:34 GMT",0.0,0.2023
BBC,EU 'could consider' UK joining pan-Europe customs area,"The UK re-joining the Pan-Euro-Mediterranean Convention is up for discussion in reset talks, says Maros Sefcovic.","Thu, 23 Jan 2025 00:01:15 GMT",0.0,0.0
BBC,Defunct funeral firm payments 'a slap in the face',Tens of thousands of people are still owed money after Safe Hands fell into administration in 2022.,"Thu, 23 Jan 2025 00:53:20 GMT",-0.2263,0.4404
BBC,Thousands evacuated as new fast-growing fire ignites near Los Angeles,"The out-of-control blaze has grown to more than 8,000 acres in just hours fuelled by winds.","Thu, 23 Jan 2025 01:23:29 GMT",-0.34,0.0
BBC,Sneaky Britain? How our moral compasses are changing,Could the popularity of The Traitors link to something wider going on among Britons - and our shifting attitudes towards dishonesty?,"Thu, 23 Jan 2025 01:51:46 GMT",-0.2263,0.4767
BBC,Real Madrid break €1bn barrier to top football money league,"Real Madrid become the first football club to generate more than 1bn euros in annual revenue, according to analysis by Deloitte.","Thu, 23 Jan 2025 00:01:11 GMT",0.0772,0.0
BBC,PM vows to curb 'Nimby' legal blocks on infrastructure,The government wants to cut the number of legal challenges to infrastructure projects. ,"Thu, 23 Jan 2025 01:56:32 GMT",-0.296,-0.0
BBC,'We see you': UK warns Putin after Russian spy ship seen around British waters,John Healey says the vessel is used to gather intelligence and map the UK's underwater infrastrcuture.,"Wed, 22 Jan 2025 22:48:32 GMT",-0.1027,0.4767
BBC,Giant iceberg on crash course with island - penguins and seals in danger,"More than twice the size of greater London, the expanse of ice is unpredictable and dangerous.","Thu, 23 Jan 2025 00:01:33 GMT",-0.7269,-0.1531
BBC,Trump tells Putin to end 'ridiculous war' in Ukraine or face new sanctions,"The US president says he is offering Moscow a ""big favour"" by helping Russia and Ukraine reach a deal.","Wed, 22 Jan 2025 21:03:17 GMT",-0.7506,0.6369
BBC,'They tied me to a bed' - China sees resurgence in medicating 'trouble-makers',"Student among dozens who challenged China’s authorities to have been sent to psychiatric units, BBC finds.","Thu, 23 Jan 2025 00:10:01 GMT",0.0,-0.1027
BBC,Dark humour for dark times: How comedy helps in Ukraine,Ukrainian stand-up comedians say humour can help people cope and raise money for the war effort.,"Thu, 23 Jan 2025 00:06:50 GMT",0.802,0.4767
BBC,Tina Turner's lost Private Dancer song rediscovered,"The song, recorded for inclusion on Turner's hit album Private Dancer, was recently uncovered.","Thu, 23 Jan 2025 00:02:35 GMT",-0.3182,0.0
BBC,"Harry's 'historic' court win and 'We can sea you, Vlad'",Thursday's headlines cover the Duke of Sussex's settlement and the spotting of a Russian spy ship.,"Thu, 23 Jan 2025 00:04:55 GMT",0.5859,0.0
BBC,'I had to get a credit card and overdraft after I lost Winter Fuel Payment',Pensioners who lost winter fuel money after government changes tell the BBC the last few months have been a struggle.,"Thu, 23 Jan 2025 00:02:56 GMT",0.0772,-0.5574
BBC,"Comeback queens, blockbusters and Succession stars: The Oscar nominations previewed","Ariana Grande, Selena Gomez, Kieran Culkin and Colman Domingo are among the stars in the running.","Thu, 23 Jan 2025 00:10:57 GMT",0.2023,0.0
BBC,Acting or harassment? It Ends With Us stars at odds over out-takes,"Justin Baldoni says footage shows he didn't sexually harass Blake Lively, but she says the opposite.","Wed, 22 Jan 2025 22:21:28 GMT",-0.5423,0.4145
BBC,Has Prince Harry got what he wanted after tabloid apology?,"The settlement between the prince and the Sun's publisher is a dramatic, high stakes, turnaround.","Wed, 22 Jan 2025 16:19:52 GMT",0.0516,0.0
BBC,"Head teacher honours 'adored' boy, 12, killed in stabbing","Leo Ross, who was stabbed in Hall Green, Birmingham, was ""funny and sweet"", his head teacher says.","Wed, 22 Jan 2025 17:46:38 GMT",0.128,0.4588
BBC,How red flags over Southport killer were repeatedly missed,A picture of the teenage killer's descent into violence has emerged since he carried out the murders.,"Wed, 22 Jan 2025 16:50:00 GMT",-0.7579,-0.8442
BBC,"Elephants are not people, US court rules",Judges ruled a bid to free five elderly African elephants from Cheyenne Mountain Zoo was based on a law that only applied to humans.,"Wed, 22 Jan 2025 17:32:10 GMT",0.0,0.5106
BBC,Weather warning increased to amber ahead of Storm Éowyn ,Storm Éowyn will bring severe gales to parts of the UK on Friday with widespread disruption likely,"Wed, 22 Jan 2025 17:40:40 GMT",-0.0772,-0.6249
BBC,"Far-right 'groomed' town during protests, ex-minister says",Lee Waters echoes calls to ban far-right groups such as those exposed by undercover BBC investigation.,"Wed, 22 Jan 2025 16:36:11 GMT",-0.2263,-0.5994
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Prince Harry’s day out of court,The Sun newspaper publisher has apologised and agreed to pay him damages,"Wed, 22 Jan 2025 19:52:00 GMT",0.0,-0.2023
