broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Briton among dead in New Orleans vehicle attack,"Edward Pettifer, 31, of London was among at least 14 killed on New Year's Day, the Met confirms.","Sat, 04 Jan 2025 02:25:10 GMT",-0.8126,-0.6705
BBC,Teenager Littler demolishes Van Gerwen to claim historic world title,Luke Littler makes history at Alexandra Palace with victory over Michael van Gerwen in PDC World Darts Championship final.,"Sat, 04 Jan 2025 02:10:31 GMT",0.0,0.4404
BBC,'I just can't believe it' - Luke Littler after win,Teenage darts sensation Luke Littler has become the youngest PDC World Championship winner in history.,"Sat, 04 Jan 2025 02:30:36 GMT",0.5859,0.7717
BBC,UK braces for heavy snow as travellers warned of road and rail disruption,Bitterly cold conditions fuelled by an Arctic blast are sweeping the UK and could result in disruption.,"Fri, 03 Jan 2025 19:55:25 GMT",-0.5574,-0.6705
BBC,Trump to be sentenced over hush money case but judge signals no jail time,Trump had attempted to use his presidential election victory to dismiss the case against him.,"Fri, 03 Jan 2025 23:33:42 GMT",-0.431,0.0
BBC,How Trump and Musk's interventions prompt fresh diplomatic challenge,Politicians are navigating how to deal with the social media presence of Donald Trump and Elon Musk.,"Fri, 03 Jan 2025 19:17:35 GMT",0.3818,0.0
BBC,Hacker stole unreleased Coldplay and Rexha tracks,"Skylar Dalziel made about £42,000 from selling music she had stolen, including Shawn Mendes music.","Fri, 03 Jan 2025 16:19:29 GMT",0.0,-0.4939
BBC,Streeting defends 2028 timescale for long-term social care plans,"The first steps to creating a National Care Service are announced - but critics say the pace of the plan ""feels far too long"".","Fri, 03 Jan 2025 14:18:14 GMT",0.4939,-0.0258
BBC,Neil Young reverses his Glastonbury 'boycott',"The rock legend will now headline despite initially criticising what he called ""corporate control"".","Fri, 03 Jan 2025 12:42:53 GMT",-0.3182,0.3089
BBC,One-punch-killer thought victim had made fun of partner at pub karaoke,"The judge says the 64-year-old's murder was ""senseless and cruel"" and the killer showed no remorse.","Fri, 03 Jan 2025 15:43:11 GMT",0.296,-0.9183
BBC,British woman and fiance found dead in Vietnam villa,"Greta Marie Otteson, 33, was discovered dead in a room at a tourist villa in Hoi An, police said.","Fri, 03 Jan 2025 13:18:43 GMT",-0.6486,-0.6486
BBC,US Olympic sprinter Kerley tasered after police confrontation,"United States Olympic sprinter Fred Kerley is tasered and arrested by police following a confrontation with officers in Miami, Florida.","Fri, 03 Jan 2025 21:53:40 GMT",-0.3182,-0.3818
BBC,How to keep warm when budgets are squeezed,"A cold snap across the UK comes just as energy prices have risen, so here are a few tips to help you keep warm.","Fri, 03 Jan 2025 15:27:32 GMT",0.2263,0.6908
