broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump criticises Ukraine after US-Russia talks,The US president was speaking after Russian and American delegations met for talks in Saudi Arabia.,"Wed, 19 Feb 2025 02:08:42 GMT",-0.3182,0.0
BBC,Jeremy Bowen: No sign of a quick peace dividend for Trump in Ukraine,Ukrainian soldiers are paying little attention to US diplomacy and civilians doubt good will come of it.,"Tue, 18 Feb 2025 20:24:12 GMT",0.3182,0.1027
BBC,MPs criticise 'wealth-hoarding'  boomers stereotype,A report from the Commons' women and equalities committee says age discrimination is widespread.,"Wed, 19 Feb 2025 01:54:15 GMT",-0.6369,0.0
BBC,Driver killed cyclist to 'teach him wheelies lesson',"Liam Jones was pursued by Abdirahman Ibrahim who deliberately drove into him twice, West Midlands Police say.","Tue, 18 Feb 2025 16:27:48 GMT",-0.6705,0.0
BBC,"Cancer patients not getting right care, say doctors","Experts highlight particular problems with prostate, kidney and colon cancer in England and Wales.","Wed, 19 Feb 2025 00:07:56 GMT",-0.7922,-0.6908
BBC,Retailers selling knives online face stricter laws,Retailers must report suspicious purchases and there will be tougher sentences for selling to under-18s.,"Wed, 19 Feb 2025 00:04:05 GMT",0.0,-0.1531
BBC,Race to save whales in Australia mass stranding,"More than 150 whales have beached in the remote, north west corner of Tasmania.","Wed, 19 Feb 2025 00:52:19 GMT",0.4939,0.0
BBC,'I discovered my fat build-up condition after a Love Islander had it',"Emma found out she had a little-known condition and ""wasn't obese"" after watching a reality show.","Tue, 18 Feb 2025 23:00:10 GMT",0.6369,0.0
BBC,The Jam drummer Rick Buckler dies aged 69,"Tributes pour in, with bandmate Bruce Foxton remembering him as a ""good guy and a great drummer"".","Wed, 19 Feb 2025 02:13:59 GMT",0.0,0.7906
BBC,A$AP Rocky not guilty of firearm assault on LA street,A former friend said the hip-hop star opened fire at him during a dispute on a Hollywood street in 2021.,"Wed, 19 Feb 2025 02:13:27 GMT",-0.3544,-0.2263
BBC,Central Cee makes history at Mobo Awards,"The rapper has matched Stormzy's record of seven awards, after winning best male act for the second year running.","Tue, 18 Feb 2025 23:03:30 GMT",0.4588,0.891
BBC,"Pope Francis has pneumonia in both lungs, Vatican says","It said lab tests, a chest X-ray and the Pope's clinical condition ""continue to present a complex picture"".","Tue, 18 Feb 2025 19:55:44 GMT",0.0,0.0
BBC,Moscow back at the table - and appearing to call the shots,"Team Trump clearly wants to cut a deal with Moscow and move on, says the BBC's Sarah Rainsford.","Tue, 18 Feb 2025 20:01:46 GMT",0.0,0.1531
BBC,Europe's leaders divided over their tactics with Trump,"Several European countries are furious at feeling they have to dance to the US tune on Ukraine, says Katya Adler.","Tue, 18 Feb 2025 15:29:50 GMT",0.0,-0.4939
BBC,British Army 'absolutely ready' if ordered to deploy to Ukraine,"It comes as 2,500 UK troops take part in Nato's largest exercise this year near Ukraine's border.","Tue, 18 Feb 2025 22:00:03 GMT",0.4201,0.0
BBC,Who was at the table at US-Russia talks in Saudi Arabia?,Three Americans and two Russians took part in the negotiations and agreed to reset diplomatic relations.,"Tue, 18 Feb 2025 17:40:09 GMT",0.0,0.2732
BBC,Gay kiss 'furore' to domestic violence: How EastEnders shattered taboos,"EastEnders stars and commentators reflect on times the soap tackled social taboos over 40 years.
","Wed, 19 Feb 2025 01:43:21 GMT",-0.6597,0.0
BBC,"The Papers:  'Zelensky could fall' as price of peace', as US and Russia agree more talks",High-level talks over ending the Ukraine war dominate the papers on Wednesday.,"Tue, 18 Feb 2025 23:48:56 GMT",0.7184,-0.6597
BBC,"Facing Islamist threats, Bangladesh girls forced to cancel football matches","There are concerns that extremist groups, which had been pushed to the fringes, have become emboldened again.","Tue, 18 Feb 2025 22:16:24 GMT",-0.7783,0.0
BBC,"Even in his final seconds of life, first gay imam pushed boundaries",Peers and scholars reflected on the role Hendricks played within the LGBTQ+ and Islamic communities.,"Wed, 19 Feb 2025 00:16:15 GMT",0.0,0.34
BBC,Tensions laid bare as Germans worry about immigration ahead of election,In the western city of Oberhausen the BBC finds conflicting attitudes towards immigration ahead of the vote.,"Tue, 18 Feb 2025 11:23:05 GMT",-0.6808,-0.4019
BBC,Rebels leave families devastated in wake of DR Congo advance,The BBC meets residents of Goma following the rebel takeover and those being forced by the M23 to leave camps.,"Tue, 18 Feb 2025 17:52:14 GMT",-0.7184,-0.5859
BBC,"Why did a plane crash in Toronto, and how did everyone survive?","The plane's safety features have been praised, as have the response from the crew and emergency teams.","Tue, 18 Feb 2025 19:01:51 GMT",-0.4019,0.5267
BBC,Brazil's former President Bolsonaro charged over alleged coup plot,The former Brazilian president has been charged with attempting a coup after his 2022 election loss.,"Wed, 19 Feb 2025 02:37:49 GMT",-0.2023,-0.4767
BBC,City's derelict Debenhams to become a park,Plans have been confirmed to turn the former Debenhams store in the city centre into a park.,"Tue, 18 Feb 2025 16:10:50 GMT",0.0,0.0
BBC,'He was just an innocent wee boy on his holidays',"Supt Norman Haslett says the death of a 12-year-old Spanish boy in the Omagh bomb had ""the most profound"" effect on him.","Tue, 18 Feb 2025 17:01:54 GMT",0.6124,-0.7964
BBC,Detained Britons charged with espionage in Iran,Craig and Lindsay Foreman had been on a motorbike trip across the world but were arrested in January.,"Tue, 18 Feb 2025 17:08:17 GMT",-0.5423,-0.631
BBC,Scottish government accused of 'cowardice' in gender row,Conservatives clashed with the government after their calls for a statement on single-sex spaces were rejected.,"Tue, 18 Feb 2025 18:06:23 GMT",-0.296,-0.5106
BBC,Hamas says it will return bodies of four hostages including Bibas family,The Palestinian group claims that Shiri and her children Kfir and Ariel were killed in Israeli bombardment. Israel has not confirmed this.,"Tue, 18 Feb 2025 19:21:06 GMT",0.0,-0.6705
BBC,Pub shooting suspect rang friend and said 'she's dead',"The man thought to have shot Lisa Smith on Valentine's Day is Edvard Stockings, the BBC understands.","Tue, 18 Feb 2025 18:31:48 GMT",-0.5106,0.0
BBC,"'I was loving every minute, another 30 would have been amazing'",Goalkeeper Kasper Schmeichel regrets not taking Bayern Munich to extra time after Celtic's 'heroic' Champions League performance.,"Wed, 19 Feb 2025 00:28:32 GMT",0.8271,0.6705
BBC,Hamilton 'invigorated' by Ferrari move at F1 launch,"Lewis Hamilton says he feels ""so full of life"" because ""everything is new"" at his first public event as a Ferrari driver.","Tue, 18 Feb 2025 23:11:33 GMT",0.2023,0.0
BBC,Raducanu loses to Muchova in Dubai second round,Emma Raducanu suffers a hard-fought defeat by Karolina Muchova in the second round of the Dubai Tennis Championships.,"Tue, 18 Feb 2025 20:43:59 GMT",-0.3182,-0.4404
BBC,"All spin & no pace - USA and Oman make ODI history after 4,671 games",USA and Oman make history by not bowling a single ball of pace during their ICC Men's Cricket World Cup League 2 match in Al Amerat on Tuesday.,"Tue, 18 Feb 2025 21:45:07 GMT",-0.296,0.0
BBC,Djokovic loses in Qatar after Murray coaching announcement,"Novak Djokovic says the partnership with Andy Murray as his coach will continue ""indefinitely"".","Tue, 18 Feb 2025 21:30:42 GMT",-0.3182,0.0
BBC,What does new Jaguars deal mean for Rees-Zammit?,"Louis Rees-Zammit has re-signed with the Jacksonville Jaguars, but what does the deal mean for the former Wales rugby star?","Tue, 18 Feb 2025 17:39:41 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Russia US Talks - The Room Where it Happened,Russia and the US agree to appoint teams to start negotiating the end of the war.,"Tue, 18 Feb 2025 20:00:00 GMT",0.0,-0.34
BBC,How can Europe defend itself without the US?,President Trump’s threat to stop funding European defence could have lasting consequences.,"Tue, 18 Feb 2025 06:30:00 GMT",0.0,-0.6369
NYC Times,DOGE Claimed It Saved $8 Billion in One Contract. It Was Actually $8 Million.,The biggest single line item on the website of Elon Musk’s cost-cutting team appears to include an error.,"Wed, 19 Feb 2025 02:16:54 +0000",0.4215,-0.4019
NYC Times,"JFK Library in Boston Temporarily Closed After DOGE Cuts, Kennedy Family Says","The cuts affected five probationary employees, a relative said. The Trump administration has targeted such workers for firing across the federal government.","Wed, 19 Feb 2025 00:30:16 +0000",-0.296,-0.6369
NYC Times,Trump’s Pivot Toward Putin’s Russia Upends Generations of U.S. Policy,"As peace talks opened in Saudi Arabia, President Trump made clear that the days of isolating Russia are over and suggested that Ukraine was to blame for being invaded.","Wed, 19 Feb 2025 00:29:21 +0000",0.0,0.5719
NYC Times,Right-Wing Media Praises U.S.-Russia Talks as ‘Breath of Fresh Air’,"Many of President Trump’s media allies were quick to celebrate this week’s negotiations, a contrast to the deep unease expressed by the foreign policy establishment.","Wed, 19 Feb 2025 02:07:05 +0000",0.6908,0.25
NYC Times,Zelensky Lashes Out at Trump for Excluding Ukrainians From Peace Talks,"Left out of a meeting between American and Saudi officials, the Ukrainian leader also canceled a trip to Riyadh.","Wed, 19 Feb 2025 00:48:45 +0000",0.5423,0.0
NYC Times,Brazil Charges Bolsonaro With Attempting a Coup,Brazil’s attorney general charged former President Jair Bolsonaro with trying to overturn the vote. He faces possible arrest.,"Wed, 19 Feb 2025 02:37:25 +0000",-0.2732,-0.4939
NYC Times,Hochul Meeting on Eric Adams’s Future Plunges Him Deeper Into Crisis,"With four key deputy mayors saying they planned to step down, Mayor Eric Adams is facing growing questions about his ability to lead New York City.","Tue, 18 Feb 2025 22:42:14 +0000",-0.6249,0.4588
NYC Times,5 Factors That May Shape Hochul’s Decision on Adams’s Fate,"Amid increasing calls to remove Mayor Eric Adams from office, Gov. Kathy Hochul of New York is weighing a complicated set of considerations.","Wed, 19 Feb 2025 01:53:30 +0000",0.0,0.0
NYC Times,Adams Taps Close Associate for Top Public Safety Job,"The deputy police commissioner, Kaz Daughtry, replaces Chauncey Parker, a veteran prosecutor and law enforcement administrator who announced his resignation amid City Hall turmoil.","Wed, 19 Feb 2025 02:38:19 +0000",0.5574,-0.5719
NYC Times,"Pope Francis, Hospitalized, Has Pneumonia, Vatican Says",The Vatican said that the pontiff had pneumonia in both lungs and that he “continued to present a complex picture.”,"Tue, 18 Feb 2025 20:26:38 +0000",0.0,0.0
NYC Times,Pope Francis Has Bilateral Pneumonia,"The condition, which entails pneumonia in both lungs, is potentially grave, according to health experts.","Wed, 19 Feb 2025 01:45:13 +0000",0.0,-0.3818
NYC Times,Art Adviser. Friend. Thief.,"Lisa Schiff became the country’s leading art consultant, and drew her clients close. Then she stole millions from them. Now facing up to 20 years in prison, is she ready to repent?","Tue, 18 Feb 2025 17:15:31 +0000",-0.0516,-0.2023
NYC Times,ASAP Rocky Found Not Guilty of Shooting Former Friend in Assault Trial,The rapper had faced two felony counts of assault with a firearm in connection with a 2021 altercation in Los Angeles.,"Wed, 19 Feb 2025 02:22:40 +0000",0.1857,-0.8074
NYC Times,"A Delta Plane Crashes in Toronto, but Tragedy Is Averted",All 80 people aboard Delta Flight 4819 survived a crash landing at a windy and snowy Toronto airport.,"Wed, 19 Feb 2025 00:25:15 +0000",-0.8201,0.1779
NYC Times,What Airplane Passengers Should Know About Flight Safety Amid Crashes,A spate of airplane crashes has raised travelers’ anxieties about flying. Experts say aviation remains comparatively less risky than other forms of transport and offer tips for staying safer.,"Tue, 18 Feb 2025 23:52:23 +0000",0.4215,0.1761
NYC Times,"Bibas Children, Symbols of Hostage Crisis, to Come Home Dead, Hamas Says","Hamas said it would turn over the bodies of the boys, Ariel Bibas and his baby brother, Kfir, and their mother. Israel was expected to release Palestinian prisoners in exchange.","Tue, 18 Feb 2025 21:25:46 +0000",-0.8555,-0.5106
NYC Times,Will That Asteroid Strike Earth? Risk Level Rises to Highest Ever Recorded.,"The threat from space rock 2024 YR4 has surpassed that of Apophis, an asteroid feared by scientists 20 years ago. The danger remains low, but experts are estimating the damage that could be done.","Tue, 18 Feb 2025 22:36:51 +0000",-0.3818,-0.8847
NYC Times,"Anne Marie Hochhalter, Paralyzed in Columbine Shooting, Dies at 43","Fiercely independent, she publicly discussed the long-term effects of gun violence and spoke of forgiveness.","Wed, 19 Feb 2025 01:03:49 +0000",0.0,-0.6597
NYC Times,Vance’s Munich Disgrace,The vice president’s speech was a monument of arrogance based on a foundation of hypocrisy.,"Tue, 18 Feb 2025 22:00:05 +0000",-0.4939,-0.5267
NYC Times,Why Trump’s Bullying Is Going to Backfire,The scariest thing about what President Trump is doing with his tariffs-for-all strategy is that he has no clue what he is doing.,"Tue, 18 Feb 2025 22:00:04 +0000",-0.5994,-0.296
NYC Times,U.S. and Russia Pursue Closer Ties,"Also, Mayor Eric Adams faces political peril. Here’s the latest at the end of Tuesday.","Wed, 19 Feb 2025 01:14:15 +0000",0.0,-0.4019
NYC Times,PGA Tour and LIV Golf Look for Merger Deal Under Trump,A tie-up involving the tour and LIV Golf was stalled under President Biden. They’re aiming to forge a new agreement under President Trump.,"Wed, 19 Feb 2025 01:57:47 +0000",0.0,0.34
NYC Times,Hochul May Deploy National Guard as Wildcat Strikes Hit 25 N.Y. Prisons,"Corrections officers, without their union’s approval, refused to show up for work to protest what they say are hazardous conditions and severe staff shortages.","Wed, 19 Feb 2025 02:36:24 +0000",-0.3612,-0.8383
NYC Times,Native American Activist Leonard Peltier Released From Prison,Mr. Peltier was convicted in the killing of two F.B.I. agents. An order from former President Joseph R. Biden Jr. will allow him to serve his remaining time under home confinement.,"Tue, 18 Feb 2025 23:23:32 +0000",-0.5106,-0.5423
NYC Times,"HP to Buy Humane, Maker of the Ai Pin, for $116 Million","Humane, which marketed its Ai Pin as the next big thing after smartphones, had raised $240 million from investors, including OpenAI’s Sam Altman. The pin will be discontinued.","Wed, 19 Feb 2025 02:16:32 +0000",0.0,0.0
NYC Times,A New York Home Designed for a Real-Life Couple and Their Imaginary Muse,How to revive an 18th-century upstate farmhouse without resorting to cliché? By pretending a made-up person lives there too.,"Tue, 11 Feb 2025 10:00:55 +0000",0.0,0.4215
CBS News,Why did the Delta plane crash and flip in Toronto? Here's what we know.,"An investigation is underway into the Delta plane that crash-landed Monday in Toronto. What caused it remains to be seen, but here's what we know so far.","Tue, 18 Feb 2025 21:03:02 -0500",-0.4019,0.0
CBS News,2/18: CBS Evening News Plus,"Breaking down Trump's Ukraine comments, judge's DOGE ruling;","Tue, 18 Feb 2025 20:47:02 -0500",0.0,0.0
CBS News,"Breaking down Trump's Ukraine comments, judge's DOGE ruling","A federal judge said the Department of Government Efficiency's access to sensitive government agencies' data appears to be ""unchecked authority of an unelected individual,"" but allowed the access to continue. At Mar-a-Lago, President Trump defended Elon Musk, but went on the offense against Ukrainian President Volodymyr Zelenskyy over Russia's invasion. Nancy Cordes has more.","Tue, 18 Feb 2025 20:30:00 -0500",0.0,-0.3291
CBS News,"U.S., Russia agree to ""begin working on a path"" to end Ukraine war",Senior officials from the U.S. and Russia meet in Saudi Arabia on improving ties and ending the war in Ukraine - but Ukraine isn't invited.,"Tue, 18 Feb 2025 20:04:20 -0500",-0.34,-0.1406
CBS News,"The pope has a ""polymicrobial respiratory tract infection."" What is it?",Vatican authorities said Monday that Pope Francis has a complex infection in his respiratory system and will require more targeted drug treatment. Here's what to know.,"Tue, 18 Feb 2025 20:03:34 -0500",0.0,0.0
CBS News,"Passengers describe Toronto crash-landing: ""Everything went sideways""",Passengers aboard the Delta Air Lines plane that flipped onto its back after crash-landing in Toronto recalled the frightening incident.,"Tue, 18 Feb 2025 20:02:58 -0500",0.0,-0.4767
CBS News,Hamas says it will release more hostages than expected in next exchange,"Hamas says it will not only release more Israeli hostages than expected this week, but the terrorist group will also hand over the bodies of 4 slain captives.","Tue, 18 Feb 2025 20:02:08 -0500",0.0,-0.5023
CBS News,"Toronto airport CEO: Crews ""mounted a textbook response"" to plane crash","The CEO of Toronto Pearson Airport applauded the heroism of Delta Air Lines Flight 4819's crew members after Monday's crash, when the aircraft flipped over and started on fire while landing.","Tue, 18 Feb 2025 19:03:11 -0500",-0.4019,0.296
CBS News,"Pope Francis has bilateral pneumonia, Vatican says",The new development comes while Pope Francis receives treatment at a Rome hospital.,"Tue, 18 Feb 2025 16:06:48 -0500",0.0,0.0
CBS News,Egypt announces discovery of the lost tomb of King Thutmose II,Archaeologists in Egypt have found of the tomb of King Thutmose II - the first discovery of an ancient royal tomb since King Tutankhamun's in 1922.,"Tue, 18 Feb 2025 12:29:53 -0500",-0.3182,0.0
