broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Netanyahu issues warning ahead of Gaza ceasefire,Israel's prime minister says his country is ready to go back to war in Gaza if negotiations for a second phase of the ceasefire deal with Hamas collapses.,"Sat, 18 Jan 2025 22:39:54 GMT",-0.34,-0.5574
BBC,Trump says he will 'most likely' give TikTok 90-day reprieve from ban ,Trump says an announcement will probably come once he takes office on Monday about the app's future in the US.,"Sat, 18 Jan 2025 21:42:06 GMT",-0.5574,0.0
BBC,Secret UK 'mini cabinet' tries to plan for unpredictable Trump,"On security and on the economy, Westminster feels both worry and hope as Donald Trump heads back to the White House.","Sat, 18 Jan 2025 12:02:23 GMT",0.0,0.34
BBC,Thousands protest in Washington against Trump as he prepares for inauguration,The march took place ahead of Trump's arrival to the nation's capital as he prepares to be sworn in on Monday.,"Sun, 19 Jan 2025 01:01:54 GMT",-0.25,0.0
BBC,Sophie marks 60th birthday with new portrait,The picture of a relaxed looking Sophie was taken by fashion photographer Christina Ebenezer.,"Sat, 18 Jan 2025 22:04:55 GMT",0.0,0.4939
BBC,'Pregnancy is a risk I'm willing to take': Why some women are ditching the pill,"Some women are opting for fertility tracking apps to avoid mood swings and weight gain on ""hormonal"" contraception.","Sat, 18 Jan 2025 17:05:52 GMT",-0.2732,0.296
BBC,Prince Harry versus newspapers: This is the one that matters,Prince Harry’s legal battle against British tabloids for allegedly unlawfully intruding into his life reaches its most important moment on Tuesday.,"Sun, 19 Jan 2025 00:57:01 GMT",0.0258,0.0498
BBC,"Theatre director Claire van Kampen, wife of Sir Mark Rylance, dies aged 71","The wife of actor Sir Mark Rylance died after being diagnosed with cancer, a family statement confirms.","Sat, 18 Jan 2025 19:14:19 GMT",0.0,-0.8402
BBC,"'People were flying' after ski lift failed, eyewitness says",At least 10 people have been injured when a ski lift failed in northern Spain.,"Sat, 18 Jan 2025 17:13:13 GMT",-0.5106,-0.7184
BBC,UK set to introduce digital driving licences,"The government says technology should ""make people's lives easier"" but any system won't be mandatory.","Sat, 18 Jan 2025 11:18:15 GMT",0.0,0.1449
BBC,Shop shuts as Dragons' Den star takes over company,Sara Davies founded the company in 2005 and has taken over again after it entered administration.,"Sat, 18 Jan 2025 10:46:42 GMT",0.0,0.0
BBC,Fuel tanker explosion kills dozens of people in Nigeria,People had rushed to collect fuel from the tanker after it overturned in a crash.,"Sat, 18 Jan 2025 20:14:12 GMT",-0.5423,-0.4019
BBC,How historic Gaza deal was sealed with 10 minutes to spare,The BBC spoke to officials from both sides of the talks to piece together how the Gaza deal was done.,"Sat, 18 Jan 2025 00:49:39 GMT",0.0,0.0
BBC,Hamas knows it hasn't achieved its aims - but still claims victory,Hamas officials insist that Israel's failure to eliminate the group constitutes a victory. ,"Thu, 16 Jan 2025 18:13:38 GMT",0.0,-0.5106
BBC,On board aid convoy on its way to offer hope for Gaza,BBC special correspondent Fergal Keane has travelled with a convoy carrying aid towards Gaza.,"Fri, 17 Jan 2025 00:00:33 GMT",0.4404,0.4019
BBC,Stories of the hostages taken by Hamas from Israel,"A total of 94 hostages, taken captive after the 7 October attacks, still remain unaccounted for.","Thu, 16 Jan 2025 12:33:51 GMT",0.0,-0.4404
BBC,What we know about the Gaza ceasefire deal,What we know so far about the ceasefire deal agreed between Israel and Hamas.,"Sat, 18 Jan 2025 12:56:30 GMT",0.0,0.2732
BBC,Bowen: Israel has changed since Donald Trump's last term – has he?,"In this time of hard choices for the Middle East, the president elect will have much to think about when he re-enters the White House","Fri, 17 Jan 2025 02:28:47 GMT",0.0,-0.1027
BBC,"Gazans anxiously await ceasefire, fearing last-minute catastrophes",Civilians in Gaza nervously await a ceasefire after 15 relentless months of war.,"Fri, 17 Jan 2025 17:31:52 GMT",-0.6369,-0.5994
