broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Gareth Southgate, Stephen Fry and Olympians lead New Year Honours list","Keely Hodgkinson, actress Sarah Lancashire and Post Office scandal campaigners are also recognised.","Mon, 30 Dec 2024 22:30:17 GMT",0.4939,-0.4404
BBC,Hogmanay celebrations cancelled as UK-wide weather warnings take hold,"High winds, rain and snowfall are expected to bring disruption to parts of the UK from New Year's Eve.","Tue, 31 Dec 2024 00:52:58 GMT",-0.4939,-0.3612
BBC,Tears as families reunited in Russia-Ukraine prisoner exchange,The BBC's Will Vernon reports amid emotional scenes as freed prisoners arrive in Ukraine.,"Mon, 30 Dec 2024 21:06:29 GMT",-0.6597,0.0
BBC,US Treasury says it was hacked by China in 'major incident',A Chinese state-sponsored hacker broke into the US Treasury Department's systems and accessed some unclassified documents.,"Mon, 30 Dec 2024 23:37:06 GMT",-0.2263,-0.25
BBC,Who's dropped in on No 10? Visitors' books made public for first time,Only very special guests were invited to sign - some left detailed and personal messages.,"Tue, 31 Dec 2024 01:15:41 GMT",-0.296,0.4576
BBC,Laura Kenny: Can elite sport damage women's fertility?,The Olympic medallist had a miscarriage and an ectopic pregnancy. Did sport affect her ability to conceive?,"Tue, 31 Dec 2024 01:20:18 GMT",-0.4939,0.3182
BBC,Welsh Ambulance Service declares critical incident,"More than 340 calls were waiting to be answered when the critical incident was declared.
","Mon, 30 Dec 2024 22:26:34 GMT",-0.3182,-0.3182
BBC,Could AI robots replace human astronauts in space?,Advances in technology raise questions about the need to send people to space - and the risks and cost ,"Tue, 31 Dec 2024 01:46:51 GMT",0.0,-0.2732
BBC,"Blair was urged to delay work rights for eastern Europeans, files reveal",Newly-released files show ministers had concerns about more workers coming to the UK when the EU expanded.,"Tue, 31 Dec 2024 02:39:20 GMT",-0.3182,0.0
BBC,Jewellery worth £10m stolen from north London home,The stolen items include two De Beers butterfly diamond rings and a Van Cleef diamond necklace.,"Mon, 30 Dec 2024 16:57:56 GMT",-0.3182,0.1531
BBC,Female pop stars celebrate a record-breaking year in UK charts,"Artists like Taylor Swift, Charli XCX and Sabrina Carpenter topped the charts for a record 34 weeks.","Tue, 31 Dec 2024 01:42:20 GMT",0.5719,0.5106
BBC,Five charged in connection with Liam Payne's death,The One Direction star died in October after falling from a third-floor hotel balcony in Buenos Aires.,"Mon, 30 Dec 2024 18:56:45 GMT",-0.6908,-0.6369
BBC,Post Office campaigners vow to fight on as they get OBEs,Four former sub-postmasters are made OBEs in the New Year Honours list.,"Mon, 30 Dec 2024 22:46:36 GMT",-0.3818,0.4939
BBC,'Miscarriage not dark secret to hide' says Klass as she becomes MBE,"Klass, who has suffered four miscarriages, has spoken about the psychological effects of baby loss.","Mon, 30 Dec 2024 22:30:17 GMT",-0.1779,-0.6705
BBC,Sadiq Khan and Emily Thornberry among politicians on honours list,The senior Labour figures are among a number of politicians who have received honours in the latest list.,"Tue, 31 Dec 2024 02:41:31 GMT",0.4939,0.5423
BBC,Parents of women killed by ex-boyfriends receive honours,Carole Gould and Julie Devey co-founded a group supporting families affected by male violence.,"Mon, 30 Dec 2024 22:30:14 GMT",-0.3182,-0.4215
BBC,Why was there a wall near runway at South Korea plane crash airport?,"An air safety expert says lives could have been saved if the ""obstruction"" was not there.","Mon, 30 Dec 2024 17:40:12 GMT",-0.4019,0.6808
BBC,The Papers: 'Arise Sir Gareth' and 'justice for our Liam',The New Year Honours list makes the front of all of Tuesday's papers.,"Tue, 31 Dec 2024 00:27:25 GMT",0.5267,0.4939
BBC,Sophie Ellis-Bextor: Saltburn led to 110 gigs in 2024,The Murder on the Dancefloor singer on the viral hit and hosting BBC One's New Year's Eve show.,"Tue, 31 Dec 2024 01:51:54 GMT",0.0,-0.6908
BBC,Why 2025 promises plenty of political fireworks,"We head into 2025 with quite the assembly of cocktail ingredients - a flatlining economy, an impatient electorate and a volatile world.","Tue, 31 Dec 2024 01:56:26 GMT",0.3818,-0.296
BBC,"UK weather in 2024: Torrential rain, battering storms, and a cool summer",Tomasz Schafernaker looks back at this year's UK weather - from red warnings to Northern Lights. ,"Tue, 31 Dec 2024 02:02:01 GMT",0.3182,-0.296
BBC,Gaza babies dying from the cold as winter temperatures drop,"Twenty-day old Sila, whose home was a tent on a beach, is one of six newborns to die in recent days.","Tue, 31 Dec 2024 00:15:11 GMT",-0.2732,-0.5994
BBC,'It was destiny': How Jimmy Carter embraced China and changed history,It set the stage for China's economic ascent - and its rivalry with the US.,"Mon, 30 Dec 2024 21:23:29 GMT",0.0,0.0
BBC,Arrest warrant issued for impeached S Korea president Yoon,Yoon ignored three summonses to appear for questioning over his botched martial law attempt.,"Tue, 31 Dec 2024 01:55:54 GMT",-0.34,-0.4019
BBC,Littler survives scare to reach Worlds quarter-finals ,Teenager Luke Littler survives a massive scare but beats Ryan Joyce 4-3 to reach the quarter-finals of the PDC World Darts Championship. ,"Mon, 30 Dec 2024 23:18:43 GMT",-0.4767,0.4404
BBC,"Share Covid data, World Health Organization tells China","Marking five years since Covid emerged, the WHO says China should share data as ""a moral and scientific imperative"".","Mon, 30 Dec 2024 19:03:16 GMT",0.296,0.296
BBC,Watch: Rocket blasts off for India's first space-docking mission,"The rocket, which took off from a site north of Chennai, places two satellites in orbit.","Mon, 30 Dec 2024 23:01:22 GMT",0.0,0.0
BBC,California police rescue man trapped inside burning trailer,The man had minor injuries from a fire that was sparked by a portable propane heater in the home.,"Mon, 30 Dec 2024 23:03:08 GMT",-0.0258,-0.34
BBC,Replacement 'green' ferry emits more CO2 than old diesel ship,One transport expert tells the BBC it might be better to run the new CalMac ferry on diesel.,"Mon, 30 Dec 2024 06:14:24 GMT",0.0,0.4404
BBC,"Briton, 18, hands himself in to Dubai jail over sex with girl, 17","Londoner Marcus Fakana was arrested after a romance with a British girl, 17, on holiday in Dubai.","Mon, 30 Dec 2024 10:40:53 GMT",0.0,0.4939
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The death of Jimmy Carter,Carter went on to become an international statesman and human rights campaigner,"Sun, 29 Dec 2024 23:56:00 GMT",-0.5994,0.0
BBC,Imposter Syndrome: Sir Richard Branson,Does a successful entrepreneur still experience self-doubt despite all his success?,"Fri, 27 Dec 2024 00:01:00 GMT",0.0,0.2028
BBC,Southgate knighted in New Year Honours - full list,Former England manager Gareth Southgate has been awarded a knighthood in the New Year Honours list.,"Mon, 30 Dec 2024 22:30:43 GMT",0.4939,0.7096
BBC,Man Utd relegation 'a possibility' says Amorim,"It is 50 years since Manchester United were relegated, but boss Ruben Amorim says it is ""a possibility"" that history could repeat itself.","Tue, 31 Dec 2024 00:21:40 GMT",0.0,0.2263
BBC,'Our best achievement' - Ipswich enjoy historic home win,Forwards Liam Delap and Omari Hutchinson weren't born the last time Ipswich Town won a home match in the Premier League.,"Tue, 31 Dec 2024 00:16:21 GMT",0.9042,0.5719
BBC,Raducanu withdraws from Auckland with back issue,Emma Raducanu withdraws from this week's WTA event in Auckland because of a back problem.,"Mon, 30 Dec 2024 23:42:44 GMT",0.0,-0.4019
BBC,'Relegation battle a possibility' - Amorim on 'one of worst moments in Man Utd history',"Ruben Amorim says Manchester United could be drawn into a relegation battle amid ""one of the worst moments in our club's history"", after they suffered a third straight home defeat for the first time in more than 60 years.","Mon, 30 Dec 2024 23:02:46 GMT",-0.7717,-0.8481
NYC Times,"‘Hanging Out With Jimmy Carter,’ Biden Faces the Echoes of History",President Biden is yet another one-term Democrat hurt by inflation and struggling to free hostages before leaving office. But Mr. Carter’s enhanced reputation offers hope that he too may be remembered more favorably.,"Tue, 31 Dec 2024 00:12:41 +0000",0.0,0.7743
NYC Times,"In Jimmy Carter’s Hometown in Georgia, Vigil Ends With Both Sorrow and Uplift","Plains, Ga., had been bracing for the inevitable through the former president’s ailments and nearly two years of hospice care. Still, his death, at 100, “doesn’t seem real.”","Mon, 30 Dec 2024 23:01:15 +0000",-0.5267,-0.1779
NYC Times,"Amy Carter, Thrust Into the Public Eye at a Young Age, Has Since Receded",Jimmy Carter’s daughter had an extraordinary and well-documented childhood in the White House. Since then she has for the most part lived a very private life.,"Mon, 30 Dec 2024 20:08:30 +0000",0.0,0.0
NYC Times,Jimmy Carter’s Funeral Will Be Held on Jan. 9 in Washington,"The state funeral will cap more than a week of remembrances honoring Jimmy Carter, the 39th president of the United States, who died at 100 on Sunday.","Mon, 30 Dec 2024 22:33:21 +0000",-0.3612,-0.0
NYC Times,How Elon Musk Has Planted Himself Almost Literally at Trump’s Doorstep,"For much of the period since Election Day, the billionaire has been staying at a $2,000-a-night cottage at Mar-a-Lago, giving him easy access to the president-elect.","Mon, 30 Dec 2024 22:52:38 +0000",0.0,0.6486
NYC Times,Trump Loses Appeal of Carroll’s $5 Million Award in Sex-Abuse Case,"The president-elect had asked a court to overturn the defamation judgment against him in the case, which centered on E. Jean Carroll’s account of a sexual attack in a dressing room.","Mon, 30 Dec 2024 20:54:02 +0000",0.296,-0.4767
