broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Gregg Wallace 'fascinated by my sex life and made lesbian jokes', A number of workers across a range of shows have approached BBC News with claims about the TV presenter.,"Fri, 29 Nov 2024 00:01:44 GMT",0.6249,0.0772
BBC,"Hope, fear, faith and love: Four people on why assisted dying vote matters","For the first time in nearly a decade, MPs will debate and vote on the issue of assisted suicide.","Thu, 28 Nov 2024 17:41:10 GMT",0.7783,-0.6705
BBC,Sweden asks China to co-operate over severed cables,"Two cables in the Baltic Sea linking Sweden to Lithuania, and Finland to Germany, were damaged.","Fri, 29 Nov 2024 02:28:49 GMT",-0.3612,-0.4404
BBC,Can flights really reach net zero by 2050 - and what will it cost holidaymakers?,"Governments don’t want to tell people they’re going to have to pay more, argues an expert.","Fri, 29 Nov 2024 01:12:13 GMT",0.101,-0.4576
BBC,Voters to take to the polls in Irish general election,Polling stations will be open in the Republic of Ireland between 07:00 and 22:00 local time on Friday.,"Fri, 29 Nov 2024 00:01:58 GMT",0.0,0.0
BBC,Transport secretary pleaded guilty to 2014 work phone incident,The transport secretary says she admitted to a criminal offence relating to a police investigation.,"Thu, 28 Nov 2024 21:34:19 GMT",-0.4215,-0.6369
BBC,Top-selling mobile games break rules on loot boxes,Ads for games are meant to say if they contain loot boxes - BBC News has found most do not.,"Fri, 29 Nov 2024 00:04:47 GMT",0.0,0.0
BBC,Katherine Grainger is first female Olympic chair,Dame Katherine is the only British woman to win medals in five successive Olympic games.,"Thu, 28 Nov 2024 21:25:23 GMT",0.0,0.7096
BBC,Man who spied for Russia in UK 'discussed killing journalist',"A UK-based spy ring allegedly passed secrets to Russia, a court has heard as a trial begins.","Thu, 28 Nov 2024 19:36:49 GMT",-0.6597,0.0
BBC,Ceasefire largely holds but Israelis near Lebanon border have their doubts,"Some people say the ceasefire with Hezbollah is a mistake, even a “surrender”.","Thu, 28 Nov 2024 19:57:34 GMT",-0.4215,-0.34
