broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'I have nothing to go back to' - reporter tells of LA fires heartbreak,Lucy Sherriff had covered fires before for the BBC - this time one reduced her own home to ash.,"Fri, 10 Jan 2025 16:30:15 GMT",-0.5719,0.0
BBC,Reeves pledges to 'make UK better off' on China visit,It follows criticism of the chancellor's trip which comes at a time of economic unease as UK borrowing costs rise.,"Sat, 11 Jan 2025 00:16:59 GMT",0.4404,-0.6808
BBC,More people in late 20s still living with parents,"The rising cost of buying or renting home has led more to remain in the family home, a think-tank says.","Sat, 11 Jan 2025 00:40:19 GMT",0.0,0.0
BBC,Temperature drops to -17.3C in Scottish hamlet,Altnaharra in the Highlands recorded the lowest overnight temperature of the winter in Scotland.,"Fri, 10 Jan 2025 23:10:52 GMT",0.0,-0.3818
BBC,Warwick Davis to receive prestigious Bafta Fellowship,The actor is known for appearing in the Star Wars and Harry Potter films and presents game show Tenable.,"Fri, 10 Jan 2025 19:30:32 GMT",0.0,-0.5574
BBC,"10,000 brave -3C at Bradford's magical City of Culture launch","Steven Frayne, aka magician Dynamo, stars at an opening ceremony in sub-zero temperatures for Bradford 2025.","Fri, 10 Jan 2025 21:50:31 GMT",0.5267,0.0
BBC,US and UK toughens sanctions on Russian oil industry,The actions are aimed at cutting off revenue Moscow is using to fund its war in Ukraine.,"Sat, 11 Jan 2025 01:48:00 GMT",-0.0516,-0.6597
BBC,Second pair of lynx captured in Cairngorms,Two other lynx were captured in the same area on Thursday.,"Fri, 10 Jan 2025 20:13:45 GMT",0.0,0.0
BBC,Meta and Amazon axe diversity initiatives joining US corporate rollback,The companies are among the latest major corporations to alter their diversity programmes since Trump's re-election.,"Sat, 11 Jan 2025 01:06:29 GMT",0.0772,0.0
BBC,Reform UK councillors resign in protest over Farage,"A group of councillors in Derbyshire say the party ""has lost its sense of direction"" under Farage's leadership.","Sat, 11 Jan 2025 00:12:54 GMT",-0.5267,0.1027
BBC,Watch: How three days of devastation unfolded,Multiple fires are still burning in LA as authorities warn fierce winds threaten more destruction.,"Fri, 10 Jan 2025 15:41:30 GMT",-0.4215,-0.7902
BBC,Maps and pictures chart how fires have spread,Maps and images showing how the fires currently affecting the Los Angeles area are developing.,"Fri, 10 Jan 2025 17:27:02 GMT",0.0,0.0
BBC,'It's like a ton of bricks fell on me' - Victims' loved ones share stories ,"An amputee and his bedbound son, a man trying to defend his home of 55 years are among the 11 victims of the Los Angeles fires.","Sat, 11 Jan 2025 01:22:10 GMT",0.743,-0.3182
BBC,"LA celebrities lose homes, share reactions to wildfires","Jeff Bridges, Mel Gibson, Paris Hilton and Adam Brody are among the celebrities who have lost their homes.","Sat, 11 Jan 2025 01:39:07 GMT",-0.128,-0.3182
BBC,What's the latest on the wildfires and what caused them?,Everything you need to know about the blazes that have forced thousands to leave their homes.,"Fri, 10 Jan 2025 22:58:14 GMT",0.0,-0.4939
BBC,Before and after: How wildfires tore through LA,"Homes, businesses and schools were damaged or destroyed in wildfires that struck Los Angeles county.","Thu, 09 Jan 2025 12:20:10 GMT",0.0,-0.7964
BBC,Fact-checking criticism of California officials over fires,The US president-elect has criticised a top California Democrat for challenges fighting the blazes in Los Angeles. ,"Fri, 10 Jan 2025 22:41:44 GMT",-0.4404,-0.4939
BBC,"In court with the '9/11 mastermind', two decades after his arrest",Legal disputes leave Khalid Sheikh Mohammed in limbo as the population dwindles at Guantanamo Bay,"Fri, 10 Jan 2025 22:23:11 GMT",-0.34,-0.2023
BBC,'Cold bites' gas supply and 'Dementia shock',"Saturday's headlines include the nation's winter gas supply and Dean Windass's ""shock"" dementia diagnosis.","Fri, 10 Jan 2025 23:58:42 GMT",-0.3818,-0.3818
BBC,"Probation: 'Too few staff, with too little experience, managing too many offenders'",Probation officers say they were overworked even before thousands of prisoners were released early.,"Sat, 11 Jan 2025 01:07:31 GMT",-0.3612,-0.5106
BBC,Oldham abuse survivors criticise government over inquiry decision,Three women whose lives were ruined by historical child abuse want the PM to come and meet survivors. ,"Fri, 10 Jan 2025 18:07:19 GMT",-0.7964,-0.7906
BBC,Faisal Islam: Mortgage rates are not rising yet but Reeves has to act,Why Rachel Reeves needs a more detailed growth strategy - and soon.,"Fri, 10 Jan 2025 17:14:28 GMT",0.0,0.4364
BBC,The quest to catch the Cairngorms' mysterious lynx,Two cats have been captured and a search goes on for two more in the UK's largest national park.,"Fri, 10 Jan 2025 23:06:41 GMT",0.0,0.0
BBC,"Teen whose art sells for £23,000 gets first painting lesson","Makenzy Beard, 17, made waves during lockdown after painting a portrait of her neighbour. ","Fri, 10 Jan 2025 22:53:50 GMT",0.0,0.0
BBC,Could a mango-flavoured pill end  intestinal worms?,"The pill is a combination of two existing anti-parasitic drugs that, used together, appear more effective. ","Sat, 11 Jan 2025 00:58:28 GMT",0.0,0.5256
BBC,"Ruins, racers and rockers: Photos of the week",A selection of news photographs from around the world.,"Sat, 11 Jan 2025 00:41:12 GMT",-0.4404,0.0
BBC,MPs urge checks as Shein refuses to answer questions,The chair of a committee of MPs has written to the London Stock Exchange with concerns over the fashion retailer.,"Fri, 10 Jan 2025 20:59:13 GMT",0.0,0.0
BBC,TikTok's future in the US rests with the Supreme Court,The platform with nearly 170 million American users is challenging a law that would see it banned in the US in a matter of days.,"Fri, 10 Jan 2025 23:32:32 GMT",0.5574,-0.3182
BBC,Bride's fury after Instagram stunt wedding turns out to be real,The woman got married to her partner as she believed it would boost his social media following.,"Fri, 10 Jan 2025 12:33:11 GMT",-0.5719,0.4019
BBC,Another icy night for UK - but end of cold snap on horizon,Freezing conditions are set to continue into Saturday - but things will start to warm up by the end of the weekend.,"Fri, 10 Jan 2025 18:11:19 GMT",0.0,0.2846
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Trump in Court (Again),The president-elect avoids jail for hush money fraud,"Fri, 10 Jan 2025 18:40:00 GMT",0.0,-0.6705
BBC,Mark Zuckerberg sends Trump a friend request,And the L.A. wildfires have already become political,"Fri, 10 Jan 2025 15:30:00 GMT",0.4939,0.0
BBC,Potter 'excitement' short lived - but West Ham find 'positives',"Graham Potter says West Ham's display at Aston Villa gave him ""encouragement"" - even if his pre-match ""excitement"" was short lived.","Fri, 10 Jan 2025 23:55:53 GMT",0.7717,0.7184
BBC,Moyes in talks with Everton over return to club,David Moyes is in talks with Everton over a possible return to the Toffees as manager following Sean Dyche's sacking.,"Fri, 10 Jan 2025 17:17:03 GMT",0.0,0.0
BBC,Glasgow beat Racing to seal Champions Cup knockout spot,Glasgow Warriors book their spot in the knockout stages of the Champions Cup with a clinical destruction of Racing 92 at Scotstoun.,"Fri, 10 Jan 2025 21:55:15 GMT",0.5267,-0.0772
BBC,England's decade-long quest to bring Women's Ashes home,"Players to watch, how to follow and England's chances - here's all you need to know as Heather Knight's side look to win the Ashes for the first time since 2014.","Fri, 10 Jan 2025 16:18:54 GMT",0.0,0.6808
BBC,Man City agree £33.6m deal for Lens defender Khusanov,Manchester City agree £33.6m deal with Lens for Uzbekistan central defender Abdukodir Khusanov.,"Fri, 10 Jan 2025 23:09:08 GMT",0.4404,0.4404
BBC,Defending champion O'Sullivan withdraws from Masters ,"Ronnie O'Sullivan, the defending champion, will miss the Masters in London on medical grounds. ","Fri, 10 Jan 2025 11:47:32 GMT",0.5994,0.5106
BBC,Should this have stood? - Villa score controversial equaliser,"Watch Amadou Onana score a controversial goal for Aston Villa in their FA Cup win, with West Ham protesting the award of the corner which lead to the goal as well as a possible foul on Lucas Paqueta.","Fri, 10 Jan 2025 22:58:06 GMT",-0.2023,0.7003
NYC Times,"An Altadena Family Escaped the L.A. Wildfires, but They Lost Almost Everything",Aurielle Hall knew she had little time to get herself and her daughter out of Altadena. Convincing Aunt Cheri would be a different challenge.,"Sat, 11 Jan 2025 02:18:35 +0000",-0.4497,0.4588
NYC Times,Who Are the Victims of the Los Angeles Fires?,At least 11 people were reported dead in fires raging across Los Angeles. Five lived near each other in a ravaged Altadena neighborhood.,"Fri, 10 Jan 2025 23:23:54 +0000",-0.3182,-0.8271
NYC Times,"The Memories That Burn, Too","Shawn Hubler, who covers California from Sacramento, details the personal, psychological toll of the wildfires.","Fri, 10 Jan 2025 23:31:09 +0000",0.0,0.0
