broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump pardons Silk Road dark web market creator Ross Ulbricht,Trump said he had called Ulbricht's mother to let her know he had granted her son a full pardon.,"Wed, 22 Jan 2025 01:20:04 GMT",0.296,0.5106
BBC,Southport killer admitted carrying a knife more than 10 times,"Public bodies failed to identify the threat posed by Axel Rudakubana, says Home Secretary Yvette Cooper. ","Tue, 21 Jan 2025 18:26:12 GMT",-0.5994,-0.7717
BBC,Benefit cheats could be stripped of driving licences,A proposed new law will also give ministers greater powers to request bank account information.,"Wed, 22 Jan 2025 00:56:36 GMT",0.0516,0.3612
BBC,Storm Éowyn set to batter the UK with up to 90mph winds,It is going to turn stormier in the UK this week as Storm Éowyn moves in from the Atlantic.,"Tue, 21 Jan 2025 20:01:16 GMT",0.0,0.0
BBC,Netflix to raise prices as new subscribers soar,"Squid Game and live sports, including the Jake Paul v Mike Tyson fight, fuelled new memberships.","Wed, 22 Jan 2025 00:44:13 GMT",0.0,-0.3818
BBC,"Treat eating disorders as an emergency, MPs urge","The alarming rise in disorders such as anorexia and bulimia is now an emergency, a cross-party group says.","Wed, 22 Jan 2025 00:55:46 GMT",0.0258,-0.4767
BBC,Dozens killed as fire engulfs Turkish ski hotel,"More than 50 have been injured in the blaze, which broke out at the Grand Kartal Hotel.","Tue, 21 Jan 2025 20:04:58 GMT",-0.7845,-0.3612
BBC,Rare snowstorm hits US south forcing mass flight cancellations,"A major winter storm prompts blizzard warnings, dumping heavy snow and sleet in a region where even flurries are a rare sight.","Tue, 21 Jan 2025 23:03:52 GMT",0.0,-0.5423
BBC,Thousands on hold to HMRC 'cut off after 70 minutes',"HMRC denies running a ""deliberately poor"" phone service in an attempt to push customers online.","Wed, 22 Jan 2025 00:06:32 GMT",-0.2732,-0.7096
BBC,Government ousts UK competition watchdog chair ,"Marcus Bokkerink is leaving as the government signals it is serious about growth, the BBC understands.","Tue, 21 Jan 2025 22:40:56 GMT",0.0,0.3182
BBC,Waitrose brings back free coffee for non-shoppers,The supermarket's loyalty scheme members can get a hot drink without making a purchase.,"Tue, 21 Jan 2025 22:30:27 GMT",0.5106,0.5423
BBC,Trump has vowed to end birthright citizenship. Can he do it?,"Eighteen states have sued the federal government over the executive order, showing the legal challenges the president will face.","Tue, 21 Jan 2025 18:43:46 GMT",0.0,0.2023
BBC,What executive orders has Trump signed after taking office?,The Republican quickly set about using his new powers to approve executive actions on a host of policy priorities.,"Tue, 21 Jan 2025 15:25:50 GMT",0.0,0.0
BBC,Bishop asks Trump to show mercy to LGBT people and migrants ,Right Rev. Mariann Edgar Budde made a plea to the president in a sermon that Trump later criticised.,"Tue, 21 Jan 2025 19:47:14 GMT",0.3612,-0.4215
