broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump says US will send some migrants to Guantanamo Bay,"The president orders the construction of a detention facility at the US Navy base, prompting an angry backlash from Cuba.","Thu, 30 Jan 2025 01:58:26 GMT",0.0,-0.7003
BBC,How quickly could Rachel Reeves' new plans boost growth? ,The chancellor announced a range of reforms on Wednesday - including a new runway for Heathrow airport.,"Thu, 30 Jan 2025 00:42:09 GMT",0.6486,0.0
BBC,Water bills to rise by £123 a year in April,Figures reveal a jump for billpayers in England and Wales despite questions over firms' performance.,"Thu, 30 Jan 2025 00:18:35 GMT",0.0,0.0
BBC,Algorithm study 90% accurate predicting bowel cancer,The method could be used to develop a blood test to identify inflammatory-bowel-disease patients most at risk.,"Thu, 30 Jan 2025 00:31:54 GMT",-0.6597,-0.3353
BBC,Three Israelis and five Thai hostages expected to be freed next by Hamas,"In exchange for the Israeli hostages, 110 Palestinian prisoners will be released from Israeli jails.","Wed, 29 Jan 2025 22:10:43 GMT",0.4019,-0.5106
BBC,'I paid a term-time holiday fine as my son can't cope with crowds',The number of fines issued for unauthorised school holidays has tripled in the last 10 years.,"Thu, 30 Jan 2025 00:07:10 GMT",0.5423,0.4404
BBC,Meta to pay Trump $25m to settle lawsuit over ban,The president sued the firm in 2021 over the suspension of his accounts after the 6 January Capitol riots.,"Thu, 30 Jan 2025 02:21:25 GMT",-0.7096,-0.5106
BBC,"Russia withdraws military equipment from Syrian port, images show",Moscow had moved columns of military vehicles to the port after the fall of Bashar al-Assad.,"Thu, 30 Jan 2025 00:01:10 GMT",0.0,0.0
BBC,"Red flags missed in neo-Nazi stalker, say victims","Stalking victims were told a far-right attacker ""wasn't physical threat"" when they contacted police.","Wed, 29 Jan 2025 23:00:38 GMT",-0.5423,-0.498
BBC,"Higher borrowing costs could mean tax rises, think tank research warns","The Resolution Foundation says the risk of the government breaking its own fiscal rules ""remains on a knife edge"".","Thu, 30 Jan 2025 00:18:39 GMT",-0.1027,-0.2732
BBC,"'Get bums back into the office', says Lord Sugar","The Apprentice star says many young people ""just want to sit at home"" but should be in the office.","Thu, 30 Jan 2025 00:18:30 GMT",0.0,0.0387
BBC,UK's first smartphone video call via satellite made from Welsh mountain,"Vodafone says the tech could lead to the elimination of ""not spots"", which cover an estimated 9% of the UK.","Wed, 29 Jan 2025 22:01:18 GMT",0.0,0.0
BBC,Inside the operation to bring Israel's hostages home from Gaza,"If anything goes wrong, it risks the hostages remaining in captivity, and reigniting the war.","Wed, 29 Jan 2025 18:19:41 GMT",0.0,-0.8442
BBC,The Papers: Heathrow's third runway and London 'gold shortage',Heathrow airport's expansion and a Bank of England bullion shortage feature in Thursday's papers.,"Thu, 30 Jan 2025 00:00:27 GMT",-0.25,-0.25
BBC,Renee Zellweger and Hugh Grant reunite at Bridget Jones premiere,Leo Woodall and Chiwetel Ejiofor were among the other stars on the red carpet in  Leicester Square.,"Wed, 29 Jan 2025 21:27:45 GMT",0.3612,0.0
BBC,March 2026 date set for Lively and Baldoni court battle... the dispute explained in 90 seconds,A trial date has been set for It Ends With Us co-stars Blake Lively and Justin Baldoni's dispute.,"Wed, 29 Jan 2025 17:04:56 GMT",-0.34,0.0516
BBC,What is Kumbh Mela and why is this Hindu festival important?,The festival draws millions of Hindu pilgrims and spiritual seekers from India and across the globe.,"Wed, 29 Jan 2025 14:21:59 GMT",0.6124,0.4939
BBC,Claims against Al Fayed reach UK court for first time,The High Court hears details of a civil case being brought against Harrods by an alleged victim.,"Wed, 29 Jan 2025 20:51:13 GMT",0.0258,-0.2732
BBC,"Bishop's position is untenable, say church leaders",Church leaders call for an investigation after the Bishop of Liverpool denies allegations of assault.,"Wed, 29 Jan 2025 20:11:44 GMT",0.0,-0.765
BBC,King involved in name change of Agincourt submarine that sparked 'woke' row,The name was changed to HMS Achilles reportedly over concerns that the original may have offended the French.,"Wed, 29 Jan 2025 17:51:15 GMT",0.0,0.0772
BBC,Coca-Cola recalls drinks in UK due to chemical levels,"The firm is recalling Coca-Cola products from shops, but says the risk of illness is ""very low""","Wed, 29 Jan 2025 20:17:11 GMT",0.0,-0.8515
BBC,Five takeaways from RFK Jr's first confirmation hearing ,"Senators grilled Robert F Kennedy Jr, Trump's pick for health secretary, on vaccine comments and his stance on abortion.","Wed, 29 Jan 2025 20:16:40 GMT",0.0,0.0
BBC,"Asteroid contains building blocks of life, say scientists","Bennu contains minerals and thousands of organic molecules, including the chemical components that make up DNA. ","Wed, 29 Jan 2025 16:07:12 GMT",-0.2263,0.0
BBC,Princess Beatrice gives birth to daughter Athena,"Princess Beatrice has given birth to her second child, named Athena, the Royal Family has announced.","Wed, 29 Jan 2025 16:33:53 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The Rachel Reeves Runway for Growth,The chancellor backs a Heathrow expansion.,"Wed, 29 Jan 2025 19:58:00 GMT",0.3818,-0.0516
BBC,What does Trump think of Starmer?,"Sarah, Justin and Marianna join Matt Chorley on BBC Radio 5 Live.","Mon, 27 Jan 2025 20:04:00 GMT",0.0,0.296
BBC,Man City avoid Champions League combustion as Real or Bayern await,"Manchester City's Champions League hopes almost went up in smoke against Club Brugge - but a big improvement is needed to make the last 16, says BBC Sport chief football writer Phil McNulty.","Thu, 30 Jan 2025 00:02:24 GMT",0.3818,0.7964
