broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Ukraine needs US security guarantee to deter Putin - PM ,The PM stresses the importance of US help but Trump suggests responsibility lies with Europe.,"Wed, 26 Feb 2025 22:31:30 GMT",0.5267,-0.4767
BBC,Remains found in search for woman murdered by husband 12 years ago,"Police ""strongly believe"" they have found the body of Rania Alayed from Manchester buried by a road.","Wed, 26 Feb 2025 18:44:15 GMT",-0.6597,0.2732
BBC,US intelligence head 'not told' about UK's secret Apple data demand,Tulsi Gabbard said she was seeking further information from the FBI and other US agencies.,"Wed, 26 Feb 2025 20:55:34 GMT",0.3818,0.0
BBC,Lawyers bid to postpone Lockerbie bombing trial,"Abu Agila Masud Al-Marimi's trial was due to begin in Washington on 12 May.
","Wed, 26 Feb 2025 23:14:33 GMT",-0.2263,0.0
BBC,How to fix the water sector? Public asked for ideas as bills soar,Public urged to respond to commission on fixing system in England and Wales - but chairman rules out nationalisation.,"Thu, 27 Feb 2025 00:33:02 GMT",0.0,0.0
BBC,"Michelle Trachtenberg, Gossip Girl and Buffy actress, dies aged 39","Trachtenberg, 39, found fame in television series Buffy the Vampire Slayer, and later Gossip Girl.","Wed, 26 Feb 2025 22:15:41 GMT",-0.1779,0.296
BBC,"Musk, tariffs and tensions - takeaways from Trump's first cabinet meeting","Trump covered a wide range of topics, ranging from efforts to cut government spending to immigration, the economy and Ukraine.","Thu, 27 Feb 2025 02:50:15 GMT",-0.4019,-0.2732
BBC,Gatwick second runway decision expected,"If the airport wins permission for its controversial expansion plan, construction would start almost immediately.","Thu, 27 Feb 2025 00:00:15 GMT",0.0,0.4404
BBC,Leaked recordings challenge Greek account of deadly shipwreck,Hundreds are thought to have died when the Adriana sank in international waters two years ago.  ,"Thu, 27 Feb 2025 00:23:25 GMT",-0.25,-0.5574
BBC,'I need help': Thousands stranded after release from Myanmar scam centres,"The camps are unsanitary, food barely sufficient, and many of those being held are in poor health.","Wed, 26 Feb 2025 22:34:29 GMT",-0.25,-0.4767
BBC,"Pamela Anderson on missing out on Oscars, ditching makeup and 'innocence' of Baywatch","In a wide-ranging interview, the former Baywatch actress also explained why she no longer wears makeup.","Thu, 27 Feb 2025 00:00:25 GMT",0.1027,-0.296
BBC,The papers: 'Putin will strike again' and Starmer heads to DC,The prime minister's upcoming talks with US President Donald Trump dominate the front pages on Thursday.,"Wed, 26 Feb 2025 22:57:00 GMT",-0.128,-0.128
BBC,Inside the Taliban's surveillance network monitoring millions,"The Taliban say 90,000 CCTV cameras in Kabul will reduce crime but there are fears for human rights. ","Thu, 27 Feb 2025 00:59:13 GMT",0.0,-0.714
BBC,What an AI-generated video of Gaza reveals about Trump tactics,US President Donald Trump sparked a social media frenzy  when he posted a video of Gaza generated by artificial intelligence on his site Truth Social. Marianna Spring has been analysing the online tactics of Trump and his team.,"Wed, 26 Feb 2025 18:28:13 GMT",0.0,0.4767
BBC,The 1980s seaside snaps that sparked a  controversy ,"Ahead of a film about him, photographer Martin Parr tells all about his most famous pieces of work.","Wed, 26 Feb 2025 08:32:52 GMT",0.0,0.0
BBC,Going For Gold presenter Henry Kelly dies at 78,"He presented shows including Game For A Laugh and Going For Gold, and fronted several radio programmes.","Wed, 26 Feb 2025 13:28:52 GMT",0.0,0.5574
BBC,BBC criticised by 500 media figures for pulling Gaza documentary,"Gary Lineker, Anita Rani, Riz Ahmed and Miriam Margolyes are among the signatories on the open letter.","Wed, 26 Feb 2025 19:31:28 GMT",-0.4215,0.0
BBC,Israelis pay last respects to hostage mother and sons killed in Gaza,"In a display of deep public grief, thousands lined roads of southern Israel for the funeral procession of Shiri, Ariel and Kfir Bibas.","Wed, 26 Feb 2025 17:34:46 GMT",-0.5574,-0.6908
BBC,Gold £4.8m toilet raid 'sounded like explosion',Three men are standing trial over the theft of a gold toilet which had been part of an exhibition.,"Wed, 26 Feb 2025 18:43:54 GMT",0.3612,0.0
BBC,Alexa relaunched with ambition to be 'your best digital friend',It is available from March and included in a Prime subscription - or $19.99 to non-members.,"Wed, 26 Feb 2025 17:20:47 GMT",0.8126,0.0
BBC,"BP shareholders want it to make money, not climate policy","The oil and gas producer faces criticism for its shift away from green energy, but many support it.","Wed, 26 Feb 2025 13:49:27 GMT",0.0772,0.4854
BBC,Travel ban for man who 'tortured' women in Highland dungeon,The first order of its kind to be imposed by a Scottish court prevents Kevin Booth from leaving the UK for five years.,"Wed, 26 Feb 2025 16:20:18 GMT",-0.802,0.5267
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Starmer Goes On The Defensive Before Trump Showdown,The PM raises defence spending to 2.5% by 2027.,"Tue, 25 Feb 2025 20:30:00 GMT",0.0258,0.1027
BBC,Why are more younger adults getting cancer?,"Cases of breast, colorectal and other cancers are surging in the under 50s","Wed, 26 Feb 2025 06:30:00 GMT",-0.6597,0.0
