broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,JD Vance attacks Europe over free speech and migration,The vice-president's speech at the Munich Security Conference was denounced by several European leaders.,"Fri, 14 Feb 2025 19:45:08 GMT",0.1027,0.34
BBC,'Trapped in our home' - Doorbell camera captures neighbour's abuse and threats,"Data shows 36% of people experienced anti-social behaviour last year, up from 34% the year before.","Fri, 14 Feb 2025 18:07:28 GMT",-0.886,0.0
BBC,"Ambulances, school and TikTok: The lives of three children I filmed surviving Gaza war","A BBC film follows children over nine months including one boy, 11, who volunteered at al-Aqsa hospital.","Sat, 15 Feb 2025 00:49:09 GMT",-0.4019,0.0
BBC,Southport killer's sentence will not be reviewed,"The Attorney General said there was ""no realistic legal basis"" for an appeal over the sentence.","Fri, 14 Feb 2025 22:12:56 GMT",0.0772,0.2023
BBC,World's sea-ice falls to record low,"The world's frozen oceans keep the planet cool, but they currently have less ice than ever recorded before. ","Sat, 15 Feb 2025 00:45:06 GMT",-0.2732,0.1655
BBC,Accuser drops rape lawsuit against Jay-Z and Sean Combs,An anonymous accuser who alleged the two rappers had assaulted her when she was 13 has withdrawn her civil claim.,"Sat, 15 Feb 2025 01:41:37 GMT",-0.765,-0.5267
BBC,"'I fought for months to get my £4,500 energy bill cancelled'","Companies cannot bill customers for gas and electricity used more than a year ago, but not everyone is aware.","Fri, 14 Feb 2025 23:57:20 GMT",-0.296,0.0
BBC,"A battle rap legend, but Kendrick Lamar's war goes on","The Super Bowl headliner says rap's lost its ""bite"" and that he wants to bring it back.","Sat, 15 Feb 2025 00:09:06 GMT",-0.7992,0.3818
BBC,Romance fills the air as 80 couples celebrate love,Couples fill Coventry Cathedral with family and friends to renew their commitment to each other.,"Sat, 15 Feb 2025 01:06:35 GMT",0.91,0.6908
BBC,What it means when Elon Musk brings his children to work,You'll sometimes see one of his children on his shoulders as billionaire Elon Musk makes public appearances. ,"Sat, 15 Feb 2025 02:14:16 GMT",0.0,0.0
BBC,'I felt a slimy texture brush my face': Man describes being swallowed by whale,"Adrián Simancas, 23, was kayaking off Chilean Patagonia when he found himself inside a whale.","Fri, 14 Feb 2025 16:40:38 GMT",0.0,0.0
BBC,Peruvian policeman in capybara costume makes Valentine's drug bust,"Video shows the moment police use fancy dress to carry out a drug raid in Lima, Peru.","Fri, 14 Feb 2025 19:59:23 GMT",0.0,0.0
BBC,What we've learned about Rachel Reeves's expenses - and the Labour response,Senior figures defended the chancellor after we revealed her expenses were investigated before she was an MP.,"Fri, 14 Feb 2025 20:45:31 GMT",0.0,0.0
BBC,The papers: 'Free speech in retreat' and Payne's 'chaotic' last days,A number of Saturday's front pages reflect on JD Vance's speech in Munich,"Fri, 14 Feb 2025 23:30:26 GMT",0.2263,0.0772
BBC,'There's a line': Comedians on whether Peter Kay was right to eject hecklers,"After the star kicked two fans out, we speak to UK comics about the ""chaos"" and ""magic"" of heckling.","Fri, 14 Feb 2025 23:59:33 GMT",0.296,-0.5719
BBC,India anger as judge frees man accused of raping wife who then died,"The controversial ruling once again shines a spotlight on the issue of marital rape in India, which refuses to criminalise it.","Sat, 15 Feb 2025 01:00:34 GMT",-0.9201,-0.7579
BBC,Why don't Europeans buy more American cars?,"Trump wants US vehicles to be more popular in Europe, but it's a difficult market for them to crack.","Fri, 14 Feb 2025 22:54:48 GMT",0.0,-0.2967
BBC,"Bottles, bags and a balloon: Photos of the week",A selection of news photographs from around the world.,"Sat, 15 Feb 2025 00:20:15 GMT",0.0,0.0
BBC,Hamas releases names of hostages due for release on Saturday,They are set to be released in exchange for Palestinian prisoners held in Israel.,"Fri, 14 Feb 2025 15:38:32 GMT",0.0,-0.5106
