broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,New cash for job centres in plan to boost workforce,The government reveals a £240m investment plan to increase the number of people working in Britain.,"Tue, 26 Nov 2024 00:14:20 GMT",0.4019,0.3818
BBC,Two Britons among 16 missing after Red Sea tourist boat sinks,Egyptian officials say 28 people from the vessel have been rescued after it sank on a five-day trip.,"Mon, 25 Nov 2024 18:44:51 GMT",-0.296,0.4215
BBC,More rain forecast after Storm Bert hits UK ,"At least five people died as the storm brought heavy rain, wind and snow over the weekend.","Mon, 25 Nov 2024 22:13:10 GMT",0.0,-0.5574
BBC,Russian deserter reveals war secrets of guarding nuclear base,"A combat alert was in place on the day Russia invaded Ukraine, he tells the BBC. ","Tue, 26 Nov 2024 00:13:09 GMT",-0.5994,-0.0516
BBC,Woman with brain injury faced insurance refusal,Jane Rubens' family say they faced accepting her return to the UK or having her insurance cancelled.,"Tue, 26 Nov 2024 01:51:39 GMT",-0.4215,0.1531
BBC,Menendez brothers' resentencing hearing delayed until January,"Ever since two young men were jailed for killing their wealthy parents in 1989, the case has gripped the US.","Mon, 25 Nov 2024 23:33:00 GMT",-0.1779,-0.7269
BBC,"Trump vows day-one tariffs on Mexico, Canada and China","The president-elect said he plans to impose 25% tariffs on Mexico and Canada and an additional 10% on China on his first day in office.
","Tue, 26 Nov 2024 02:13:30 GMT",0.0,-0.296
BBC,Gangsters block aid distribution in south Gaza,"Aid workers say armed gangs operating within sight of Israeli forces are looting supplies, amid severe shortages.","Mon, 25 Nov 2024 21:45:47 GMT",-0.4404,-0.4939
BBC,Man arrested after eight-year-old girl shot in car,"A girl is undergoing surgery and a man, 34, has been left with potentially life-changing injuries.","Mon, 25 Nov 2024 20:45:45 GMT",-0.4767,0.0
BBC,Reeves tells firms no more tax rises as she defends Budget,"Chancellor Rachel Reeves tells the CBI conference she is ""not coming back with more borrowing or more taxes"".","Tue, 26 Nov 2024 00:22:28 GMT",-0.296,0.0
BBC,Prosecutors demand 20-year jail sentence for husband in mass rape trial,"Dominique Pelicot, 72, is facing the maximum sentence for rape in a case that has horrified France.","Mon, 25 Nov 2024 20:47:43 GMT",-0.7096,-0.836
BBC,"Israel and Lebanon close to ceasefire deal, Israeli officials say","Israel's cabinet will meet on Tuesday to discuss a possible deal, as the US cautions, ""we're not done yet"".","Mon, 25 Nov 2024 19:58:32 GMT",0.0,0.0
BBC,Supreme Court to hear case on definition of a woman,Judges will consider a legal challenge which could affect how women and trans people are treated.,"Mon, 25 Nov 2024 23:03:43 GMT",0.5574,0.2023
BBC,"The Papers:  'No more tax rises, insists Reeves' and 'PM in jobs push'"," The Chancellor ruling out more tax rises and the PM's pledge to ""overhaul"" job centres leads the papers.","Mon, 25 Nov 2024 23:38:53 GMT",0.0,0.0
BBC,Barbara Taylor Bradford: An author of substance,"The life of the prolific writer, famous for family sagas with female characters as strong as herself.","Mon, 25 Nov 2024 11:04:54 GMT",0.0,0.5106
