broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Briton Simone White dies after suspected mass poisoning in Laos,The 28-year-old lawyer becomes the fifth person to die from suspected methanol poisoning.,"Thu, 21 Nov 2024 18:44:41 GMT",-0.6908,-0.8625
BBC,Putin warns West as Russia hits Ukraine with new missile,Russia's president says the attack on Dnipro is a response to Ukraine's use of long-range US and UK weaponry.,"Thu, 21 Nov 2024 20:49:38 GMT",-0.1027,-0.6124
BBC,'We were charged £720 to have a key cut': BBC told of leaseholders' woes,A BBC News investigation reveals multiple complaints about charges imposed by a major freeholder.,"Fri, 22 Nov 2024 00:02:25 GMT",-0.7003,-0.5118
BBC,The feudal hangover that accounts for a fifth of homes,"The number of leasehold dwellings has increased by 100,000 a year, figures show.","Fri, 22 Nov 2024 00:06:15 GMT",-0.2023,0.34
BBC,Trump picks Pam Bondi as attorney general after Matt Gaetz withdraws ,Bondi is a former Florida attorney general and long-time ally of Trump.,"Fri, 22 Nov 2024 01:50:30 GMT",0.0,0.0
BBC,"Arrest warrants issued for Netanyahu, Gallant and Hamas commander over alleged war crimes",Judges accuse them over alleged war crimes and crimes against humanity related to Israel's war with Hamas.,"Thu, 21 Nov 2024 22:19:11 GMT",-0.5574,-0.8625
BBC,CCTV shows Harshita Brella and husband near lake,Police release an image of Ms Brella and Pankaj Lamba on the night they believe he killed her.,"Thu, 21 Nov 2024 21:21:40 GMT",0.0,-0.6705
BBC,"'I was shocked' by Captain Tom charity, says ex-boss","The former chief executive of the Captain Tom Foundation tells the BBC he uncovered what he considered questionable practices.

","Thu, 21 Nov 2024 20:14:18 GMT",0.128,-0.296
BBC,Gavin and Stacey cast in first official photo from final episode,The first official photo from the final Gavin and Stacey episode is released ahead of Christmas Day.,"Thu, 21 Nov 2024 20:00:04 GMT",0.0,0.0
BBC,'I am safe': US kayaker who faked death sends video to police,"Police say Ryan Borgwardt is believed to be in Eastern Europe, and has sent a video to prove he is safe.","Thu, 21 Nov 2024 23:44:03 GMT",-0.25,0.4404
BBC,How Adani's US fraud charges impact India's economy and politics ,"The charges could jeopardise the ambitions of one of the world’s richest men, both at home and abroad.","Fri, 22 Nov 2024 00:59:15 GMT",-0.7096,0.3182
BBC,Town council in Canada at standstill over refusal to take King Charles oath,The council has refused to take the oath due to the Crown’s history with Canada’s indigenous people.,"Fri, 22 Nov 2024 00:50:02 GMT",0.0,-0.296
BBC,The Papers: Netanyahu faces arrest and 'lawyer dies from methanol in drink',Friday's papers are led by the arrest warrant issued by the ICC and the death of a British lawyer in Laos.,"Thu, 21 Nov 2024 23:26:38 GMT",-0.34,-0.743
BBC,Seven memorable moments in the life of John Prescott ,Lord Prescott spent a decade as Tony Blair's deputy and was seen as a custodian of traditional Labour values.,"Thu, 21 Nov 2024 17:32:42 GMT",0.0,0.4019
BBC,App-style reports helping parents compare schools,Local projects are under way to create school report cards that could inform Ofsted's national changes.,"Fri, 22 Nov 2024 00:11:35 GMT",0.296,0.2732
BBC,Gardner: ICC warrants 'major blow to Israel's standing',"Ordinary Palestinians in Gaza welcome the ICC's announcement, saying they hope it will bring ""justice"".","Thu, 21 Nov 2024 19:33:39 GMT",0.0,0.8519
BBC,Weekly quiz: How did Rafael Nadal say goodbye to tennis?,How closely have you been paying attention to what's been going on in the world over the past seven days?,"Thu, 21 Nov 2024 18:37:23 GMT",0.0,0.0
BBC,Ukraine's double challenge: Russia's advance and the return of Trump,Russia is advancing at its fastest pace since 2022. Will Trump help or hinder Ukraine's defence?,"Thu, 21 Nov 2024 17:01:31 GMT",0.0772,0.4767
BBC,Sailor Song: The unexpected success of Gigi Perez,"One year after being dropped by her record label, Gigi Perez topped the UK charts. How did it happen?","Fri, 22 Nov 2024 00:32:16 GMT",0.5719,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,King Charles III's Coronation cost taxpayers £72m,Government figures show that more than £20 million was spent by the Home Office policing the event.,"Thu, 21 Nov 2024 22:16:31 GMT",0.0,0.0
BBC,Girl left near death after being drugged by mother,"The woman was arrested after a urine test on her daughter found ibuprofen, which had not been prescribed.","Thu, 21 Nov 2024 14:25:10 GMT",-0.5994,-0.4767
BBC,Essex Police drops Allison Pearson investigation,"The investigation is closed, but there will be a review of the force’s handling of the matter.","Thu, 21 Nov 2024 18:08:23 GMT",0.0,0.0387
BBC,Children in Need chair resigns over grants to scandal-hit LGBT charity,Rosie Millard quit over grants for LGBT youth charity whose ex-chief was convicted of child sex assaults.,"Thu, 21 Nov 2024 16:56:56 GMT",0.34,0.0516
BBC,NFL issues warning after burglary gang targets Kelce and Mahomes,The NFL issues a security warning to players about a criminal network targeting their homes following a series of break-ins.,"Thu, 21 Nov 2024 22:15:20 GMT",-0.34,-0.5267
BBC,How serious are Putin's nuclear threats?,Three Ukrainians on how their lives have changed and their hopes for peace,"Tue, 19 Nov 2024 00:01:00 GMT",-0.4767,0.743
BBC,Remembering John Prescott,Peter Mandelson pays tribute to Labour giant John Prescott.,"Thu, 21 Nov 2024 14:54:00 GMT",0.0,0.0
BBC,'Maybe the four defeats was why' - Guardiola signs new deal,Manchester City manager Pep Guardiola signs a two-year contract extension to keep him at the club until 2027.,"Thu, 21 Nov 2024 21:45:42 GMT",-0.3182,0.0
BBC,Verstappen defends 'on-the-limit' driving during title fight,Max Verstappen tells BBC Sport in Las Vegas about the approach that has brought him to the cusp of a fourth world title.,"Thu, 21 Nov 2024 11:47:39 GMT",-0.3818,0.0
BBC,When Alistair Brownlee helped brother Jonny over finish line,Alistair Brownlee helps his exhausted brother Jonny over the finish line in a dramatic end to the Triathlon World Series in Mexico in 2016.,"Thu, 21 Nov 2024 10:28:31 GMT",0.0,0.0258
BBC,"NI Water funding model fit for purpose, says minister","In March, an audit report said there should be a comprehensive expert review of how NI Water was funded and governed.","Fri, 22 Nov 2024 00:58:12 GMT",0.3612,0.25
BBC,Police warn against road travel during Storm Bert,Amber weather warnings for heavy snow are in place for much of Scotland on Saturday.,"Thu, 21 Nov 2024 22:59:47 GMT",-0.1027,-0.296
BBC,'Being stalked was worse than being held at gunpoint',"Just five Stalking Prevention Orders were issued in 2023, despite more than 8,000 reports.","Thu, 21 Nov 2024 23:00:05 GMT",-0.4767,0.0
NYC Times,Trump Picks Pam Bondi for Attorney General After Matt Gaetz Withdraws,"In Ms. Bondi, who served on his legal team during his first impeachment, the president-elect turned to a loyal ally to put his stamp on a Justice Department that he sees as hostile to him.","Fri, 22 Nov 2024 02:34:46 +0000",0.0,0.6597
NYC Times,Matt Gaetz Withdraws as Trump’s Pick for Attorney General,"Mr. Gaetz has consistently denied the allegations of sexual misconduct and drug use, but his prospective nomination ran into trouble in the Senate.","Fri, 22 Nov 2024 01:01:32 +0000",0.0,-0.6705
NYC Times,"Inside the Lobbying Career of Susie Wiles, Trump’s New Chief of Staff","Before managing the campaign of President-elect Donald J. Trump, Susie Wiles represented a tobacco company and a mining project, among others.","Fri, 22 Nov 2024 01:27:30 +0000",-0.0772,0.0
NYC Times,Elon Musk and Jeff Bezos Exchange Posts About Trump on X,"The world’s two richest men are longtime business rivals, but now one of them has the ear of the next president of the United States.","Fri, 22 Nov 2024 00:41:41 +0000",0.0,0.7096
NYC Times,Pete Hegseth’s Metamorphosis: From Critic of War Crimes to Defender of the Accused,President-elect Donald J. Trump’s pick to lead the Defense Department was described by peers as a skillful soldier who became embittered by military dysfunction.,"Thu, 21 Nov 2024 21:22:39 +0000",-0.7783,-0.4019
NYC Times,"Linda McMahon, Trump’s Education Secretary Pick, Named in Sexual Abuse Lawsuit","Linda McMahon, who ran World Wrestling Entertainment for decades, was accused in the lawsuit of not preventing one of the organization’s employees from victimizing children who helped set up wrestling rings.","Thu, 21 Nov 2024 23:38:38 +0000",-0.7269,-0.5894
NYC Times,Bob Casey Concedes to David McCormick in Pennsylvania Senate Race,"Mr. McCormick, a Republican former hedge-fund executive, toppled Mr. Casey, a three-term Democrat, in one of the nation’s top Senate races and biggest 2024 upsets.","Fri, 22 Nov 2024 02:37:10 +0000",0.0,-0.1779
NYC Times,"Buttigieg Warns Trump-Panicked Democrats, ‘We Cannot Be Mesmerized’","The transportation secretary, one of several ambitious Democrats jockeying for prominence, gave advice in a speech but was coy about his own plans: “I know that I will make myself useful again later.”","Thu, 21 Nov 2024 21:34:11 +0000",-0.1027,0.7096
NYC Times,Putin Escalates Threats to the West With New Ballistic Missile Launch,"The intermediate-range missile did not carry nuclear weapons, but it is part of a strategic arsenal that is capable of delivering them.","Thu, 21 Nov 2024 23:35:27 +0000",-0.4215,0.6253
NYC Times,I.C.C. Issues Arrest Warrants for Netanyahu and Gallant Over Gaza War,"The court accused Benjamin Netanyahu and his former defense minister of having “intentionally and knowingly deprived” Gaza’s population of food, water, fuel and medicine.","Thu, 21 Nov 2024 21:18:31 +0000",-0.5574,-0.1779
