broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Hamas names next hostages to be freed in exchange for Palestinian prisoners,The three civilians will be exchanged for more Palestinian prisoners in the latest swap on Saturday.,"Fri, 07 Feb 2025 22:42:29 GMT",-0.1531,-0.5542
BBC,Judge pauses Trump plan to put thousands of USAID staff on leave,"Only about 600 out of 10,000 employees would have kept working at the agency under the president's plan.","Sat, 08 Feb 2025 02:03:45 GMT",-0.0516,0.0
BBC,Trump says he is revoking Biden's security clearance,"""There is no need for Joe Biden to continue receiving access to classified information,"" President Donald Trump says.","Sat, 08 Feb 2025 01:29:41 GMT",0.34,-0.296
BBC,British couple named after deaths at French home,Police are investigating after the bodies of Andrew and Dawn Searle were found by a neighbour.,"Fri, 07 Feb 2025 19:42:36 GMT",0.0,0.0
BBC,UK demands access to Apple users' encrypted data,The Home Office served the notice to the tech giant under the Investigatory Powers Act.,"Fri, 07 Feb 2025 15:27:49 GMT",0.0,0.0
BBC,Gino D'Acampo's ITV shows removed from schedule,Family Fortunes and Secrets of the South are pulled as the chef faces inappropriate behaviour claims.,"Fri, 07 Feb 2025 17:21:15 GMT",0.0,0.0
BBC,Stars join the King for Italian-themed dinner ,King Charles praises the culture of Italian cooking as he hosts a dinner ahead of a state visit to Italy.,"Fri, 07 Feb 2025 22:42:49 GMT",0.296,0.5267
BBC,Andrew aide asks court to withhold testimony on alleged spy ,Dominic Hampshire said he would not have given evidence had he known it could be made public.,"Fri, 07 Feb 2025 19:14:54 GMT",0.0,0.0
BBC,Swedish school shooting victims were seven women and three men,Families have been identifying victims of the attack - all between 28 and 68 years old.,"Fri, 07 Feb 2025 20:02:39 GMT",-0.3182,-0.6597
BBC,"Grenfell Tower to be taken down, government confirms",It will take around two years to remove the tower where 72 people were killed in a fire in 2017.,"Fri, 07 Feb 2025 16:19:59 GMT",0.0,-0.7845
BBC,Rail lines reopen after car plunges onto tracks,Disruption is still expected until the end of Friday as trains and crews have been displaced,"Fri, 07 Feb 2025 21:33:46 GMT",0.0,-0.3612
BBC,15 things Trump and his team did this week,"In his third week back in office, Trump took action on issues from transgender competitors in women's sports to Gaza.","Fri, 07 Feb 2025 21:55:22 GMT",0.0,0.0
BBC,The Papers: 'Trump wants UK tax cuts for tech giants' and 'hands off our ISAs',"A warning that axing ISAs could ""trigger a mortgage crisis"" is one of the stories on Saturday's fronts.","Sat, 08 Feb 2025 01:19:38 GMT",-0.296,-0.7579
BBC,"Lasers, ladders and a leap: Photos of the week from around the world",A selection of news photographs from around the world.,"Sat, 08 Feb 2025 02:09:07 GMT",0.0,0.0
BBC,Where the Super Bowl will be won and lost,Gameplans and key tactical battles assessed before the Kansas City Chiefs take on the Philadelphia Eagles in New Orleans.,"Fri, 07 Feb 2025 12:04:34 GMT",0.743,-0.3818
BBC,Ecuador chooses president against backdrop of gang violence,Whoever wins the presidential election will be tasked with restoring security to the country.,"Fri, 07 Feb 2025 17:39:06 GMT",-0.6249,0.8074
BBC,Who's pulling the strings in the DR Congo crisis?,"As M23 rebels advance in DR Congo, regional players meet to defuse the escalating crisis.","Sat, 08 Feb 2025 02:01:54 GMT",-0.6249,-0.7096
BBC,The Big Yin and Malky: Rare Billy Connolly comic finds new home,Newspaper cartoonist Malky McCormick's archive is being made public six years after his death.,"Fri, 07 Feb 2025 22:44:32 GMT",0.0,-0.5994
BBC,Zelensky says North Korean troops back on front line,Kyiv had indicated last week the North Koreans may have been withdrawn due to heavy losses in battle.,"Fri, 07 Feb 2025 22:39:50 GMT",0.0,-0.6486
BBC,Stranded astronaut calls extended stay 'opportunity' to share space life,Suni Williams said she still pinches herself seeing the view from the International Space Station.,"Fri, 07 Feb 2025 22:22:40 GMT",0.6124,0.0
BBC,Baltic states to make historic switch away from Russian power grid,"More than 30 years after leaving the Soviet Union, Estonia, Latvia, and Lithuania will join the EU's grid.","Sat, 08 Feb 2025 01:09:57 GMT",0.0,0.296
BBC,LIV Golf to be broadcast on ITV in 2025,LIV Golf agree a deal with ITV to show live coverage of the 2025 season in the UK.,"Fri, 07 Feb 2025 09:58:35 GMT",0.0,0.3612
BBC,'He was trying to get on top of me' - woman accuses surviving Fayed brother of sexual assault,"Frances is one of three women accusing Ali Fayed of sexually assaulting them. He denies the claims and says the incidents ""never took place"".","Fri, 07 Feb 2025 17:54:31 GMT",-0.4939,-0.7783
BBC,House prices hit new high ahead of stamp duty change,"The UK's biggest mortgage lender says there remains ""strong demand"" for new loans.","Fri, 07 Feb 2025 08:59:48 GMT",0.0,0.4215
BBC,UK cold snap to bring sleet and hill snow,How long are the wintry conditions likely to last? ,"Fri, 07 Feb 2025 11:48:20 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,We go back to where it all began - Brexitcast,"Adam, Laura, Chris and Faisal bring back Brexitcast for a night in the BBC Radio Theatre.","Fri, 07 Feb 2025 11:59:00 GMT",0.0,0.0
BBC,Elon Musk vs The US Government,"Musk says ""it's now or never"" for his revolution","Fri, 07 Feb 2025 07:00:00 GMT",0.0,0.0
BBC,"'Not Fergie time, offside time' - Leicester rue lack of VAR as Man Utd progress","Ruud van Nistelrooy says his Leicester side were beaten not in ""Fergie time, but offside time"" as Harry Maguire's controversial late winner sends Manchester United into the FA Cup fifth round.","Sat, 08 Feb 2025 00:20:40 GMT",0.128,0.7783
BBC,Man City's 115 charges outcome 'in a month' - Guardiola,"Manchester City expect to learn the outcome of the hearing into their 115 charges of alleged Premier League financial rule breaches ""in one month"" says  boss Pep Guardiola.","Fri, 07 Feb 2025 22:32:08 GMT",-0.2732,-0.2732
BBC,The Treble to the periphery - what's going on with Jack Grealish?,"After the highs of winning the Treble, Jack Grealish has fallen out of favour at Manchester City - but what has gone wrong?","Fri, 07 Feb 2025 14:54:13 GMT",0.0,-0.4118
BBC,'He's always had it' - England prepare for Dupont brilliance,England defence coach Joe El-Abd says France captain Antoine Dupont has been destined for greatness since he was a teenager.,"Fri, 07 Feb 2025 13:13:54 GMT",0.5994,0.1027
BBC,Italy and Wales battle for respect in Rome,Wales aim to end a 13-Test losing run while Italy feel they are not shown enough respect by other rugby nations.,"Fri, 07 Feb 2025 22:02:29 GMT",0.128,-0.6315
BBC,Maguire scores contentious late winner as Man Utd beat Leicester,Harry Maguire heads home a last-gasp winner from what appears to be an offside position as Manchester United come from behind to beat Leicester City 2-1 in the FA Cup.,"Fri, 07 Feb 2025 22:27:53 GMT",0.3818,0.765
NYC Times,Judge Will Freeze Elements of Trump Plan to Shut Down U.S.A.I.D.,"Judge Carl Nichols will temporarily block plans to put some 2,200 employees on paid leave and to recall nearly all agency workers posted abroad.","Sat, 08 Feb 2025 01:30:45 +0000",0.0516,-0.4767
NYC Times,Trump’s Gaza Takeover Plan May Sound Death Knell for the Two-State Solution,"Already unlikely, the prospects for creation of a Palestinian state alongside Israel could vanish altogether if the United States takes over Gaza and displaces the population, as President Trump proposes.","Fri, 07 Feb 2025 01:06:53 +0000",-0.3818,0.7269
NYC Times,Hamas Names 3 Hostages to Be Released in Next Cease-Fire Exchange,"The Israelis were identified as Eli Sharabi, Or Levy and Ohad Ben-Ami, all of whom were abducted during the 2023 Hamas-led attack. Israel is expected to let dozens of Palestinian prisoners go in return.","Fri, 07 Feb 2025 18:32:57 +0000",0.0,-0.8658
NYC Times,"Behind Closed Doors, Trudeau Says Trump Threat to Take Over Canada Is Real","Prime Minister Justin Trudeau, in a talk with business leaders, said Canada’s wealth of critical minerals are behind Mr. Trump’s comments about making its northern neighbor a U.S. state.","Fri, 07 Feb 2025 20:17:58 +0000",-0.5267,0.2263
NYC Times,"U.S. Hiring Slowed to 143,000 Jobs in January","U.S. employers added 143,000 jobs last month, somewhat fewer than forecast, while unemployment fell to 4 percent and hourly earnings rose.","Fri, 07 Feb 2025 19:48:28 +0000",0.0,-0.4404
NYC Times,Trump Says Nippon Steel Will Make Major Investment in U.S. Steel,President Trump supports the Japanese company’s taking a stake in the American steel maker after the U.S. blocked a $14 billion takeover bid.,"Fri, 07 Feb 2025 21:15:57 +0000",0.0,0.1027
NYC Times,How Emily Sundberg’s ‘Feed Me’ Newsletter Made Her Into a Rising Substack Star,"Emily Sundberg’s business newsletter, Feed Me, has made her a rising Substack star.","Fri, 07 Feb 2025 19:50:28 +0000",0.0,0.0
NYC Times,"Critics Choice Awards 2025 Red Carpet Photos: Angelina Jolie, Ariana Grande and More","See what the biggest stars of film and television wore to make their entrances at the Critics Choice Awards, hosted by Chelsea Handler in Santa Monica, Calif.","Sat, 08 Feb 2025 01:20:24 +0000",0.2023,0.2023
