broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Share falls ease after Trump tariff turmoil,US shares regained some ground after falling sharply in early trade as Trump paused tariffs on Mexico and Canada.,"Mon, 03 Feb 2025 23:28:15 GMT",0.296,0.1531
BBC,"Boy, 15, dies after being stabbed at school in Sheffield",The victim stabbed at a school in Sheffield on Monday has been named locally as Harvey Willgoose.,"Mon, 03 Feb 2025 23:06:50 GMT",-0.4404,-0.6124
BBC,Weight-loss jab checks to be tightened by pharmacies,Online pharmacies will no longer be allowed to use customer pictures or questionnaires as evidence.,"Tue, 04 Feb 2025 00:38:06 GMT",0.0,-0.296
BBC,Kate photographed by Prince Louis to mark World Cancer Day,The Princess of Wales is showing her support for cancer patients with a photo taken by her six-year-old son.,"Mon, 03 Feb 2025 18:08:56 GMT",-0.6597,-0.4019
BBC,British medic loses arm and leg in strike in Ukraine,The 28-year-old from Dorset was evacuating people from a town on the front line when his vehicle was hit.,"Mon, 03 Feb 2025 20:25:28 GMT",-0.4215,0.0
BBC,Why scientists are counting tiny marine creatures from Space,Differences in seawater colour could reveal how tiny Antarctic creatures are faring in a warming world.,"Tue, 04 Feb 2025 01:59:32 GMT",0.0,0.1531
BBC,The Sims at 25: How a virtual dollhouse took over the world,Some people didn't expect it to last a year. Here's how the popular life simulator has stayed alive.,"Tue, 04 Feb 2025 00:01:41 GMT",0.0,0.6597
BBC,'I'm going to kill you' - Horror at Welsh school after teen stabbed teachers and pupil,A 14-year-old girl stabbed two teachers and a pupil at Ysgol Dyffryn Aman in Carmarthenshire.,"Mon, 03 Feb 2025 17:24:32 GMT",-0.9062,-0.4404
BBC,"UK not choosing between US and EU, says Starmer",US President Donald Trump threatens EU with trade taxes but hints he could reach a deal with the UK. ,"Tue, 04 Feb 2025 01:18:38 GMT",0.0,-0.1655
BBC,Major breast cancer screening AI trial to begin,"Almost 700,000 women to be recruited to study as government fires starting gun on cancer strategy.","Tue, 04 Feb 2025 01:55:03 GMT",-0.6887,-0.7783
BBC,"Devastation from Queensland floods 'incredible', premier says",Thousands of people are beginning to return home to assess damage to their properties and businesses.,"Tue, 04 Feb 2025 00:45:39 GMT",-0.4215,-0.4939
BBC,UN monitors asteroid with a tiny chance of hitting Earth,The asteroid named YR4 has a 1% chance of hitting Earth in 2032,"Mon, 03 Feb 2025 17:02:12 GMT",0.25,0.25
BBC,Trump sows uncertainty - and Xi Jinping sees an opportunity,President Xi Jinping has made no secret of his ambition for China to lead an alternate world order.,"Tue, 04 Feb 2025 00:43:24 GMT",0.1027,-0.296
BBC,How could Trump's tariffs affect the UK?,"How might the UK be affected by Trump's tariffs, even if they are not imposed on the UK?","Mon, 03 Feb 2025 18:32:13 GMT",0.0,-0.0971
BBC,US and Mexico reach deal to put tariffs on hold - for now,A trade war between the US and Mexico has been temporarily averted after the two sides agreed a deal.,"Mon, 03 Feb 2025 18:49:30 GMT",0.0258,-0.4767
BBC,What are tariffs and will prices go up?,"The cost of cars, fruit and pharmaceuticals could increase because of Trump's tariff announcement. ","Mon, 03 Feb 2025 22:50:10 GMT",0.0,0.3182
BBC,Six things that could get more expensive for Americans,Economists warn that the introduction of tariffs could lead to prices rising on a wide range of products.,"Mon, 03 Feb 2025 23:18:47 GMT",0.0,-0.1027
BBC,Why employees smuggle AI into work,Many staff are using AI at work without the permission of their employers.,"Tue, 04 Feb 2025 00:08:33 GMT",-0.3818,0.0
BBC,The Papers:  'Markets rebound' and 'crawling back to EU',The threat of US tariffs and potential political headaches for Sir Keir Starmer lead many of the papers.,"Tue, 04 Feb 2025 01:37:26 GMT",0.0,-0.5267
BBC,"Grammys highs, lows and Beyoncé's moment of shock",Memorable moments - good and bad - from Sabrina Carpenter to Charli XCX via Kanye and Chappell Roan.,"Mon, 03 Feb 2025 07:17:08 GMT",-0.5267,-0.1531
BBC,"BBC joins Gazan girl, 2, on leg of trip to Jordan for life-saving treatment",Two-year-old Habiba al-Askari needs advanced medical treatment for a rare disease.,"Mon, 03 Feb 2025 21:05:24 GMT",0.0,0.25
BBC,What is USAID and why is Trump reportedly poised to close it?,The US aid agency spends billions around the world on humanitarian support - but its future is in doubt.,"Mon, 03 Feb 2025 22:39:00 GMT",0.25,-0.34
BBC,Biden signs with Los Angeles talent agency,"The former president was signed to the same agency between 2017 to 2020, which also represents the Obamas.","Tue, 04 Feb 2025 00:58:58 GMT",0.4215,0.0
BBC,Turmoil as Trump and Musk take aim at top US aid agency,America's top diplomat Marco Rubio says he is now the acting head  of the agency that distributes billions of dollars in aid around the world.,"Mon, 03 Feb 2025 22:44:05 GMT",-0.1779,0.2023
BBC,Rebels declare ceasefire in DR Congo for 'humanitarian reasons',The rebels say  they will not seize any further territory but will protect their positions.,"Mon, 03 Feb 2025 21:24:51 GMT",-0.2023,0.4588
BBC,Blake Lively and Justin Baldoni lawyers spar during first court hearing,Each lawyer claimed the other was attacking their client outside of court. ,"Mon, 03 Feb 2025 19:52:42 GMT",0.4404,-0.4588
BBC,'Self-healing' roads aim to solve pothole crisis,"Self-healing asphalt roads could soon offer a solution to the UK's pothole crisis, researchers say.","Mon, 03 Feb 2025 18:56:17 GMT",-0.5106,-0.4215
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Trump’s Tariff Turmoil,"And, Prime Minister Keir Starmer heads to Brussels to meet EU leaders.","Mon, 03 Feb 2025 20:45:00 GMT",-0.3612,0.0
BBC,"Bill Gates on wealth, influence and technology",The Microsoft founder gives his verdict on the alliance between Trump and Musk.,"Mon, 03 Feb 2025 06:00:00 GMT",0.4939,0.1531
BBC,Spending up on last year as Man City go big in transfer window,Premier League clubs spent around £370m in the winter transfer window with Manchester City spending almost as much as the other 19 top-flight teams combined.,"Tue, 04 Feb 2025 00:52:13 GMT",0.0,0.0
BBC,'A brutal reality for Man Utd' - McNulty's deadline day verdict,"As the winter transfer window closes, BBC Sport's chief football writer Phil McNulty gives his verdict.","Tue, 04 Feb 2025 00:37:53 GMT",-0.5423,0.1531
BBC,'An unbelievably sought-after player' - who is Spurs signing Tel?,"As Tottenham win the race to sign France teenager Mathys Tel, BBC Sport look at why the Bayern Munich man was so sought after.","Mon, 03 Feb 2025 23:18:49 GMT",0.0,0.5859
BBC,'How England Golf's yellow cards are tackling blight of slow play',"With slow play a constant blight, Engand Golf's ""pace of play stations"" initiative could be just the tonic the sport needs, writes Iain Carter.","Mon, 03 Feb 2025 14:25:21 GMT",0.34,0.5859
BBC,Who has made Troy's Premier League team of the week?,After every round of Premier League matches this season Troy Deeney gives us his team of the week. Do you agree with his choices?,"Mon, 03 Feb 2025 23:25:38 GMT",0.0,0.3612
BBC,Five talking points from opening Six Nations games,How can England keep up the pressure? When will Wales end their dismal run? The big talking points from the first round of Six Nations fixtures.,"Mon, 03 Feb 2025 06:49:59 GMT",0.0,-0.7622
BBC,GP refused killer prescription days before hotel attack,Marta Elena Vento was killed by a guest on her second shift at a Travelodge hotel in Bournemouth.,"Mon, 03 Feb 2025 16:55:29 GMT",-0.8625,-0.6705
BBC,"Colleague saved my life, says stabbed teacher","Fiona Elias and Liz Hopkin, as well as an unnamed pupil, were hospitalised after the attack. ","Mon, 03 Feb 2025 22:52:14 GMT",-0.0258,-0.25
BBC,Four rescued from Dungannon house fire,They were treated by the ambulance service and several officers suffered smoke inhalation.,"Tue, 04 Feb 2025 00:11:19 GMT",0.1027,-0.4939
BBC,Strategy and risk sees Swinney seal Budget success,The government's tax and spending plans will be debated at Holyrood but the final outcome is already secured.,"Mon, 03 Feb 2025 22:40:01 GMT",0.3818,0.5499
NYC Times,Elon Musk’s Blitz Shakes U.S. Government as He Sweeps Through Agencies,"The billionaire is creating major upheaval as his team sweeps through agencies, in what has been an extraordinary flexing of power by a private individual.","Tue, 04 Feb 2025 01:25:38 +0000",0.0,0.296
NYC Times,Mexico and Canada Reach Last-Minute Deal With Trump to Avert Trade War,President Trump agreed to delay tariffs on Mexico and Canada for a month after both countries pledged to do more to block drugs and migrants.,"Tue, 04 Feb 2025 01:56:41 +0000",-0.6705,-0.5233
NYC Times,Trump Wields U.S. Power With Unclear Economic Consequences,The president sees the U.S. economy as a powerful lever against other countries but there are risks to that approach.,"Mon, 03 Feb 2025 22:48:18 +0000",-0.25,-0.1901
NYC Times,He Went to Jail for Stealing Someone’s Identity. But It Was His All Along.,"A decades-long theft of a man’s identity raised questions about who gets believed in the justice system, and what happens when your name is taken.","Tue, 04 Feb 2025 01:59:38 +0000",-0.3291,0.5267
NYC Times,2025 Grammys: Best and Worst Moments,"Doechii and Chappell Roan brought dramatic performances and heartfelt speeches, new artists stole the spotlight and men took a back seat at the 67th annual awards.","Mon, 03 Feb 2025 14:57:57 +0000",0.0258,0.7579
NYC Times,"Grammys 2025’s Unforgettable Looks: Jaden Smith, Bianca Censori, Chappell Roan","Painterly gowns, wedding dresses, nude body stockings and more.","Mon, 03 Feb 2025 16:27:32 +0000",0.0,0.0
NYC Times,N.Y. Attorney General Warns Hospitals Against Canceling Transgender Care,"A White House executive order threatened to pull federal funding from hospitals that provide gender-affirming care for trans youth. But not providing the care could violate state law, Letitia James said in a letter on Monday.","Tue, 04 Feb 2025 02:28:58 +0000",0.4215,-0.8244
NYC Times,N.Y. Moves to Shield Doctors Who Send Abortion Pills to States With Bans,Gov. Kathy Hochul signed a bill meant to protect medical practitioners in New York who prescribe and send abortion pills out of state.,"Mon, 03 Feb 2025 21:08:01 +0000",0.0,0.3818
NYC Times,"Iran Is Developing Plans for Faster, Cruder Weapon, U.S. Concludes","As Prime Minister Benjamin Netanyahu of Israel prepares to meet with President Trump, the question of whether to strike Iran’s facilities or negotiate with Tehran appears certain to be under debate.","Mon, 03 Feb 2025 20:28:21 +0000",-0.6369,0.1531
NYC Times,Crews Lift Wreckage From D.C. Plane Crash Out of Potomac,Salvage workers removed an engine and the fuselage of the passenger jet that crashed into the river last week after colliding with a U.S. Army helicopter.,"Mon, 03 Feb 2025 22:14:52 +0000",-0.4019,-0.128
NYC Times,Why Are D.C. Plane Crash Investigators Focused on Night-Vision Goggles?,Investigators have yet to determine whether the crew of an Army helicopter was wearing the devices when the Black Hawk crashed into a civilian airliner last week.,"Mon, 03 Feb 2025 21:23:13 +0000",-0.0258,0.0
