broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Ukraine war talks start now, Trump says after Putin call",The US and Russia leaders speak over the phone after Trump says Nato membership for Ukraine is unlikely.,"Thu, 13 Feb 2025 01:16:28 GMT",-0.5994,0.0
BBC,Mortgage rates cut below 4% as competition picks up,It's the first time mortgage deals with rates below 4% have been available since November.,"Thu, 13 Feb 2025 00:01:18 GMT",-0.2732,0.0
BBC,Wrongly jailed Andrew Malkinson gets first payout,"Mr Malkinson, who spent 17 years in prison, says his ""hands were shaking"" after his lawyer told him. ","Wed, 12 Feb 2025 22:36:37 GMT",-0.4939,-0.6124
BBC,Record NHS baby deaths fine 'follows empty promises',"The parents of Wynter Andrews, who died under NHS care in 2019, say a trust has ""failed to learn"".","Wed, 12 Feb 2025 23:56:11 GMT",0.3818,-0.1027
BBC,Ex-Google boss fears AI could be used by terrorists,"Eric Schmidt says AI technology could ""harm innocent people"" if it ends up in the wrong hands.","Thu, 13 Feb 2025 00:54:04 GMT",-0.7845,-0.6369
BBC,'DeepSeek moved me to tears': How young Chinese find therapy in AI,Some young people in China are finding that AI can offer the unexpected - emotional support,"Wed, 12 Feb 2025 22:05:50 GMT",-0.2263,0.5106
BBC,Beginnings of Roman London discovered in office basement,The discovery has been described as one of the most important pieces of Roman history in the City of London.,"Wed, 12 Feb 2025 18:00:49 GMT",0.0,0.2716
BBC,Families welcome judge-led inquiry into Nottingham attacks,"Barnaby Webber, Grace O'Malley-Kumar, both 19, and Ian Coates, 65, were killed on 13 June 2023.","Wed, 12 Feb 2025 17:17:12 GMT",0.0258,-0.4019
BBC,How I exposed MI5's lie about its violent abusive agent,"The Security Service gambled BBC correspondent Daniel De Simone had no evidence. A note, an email and a recording proved it wrong.","Wed, 12 Feb 2025 14:47:03 GMT",-0.8555,-0.4404
BBC,Santorini fears for summer tourist season as earthquakes hit island,"The Greek island's most important industry will bounce back, but staffing is a worry say hoteliers","Wed, 12 Feb 2025 19:04:13 GMT",-0.4215,-0.5112
BBC,Prince William gets behind camera on film school visit,"The Prince of Wales wants to encourage young people who see film careers as ""distant to reality"".","Wed, 12 Feb 2025 18:34:12 GMT",0.0,0.5106
BBC,"Killer of MP David Amess left Prevent too quickly, review says","The programme's handling of the Conservative MP's murderer was ""sub-optimal"", a review says.","Wed, 12 Feb 2025 17:31:08 GMT",-0.6369,-0.6808
BBC,Steve Rosenberg: Trump offers Putin a way back in from the cold,The BBC's Steve Rosenberg analyses how one phone call between Moscow and DC has already upended east-west relations.,"Wed, 12 Feb 2025 20:16:21 GMT",0.0,0.0
BBC,'It's a new reality' - US stance on Ukraine a bitter blow to Zelensky,The BBC's Defence correspondent breaks down a drastic shift in Washington's position on the war in Ukraine.,"Wed, 12 Feb 2025 19:14:09 GMT",-0.4215,-0.5423
BBC,Trump-Putin call lowers the temperature but at Ukraine's expense,The BBC's Frank Gardner says improved relations between DC and Moscow may spell trouble for Kyiv.,"Wed, 12 Feb 2025 18:51:34 GMT",-0.0644,0.1027
BBC,BBC reporter asks Trump about return to pre-2014 Ukraine borders,The US President took questions from the press in the Oval Office after announcing he would be meeting Putin in Saudi Arabia.,"Wed, 12 Feb 2025 22:38:49 GMT",0.0,0.0
BBC,Erasing Escobar: Will Colombia ban the sale of memorabilia of the drug lord?,"Politicians in the country want to prohibit the sale of such items, but they face opposition.","Thu, 13 Feb 2025 00:02:32 GMT",-0.5574,0.0387
BBC,The Papers: Putin 'peace talks' and a 'game of no halves',Thursday's front pages are dominated by a phone call between Donald Trump and Vladimir Putin.,"Wed, 12 Feb 2025 23:45:36 GMT",0.3182,0.0
BBC,Confusion clouds efforts to save Gaza ceasefire,"Egypt and Qatar are ""intensifying diplomatic efforts"" as concern grows that fighting will resume.","Wed, 12 Feb 2025 23:57:41 GMT",0.25,-0.3612
BBC,Sicily's gangsters complain they can't get the staff ,An investigation reveals a crime group having to adapt to modernity and displaying a nostalgia for past ambitions.,"Wed, 12 Feb 2025 19:24:17 GMT",-0.3612,-0.5423
BBC,Fact-checking Elon Musk's claims in the Oval Office,The billionaire has made a number of exaggerated or unevidenced claims during a White House event.,"Wed, 12 Feb 2025 18:46:46 GMT",0.0,-0.0258
BBC,MI5 lied to courts to protect neo-Nazi spy after BBC revealed violent abuse,"In an unprecedented admission, the Security Service apologises for “inaccurate” evidence.","Wed, 12 Feb 2025 13:59:51 GMT",-0.8442,0.4939
BBC,US inflation unexpectedly increases ,"US inflation increased by more than expected last month, pushing up the cost of living for Americans. ","Wed, 12 Feb 2025 15:51:31 GMT",0.0,0.2732
BBC,Reform UK sets out plan to tax renewable energy,Deputy leader Richard Tice argues net-zero policies are to blame for higher energy bills in the UK.,"Wed, 12 Feb 2025 19:48:11 GMT",0.2732,-0.4404
BBC,'We focus on ourselves' - what has derby drama done to title race? ,"Liverpool remain in the driving seat for the Premier League title despite late drama in the Merseyside derby, but how does their run in compare to Arsenal's?","Wed, 12 Feb 2025 23:27:43 GMT",0.0,0.0
BBC,King tries his arm at American Football,King Charles throws an NFL ball on a visit to the Tottenham Hotspur Stadium.,"Wed, 12 Feb 2025 16:24:39 GMT",0.0,0.0
BBC,"Sergeant who 'pinned down' soldier plans to leave Army, inquest hears",Gunner Jaysley Beck's assault was incorrectly categorised as a minor sanction.,"Wed, 12 Feb 2025 16:12:12 GMT",-0.0516,-0.5859
BBC,"Fifty countries affected by USAID freeze, says WHO","HIV treatments and other services have been disrupted, says Dr Tedros Adhanom Ghebreyesus.","Wed, 12 Feb 2025 18:33:59 GMT",-0.1027,0.0
BBC,'Goodison was never going to go quietly - but this was something else',"The great sporting theatre of Goodison Park got the final Merseyside derby it deserved on a spine-tingling night of emotion and chaos, says BBC Sport chief football writer Phil McNulty","Thu, 13 Feb 2025 00:22:24 GMT",0.0,0.1027
BBC,England set-up not a 'lazy environment' - Buttler,"Captain Jos Buttler rejects the idea England have not trained enough during their difficult tour of India, saying they do not have a ""lazy environment"".","Wed, 12 Feb 2025 18:10:20 GMT",0.2755,-0.5559
BBC,'Doucoure wanted to provoke our fans' - Van Dijk on Goodison 'mayhem',Virgil van Dijk accuses Everton's Abdoulaye Doucoure of provoking Liverpool fans after a fiery Merseyside derby descends into chaos following James Tarkowski's late equaliser.,"Wed, 12 Feb 2025 23:43:56 GMT",-0.4019,-0.8519
BBC,Kane and Olise lead Bayern to victory against spirited Celtic,A Michael Olise rocket and Harry Kane volley give Bayern Munich a 2-1 victory against an impressive Celtic in the Champions League play-offs.,"Wed, 12 Feb 2025 22:04:14 GMT",0.3182,0.7717
BBC,England want to end Scotland 'hurt' - Mitchell,"England are intent on ending their four-year ""hurt"" against Scotland when the old rivals meet in the Six Nations, says scrum-half Alex Mitchell.","Wed, 12 Feb 2025 20:06:51 GMT",-0.4767,-0.5267
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Trump calls Putin AND Zelensky to begin talks,The US president says negotiations to begin 'immediately',"Wed, 12 Feb 2025 19:15:00 GMT",0.0,0.0
BBC,The Neo-Nazi MI5 spy,And how the BBC exposed the lies from MI5,"Wed, 12 Feb 2025 17:27:00 GMT",0.0,-0.4767
NYC Times,Many Groups Promised Federal Aid Still Have No Funds and No Answers,"Judicial rulings have unfrozen some grants awaited by nonprofits, states and companies, but the reprieve has been uneven and many fear the relief is only temporary.","Thu, 13 Feb 2025 00:22:56 +0000",-0.2263,0.0644
NYC Times,Republicans Love Trump’s Spending Cuts. Just Not in Their States.,"Even as they praise the president’s unilateral actions to slash federal spending, G.O.P. lawmakers have quietly moved to seek carve outs or exemptions for their own constituents.","Wed, 12 Feb 2025 18:24:50 +0000",0.4588,0.3612
NYC Times,Elon Musk’s DOGE Overhauls the Consumer Financial Protection Bureau,The upheaval at the Consumer Financial Protection Bureau offers a glimpse into the playbook that Elon Musk and other Trump allies seem to be writing in real time.,"Thu, 13 Feb 2025 01:40:44 +0000",0.0,0.0
NYC Times,Some Migrants Sent by Trump to Guantánamo Are Being Held by Military Guards,The Times has obtained a list of 53 Venezuelan men the Trump administration has put in a wartime prison built to hold Al Qaeda suspects.,"Thu, 13 Feb 2025 02:29:42 +0000",0.0,-0.6908
NYC Times,Bondi Announces Lawsuit Against New York Over Immigration,"The attorney general, citing a law allowing New Yorkers to get a driver’s license regardless of citizenship or legal status, accused the state of “prioritizing illegal aliens over American citizens.”","Thu, 13 Feb 2025 01:59:00 +0000",-0.2263,-0.6486
NYC Times,New York Got $80 Million for Migrants. The White House Took It Back.,"The New York City comptroller’s office, which first noticed the missing money, said that the Federal Emergency Management Agency had unilaterally taken the funds from the city’s accounts.","Wed, 12 Feb 2025 23:33:36 +0000",0.0,-0.5859
NYC Times,Myanmar Refugees’ Dreams of Living in America Dashed by Trump Orders,"President Trump’s moves to pause refugee resettlement, freeze foreign aid and suspend funds to promote democracy have added more chaos to one of the world’s most urgent humanitarian crises.","Thu, 13 Feb 2025 00:46:39 +0000",0.4019,-0.34
NYC Times,Trump Says Call With Putin Is Beginning of Ukraine Peace Negotiations,"Among the topics the leaders discussed in their first confirmed conversation of President Trump’s second term was ending the war in Ukraine, he said.","Thu, 13 Feb 2025 01:33:00 +0000",0.5423,-0.5994
NYC Times,Hegseth Takes Aim at Domestic Enemies as Defense Secretary,Pete Hegseth has spent much of his first weeks in office focused on culture wars while saying little about America’s adversaries.,"Wed, 12 Feb 2025 17:49:19 +0000",-0.4019,-0.4091
NYC Times,Eric Adams Discussed Possible Republican Primary Run With G.O.P. Leader,"The mayor discussed options to run for re-election in the Republican contest as recently as Monday. Asked for comment, he said he was running as a Democrat.","Thu, 13 Feb 2025 02:18:52 +0000",0.0,0.0
NYC Times,Will an Ambitious Prosecutor Do Trump’s Bidding and Drop Adams Case?,"Danielle R. Sassoon, Manhattan’s interim U.S. attorney, has built a life on conservative values. The order to drop the corruption case against New York’s mayor presents her with a pivotal choice.","Thu, 13 Feb 2025 00:03:40 +0000",0.25,0.1531
NYC Times,"Westminster Dog Show 2025: Unforgettable Dogs Like Monty, Mercedes and Bourbon","Monty the giant schnauzer took home best in show, but each of the group winners left a lasting impression.","Wed, 12 Feb 2025 16:30:21 +0000",0.3612,0.8442
NYC Times,Flu Cases Are Surging,At least 24 million cases have been reported so far this season — and the virus is still spreading widely.,"Wed, 12 Feb 2025 20:17:56 +0000",-0.3818,0.0
NYC Times,Measles Outbreak Hits Town in Texas,"As of Tuesday, 22 children and two adults had been infected, all of whom were unvaccinated, local officials said.","Wed, 12 Feb 2025 23:54:54 +0000",0.0,-0.4939
NYC Times,Janet Malcolm Understood the Power of Not Being ‘Nice’,"The writer is remembered, above all, for her ruthlessness. But when I went looking for it, I found something much more complicated.","Wed, 12 Feb 2025 17:41:33 +0000",0.0,0.0
NYC Times,F.A.A. Facing Criticism After Three Deadly Plane Crashes,The agency in charge of air travel safety is facing criticism and demands for change after a yearslong streak of no major commercial jet accidents ended in catastrophe.,"Wed, 12 Feb 2025 19:36:35 +0000",-0.4404,-0.8505
NYC Times,Woman Gives Birth to Baby Girl on NYC Subway,"A 25-year-old woman from Florida gave birth on a W train in Midtown Manhattan on Wednesday morning. She had been missing since last summer, her sister said.","Thu, 13 Feb 2025 02:17:30 +0000",0.0,-0.296
NYC Times,"David Edward Byrd, Whose Posters Captured Rock’s Energy, Dies at 83","His designs for Jimi Hendrix, the Who and others embodied the spirit of the psychedelic era. He also created images for stage shows like “Godspell.”","Wed, 12 Feb 2025 21:52:27 +0000",0.2732,0.6369
NYC Times,It’s America That Suffers When We Cut Foreign Aid,U.S.A.I.D. keeps children alive and us safe.,"Wed, 12 Feb 2025 23:34:03 +0000",-0.6369,0.6705
NYC Times,Vance Is Laying the Groundwork,The vice president is the millennial Republican we should have seen coming.,"Wed, 12 Feb 2025 21:52:47 +0000",0.0,0.0
NYC Times,Trump and Putin Discussed the War in Ukraine,"Also, scientists suggest that Ozempic can curb drinking. Here’s the latest at the end of Wednesday.","Wed, 12 Feb 2025 22:52:58 +0000",-0.5994,0.0
NYC Times,OpenAI Questions Rationale of Elon Musk’s Bid to Control the Company,"The company answered the billionaire’s offer in a legal filing, accusing him of hypocrisy.","Wed, 12 Feb 2025 23:55:38 +0000",0.0,-0.0516
NYC Times,Czech Dam Project Was Stalled by Bureaucracy. Beavers Built Their Own.,"The dam project, drafted in 2018 and based on a former military training site south of Prague, had been delayed by land negotiations. Local beavers built several dams, saving the government more than one million euros.","Thu, 13 Feb 2025 00:45:31 +0000",-0.2023,-0.2263
NYC Times,A Deep-Sea Fish of Nightmares Strays Into Shallow Waters,"A scary-looking creature with “devil” in its name was spotted close to the surface off Tenerife, a Spanish island.","Wed, 12 Feb 2025 18:56:01 +0000",0.0,0.0
NYC Times,"Hilton Als Is a Critic Who Curates, or Is It the Other Way Around?",The Pulitzer-prize winning writer and essayist talks about his love of art and how he reconciles two challenging roles.,"Tue, 11 Feb 2025 16:00:08 +0000",-0.2732,0.8481
CBS News,2/12: CBS Evening News Plus,"Inflation accelerated in January, CPI report finds; John Dickerson on Elon Musk's role in the Trump administration","Wed, 12 Feb 2025 21:28:41 -0500",0.0,0.0
CBS News,Israel-Hamas ceasefire on fragile ground,There are troubling signs that the ceasefire deal between Israel and Hamas is coming apart amid concerns that the remaining hostages will not be released and military action in Gaza could return. Chris Livesay has details.,"Wed, 12 Feb 2025 20:30:00 -0500",0.0,-0.5423
CBS News,"Trump speaks with Putin, says talks to end Ukraine war will begin ""immediately""",President Trump said he spoke with Russian President Vladimir Putin and directed his national security team to lead negotiations aimed at ending the war in Ukraine.,"Wed, 12 Feb 2025 20:11:05 -0500",-0.5994,-0.3612
CBS News,"At least one U.S. citizen released from Belarus, Trump official says","Adam Boehler, the U.S. envoy for hostages, disclosed the release Wednesday.","Wed, 12 Feb 2025 18:03:38 -0500",0.0,0.0
CBS News,"2024 was deadliest year for journalists with 124 killed, report says","Of the 124 journalists and media workers who were killed in 2024, 82 were killed in the war between Israel and Hamas in Gaza, the Committee to Protect Journalists said.","Wed, 12 Feb 2025 17:28:39 -0500",-0.6705,-0.9062
CBS News,Hegseth rules out Ukraine NATO membership in any ceasefire with Russia,"Defense Secretary Pete Hegseth says the U.S. will no longer be the ""primary guarantor of security in Europe,"" which he said must step up to secure Ukraine.","Wed, 12 Feb 2025 14:12:13 -0500",0.0,0.4767
CBS News,Nearly a ton of cocaine found hidden inside stone crusher,"It took forensics police almost a week to extract all the packages stashed inside the crusher's three rollers, officials said.","Wed, 12 Feb 2025 13:47:15 -0500",0.0,0.0
CBS News,"Marc Fogel, released by Russia, arrives back in U.S., stops at White House","""I feel like the luckiest man on Earth right now,"" Marc Fogel said, standing alongside President Trump in the White House upon his return.","Wed, 12 Feb 2025 12:57:58 -0500",-0.1531,0.7506
CBS News,Australian nurses fired after allegedly saying in video they'd kill Israelis,Australian authorities say they're investigating two nurses who appear to tell an Israeli influencer in a video posted online that they would kill Israeli patients.,"Wed, 12 Feb 2025 11:55:13 -0500",-0.8519,-0.6908
