broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Landmark $300bn for poorer nations in COP29 climate deal,A deal is salvaged at the UN summit as poorer nations are promised record funding for climate action.,"Sun, 24 Nov 2024 01:01:17 GMT",-0.296,0.0
BBC,"No 'red lines' in Ukraine support, French foreign minister tells BBC",Jean-Noël Barrot speaks to Laura Kuenssberg after a week of escalation in Ukraine.,"Sat, 23 Nov 2024 15:47:48 GMT",0.128,0.0
BBC,Man dies after tree falls on car as Storm Bert sweeps UK,"Weather warnings for rain, wind, and floods remain in place for much of England, Scotland, and Wales.","Sat, 23 Nov 2024 21:07:09 GMT",0.0,-0.296
BBC,'Refused service yet again with my guide dog - I'm done speaking out',Sean Dilley is inundated with abuse on social media whenever he posts about  discrimination issues.,"Sun, 24 Nov 2024 00:04:48 GMT",-0.296,-0.6369
BBC,'I was scammed out of £75k by Martin Lewis deepfake advert',"Des Healey lost £76,000 in a scam using a deepfake of Martin Lewis and Elon Musk.","Sun, 24 Nov 2024 00:59:04 GMT",0.0,-0.7184
BBC,"In stifled sobs and fierce accusations, family falls apart at mass rape trial","Gisèle Pelicot, 71, is the woman at the centre of this trial, but no-one has emerged unscathed in her family.","Sun, 24 Nov 2024 00:32:28 GMT",-0.9169,0.0
BBC,Mystery drones seen over three US air bases in UK,"The United States Air Force says it is unclear if the ""small unmanned aerial systems"" were hostile.","Sat, 23 Nov 2024 21:24:33 GMT",0.0,-0.2023
BBC,'We knew Christmas before you' - the Band Aid fallout ,"Forty years on, the Band Aid song continues to generate debate about the way it presents Africa.","Sun, 24 Nov 2024 01:34:02 GMT",0.0,0.0
BBC,Perfume boss captured on video admitting he ignored Russia sanctions,"David Crisp told undercover agent he had ignored ""government edicts"" to sell £1.7m of his luxury product.","Sun, 24 Nov 2024 01:21:32 GMT",-0.3182,-0.3182
BBC,UK wants to hire EU negotiator to 'reset' relations,"The role will “prepare and lead negotiations with the EU on key UK interests”, the job posting said.","Sat, 23 Nov 2024 19:04:38 GMT",0.0,0.0
BBC,'Love you bro' - Zayn Malik's tribute to Payne at gig,The singer began his tour in Leeds following his former One Direction bandmate Liam Payne's death.,"Sun, 24 Nov 2024 00:41:51 GMT",0.6369,-0.5994
BBC,Nominee for agriculture secretary completes Trump cabinet,Brooke Rollins - head of a pro-Trump right-wing think tank - is his pick for agriculture secretary.,"Sun, 24 Nov 2024 00:01:44 GMT",0.0,0.0
BBC,"'Trust and reserve judgement' on rebrand, says Jaguar after backlash","The iconic carmaker's rebrand has certainly caught people's attention, but will it pay off?","Sat, 23 Nov 2024 17:03:08 GMT",0.5106,0.0258
