broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Upturned plane lies on Toronto runway after crash,The flipped over plane lies on the snow-covered tarmac and appears to be missing at least one of its wings.,"Mon, 17 Feb 2025 21:07:22 GMT",-0.6705,-0.6124
BBC,Starmer says US 'backstop' needed for Ukraine peace deal,"Speaking after meeting European leaders in Paris, the prime minister says ""a US security guarantee is the only way to effectively deter Russia from attacking Ukraine again"".","Mon, 17 Feb 2025 22:02:14 GMT",0.5423,0.5106
BBC,Early release of hundreds of prisoners to begin in Scotland,The first of up to 390 prisoners are being released early in an attempt to ease overcrowding in jails.,"Mon, 17 Feb 2025 23:00:45 GMT",-0.5106,-0.2023
BBC,Woman shot dead on Valentine's Day named,The victim of a shooting in Knockholt is named by police as 43-year-old Lisa Smith from Slough. ,"Mon, 17 Feb 2025 18:54:51 GMT",-0.6486,-0.2732
BBC,Reeves' intervention in car loans case rejected,The UK's highest court has rejected the Treasury's attempts to intervene in the landmark case.,"Mon, 17 Feb 2025 23:17:35 GMT",-0.5106,-0.4588
BBC,Pizza oven caused fire at celebrity hangout Chiltern Firehouse,"Burning wood falling from a pizza oven and started the fire, the London Fire Brigade says.","Mon, 17 Feb 2025 17:25:37 GMT",-0.34,-0.6597
BBC,Kate and children show drawing skills with portraits of each other,The Princess of Wales and her children reveal their artistic skills in portraits of each other.,"Mon, 17 Feb 2025 16:08:55 GMT",0.0,0.0
BBC,"Pope's health a 'complex clinical situation', Vatican says","The pontiff will remain in hospital for as long as necessary, the Vatican has said.","Mon, 17 Feb 2025 18:39:47 GMT",0.0,0.0
BBC,Review over school sex survey to be published,The survey hit the headlines in 2021 after asking pupils as young as 14 about their sexual experiences.,"Mon, 17 Feb 2025 23:00:47 GMT",0.0,0.0
BBC,Man jailed for life for murdering Irish backpacker,"Danielle McLaughlin, from County Donegal, was raped and murdered while she was touring around India. ","Mon, 17 Feb 2025 18:53:52 GMT",-0.8176,-0.875
BBC,Changing room row nurse faces disciplinary hearing,NHS Fife could potentially sack Sandie Peggie based on the outcome of an upcoming conduct hearing.,"Mon, 17 Feb 2025 17:53:18 GMT",0.0,0.0
BBC,What key players want from Ukraine war talks,"BBC reporters analyse what European powers in Paris, and Russian and US officials in Saudi Arabia aim to achieve.","Mon, 17 Feb 2025 17:01:58 GMT",-0.5574,0.0
BBC,Why Saudi Arabia is the venue of choice for Trump talks on Ukraine ,The kingdom has gone from pariah to potential peacemaker in recent years. ,"Mon, 17 Feb 2025 11:32:17 GMT",0.0,0.4588
BBC,Watch: Why European leaders held emergency Ukraine summit,European leaders met at the Elysee Palace in Paris on Monday for an emergency summit on Ukraine.,"Mon, 17 Feb 2025 23:19:56 GMT",-0.3818,-0.3818
BBC,"US isolation threatens global democracy, warns Major","Sir John says US policy will embolden Russia and China, with gains since the fall of the Soviet Union being reversed.","Sun, 16 Feb 2025 17:16:06 GMT",-0.6908,0.34
BBC,Trump wants peace. Ukrainians fear what that might look like,Trump and Putin want to make a deal. But Ukrainians question how life after a ceasefire will work. ,"Fri, 14 Feb 2025 05:58:48 GMT",0.4215,0.0387
BBC,Standout moments as stars mark 50 years of Saturday Night Live,The three-hour special featured Nirvana getting a new frontman and Sabrina Carpenter singing with a legend.,"Mon, 17 Feb 2025 11:58:26 GMT",0.0,0.4019
